Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C2C1,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C1C0
  1.532000000000000e+01, -2.803986172270734e-01,  1.001229288524579e+00,  6.929294002733261e-01,  1.725903939008386e+00, -2.654714995927421e-01, -1.654286809845911e+00, -5.745192935733274e-03,  4.996024746703309e-16, -8.278036202867042e-03, -1.840856545465923e-02, -1.991314725905768e-02, -2.652422172433196e-02, -3.250745353832211e-02, -4.389193821262324e-02, -4.683878857738968e-02, -4.677190688155358e-02, -6.878064339849942e-02, -6.739191229494175e-02, -6.033435123435680e-02, -9.333333455091784e-02, -8.693353719905214e-02, -7.383364032796308e-02, -1.157887964955838e-01, -1.063841640239229e-01, -8.085425578488485e-02, -1.401226161216233e-01, -1.164999094077463e-01,  5.595866356626603e-02,  3.554460619043948e-02,  7.578840436364313e-02,  5.595866356626679e-02,  3.554460619043808e-02,  7.578840436364445e-02,  5.595866356626779e-02,  3.554460619043680e-02,  7.578840436364591e-02,  5.595866356626768e-02,  3.554460619043530e-02,  7.578840436364724e-02,  5.595866356626758e-02,  3.554460619043414e-02,  7.578840436364820e-02,  5.595866356626669e-02,  3.554460619043309e-02,  7.578840436364948e-02,  2.222541931810621e-01,  1.728472205359317e-01
  1.533000000000000e+01, -2.804269049632111e-01,  1.001213890788509e+00,  6.929206236123745e-01,  1.725866739810446e+00, -2.652190517815094e-01, -1.654288597165282e+00, -5.740039824072226e-03, -1.054716336747853e-15, -8.283440936209597e-03, -1.839205401733547e-02, -1.989369651859274e-02, -2.654153939994281e-02, -3.247829619943967e-02, -4.384906549704751e-02, -4.686936964231599e-02, -4.672995513848444e-02, -6.871345992286820e-02, -6.743591250305579e-02, -6.028023474927353e-02, -9.324216852662662e-02, -8.699029614234334e-02, -7.376741574752262e-02, -1.156756964517042e-01, -1.064536222897020e-01, -8.078173411119173e-02, -1.399857473181376e-01, -1.165759722479631e-01,  5.597106217009137e-02,  3.557539780973491e-02,  7.575807370417065e-02,  5.597106217010604e-02,  3.557539780973375e-02,  7.575807370418200e-02,  5.597106217011114e-02,  3.557539780972774e-02,  7.575807370418682e-02,  5.597106217010659e-02,  3.557539780971792e-02,  7.575807370418494e-02,  5.597106217009270e-02,  3.557539780970437e-02,  7.575807370417625e-02,  5.597106217006847e-02,  3.557539780968736e-02,  7.575807370416092e-02,  2.225059907497729e-01,  1.727831550868907e-01
  1.534000000000000e+01, -2.804689631960219e-01,  1.001146029680952e+00,  6.929425665136089e-01,  1.725930621533352e+00, -2.651535715014861e-01, -1.654274803382945e+00, -5.739040270723338e-03,  4.440910904783374e-16, -8.288442378578429e-03, -1.838885128007311e-02, -1.987283151643606e-02, -2.655756486335346e-02, -3.247264052608759e-02, -4.380307550995022e-02, -4.689766880601379e-02, -4.672181772386148e-02, -6.864139154239751e-02, -6.747662949886460e-02, -6.026973772948641e-02, -9.314437382838876e-02, -8.704281984066144e-02, -7.375457011039943e-02, -1.155543729131402e-01, -1.065178977111132e-01, -8.076766702172818e-02, -1.398389267954779e-01, -1.166463594229893e-01,  5.597186662732707e-02,  3.558461560640681e-02,  7.568742225121168e-02,  5.597186662732750e-02,  3.558461560640625e-02,  7.568742225121211e-02,  5.597186662732762e-02,  3.558461560640631e-02,  7.568742225121246e-02,  5.597186662732764e-02,  3.558461560640605e-02,  7.568742225121282e-02,  5.597186662732773e-02,  3.558461560640593e-02,  7.568742225121318e-02,  5.597186662732774e-02,  3.558461560640582e-02,  7.568742225121360e-02,  2.226234160512198e-01,  1.725880053587878e-01
  1.535000000000000e+01, -2.804881216434464e-01,  1.001155393339012e+00,  6.929241960893406e-01,  1.725824374650605e+00, -2.648618337512607e-01, -1.654317529357012e+00, -5.729673204145759e-03,  5.551138629103166e-16, -8.294431523034128e-03, -1.835883762167630e-02, -1.984656236835958e-02, -2.657675509054327e-02, -3.241963978530408e-02, -4.374517387294335e-02, -4.693155658614769e-02, -4.664555996009332e-02, -6.855065707020740e-02, -6.752538742740932e-02, -6.017136751089883e-02, -9.302124978607659e-02, -8.710571610002617e-02, -7.363419040646819e-02, -1.154016259364329e-01, -1.065948664643486e-01, -8.063584077924112e-02, -1.396540789809381e-01, -1.167306468999922e-01,  5.584719963129670e-02,  3.556794132535557e-02,  7.566586711937819e-02,  5.584719963129737e-02,  3.556794132535335e-02,  7.566586711937957e-02,  5.584719963129837e-02,  3.556794132535156e-02,  7.566586711938152e-02,  5.584719963129794e-02,  3.556794132534907e-02,  7.566586711938258e-02,  5.584719963129727e-02,  3.556794132534719e-02,  7.566586711938381e-02,  5.584719963129571e-02,  3.556794132534541e-02,  7.566586711938481e-02,  2.226808240804500e-01,  1.724899333282950e-01
  1.536000000000000e+01, -2.804707370126362e-01,  1.001117504408028e+00,  6.928967922861838e-01,  1.726357901175352e+00, -2.645685746512401e-01, -1.654430106688538e+00, -5.733938569096434e-03,  3.141944470653882e-14, -8.294514510439261e-03, -1.837250456930914e-02, -1.982919582658991e-02, -2.657702099650909e-02, -3.244377407588205e-02, -4.370689508321741e-02, -4.693202614633094e-02, -4.668028451322444e-02, -6.849067248331527e-02, -6.752606303342103e-02, -6.021616113883270e-02, -9.293985244473064e-02, -8.710658761160189e-02, -7.368900622122014e-02, -1.153006448643139e-01, -1.065959329691793e-01, -8.069586886229206e-02, -1.395318760351680e-01, -1.167318148153955e-01,  5.575873206404329e-02,  3.554007057440636e-02,  7.560470199283230e-02,  5.575873206400257e-02,  3.554007057447020e-02,  7.560470199292339e-02,  5.575873206397160e-02,  3.554007057452691e-02,  7.560470199299238e-02,  5.575873206394973e-02,  3.554007057457451e-02,  7.560470199304044e-02,  5.575873206393753e-02,  3.554007057461112e-02,  7.560470199306756e-02,  5.575873206393366e-02,  3.554007057463467e-02,  7.560470199307501e-02,  2.226187723184071e-01,  1.722794033086355e-01
  1.537000000000000e+01, -2.804737365342155e-01,  1.001116786368656e+00,  6.929055513922837e-01,  1.726433971032144e+00, -2.646608357909586e-01, -1.654448666665797e+00, -5.730827318432540e-03,  1.110227737859060e-15, -8.309308277399405e-03, -1.836253559816073e-02, -1.982542381167149e-02, -2.662442271625787e-02, -3.242616999533261e-02, -4.369858092548217e-02, -4.701573224514005e-02, -4.665495566299285e-02, -6.847764382370435e-02, -6.764649983873745e-02, -6.018348768466959e-02, -9.292217293209819e-02, -8.726194746306502e-02, -7.364902236426578e-02, -1.152787117628612e-01, -1.067860532432020e-01, -8.065208306263448e-02, -1.395053335402631e-01, -1.169400130459888e-01,  5.569216549307140e-02,  3.551450615659752e-02,  7.558165663238786e-02,  5.569216549307184e-02,  3.551450615659735e-02,  7.558165663238886e-02,  5.569216549307249e-02,  3.551450615659779e-02,  7.558165663238968e-02,  5.569216549307284e-02,  3.551450615659769e-02,  7.558165663239075e-02,  5.569216549307341e-02,  3.551450615659765e-02,  7.558165663239121e-02,  5.569216549307362e-02,  3.551450615659758e-02,  7.558165663239191e-02,  2.225204522296581e-01,  1.721835150341188e-01
  1.538000000000000e+01, -2.804842349670137e-01,  1.001079666252240e+00,  6.929186989452077e-01,  1.726371894774924e+00, -2.648720872824590e-01, -1.654246018873333e+00, -5.728611547713110e-03,  0.000000000000000e+00, -8.325243077658305e-03, -1.835543589572148e-02, -1.983252433613444e-02, -2.667548049914385e-02, -3.241363272034847e-02, -4.371423168007708e-02, -4.710589453991488e-02, -4.663691696126950e-02, -6.850216926082382e-02, -6.777622585527618e-02, -6.016021830272000e-02, -9.295545323763971e-02, -8.742929011740157e-02, -7.362054665941911e-02, -1.153199991179568e-01, -1.069908373686440e-01, -8.062089968993669e-02, -1.395552977197384e-01, -1.171642694687447e-01,  5.568639763361472e-02,  3.550045411141129e-02,  7.552540257033068e-02,  5.568639763361562e-02,  3.550045411141013e-02,  7.552540257033208e-02,  5.568639763361628e-02,  3.550045411140830e-02,  7.552540257033336e-02,  5.568639763361617e-02,  3.550045411140691e-02,  7.552540257033412e-02,  5.568639763361539e-02,  3.550045411140513e-02,  7.552540257033490e-02,  5.568639763361350e-02,  3.550045411140313e-02,  7.552540257033484e-02,  2.224485725245277e-01,  1.720130825053729e-01
  1.539000000000000e+01, -2.805067000947398e-01,  1.001063223668632e+00,  6.928822060603148e-01,  1.726747409558910e+00, -2.645676695592749e-01, -1.654186412457927e+00, -5.732126169394090e-03, -1.332273303913467e-15, -8.328425194083056e-03, -1.836669733535756e-02, -1.982636479933337e-02, -2.668567653593305e-02, -3.243351915456913e-02, -4.370065502114091e-02, -4.712389959267334e-02, -4.666552967462068e-02, -6.848089402498996e-02, -6.780213162639182e-02, -6.019712784120674e-02, -9.292658336080892e-02, -8.746270778192132e-02, -7.366571438779541e-02, -1.152841833152901e-01, -1.070317319464707e-01, -8.067036227965853e-02, -1.395119549774274e-01, -1.172090525871225e-01,  5.566594016639251e-02,  3.550036371879868e-02,  7.543727727822019e-02,  5.566594016640475e-02,  3.550036371879670e-02,  7.543727727822939e-02,  5.566594016640863e-02,  3.550036371879126e-02,  7.543727727823317e-02,  5.566594016640509e-02,  3.550036371878298e-02,  7.543727727823211e-02,  5.566594016639308e-02,  3.550036371877142e-02,  7.543727727822538e-02,  5.566594016637397e-02,  3.550036371875759e-02,  7.543727727821359e-02,  2.225312283712503e-01,  1.717576964617834e-01
  1.540000000000000e+01, -2.804477535176163e-01,  1.001062354619892e+00,  6.928481007317806e-01,  1.727278272485726e+00, -2.642559689237411e-01, -1.654209201008638e+00, -5.736350685008319e-03, -9.436935945761497e-16, -8.332087333764275e-03, -1.838023339462283e-02, -1.982636278632536e-02, -2.669741064803883e-02, -3.245742231087703e-02, -4.370065058412954e-02, -4.714462071322853e-02, -4.669992167027193e-02, -6.848088707198978e-02, -6.783194529112532e-02, -6.024149247979977e-02, -9.292657392578467e-02, -8.750116651152495e-02, -7.372000523045370e-02, -1.152841716102493e-01, -1.070787954840955e-01, -8.072981547284226e-02, -1.395119408124995e-01, -1.172605912528687e-01,  5.561160698499287e-02,  3.550701506104372e-02,  7.538741555480828e-02,  5.561160698499665e-02,  3.550701506104123e-02,  7.538741555481174e-02,  5.561160698499786e-02,  3.550701506103784e-02,  7.538741555481344e-02,  5.561160698499642e-02,  3.550701506103373e-02,  7.538741555481422e-02,  5.561160698499241e-02,  3.550701506102828e-02,  7.538741555481321e-02,  5.561160698498575e-02,  3.550701506102312e-02,  7.538741555481045e-02,  2.226942432289602e-01,  1.716085130537870e-01
  1.541000000000000e+01, -2.802568616993300e-01,  1.001089406066964e+00,  6.928354905234519e-01,  1.727917313850219e+00, -2.641464263416391e-01, -1.653651995436506e+00, -5.741265448156774e-03,  1.776364430788247e-14, -8.342858064830583e-03, -1.839598112324840e-02, -1.985352115849611e-02, -2.673192188382210e-02, -3.248523102624953e-02, -4.376051222119533e-02, -4.720556366921064e-02, -4.673993300631159e-02, -6.857469295255844e-02, -6.791963035878808e-02, -6.029310589830401e-02, -9.305386578005843e-02, -8.761427760799616e-02, -7.378316670482007e-02, -1.154420891504394e-01, -1.072172142098050e-01, -8.079898277893102e-02, -1.397030458202770e-01, -1.174121717926200e-01,  5.553233666101634e-02,  3.551085500590929e-02,  7.539280792187758e-02,  5.553233666104413e-02,  3.551085500592280e-02,  7.539280792190332e-02,  5.553233666105735e-02,  3.551085500592869e-02,  7.539280792191548e-02,  5.553233666105691e-02,  3.551085500592625e-02,  7.539280792191515e-02,  5.553233666104290e-02,  3.551085500591707e-02,  7.539280792190198e-02,  5.553233666101443e-02,  3.551085500590089e-02,  7.539280792187550e-02,  2.228364680330736e-01,  1.716096893881023e-01
  1.542000000000000e+01, -2.802356908682144e-01,  1.001109297095508e+00,  6.927875462780727e-01,  1.727884273330105e+00, -2.638475731086674e-01, -1.653505364873406e+00, -5.734845571764979e-03,  6.272786921472293e-15, -8.353057432506776e-03, -1.837541075845151e-02, -1.985678635362529e-02, -2.676460237507900e-02, -3.244890607853367e-02, -4.376770926245826e-02, -4.726327373649771e-02, -4.668766846734675e-02, -6.858597104024999e-02, -6.800266392798406e-02, -6.022568621708962e-02, -9.306916981734499e-02, -8.772138841149033e-02, -7.370066245319641e-02, -1.154610752508326e-01, -1.073482901288712e-01, -8.070863344982408e-02, -1.397260219815240e-01, -1.175557113206728e-01,  5.545241367007583e-02,  3.548298991619505e-02,  7.540865393937367e-02,  5.545241367011060e-02,  3.548298991620111e-02,  7.540865393940112e-02,  5.545241367012416e-02,  3.548298991619690e-02,  7.540865393941268e-02,  5.545241367011650e-02,  3.548298991618251e-02,  7.540865393940774e-02,  5.545241367008827e-02,  3.548298991615901e-02,  7.540865393938627e-02,  5.545241367003804e-02,  3.548298991612623e-02,  7.540865393934804e-02,  2.227146283502326e-01,  1.716203176905810e-01
  1.543000000000000e+01, -2.802706730782625e-01,  1.001075072515668e+00,  6.927676096627824e-01,  1.728360654256712e+00, -2.637183195147523e-01, -1.653592107275331e+00, -5.742883452157805e-03, -1.110227784187939e-15, -8.361086875274050e-03, -1.840116548046753e-02, -1.985554101307049e-02, -2.679033006154269e-02, -3.249438601724612e-02, -4.376496432162062e-02, -4.730870593348905e-02, -4.675310525877933e-02, -6.858166959434378e-02, -6.806803202838933e-02, -6.031009770722993e-02, -9.306333288020979e-02, -8.780571129230202e-02, -7.380396028396430e-02, -1.154538339802832e-01, -1.074514795247364e-01, -8.082175355607368e-02, -1.397172589077359e-01, -1.176687126811893e-01,  5.545976407417842e-02,  3.549823019434969e-02,  7.537010713213488e-02,  5.545976407418576e-02,  3.549823019434774e-02,  7.537010713214043e-02,  5.545976407418775e-02,  3.549823019434297e-02,  7.537010713214320e-02,  5.545976407418542e-02,  3.549823019433664e-02,  7.537010713214282e-02,  5.545976407417821e-02,  3.549823019432882e-02,  7.537010713213944e-02,  5.545976407416622e-02,  3.549823019431932e-02,  7.537010713213317e-02,  2.228518491396974e-01,  1.715217266800893e-01
  1.544000000000000e+01, -2.802893663691373e-01,  1.001054332550974e+00,  6.927371933424911e-01,  1.728785725704584e+00, -2.635447824156743e-01, -1.653649558618298e+00, -5.750175095713399e-03, -7.771594559549531e-16, -8.369042025375644e-03, -1.842452913407554e-02, -1.984950396809914e-02, -2.681581970184023e-02, -3.253564359845281e-02, -4.375165765535646e-02, -4.735371776777626e-02, -4.681246689853810e-02, -6.856081744917961e-02, -6.813279530858296e-02, -6.038667243470927e-02, -9.303503712511683e-02, -8.788925397325886e-02, -7.389766794421793e-02, -1.154187304297235e-01, -1.075537141577720e-01, -8.092437159167054e-02, -1.396747781022631e-01, -1.177806684933766e-01,  5.547322402847504e-02,  3.551343894849050e-02,  7.533553813143939e-02,  5.547322402848249e-02,  3.551343894848894e-02,  7.533553813144495e-02,  5.547322402848450e-02,  3.551343894848512e-02,  7.533553813144746e-02,  5.547322402848227e-02,  3.551343894848006e-02,  7.533553813144672e-02,  5.547322402847516e-02,  3.551343894847261e-02,  7.533553813144299e-02,  5.547322402846359e-02,  3.551343894846389e-02,  7.533553813143631e-02,  2.229775953078992e-01,  1.714357396150714e-01
  1.545000000000000e+01, -2.802720468299808e-01,  1.001049720870515e+00,  6.926915795383255e-01,  1.729189801641132e+00, -2.631012886001400e-01, -1.653537247810219e+00, -5.753898252342843e-03, -7.771594595822970e-16, -8.373174505039639e-03, -1.843645875477978e-02, -1.984743993114347e-02, -2.682906086245208e-02, -3.255670996518701e-02, -4.374710816946572e-02, -4.737710016628315e-02, -4.684277730541815e-02, -6.855368819995307e-02, -6.816643803499041e-02, -6.042577194671939e-02, -9.302536294107408e-02, -8.793265207709385e-02, -7.394551563375476e-02, -1.154067286928045e-01, -1.076068222118677e-01, -8.097676897190591e-02, -1.396602541169848e-01, -1.178388264302006e-01,  5.546612645416940e-02,  3.553843501117704e-02,  7.533659761435819e-02,  5.546612645418218e-02,  3.553843501117549e-02,  7.533659761436809e-02,  5.546612645418673e-02,  3.553843501117038e-02,  7.533659761437243e-02,  5.546612645418252e-02,  3.553843501116122e-02,  7.533659761437071e-02,  5.546612645417018e-02,  3.553843501114949e-02,  7.533659761436319e-02,  5.546612645414941e-02,  3.553843501113455e-02,  7.533659761435031e-02,  2.231910757133437e-01,  1.714531646308175e-01
  1.546000000000000e+01, -2.803255580437520e-01,  1.001055368903746e+00,  6.926351176987035e-01,  1.728918078193940e+00, -2.625651985321786e-01, -1.653542205142372e+00, -5.744264143420594e-03,  7.438526252122758e-15, -8.379039905699905e-03, -1.840558944778708e-02, -1.983002643204582e-02, -2.684785459372564e-02, -3.250219824536855e-02, -4.370872587780174e-02, -4.741028777929763e-02, -4.676434553655429e-02, -6.849354142078866e-02, -6.821418855916081e-02, -6.032459732706354e-02, -9.294374550943943e-02, -8.799424881516306e-02, -7.382170406828135e-02, -1.153054745778930e-01, -1.076822006871597e-01, -8.084118454257372e-02, -1.395377207466656e-01, -1.179213724145762e-01,  5.544808507483171e-02,  3.554276534100963e-02,  7.535706523838359e-02,  5.544808507486627e-02,  3.554276534101696e-02,  7.535706523841121e-02,  5.544808507488005e-02,  3.554276534101342e-02,  7.535706523842238e-02,  5.544808507487293e-02,  3.554276534100019e-02,  7.535706523841776e-02,  5.544808507484504e-02,  3.554276534097725e-02,  7.535706523839653e-02,  5.544808507479647e-02,  3.554276534094601e-02,  7.535706523835910e-02,  2.232399181971195e-01,  1.715104307663488e-01
