Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.SubTalarEversion
  1.310000000000000e+01,  1.085277783681874e-01,  9.455269880071238e-02,  1.829679388136340e-01, -3.482515403230660e-02, -5.475282104339931e-02,  2.439678158117794e-01
  1.311000000000000e+01,  1.084029762091830e-01,  9.474328427219048e-02,  1.818858835924243e-01, -3.470182051835979e-02, -5.459724832523007e-02,  2.434743632654024e-01
  1.312000000000000e+01,  1.083930537411942e-01,  9.499773512940402e-02,  1.800713885171609e-01, -3.436020762787163e-02, -5.406508850789069e-02,  2.448134615504410e-01
  1.313000000000000e+01,  1.080214571576872e-01,  9.484114830210433e-02,  1.788082313066821e-01, -3.422495717956578e-02, -5.388797387699762e-02,  2.446246368313317e-01
  1.314000000000000e+01,  1.079610461148730e-01,  9.445250496800450e-02,  1.776421880137974e-01, -3.391952445106158e-02, -5.360913859285898e-02,  2.442194713172796e-01
  1.315000000000000e+01,  1.082396602124913e-01,  9.421183578852776e-02,  1.766854991424633e-01, -3.338723400624873e-02, -5.360607257109281e-02,  2.436256547333794e-01
  1.316000000000000e+01,  1.078733021616715e-01,  9.416546229316425e-02,  1.755873372910445e-01, -3.339752182097878e-02, -5.324106530511119e-02,  2.428205566286571e-01
  1.317000000000000e+01,  1.080053874983687e-01,  9.369039940982216e-02,  1.745609807906434e-01, -3.316825257676246e-02, -5.285018430507558e-02,  2.426347899264033e-01
  1.318000000000000e+01,  1.081659279279685e-01,  9.370470085157279e-02,  1.725113476858108e-01, -3.291572916214669e-02, -5.273789113334130e-02,  2.418812204462220e-01
  1.319000000000000e+01,  1.086613890188521e-01,  9.356986572109194e-02,  1.716348062492858e-01, -3.233206199789368e-02, -5.294263682414248e-02,  2.409040186612784e-01
  1.320000000000000e+01,  1.088313682277784e-01,  9.344463541178905e-02,  1.698834676622928e-01, -3.222584229296061e-02, -5.267001459692966e-02,  2.404899304472725e-01
  1.321000000000000e+01,  1.091649455315202e-01,  9.307404445824097e-02,  1.684600971686971e-01, -3.209723336778265e-02, -5.199675921990285e-02,  2.415526305609849e-01
  1.322000000000000e+01,  1.097102137989807e-01,  9.265809562715899e-02,  1.668544318016235e-01, -3.176495369094780e-02, -5.158970553172763e-02,  2.411568160245726e-01
  1.323000000000000e+01,  1.085813918204343e-01,  9.250876711425349e-02,  1.657303541812120e-01, -3.287686409667499e-02, -5.108496040369558e-02,  2.413339866650165e-01
  1.324000000000000e+01,  1.081258151425877e-01,  9.259737944132662e-02,  1.648234922709857e-01, -3.313198649162885e-02, -5.068991340829957e-02,  2.389906879822621e-01
  1.325000000000000e+01,  1.071127836353465e-01,  9.250366500672680e-02,  1.634293605662582e-01, -3.403159621059740e-02, -4.980620741027065e-02,  2.382837631377875e-01
  1.326000000000000e+01,  1.068199908322855e-01,  9.226748279938368e-02,  1.617641275921829e-01, -3.446633450788186e-02, -4.879908256900683e-02,  2.394373954509122e-01
  1.327000000000000e+01,  1.072233218280211e-01,  9.187070291337229e-02,  1.603586535534509e-01, -3.475919668435728e-02, -4.822856553458855e-02,  2.395176531708476e-01
  1.328000000000000e+01,  1.071347904406294e-01,  9.179985961137649e-02,  1.591134487553234e-01, -3.499893853690469e-02, -4.781181367027325e-02,  2.380443886227889e-01
  1.329000000000000e+01,  1.071961833991505e-01,  9.169351058554720e-02,  1.581518747999748e-01, -3.502929855712500e-02, -4.701504598995235e-02,  2.384377731650528e-01
  1.330000000000000e+01,  1.072230798928576e-01,  9.198017005376080e-02,  1.563753912716171e-01, -3.458529143629912e-02, -4.702959154973402e-02,  2.377112019151803e-01
  1.331000000000000e+01,  1.071514034658717e-01,  9.209289479590987e-02,  1.553491240737106e-01, -3.463019780628231e-02, -4.680736613366446e-02,  2.366996276135529e-01
  1.332000000000000e+01,  1.067262441263865e-01,  9.188161776680959e-02,  1.545781734126069e-01, -3.457614315599997e-02, -4.701912202451504e-02,  2.346810522544865e-01
  1.333000000000000e+01,  1.060243829567657e-01,  9.199175940436777e-02,  1.528981910926341e-01, -3.507633523027465e-02, -4.628318770945482e-02,  2.334212167655906e-01
  1.334000000000000e+01,  1.049816398162622e-01,  9.197525490558300e-02,  1.507461118322304e-01, -3.612380206263628e-02, -4.515422535099142e-02,  2.335967997655164e-01
  1.335000000000000e+01,  1.034243932004135e-01,  9.281210602184609e-02,  1.490953064479896e-01, -3.755276073638722e-02, -4.403071249592097e-02,  2.343797529627840e-01
  1.336000000000000e+01,  1.026017508186906e-01,  9.308072619338348e-02,  1.476687677763014e-01, -3.860355649860683e-02, -4.316301239335217e-02,  2.351836539002367e-01
  1.337000000000000e+01,  1.016996182924715e-01,  9.253215195488473e-02,  1.464313775008914e-01, -3.910602103858894e-02, -4.261955685709846e-02,  2.335013881447651e-01
  1.338000000000000e+01,  1.011167724694431e-01,  9.171052030278259e-02,  1.448715317372577e-01, -3.936512880826901e-02, -4.250123785750859e-02,  2.323341930508406e-01
  1.339000000000000e+01,  1.008052418248299e-01,  9.179273063367810e-02,  1.432718132745090e-01, -3.932377035568489e-02, -4.234494142604407e-02,  2.324553629479675e-01
  1.340000000000000e+01,  1.002142303234984e-01,  9.205313223444356e-02,  1.412849033591771e-01, -3.917444463925933e-02, -4.228181310011220e-02,  2.313484312861965e-01
  1.341000000000000e+01,  1.000365868350185e-01,  9.193605363033286e-02,  1.402257996380551e-01, -3.901679014183149e-02, -4.189337627900208e-02,  2.311986055031328e-01
  1.342000000000000e+01,  9.974670885410414e-02,  9.159873129814122e-02,  1.376396608317147e-01, -3.876985874690931e-02, -4.160306957647500e-02,  2.313659957836720e-01
  1.343000000000000e+01,  9.933047719122241e-02,  9.114545780041849e-02,  1.340788859026989e-01, -3.846793921073289e-02, -4.177226745670579e-02,  2.326598242707339e-01
  1.344000000000000e+01,  9.914853887394433e-02,  9.074500285664411e-02,  1.329540010596751e-01, -3.820885835543077e-02, -4.202167102939493e-02,  2.311970446602106e-01
  1.345000000000000e+01,  9.895280556049019e-02,  9.067120176751153e-02,  1.311213213967567e-01, -3.803586449538360e-02, -4.250675164492532e-02,  2.302154515408908e-01
  1.346000000000000e+01,  9.850293211623033e-02,  9.044916219506494e-02,  1.285784926832282e-01, -3.869040896720269e-02, -4.185681245199349e-02,  2.310892110463232e-01
  1.347000000000000e+01,  9.807028559931766e-02,  8.958251499940806e-02,  1.262660014506386e-01, -3.878786977915803e-02, -4.180665244995533e-02,  2.310058120231988e-01
  1.348000000000000e+01,  9.820975755310876e-02,  8.946475492516792e-02,  1.250962642610271e-01, -3.824124069496333e-02, -4.173115092082101e-02,  2.296534851218615e-01
  1.349000000000000e+01,  9.752547011844233e-02,  8.962949260102948e-02,  1.236750730082552e-01, -3.853904858612602e-02, -4.163670255956597e-02,  2.281102128653200e-01
  1.350000000000000e+01,  9.620638560256919e-02,  8.929946368333885e-02,  1.226938572820744e-01, -3.893072885668440e-02, -4.164985656860969e-02,  2.270273311768033e-01
  1.351000000000000e+01,  9.499552420125953e-02,  8.860149245045568e-02,  1.215658524975506e-01, -3.903609818933835e-02, -4.127225239055424e-02,  2.263705369342549e-01
  1.352000000000000e+01,  9.435639554680807e-02,  8.831745021235760e-02,  1.209236406922175e-01, -3.919011243054274e-02, -4.139951373391412e-02,  2.264558777905876e-01
  1.353000000000000e+01,  9.383094747961551e-02,  8.893138253024602e-02,  1.190519387214171e-01, -3.961244013908211e-02, -4.101857805857446e-02,  2.274704251079399e-01
  1.354000000000000e+01,  9.288421366603465e-02,  8.924972042556711e-02,  1.176103732369462e-01, -3.978493520075730e-02, -4.077947336871962e-02,  2.267928201868726e-01
  1.355000000000000e+01,  9.136079923819618e-02,  8.946852906961555e-02,  1.177889424769401e-01, -4.021281287574260e-02, -4.189166295521867e-02,  2.256506915515507e-01
  1.356000000000000e+01,  9.016883470234226e-02,  8.907980642309465e-02,  1.180443673571225e-01, -4.165082547091601e-02, -4.046839110853508e-02,  2.258602877017295e-01
  1.357000000000000e+01,  8.795302663555787e-02,  8.888830688084948e-02,  1.176125185619210e-01, -4.369706034229275e-02, -3.954573573267586e-02,  2.265935824393020e-01
  1.358000000000000e+01,  8.555688615136008e-02,  8.902463954017770e-02,  1.179957826237784e-01, -4.518917765026399e-02, -3.890614840063947e-02,  2.254147475684980e-01
  1.359000000000000e+01,  8.345352498997610e-02,  8.948123046628575e-02,  1.185542577212001e-01, -4.603524691989769e-02, -3.921917227039140e-02,  2.227340994741961e-01
  1.360000000000000e+01,  8.061237582930199e-02,  8.980880123785218e-02,  1.185395944489757e-01, -4.704779746119744e-02, -3.924407648056565e-02,  2.219529114511695e-01
  1.361000000000000e+01,  7.836893418300005e-02,  9.002649044626887e-02,  1.193272370667881e-01, -4.744948329209613e-02, -3.827485924247022e-02,  2.198530575802809e-01
  1.362000000000000e+01,  7.617288893009447e-02,  9.058689237294493e-02,  1.172829104515588e-01, -4.886899044755789e-02, -3.761417422994890e-02,  2.220148064034341e-01
  1.363000000000000e+01,  7.411471040408275e-02,  9.084724547811684e-02,  1.149141570527710e-01, -5.020037207543940e-02, -3.733712540220332e-02,  2.244458885584071e-01
  1.364000000000000e+01,  7.244845206323601e-02,  9.143447440123964e-02,  1.140037984545841e-01, -5.144993713145814e-02, -3.683771441967871e-02,  2.237897672900214e-01
  1.365000000000000e+01,  7.021904185660412e-02,  9.168174549032182e-02,  1.126107965457099e-01, -5.217487231266729e-02, -3.697217752383031e-02,  2.225085750593270e-01
  1.366000000000000e+01,  6.772045604079627e-02,  9.242441816625946e-02,  1.102297174928260e-01, -5.307858407840153e-02, -3.668156952663174e-02,  2.237581045345003e-01
  1.367000000000000e+01,  6.591549178489164e-02,  9.327115610781367e-02,  1.074227025618135e-01, -5.338965865601641e-02, -3.668192583381199e-02,  2.258076656250773e-01
  1.368000000000000e+01,  6.453343757661620e-02,  9.392919681671352e-02,  1.043823726668302e-01, -5.323622323021859e-02, -3.717655844522550e-02,  2.271989282388755e-01
  1.369000000000000e+01,  6.315763655261815e-02,  9.390161298987976e-02,  1.031689687570059e-01, -5.272271351429623e-02, -3.762255490805064e-02,  2.263024869520796e-01
  1.370000000000000e+01,  6.196438802122035e-02,  9.404142785815583e-02,  1.008994204383515e-01, -5.214619835052297e-02, -3.840475867290494e-02,  2.246901883045639e-01
  1.371000000000000e+01,  6.079987910755447e-02,  9.377739064059032e-02,  9.925609374139836e-02, -5.127165700810005e-02, -3.794998278634988e-02,  2.241877572940575e-01
  1.372000000000000e+01,  5.839685461901384e-02,  9.301040394681115e-02,  9.868544029139355e-02, -5.049656889062205e-02, -3.849576998456151e-02,  2.224631888694274e-01
  1.373000000000000e+01,  5.575803942606188e-02,  9.314547995190381e-02,  9.717293422369198e-02, -5.020372548334293e-02, -3.799695556745163e-02,  2.221411223644382e-01
  1.374000000000000e+01,  5.396681350994820e-02,  9.371519894118796e-02,  9.557930088091858e-02, -4.994875852422252e-02, -3.790435393051162e-02,  2.215346897682108e-01
  1.375000000000000e+01,  5.200946171163053e-02,  9.405931397161460e-02,  9.324099856984584e-02, -4.986182278580758e-02, -3.755376696803227e-02,  2.208155362581081e-01
  1.376000000000000e+01,  5.048675142646643e-02,  9.448756780718992e-02,  9.074349589497710e-02, -5.058373659511553e-02, -3.724170856553524e-02,  2.222257325260931e-01
  1.377000000000000e+01,  4.957518903195649e-02,  9.553058540116877e-02,  8.822474847030494e-02, -5.185969269145541e-02, -3.672882591873895e-02,  2.247760252211422e-01
  1.378000000000000e+01,  4.569693039402987e-02,  9.630479376102463e-02,  8.612464133494398e-02, -5.272171132135718e-02, -3.620342843286891e-02,  2.243942924107241e-01
  1.379000000000000e+01,  4.300333916965976e-02,  9.712982154352590e-02,  8.388345190478338e-02, -5.382353769540311e-02, -3.556050918799294e-02,  2.239442957660171e-01
  1.380000000000000e+01,  4.066899571523116e-02,  9.777066414778157e-02,  8.099241169413196e-02, -5.523283508468294e-02, -3.492597453044116e-02,  2.237264802960088e-01
  1.381000000000000e+01,  3.881942207076078e-02,  9.878251252540338e-02,  7.761908931001858e-02, -5.569322921658432e-02, -3.523138341073975e-02,  2.242795005593622e-01
  1.382000000000000e+01,  3.776078863873015e-02,  9.893609316117247e-02,  7.587546676439237e-02, -5.557720656334525e-02, -3.527101659071927e-02,  2.252993101285676e-01
  1.383000000000000e+01,  3.629128714318787e-02,  9.893543925804149e-02,  7.465846838307187e-02, -5.579332590847372e-02, -3.475726789027762e-02,  2.268044890253275e-01
  1.384000000000000e+01,  3.365176425023154e-02,  9.932106316314337e-02,  7.280336124908325e-02, -5.562058054289348e-02, -3.579540937694140e-02,  2.251501700333468e-01
  1.385000000000000e+01,  3.106956425207695e-02,  9.929280523734052e-02,  7.070219780624375e-02, -5.567709160878943e-02, -3.609781452215719e-02,  2.245061251645937e-01
  1.386000000000000e+01,  2.802856573285092e-02,  9.867483495652873e-02,  6.918774402794475e-02, -5.718420183137325e-02, -3.510416425048822e-02,  2.246248391556081e-01
  1.387000000000000e+01,  2.601939988730003e-02,  9.893200422065074e-02,  6.639857116743395e-02, -5.786108401418309e-02, -3.571477502162994e-02,  2.250109316079474e-01
  1.388000000000000e+01,  2.442370122747298e-02,  9.964471606001313e-02,  6.318513665038741e-02, -5.846482628773553e-02, -3.580736617235576e-02,  2.263569100146799e-01
  1.389000000000000e+01,  2.303327273420327e-02,  1.005028630500611e-01,  5.981739272653314e-02, -5.934117132684091e-02, -3.542422519141774e-02,  2.281893641772504e-01
  1.390000000000000e+01,  2.154600505098305e-02,  1.015494262971788e-01,  5.635780722265839e-02, -5.967827288766832e-02, -3.558108403121977e-02,  2.282796122561746e-01
  1.391000000000000e+01,  1.968314067925536e-02,  1.019862661640962e-01,  5.365525297243947e-02, -5.983794846976924e-02, -3.622549412719350e-02,  2.275961736641534e-01
  1.392000000000000e+01,  1.870012379072947e-02,  1.016802343594776e-01,  5.126555019011618e-02, -5.961316166064636e-02, -3.535958945077677e-02,  2.283999535927638e-01
  1.393000000000000e+01,  1.800089861916148e-02,  1.020391118010291e-01,  4.794567834890015e-02, -5.920263388203115e-02, -3.562814659002053e-02,  2.275031296424226e-01
  1.394000000000000e+01,  1.684249610117976e-02,  1.012280212279679e-01,  4.514007090454702e-02, -5.878275093917119e-02, -3.550088192060111e-02,  2.273724076192718e-01
  1.395000000000000e+01,  1.692776159418001e-02,  1.020593680940427e-01,  4.221874996457230e-02, -5.910276724117677e-02, -3.521328762148006e-02,  2.270126061867367e-01
  1.396000000000000e+01,  1.615193664772526e-02,  1.021118749747838e-01,  3.976655017092676e-02, -5.984712936750242e-02, -3.424425332243797e-02,  2.272121240074121e-01
  1.397000000000000e+01,  1.644976465381185e-02,  1.020941246090454e-01,  3.778280055269943e-02, -5.972100792944251e-02, -3.331765617922883e-02,  2.283550136843075e-01
  1.398000000000000e+01,  1.676741461958062e-02,  1.021847123282811e-01,  3.567166907211061e-02, -5.962783685518019e-02, -3.270556614495712e-02,  2.278326506007295e-01
  1.399000000000000e+01,  1.798599265536311e-02,  1.035845104151123e-01,  3.360284954215896e-02, -6.034469532435556e-02, -3.181509477461755e-02,  2.276352720174486e-01
  1.400000000000000e+01,  2.006541168908928e-02,  1.041408029106563e-01,  3.141677634857452e-02, -6.044311071619388e-02, -3.088151189603963e-02,  2.268931598701392e-01
  1.401000000000000e+01,  2.221749182472142e-02,  1.042110078647582e-01,  2.975931407281160e-02, -5.968815066492766e-02, -3.045827436421536e-02,  2.254900978576919e-01
  1.402000000000000e+01,  2.389688433670956e-02,  1.037701448078310e-01,  2.775008403352490e-02, -5.989352795552873e-02, -2.836676427304284e-02,  2.274531443560913e-01
  1.403000000000000e+01,  2.591565945729937e-02,  1.035298666321771e-01,  2.691746326484814e-02, -6.041664082972505e-02, -2.581040622976007e-02,  2.278510174551970e-01
  1.404000000000000e+01,  2.878343892134626e-02,  1.042252395224843e-01,  2.578024597525553e-02, -6.072696043894806e-02, -2.481502188791135e-02,  2.263396040070336e-01
  1.405000000000000e+01,  3.191999462643109e-02,  1.053588808337433e-01,  2.433132864217759e-02, -6.172451480990995e-02, -2.337260669555186e-02,  2.255283813112672e-01
  1.406000000000000e+01,  3.504398812340845e-02,  1.065505024195570e-01,  2.318345172192485e-02, -6.286715166620836e-02, -2.166448827589598e-02,  2.261729767072850e-01
  1.407000000000000e+01,  3.861630863856672e-02,  1.069722032173814e-01,  2.200177200715901e-02, -6.349424232416966e-02, -1.977957318128003e-02,  2.258051935353033e-01
  1.408000000000000e+01,  4.286865312726110e-02,  1.067827277584028e-01,  2.171940476799237e-02, -6.358508747117680e-02, -1.817285707592012e-02,  2.235551099050719e-01
  1.409000000000000e+01,  4.738646484434277e-02,  1.064358265093290e-01,  2.207818860925118e-02, -6.378324812668043e-02, -1.622615829243553e-02,  2.223916511239550e-01
  1.410000000000000e+01,  5.210444703543245e-02,  1.073724076864910e-01,  2.202156990788051e-02, -6.478135226079670e-02, -1.446327544916527e-02,  2.199477078771200e-01
  1.411000000000000e+01,  5.663358351880116e-02,  1.079239636189158e-01,  2.268914953989872e-02, -6.602777904008912e-02, -1.187101375934344e-02,  2.182585740327227e-01
  1.412000000000000e+01,  6.192569934128449e-02,  1.083816341054884e-01,  2.264626783163100e-02, -6.696291919050976e-02, -1.032681072974945e-02,  2.180465141279338e-01
  1.413000000000000e+01,  6.665519962785522e-02,  1.087419416035496e-01,  2.325267960318136e-02, -6.796626616407765e-02, -7.887896577662005e-03,  2.166942624093227e-01
  1.414000000000000e+01,  7.087371776474273e-02,  1.092232775219710e-01,  2.239280788768910e-02, -6.872657673838437e-02, -6.210710639721382e-03,  2.160395228839723e-01
  1.415000000000000e+01,  7.561883291423029e-02,  1.104907932488643e-01,  2.071928925335720e-02, -7.002356312576950e-02, -3.460058447623534e-03,  2.155095225599386e-01
  1.416000000000000e+01,  8.079644537807909e-02,  1.106030996736231e-01,  2.098985393024066e-02, -7.026976772330104e-02, -1.373578784519299e-03,  2.139474666014089e-01
  1.417000000000000e+01,  8.543781389220138e-02,  1.100522395985237e-01,  2.195376723636489e-02, -7.097138969343640e-02,  5.155785770489297e-04,  2.137676124635047e-01
  1.418000000000000e+01,  8.990704111236357e-02,  1.108951984563435e-01,  2.104421586234120e-02, -7.189642362280189e-02,  2.009752956232042e-03,  2.133057138409374e-01
  1.419000000000000e+01,  9.535539332471071e-02,  1.113615779549815e-01,  2.096642305286641e-02, -7.162052037887125e-02,  3.532894847415035e-03,  2.117957506001060e-01
  1.420000000000000e+01,  1.000454980041541e-01,  1.114543557202794e-01,  2.066349732940743e-02, -7.154853221845298e-02,  4.164533252427868e-03,  2.104728698080610e-01
  1.421000000000000e+01,  1.041897080972921e-01,  1.119090968603449e-01,  1.983828719275628e-02, -7.196206218763596e-02,  5.919800600529017e-03,  2.103447834013880e-01
  1.422000000000000e+01,  1.078489188613654e-01,  1.131731371160731e-01,  1.835165299672747e-02, -7.335390596834276e-02,  7.790830054364348e-03,  2.109788675115629e-01
  1.423000000000000e+01,  1.115523505403007e-01,  1.135000311779848e-01,  1.816201289800319e-02, -7.412223317041942e-02,  9.011384856125876e-03,  2.107441864173704e-01
  1.424000000000000e+01,  1.149743868163943e-01,  1.134440064127094e-01,  1.900183229536245e-02, -7.450037962147932e-02,  1.035834258522132e-02,  2.085168070415681e-01
  1.425000000000000e+01,  1.180526729073309e-01,  1.133927681142728e-01,  1.943839393771187e-02, -7.488794050533958e-02,  1.172697180443035e-02,  2.079553644797251e-01
  1.426000000000000e+01,  1.216946969289519e-01,  1.128707275989649e-01,  2.060012845798284e-02, -7.457697572969067e-02,  1.245807581765103e-02,  2.066436115950874e-01
  1.427000000000000e+01,  1.250154114234481e-01,  1.121707051544849e-01,  2.139267470046336e-02, -7.361988301293169e-02,  1.276731783513345e-02,  2.050829140393784e-01
  1.428000000000000e+01,  1.279231490339056e-01,  1.123632720821548e-01,  2.398505394196784e-02, -7.475027851417403e-02,  1.461070177244700e-02,  2.019471227840225e-01
  1.429000000000000e+01,  1.313647500055702e-01,  1.145414280645713e-01,  3.254436421950139e-02, -7.877438154300960e-02,  1.955610639723018e-02,  1.917608520809700e-01
  1.430000000000000e+01,  1.327912024536078e-01,  1.136088885896558e-01,  2.520409461966805e-02, -7.497225522311263e-02,  1.645408268489023e-02,  1.991439818343511e-01
  1.431000000000000e+01,  1.331406203718307e-01,  1.127411825060467e-01,  1.825181430066905e-02, -7.234947503170551e-02,  1.419330912333487e-02,  2.051465278056111e-01
  1.432000000000000e+01,  1.343094297790481e-01,  1.131199989567457e-01,  1.679784569857969e-02, -7.156880557638302e-02,  1.340182040813041e-02,  2.051876228530416e-01
  1.433000000000000e+01,  1.361127629779743e-01,  1.141747586838033e-01,  1.580006714895589e-02, -7.105319591950690e-02,  1.396155833569198e-02,  2.068513801540427e-01
  1.434000000000000e+01,  1.369526586598264e-01,  1.141717440169234e-01,  1.644681414633554e-02, -7.068801473202684e-02,  1.318245326883994e-02,  2.075391520298147e-01
  1.435000000000000e+01,  1.379397140355393e-01,  1.155543634164933e-01,  1.891869599966619e-02, -7.208292428762976e-02,  1.430574109443376e-02,  2.039117819347472e-01
  1.436000000000000e+01,  1.401040000344707e-01,  1.198147877527820e-01,  2.742879696909870e-02, -7.681762787961201e-02,  1.824269228041202e-02,  1.918915939849689e-01
  1.437000000000000e+01,  1.401963686494639e-01,  1.200628687154872e-01,  2.611534075098019e-02, -7.677263881986238e-02,  1.786932413590243e-02,  1.943291075231247e-01
  1.438000000000000e+01,  1.413222494903009e-01,  1.211398855309664e-01,  2.487250570992770e-02, -7.612597091597581e-02,  1.645898884869474e-02,  1.960084642896180e-01
  1.439000000000000e+01,  1.418087551852607e-01,  1.221080283222964e-01,  2.485724772824542e-02, -7.727377660423007e-02,  1.707243505688699e-02,  1.969058263399551e-01
  1.440000000000000e+01,  1.425747930836199e-01,  1.215634618295063e-01,  2.620457333002676e-02, -7.776291816359866e-02,  1.730003971812685e-02,  1.989339391711413e-01
  1.441000000000000e+01,  1.436513758350574e-01,  1.218001613383350e-01,  2.737137480231194e-02, -7.801663134325119e-02,  1.739729176308766e-02,  1.981031100476952e-01
  1.442000000000000e+01,  1.440399569376303e-01,  1.229961455039494e-01,  2.501964288474929e-02, -7.753338951638310e-02,  1.607049341305112e-02,  2.000884888782226e-01
  1.443000000000000e+01,  1.440830284714874e-01,  1.234451345320460e-01,  1.871018587105824e-02, -7.532226795564889e-02,  1.340426746997751e-02,  2.097947500801959e-01
  1.444000000000000e+01,  1.450074343151960e-01,  1.242987096812822e-01,  1.563666439664844e-02, -7.424586125183126e-02,  1.233604599655533e-02,  2.120502643492452e-01
  1.445000000000000e+01,  1.453474118191521e-01,  1.252908052693482e-01,  1.484401377006393e-02, -7.449784165766829e-02,  1.215182230520072e-02,  2.124765047972800e-01
  1.446000000000000e+01,  1.465501205677747e-01,  1.266168755225661e-01,  1.400430624342484e-02, -7.369649050936639e-02,  1.140002766637321e-02,  2.133988689077495e-01
  1.447000000000000e+01,  1.470828126534763e-01,  1.263772978300390e-01,  1.311566126902859e-02, -7.308876071949748e-02,  1.071139179608532e-02,  2.151288453954381e-01
  1.448000000000000e+01,  1.480127880039332e-01,  1.255610429362979e-01,  1.246254261622017e-02, -7.182864712841629e-02,  9.979074779441578e-03,  2.159051811610605e-01
  1.449000000000000e+01,  1.491710629501887e-01,  1.253424393657998e-01,  9.466163240911105e-03, -7.103417358376124e-02,  9.720384856561683e-03,  2.170757810121487e-01
  1.450000000000000e+01,  1.502154572969009e-01,  1.253696151052759e-01,  7.310759747270719e-03, -7.035014169355794e-02,  9.442254711972542e-03,  2.184757171465309e-01
  1.451000000000000e+01,  1.507431228686673e-01,  1.252323358749621e-01,  6.649795997516520e-03, -6.929093947278245e-02,  8.353221314665003e-03,  2.181597612329509e-01
  1.452000000000000e+01,  1.515599000997284e-01,  1.245391721256794e-01,  4.839709699482233e-03, -6.750291756627647e-02,  7.599816137800074e-03,  2.182692661595449e-01
  1.453000000000000e+01,  1.521033668969529e-01,  1.244241481653545e-01,  4.325562060182171e-03, -6.634058960045039e-02,  6.281387693031314e-03,  2.183655782240721e-01
  1.454000000000000e+01,  1.526682400132588e-01,  1.248081999448880e-01,  2.860077652542128e-03, -6.575184895931126e-02,  5.328711550440196e-03,  2.189298996357520e-01
  1.455000000000000e+01,  1.529197366390674e-01,  1.248374478511043e-01,  1.950426588655117e-03, -6.604936883994138e-02,  5.392184813371582e-03,  2.198139054025315e-01
  1.456000000000000e+01,  1.532476555991322e-01,  1.234314746620206e-01,  1.868586382581003e-03, -6.502387295814287e-02,  5.063779115292787e-03,  2.199242667936969e-01
  1.457000000000000e+01,  1.535289409185144e-01,  1.236891382900309e-01,  1.590194753232020e-03, -6.451924318246452e-02,  4.602512612361114e-03,  2.211763238963876e-01
  1.458000000000000e+01,  1.537434419072099e-01,  1.240584935003219e-01,  1.249567295372440e-03, -6.377319112703117e-02,  3.440025209453241e-03,  2.203123636156349e-01
  1.459000000000000e+01,  1.546681169338836e-01,  1.241580925976804e-01,  1.722664157918293e-03, -6.234982867445878e-02,  1.720325094833147e-03,  2.183071785574090e-01
  1.460000000000000e+01,  1.554886982725085e-01,  1.242762327824394e-01,  2.397806477515199e-03, -6.083458625766205e-02,  1.276227594800961e-03,  2.187753962713755e-01
  1.461000000000000e+01,  1.561959852200292e-01,  1.245489026629514e-01,  1.212701184199802e-03, -5.972343433456678e-02,  1.072511532147653e-03,  2.186706787341431e-01
  1.462000000000000e+01,  1.563765219041408e-01,  1.235729855529248e-01,  6.954880639476379e-04, -5.860856325650093e-02,  1.759599784084090e-04,  2.182162321439169e-01
  1.463000000000000e+01,  1.562292241709502e-01,  1.235481434141934e-01, -7.337777921268105e-04, -5.840704425905952e-02,  2.711541304217296e-04,  2.205959917411888e-01
  1.464000000000000e+01,  1.565019623304383e-01,  1.234825031152580e-01, -2.085237036164483e-03, -5.777593251649589e-02, -2.340710889897326e-04,  2.223704557944793e-01
  1.465000000000000e+01,  1.567750113255419e-01,  1.236264639397389e-01, -3.331054530158120e-03, -5.707648531251220e-02, -1.077175345411022e-03,  2.239241637283014e-01
  1.466000000000000e+01,  1.569851525428038e-01,  1.236829614313828e-01, -3.660191218218656e-03, -5.609917233462452e-02, -2.574657464580726e-03,  2.240105238217219e-01
  1.467000000000000e+01,  1.570881426338228e-01,  1.229035426470648e-01, -1.149021356329549e-03, -5.502699907328756e-02, -2.779638202223041e-03,  2.206825556466071e-01
  1.468000000000000e+01,  1.573104351751453e-01,  1.226033069608710e-01, -4.160898900999026e-04, -5.403012751214770e-02, -3.409224796043979e-03,  2.198419817899100e-01
  1.469000000000000e+01,  1.574947821661319e-01,  1.218394714190567e-01,  7.112579502727531e-04, -5.297489378887955e-02, -3.845402350383356e-03,  2.210639223409505e-01
  1.470000000000000e+01,  1.574515516440182e-01,  1.215993492542520e-01,  6.275797276040117e-04, -5.237181479107040e-02, -4.456367036202689e-03,  2.200844023859562e-01
  1.471000000000000e+01,  1.570572988144411e-01,  1.218457124068204e-01,  1.146749093886985e-03, -5.215304352774058e-02, -4.842090291906193e-03,  2.197026362498027e-01
  1.472000000000000e+01,  1.562493416548829e-01,  1.215261533508483e-01,  1.679000419449114e-03, -5.212937673103483e-02, -5.499050794152825e-03,  2.204188662788125e-01
