Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C2C1,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C1C0
  7.690000000000000e+00, -2.743655443488683e-01,  1.027984129909534e+00,  6.994412900611945e-01,  1.575515066501241e+00, -3.306089377973729e-01, -1.611036621741085e+00, -1.371683137542806e-04,  2.109439946770480e-15, -1.357555661909505e-02, -4.395103715720232e-04,  3.350027916294565e-03, -4.349836905420581e-02, -7.761258213459087e-04,  7.384027065112951e-03, -7.681322124232656e-02, -1.116694194496714e-03,  1.157110287429069e-02, -1.105192945052869e-01, -1.440501879095428e-03,  1.570165038195582e-02, -1.425665613707498e-01, -1.762801711740522e-03,  1.947937689646740e-02, -1.744645960334624e-01, -1.930421144967752e-03,  2.357310321691495e-02, -1.910539018587924e-01,  2.250256156432867e-03, -6.980512901362874e-03,  6.366839037505739e-02,  2.250256156433090e-03, -6.980512901363652e-03,  6.366839037506002e-02,  2.250256156433367e-03, -6.980512901364430e-03,  6.366839037506163e-02,  2.250256156433811e-03, -6.980512901365651e-03,  6.366839037506290e-02,  2.250256156432978e-03, -6.980512901366205e-03,  6.366839037506306e-02,  2.250256156432978e-03, -6.980512901366927e-03,  6.366839037506272e-02, -6.084024801366249e-02,  1.193250073549696e-01
  7.699999999999999e+00, -2.743730379804619e-01,  1.027466706647578e+00,  6.992863451577377e-01,  1.574015933022442e+00, -3.244613717527620e-01, -1.610497226631482e+00, -1.099543159167714e-04,  1.831882059124811e-15, -1.357584643052837e-02, -3.523121406256806e-04,  3.339241066125519e-03, -4.349929765882356e-02, -6.221435652036940e-04,  7.360251026351267e-03, -7.681486105350305e-02, -8.951436587972151e-04,  1.153384475104406e-02, -1.105216538748215e-01, -1.154708360545787e-03,  1.565109219130873e-02, -1.425696048863875e-01, -1.413064366017720e-03,  1.941665469677015e-02, -1.744683205093946e-01, -1.547428342731695e-03,  2.349719951140261e-02, -1.910579804837822e-01,  2.211487047725200e-03, -7.010511445802677e-03,  6.381515371119549e-02,  2.211487047725368e-03, -7.010511445803122e-03,  6.381515371119673e-02,  2.211487047725701e-03, -7.010511445803455e-03,  6.381515371119789e-02,  2.211487047725312e-03, -7.010511445804455e-03,  6.381515371119789e-02,  2.211487047725478e-03, -7.010511445804788e-03,  6.381515371119784e-02,  2.211487047725201e-03, -7.010511445804899e-03,  6.381515371119689e-02, -6.105484203687963e-02,  1.197570320058026e-01
  7.710000000000000e+00, -2.744194708996299e-01,  1.026965565985813e+00,  6.992521064967838e-01,  1.573283122161033e+00, -3.190096800301194e-01, -1.609379421082836e+00, -1.047504698235884e-04,  4.385414772498089e-15, -1.360530508834884e-02, -3.356381416091152e-04,  3.324147919228782e-03, -4.359368815827486e-02, -5.926991606634678e-04,  7.326983182624355e-03, -7.698154404587769e-02, -8.527788840338875e-04,  1.148171254204499e-02, -1.107614783012051e-01, -1.100059077014396e-03,  1.558035029848166e-02, -1.428789711735614e-01, -1.346187778104247e-03,  1.932889271255567e-02, -1.748469048267810e-01, -1.474192664235398e-03,  2.339099373676371e-02, -1.914725632281655e-01,  2.291756527343801e-03, -7.039552250568193e-03,  6.412690815358854e-02,  2.291756527343856e-03, -7.039552250568193e-03,  6.412690815358926e-02,  2.291756527343967e-03, -7.039552250567971e-03,  6.412690815358965e-02,  2.291756527343856e-03, -7.039552250567971e-03,  6.412690815359015e-02,  2.291756527343856e-03, -7.039552250567638e-03,  6.412690815359004e-02,  2.291756527343801e-03, -7.039552250567306e-03,  6.412690815359028e-02, -6.139593393460228e-02,  1.206604917778395e-01
  7.720000000000000e+00, -2.745152638656179e-01,  1.026416357361802e+00,  6.991333797304875e-01,  1.573523043126785e+00, -3.126043458022931e-01, -1.609752590373708e+00, -1.185203761953198e-04,  1.998416890700417e-15, -1.361946110223222e-02, -3.797592400008646e-04,  3.349532114913509e-03, -4.363904641013017e-02, -6.706120517924044e-04,  7.382934235172339e-03, -7.706164161069670e-02, -9.648803897578616e-04,  1.156939036057054e-02, -1.108767231277070e-01, -1.244666643210242e-03,  1.569932655059619e-02, -1.430276335288843e-01, -1.523150036138657e-03,  1.947649396467938e-02, -1.750288290979206e-01, -1.667981723153555e-03,  2.356961441697891e-02, -1.916717861228596e-01,  2.385165412998365e-03, -7.045348808320149e-03,  6.441204277096253e-02,  2.385165412998864e-03, -7.045348808319702e-03,  6.441204277096289e-02,  2.385165412998698e-03, -7.045348808319148e-03,  6.441204277096324e-02,  2.385165412998531e-03, -7.045348808319260e-03,  6.441204277096352e-02,  2.385165412998531e-03, -7.045348808318593e-03,  6.441204277096346e-02,  2.385165412998142e-03, -7.045348808318314e-03,  6.441204277096323e-02, -6.155642468079144e-02,  1.214854896722722e-01
  7.730000000000000e+00, -2.745977904651950e-01,  1.025767700631681e+00,  6.989666623467419e-01,  1.573686259259768e+00, -3.055675562957758e-01, -1.610717399485735e+00, -1.266671844887988e-04,  1.165743194852516e-15, -1.362589429945809e-02, -4.058629853976566e-04,  3.392676580037718e-03, -4.365965945716971e-02, -7.167083265218779e-04,  7.478031919774608e-03, -7.709804193046056e-02, -1.031203968951066e-03,  1.171841271408505e-02, -1.109290961123971e-01, -1.330222062880773e-03,  1.590154555421790e-02, -1.430951931018017e-01, -1.627847740760006e-03,  1.972736569417993e-02, -1.751115045407707e-01, -1.782634812883358e-03,  2.387320858251146e-02, -1.917623229211720e-01,  2.384686243544067e-03, -7.097686324316832e-03,  6.475162891044231e-02,  2.384686243544455e-03, -7.097686324317829e-03,  6.475162891044334e-02,  2.384686243544344e-03, -7.097686324318828e-03,  6.475162891044434e-02,  2.384686243544844e-03, -7.097686324318942e-03,  6.475162891044431e-02,  2.384686243544178e-03, -7.097686324319830e-03,  6.475162891044348e-02,  2.384686243543900e-03, -7.097686324320219e-03,  6.475162891044281e-02, -6.200703062152319e-02,  1.224771342559140e-01
  7.740000000000000e+00, -2.746387542429491e-01,  1.025159313953362e+00,  6.987934120218842e-01,  1.572240620363155e+00, -2.982411897158010e-01, -1.610882553510958e+00, -9.944851835548697e-05,  1.887393760511459e-15, -1.363380033072929e-02, -3.186497964205280e-04,  3.397479036814533e-03, -4.368499171247529e-02, -5.626996561681951e-04,  7.488617345239347e-03, -7.714277584058080e-02, -8.096154283264374e-04,  1.173500055239230e-02, -1.109934595137416e-01, -1.044379519113283e-03,  1.592405476881323e-02, -1.431782199510871e-01, -1.278050400845918e-03,  1.975529049597866e-02, -1.752131079292532e-01, -1.399576311788849e-03,  2.390700197532883e-02, -1.918735874656637e-01,  2.294522085260352e-03, -7.125309268996568e-03,  6.508338453136114e-02,  2.294522085261019e-03, -7.125309268998013e-03,  6.508338453136504e-02,  2.294522085261241e-03, -7.125309268999791e-03,  6.508338453136767e-02,  2.294522085261186e-03, -7.125309269000903e-03,  6.508338453136919e-02,  2.294522085260908e-03, -7.125309269002123e-03,  6.508338453136968e-02,  2.294522085260352e-03, -7.125309269002899e-03,  6.508338453136898e-02, -6.215252129646998e-02,  1.234552593751951e-01
  7.750000000000000e+00, -2.745900140184767e-01,  1.024637941992828e+00,  6.986223358039112e-01,  1.571078864086617e+00, -2.905619707485263e-01, -1.610908910060004e+00, -7.159253533980337e-05, -1.110231643281743e-16, -1.364938677449738e-02, -2.293945368950667e-04,  3.439278747773546e-03, -4.373493330249884e-02, -4.050849192145574e-04,  7.580750964647056e-03, -7.723096706445250e-02, -5.828384588255844e-04,  1.187937808228868e-02, -1.111203495423818e-01, -7.518440583739480e-04,  1.611997088173946e-02, -1.433419042664482e-01, -9.200626617010870e-04,  1.999834289561618e-02, -1.754134151940364e-01, -1.007548611403402e-03,  2.420113352450351e-02, -1.920929413367777e-01,  2.211346911568525e-03, -7.212123336356493e-03,  6.551137343672224e-02,  2.211346911568636e-03, -7.212123336355494e-03,  6.551137343672235e-02,  2.211346911568969e-03, -7.212123336355272e-03,  6.551137343672274e-02,  2.211346911569413e-03, -7.212123336354384e-03,  6.551137343672279e-02,  2.211346911569191e-03, -7.212123336353606e-03,  6.551137343672335e-02,  2.211346911569191e-03, -7.212123336353217e-03,  6.551137343672357e-02, -6.280398944988543e-02,  1.247124235092050e-01
  7.760000000000000e+00, -2.747118292888502e-01,  1.023752381626724e+00,  6.983632272405491e-01,  1.571003150138202e+00, -2.821016572347781e-01, -1.609554183816813e+00, -8.648377615147769e-05, -4.440926508353003e-16, -1.363647131547843e-02, -2.771085796175728e-04,  3.382616217568932e-03, -4.369354999729382e-02, -4.893425454127381e-04,  7.455857182546662e-03, -7.715788880778261e-02, -7.040688050278527e-04,  1.168366390243921e-02, -1.110152041358984e-01, -9.082275538453910e-04,  1.585439242649926e-02, -1.432062698587779e-01, -1.111435611300178e-03,  1.966886779590722e-02, -1.752474337611183e-01, -1.217118630550645e-03,  2.380241694470273e-02, -1.919111772361171e-01,  2.232060016206937e-03, -7.196248775751028e-03,  6.582032073807054e-02,  2.232060016206603e-03, -7.196248775750360e-03,  6.582032073807130e-02,  2.232060016206714e-03, -7.196248775748919e-03,  6.582032073807126e-02,  2.232060016206770e-03, -7.196248775748365e-03,  6.582032073807177e-02,  2.232060016206770e-03, -7.196248775747364e-03,  6.582032073807226e-02,  2.232060016206992e-03, -7.196248775746309e-03,  6.582032073807242e-02, -6.270544534507770e-02,  1.256145701573759e-01
  7.770000000000000e+00, -2.748484439092239e-01,  1.022936676412779e+00,  6.982067048566001e-01,  1.571946244344146e+00, -2.743937521881104e-01, -1.610338679955268e+00, -1.145343080458799e-04, -2.775579130395907e-16, -1.365612144676630e-02, -3.669872065286691e-04,  3.420179918398489e-03, -4.375651232633163e-02, -6.480580789829544e-04,  7.538653920521414e-03, -7.726907319045018e-02, -9.324296068987459e-04,  1.181341011873965e-02, -1.111751768506685e-01, -1.202806110651460e-03,  1.603045427201694e-02, -1.434126298428880e-01, -1.471923571583907e-03,  1.988728910592924e-02, -1.754999650063061e-01, -1.611884290467452e-03,  2.406674100975298e-02, -1.921877209064730e-01,  2.287434258397180e-03, -7.232013904194314e-03,  6.623564439604375e-02,  2.287434258397513e-03, -7.232013904192872e-03,  6.623564439604421e-02,  2.287434258397791e-03, -7.232013904191540e-03,  6.623564439604460e-02,  2.287434258397957e-03, -7.232013904190319e-03,  6.623564439604487e-02,  2.287434258397956e-03, -7.232013904189426e-03,  6.623564439604540e-02,  2.287434258397790e-03, -7.232013904188427e-03,  6.623564439604585e-02, -6.308180534919958e-02,  1.268228784003980e-01
  7.779999999999999e+00, -2.748752690041450e-01,  1.022066852304313e+00,  6.979780566440075e-01,  1.572236627586419e+00, -2.658173155391246e-01, -1.610709883046074e+00, -1.239052512916262e-04, -5.551158297781094e-17, -1.366189365884070e-02, -3.970132864254600e-04,  3.432092622651088e-03, -4.377500746565547e-02, -7.010807547360113e-04,  7.564911531746317e-03, -7.730173352369156e-02, -1.008718930823158e-03,  1.185455697776883e-02, -1.112221687217258e-01, -1.301217040886111e-03,  1.608628936412620e-02, -1.434732479412846e-01, -1.592353096036735e-03,  1.995655779914281e-02, -1.755741458797685e-01, -1.743765090749370e-03,  2.415056699985097e-02, -1.922689554127295e-01,  2.221851138782368e-03, -7.235137757817628e-03,  6.664528232787839e-02,  2.221851138782868e-03, -7.235137757816073e-03,  6.664528232787895e-02,  2.221851138782702e-03, -7.235137757814520e-03,  6.664528232787940e-02,  2.221851138783146e-03, -7.235137757812963e-03,  6.664528232788011e-02,  2.221851138782868e-03, -7.235137757811743e-03,  6.664528232788075e-02,  2.221851138783312e-03, -7.235137757810686e-03,  6.664528232788104e-02, -6.305075058094443e-02,  1.280273193062784e-01
  7.790000000000000e+00, -2.750137087652749e-01,  1.021135292010540e+00,  6.978441391612521e-01,  1.571481647046069e+00, -2.575273908583471e-01, -1.611342121655072e+00, -1.093288733903245e-04, -7.771621786577446e-16, -1.368118223145556e-02, -3.503081174751542e-04,  3.479976127247800e-03, -4.383681129983012e-02, -6.186046860048038e-04,  7.670454859370263e-03, -7.741087213489245e-02, -8.900518995179436e-04,  1.201994812420823e-02, -1.113791979690095e-01, -1.148140144430921e-03,  1.631072034412081e-02, -1.436758109409811e-01, -1.405026568375568e-03,  2.023498557840761e-02, -1.758220305981212e-01, -1.538626255452733e-03,  2.448750831035343e-02, -1.925404107321793e-01,  2.039503041541482e-03, -7.272407532708125e-03,  6.708706207515490e-02,  2.039503041541593e-03, -7.272407532703350e-03,  6.708706207515806e-02,  2.039503041541982e-03, -7.272407532698353e-03,  6.708706207516101e-02,  2.039503041542426e-03, -7.272407532694243e-03,  6.708706207516371e-02,  2.039503041543260e-03, -7.272407532689804e-03,  6.708706207516602e-02,  2.039503041543371e-03, -7.272407532686807e-03,  6.708706207516830e-02, -6.317551790745247e-02,  1.293360888639385e-01
  7.800000000000000e+00, -2.750659276710907e-01,  1.020106824896549e+00,  6.977488658477757e-01,  1.571250448922731e+00, -2.496133918986263e-01, -1.612848475609526e+00, -9.924589600056269e-05, -1.387789656514962e-15, -1.371393904873815e-02, -3.180005602948170e-04,  3.547339257731084e-03, -4.394176965750178e-02, -5.615531782918007e-04,  7.818934570915726e-03, -7.759621677480420e-02, -8.079658695216063e-04,  1.225262251744796e-02, -1.116458728787727e-01, -1.042251637942986e-03,  1.662645273499007e-02, -1.440198135430502e-01, -1.275446424676380e-03,  2.062668136137318e-02, -1.762430008061877e-01, -1.396724731477066e-03,  2.496152168206730e-02, -1.930014097121667e-01,  1.819660697633680e-03, -7.289511404734465e-03,  6.753487223619582e-02,  1.819660697633458e-03, -7.289511404728691e-03,  6.753487223620044e-02,  1.819660697633569e-03, -7.289511404722917e-03,  6.753487223620416e-02,  1.819660697634568e-03, -7.289511404717695e-03,  6.753487223620826e-02,  1.819660697634901e-03, -7.289511404712921e-03,  6.753487223621142e-02,  1.819660697636067e-03, -7.289511404708479e-03,  6.753487223621492e-02, -6.308753216435944e-02,  1.306667469115436e-01
  7.810000000000000e+00, -2.750660026628538e-01,  1.019266233211437e+00,  6.976751428385020e-01,  1.571222274620366e+00, -2.412616722924414e-01, -1.614514353089281e+00, -8.881433475968247e-05, -1.609836074487185e-15, -1.375359393156275e-02, -2.845760817653109e-04,  3.631880570769725e-03, -4.406883057856219e-02, -5.025293132571697e-04,  8.005277896762293e-03, -7.782059205261149e-02, -7.230420007236522e-04,  1.254463089909426e-02, -1.119687052897379e-01, -9.327024048690656e-04,  1.702269962407584e-02, -1.444362576303562e-01, -1.141386498488695e-03,  2.111826296641792e-02, -1.767526206550670e-01, -1.249917456173095e-03,  2.555641257498346e-02, -1.935594877566711e-01,  1.540254002606145e-03, -7.361086222737156e-03,  6.801613064249951e-02,  1.540254002605812e-03, -7.361086222729826e-03,  6.801613064250571e-02,  1.540254002605868e-03, -7.361086222723831e-03,  6.801613064251166e-02,  1.540254002606534e-03, -7.361086222716947e-03,  6.801613064251744e-02,  1.540254002607756e-03, -7.361086222711285e-03,  6.801613064252240e-02,  1.540254002608977e-03, -7.361086222706288e-03,  6.801613064252712e-02, -6.338687341211575e-02,  1.320996528339265e-01
  7.820000000000000e+00, -2.751669066400194e-01,  1.018171801604219e+00,  6.974803911211732e-01,  1.570429800473976e+00, -2.312250279586001e-01, -1.614695686128101e+00, -7.043039352409152e-05, -1.831882427905983e-15, -1.375289881145986e-02, -2.256708388377061e-04,  3.664169368541849e-03, -4.406660329671774e-02, -3.985092877783693e-04,  8.076447857911624e-03, -7.781665892369562e-02, -5.733774033489780e-04,  1.265615743261889e-02, -1.119630462817418e-01, -7.396395817471891e-04,  1.717403788947450e-02, -1.444289576804709e-01, -9.051275390173600e-04,  2.130601234555198e-02, -1.767436874045442e-01, -9.911933535067467e-04,  2.578361878988603e-02, -1.935497050706164e-01,  1.266324417081462e-03, -7.381045144348058e-03,  6.846140462110525e-02,  1.266324417080906e-03, -7.381045144339285e-03,  6.846140462111340e-02,  1.266324417081295e-03, -7.381045144331178e-03,  6.846140462112101e-02,  1.266324417081628e-03, -7.381045144323627e-03,  6.846140462112796e-02,  1.266324417083016e-03, -7.381045144316743e-03,  6.846140462113490e-02,  1.266324417084737e-03, -7.381045144310413e-03,  6.846140462114045e-02, -6.325594284703964e-02,  1.334280707398582e-01
  7.830000000000000e+00, -2.750963393181571e-01,  1.017120350027668e+00,  6.972608864384712e-01,  1.567754693828523e+00, -2.206986887163283e-01, -1.615078379534610e+00,  1.510076222465215e-06, -4.440927067805979e-16, -1.374715449462412e-02,  4.838538466933747e-06,  3.678225920733692e-03, -4.404819753843212e-02,  8.544314049810034e-06,  8.107430871907637e-03, -7.778415642730011e-02,  1.229360708516791e-05,  1.270470921054806e-02, -1.119162815072291e-01,  1.585838288993803e-05,  1.723992124136289e-02, -1.443686325297890e-01,  1.940655885978224e-05,  2.138774685187827e-02, -1.766698650233418e-01,  2.125186929491715e-05,  2.588253037026575e-02, -1.934688631446077e-01,  7.671334344059549e-04, -7.365451531301345e-03,  6.885016335035150e-02,  7.671334344062325e-04, -7.365451531297791e-03,  6.885016335035288e-02,  7.671334344068987e-04, -7.365451531294016e-03,  6.885016335035482e-02,  7.671334344071209e-04, -7.365451531290907e-03,  6.885016335035604e-02,  7.671334344072875e-04, -7.365451531288131e-03,  6.885016335035750e-02,  7.671334344076205e-04, -7.365451531285244e-03,  6.885016335035898e-02, -6.256539659464193e-02,  1.346130366375243e-01
  7.840000000000000e+00, -2.750918030737571e-01,  1.016007422254617e+00,  6.970970837110422e-01,  1.567508447305946e+00, -2.101707733914044e-01, -1.612375501290969e+00,  4.282019294800449e-06,  3.330695342612141e-16, -1.375809336178432e-02,  1.372031075949132e-05,  3.586504944769177e-03, -4.408324751053583e-02,  2.422852370746040e-05,  7.905262356930834e-03, -7.784605073093281e-02,  3.486013610220426e-05,  1.238790204501088e-02, -1.120053353792149e-01,  4.496852567875126e-05,  1.681002312310686e-02, -1.444835093425872e-01,  5.502984424491134e-05,  2.085441772602266e-02, -1.768104445291164e-01,  6.026246413479527e-05,  2.523711842513960e-02, -1.936228099264064e-01,  6.099294649463473e-04, -7.358595277381998e-03,  6.941333169553794e-02,  6.099294649460141e-04, -7.358595277380111e-03,  6.941333169554099e-02,  6.099294649462364e-04, -7.358595277377891e-03,  6.941333169554395e-02,  6.099294649461810e-04, -7.358595277376449e-03,  6.941333169554713e-02,  6.099294649466807e-04, -7.358595277374672e-03,  6.941333169554957e-02,  6.099294649470137e-04, -7.358595277373228e-03,  6.941333169555194e-02, -6.233889561747247e-02,  1.362752548417363e-01
  7.850000000000000e+00, -2.750236191159511e-01,  1.014890916887600e+00,  6.969781644064982e-01,  1.565033419213841e+00, -1.997400935418787e-01, -1.610433109355332e+00,  6.362579225711904e-05,  6.661390888349228e-16, -1.378451775338037e-02,  2.038677507357146e-04,  3.529207847826813e-03, -4.416791571014762e-02,  3.600074895200412e-04,  7.778969882615421e-03, -7.799556523665731e-02,  5.179807995908202e-04,  1.218999605148350e-02, -1.122204576905007e-01,  6.681796312961607e-04,  1.654147044039225e-02, -1.447610106452442e-01,  8.176790429045217e-04,  2.052125281686389e-02, -1.771500343473798e-01,  8.954296468523411e-04,  2.483393659680970e-02, -1.939946903037694e-01,  2.787636580728694e-04, -7.370863322966205e-03,  7.011347918806135e-02,  2.787636580723698e-04, -7.370863322963875e-03,  7.011347918806581e-02,  2.787636580727030e-04, -7.370863322960655e-03,  7.011347918806936e-02,  2.787636580727029e-04, -7.370863322958543e-03,  7.011347918807312e-02,  2.787636580731471e-04, -7.370863322955991e-03,  7.011347918807669e-02,  2.787636580737578e-04, -7.370863322954212e-03,  7.011347918807934e-02, -6.207110563843364e-02,  1.383540795963616e-01
  7.859999999999999e+00, -2.748081030978999e-01,  1.014013672212677e+00,  6.968070757524024e-01,  1.562573288912320e+00, -1.878635964992594e-01, -1.609930796240426e+00,  1.301535237128246e-04,  6.106275050957339e-16, -1.379402218984069e-02,  4.170338032527747e-04,  3.471060049964444e-03, -4.419836952477958e-02,  7.364347328706360e-04,  7.650802319860970e-03, -7.804934324378415e-02,  1.059586433294218e-03,  1.198915170994628e-02, -1.122978337894524e-01,  1.366834587082073e-03,  1.626893050480690e-02, -1.448608234825385e-01,  1.672652000490364e-03,  2.018314134479121e-02, -1.772721794434764e-01,  1.831699372885925e-03,  2.442476865101862e-02, -1.941284498041843e-01, -1.801716094718513e-04, -7.262694344825868e-03,  7.078999269601234e-02, -1.801716094721289e-04, -7.262694344824205e-03,  7.078999269601469e-02, -1.801716094721844e-04, -7.262694344822649e-03,  7.078999269601617e-02, -1.801716094720179e-04, -7.262694344820762e-03,  7.078999269601818e-02, -1.801716094715737e-04, -7.262694344819541e-03,  7.078999269601957e-02, -1.801716094715182e-04, -7.262694344818320e-03,  7.078999269602104e-02, -6.063886695223126e-02,  1.403756608438708e-01
  7.870000000000000e+00, -2.746807657776719e-01,  1.012930248841799e+00,  6.966879528231921e-01,  1.559445179978771e+00, -1.759374323698013e-01, -1.607302094488905e+00,  2.123927881601774e-04,  5.551159197148462e-16, -1.380238792026353e-02,  6.805422527426517e-04,  3.400092302957578e-03, -4.422517473354919e-02,  1.201760980037511e-03,  7.494377424981250e-03, -7.809667822384063e-02,  1.729100453405732e-03,  1.174402685669300e-02, -1.123659396248366e-01,  2.230487509081773e-03,  1.593630320146963e-02, -1.449486779590217e-01,  2.729539791715899e-03,  1.977048583086986e-02, -1.773796905989833e-01,  2.989083397676593e-03,  2.392539071534826e-02, -1.942461838672586e-01, -5.675515624431730e-04, -7.273137755489629e-03,  7.146691580267522e-02, -5.675515624430620e-04, -7.273137755488408e-03,  7.146691580267683e-02, -5.675515624427841e-04, -7.273137755486740e-03,  7.146691580267825e-02, -5.675515624430618e-04, -7.273137755485851e-03,  7.146691580267953e-02, -5.675515624430064e-04, -7.273137755484520e-03,  7.146691580268098e-02, -5.675515624425622e-04, -7.273137755483632e-03,  7.146691580268198e-02, -6.027664907007944e-02,  1.423904984172316e-01
  7.880000000000001e+00, -2.747135339757303e-01,  1.011500742123280e+00,  6.964796116096188e-01,  1.560129183767830e+00, -1.633848891307637e-01, -1.608994765553011e+00,  2.000351011259118e-04,  3.330695487150575e-16, -1.379444217399584e-02,  6.409461428859602e-04,  3.447821750808789e-03, -4.419971522472351e-02,  1.131838709090853e-03,  7.599581185529832e-03, -7.805171959834141e-02,  1.628495896921094e-03,  1.190888588623592e-02, -1.123012529017478e-01,  2.100710661152853e-03,  1.616001211429460e-02, -1.448652340344266e-01,  2.570726496854286e-03,  2.004801781776374e-02, -1.772775768181953e-01,  2.815169031437055e-03,  2.426124797648258e-02, -1.941343603987968e-01, -8.076317645246248e-04, -7.206876263467540e-03,  7.214388205235776e-02, -8.076317645246803e-04, -7.206876263466095e-03,  7.214388205235854e-02, -8.076317645246803e-04, -7.206876263465318e-03,  7.214388205235948e-02, -8.076317645244027e-04, -7.206876263463875e-03,  7.214388205236037e-02, -8.076317645245139e-04, -7.206876263462988e-03,  7.214388205236116e-02, -8.076317645244027e-04, -7.206876263461876e-03,  7.214388205236165e-02, -5.943982976761565e-02,  1.443918062165429e-01
