Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.SubTalarEversion
  1.108000000000000e+01,  9.031459094378478e-01,  7.075631856068854e-02, -1.668668074731174e-01,  1.182667599890508e+00,  4.855473838272922e-02, -8.179444091195476e-02
  1.109000000000000e+01,  9.029988390942464e-01,  7.096819244558783e-02, -1.666934072982884e-01,  1.182396879625164e+00,  4.920529225808113e-02, -8.229284894001927e-02
  1.110000000000000e+01,  9.031519819255661e-01,  7.107440875010473e-02, -1.669744457128719e-01,  1.182714622353991e+00,  4.804101790797206e-02, -8.226989739274684e-02
  1.111000000000000e+01,  9.033501674679497e-01,  7.104631224984459e-02, -1.668792849886200e-01,  1.183064465187354e+00,  4.705563883868720e-02, -8.320792015360630e-02
  1.112000000000000e+01,  9.038187384613837e-01,  7.084316101732080e-02, -1.671036850534848e-01,  1.183022987856137e+00,  4.792204658002156e-02, -8.327594269709696e-02
  1.113000000000000e+01,  9.042495342197845e-01,  7.097134617650780e-02, -1.670274314586712e-01,  1.183137055717431e+00,  4.809529880183043e-02, -8.349007985287846e-02
  1.114000000000000e+01,  9.037096355936838e-01,  7.120549732079451e-02, -1.661885204546919e-01,  1.183032569589042e+00,  4.750839585110226e-02, -8.303683445136642e-02
  1.115000000000000e+01,  9.034643875016747e-01,  7.180489526803813e-02, -1.660203898675880e-01,  1.182791561025021e+00,  4.797867854906502e-02, -8.368588739467656e-02
  1.116000000000000e+01,  9.033519413090022e-01,  7.215518503746510e-02, -1.658672040410688e-01,  1.183084198310250e+00,  4.737998445331079e-02, -8.366598858947827e-02
  1.117000000000000e+01,  9.042594178601714e-01,  7.219094875325349e-02, -1.656845363651488e-01,  1.183270957979663e+00,  4.752386468520808e-02, -8.372541219795691e-02
  1.118000000000000e+01,  9.042939454011302e-01,  7.223655508277571e-02, -1.657195506528146e-01,  1.183240087203348e+00,  4.715481706400786e-02, -8.434626676221627e-02
  1.119000000000000e+01,  9.035093201959369e-01,  7.247499968340221e-02, -1.651931875964292e-01,  1.183107184991254e+00,  4.717493538081783e-02, -8.396212469943849e-02
  1.120000000000000e+01,  9.026357010009868e-01,  7.199001937948712e-02, -1.647356339497643e-01,  1.182913348736661e+00,  4.683697767092096e-02, -8.349231732964085e-02
  1.121000000000000e+01,  9.027956354930985e-01,  7.202759420611637e-02, -1.645560215406723e-01,  1.182965531744368e+00,  4.729264646240241e-02, -8.398535207999422e-02
  1.122000000000000e+01,  9.023579194440896e-01,  7.196354100486868e-02, -1.644968338610853e-01,  1.182815599498891e+00,  4.692522499620783e-02, -8.243767647973486e-02
  1.123000000000000e+01,  9.022995127305741e-01,  7.167462478927877e-02, -1.648793406871868e-01,  1.183029208370470e+00,  4.653520133206597e-02, -8.163322473932545e-02
  1.124000000000000e+01,  9.026194056683602e-01,  7.156017111917023e-02, -1.658371685991163e-01,  1.183141846916516e+00,  4.640291356614074e-02, -8.197987198941058e-02
  1.125000000000000e+01,  9.037911208536076e-01,  7.126867365051637e-02, -1.671273505859927e-01,  1.183332101446372e+00,  4.687994759636895e-02, -8.156043541185651e-02
  1.126000000000000e+01,  9.035326925445089e-01,  7.147687172425243e-02, -1.669248012983971e-01,  1.183387678276931e+00,  4.664706508005933e-02, -8.149465374347904e-02
  1.127000000000000e+01,  9.033788072523093e-01,  7.153289947352159e-02, -1.673998330493520e-01,  1.183390711528068e+00,  4.702069046033336e-02, -8.159801001713989e-02
  1.128000000000000e+01,  9.041324506872152e-01,  7.098514952219070e-02, -1.685799967024043e-01,  1.183468788284839e+00,  4.743146936147463e-02, -8.140496564041955e-02
  1.129000000000000e+01,  9.043546036509552e-01,  7.081665958296357e-02, -1.688833079213954e-01,  1.183554904400338e+00,  4.731121377124472e-02, -8.180762272520364e-02
  1.130000000000000e+01,  9.045891427296362e-01,  7.093930386014069e-02, -1.689884998787057e-01,  1.183791697474157e+00,  4.703930295044564e-02, -8.211130277889193e-02
  1.131000000000000e+01,  9.048578092285203e-01,  7.151796034115576e-02, -1.690955614890294e-01,  1.183916787224328e+00,  4.812582119434616e-02, -8.332002169482068e-02
  1.132000000000000e+01,  9.046377869053727e-01,  7.120754739153012e-02, -1.693023957179032e-01,  1.183874969724195e+00,  4.733207505340253e-02, -8.190254118182205e-02
  1.133000000000000e+01,  9.047651163678098e-01,  7.124768202899223e-02, -1.693033308252359e-01,  1.183826222638845e+00,  4.736107956354388e-02, -8.217058893167313e-02
  1.134000000000000e+01,  9.046253227914817e-01,  7.157238936768562e-02, -1.689224347860477e-01,  1.183719668173442e+00,  4.750314731007602e-02, -8.282457620183868e-02
  1.135000000000000e+01,  9.054229548827561e-01,  7.185576834911034e-02, -1.692693109776280e-01,  1.184012796918877e+00,  4.706978509396669e-02, -8.364092653251366e-02
  1.136000000000000e+01,  9.050030672331185e-01,  7.124041370212431e-02, -1.679077932287541e-01,  1.183643985513188e+00,  4.769724174865224e-02, -8.187351128836692e-02
  1.137000000000000e+01,  9.045189581851806e-01,  7.180518379259393e-02, -1.685058753285948e-01,  1.183697404635195e+00,  4.785630802027175e-02, -8.152479824275889e-02
  1.138000000000000e+01,  9.047323912174695e-01,  7.211205309846802e-02, -1.688744904859872e-01,  1.183876917699422e+00,  4.740712282532836e-02, -8.181006825187981e-02
  1.139000000000000e+01,  9.048122535583794e-01,  7.207148842653277e-02, -1.689947850843657e-01,  1.183918791032999e+00,  4.795106654408824e-02, -8.281789311034357e-02
  1.140000000000000e+01,  9.045973542542974e-01,  7.221561719889524e-02, -1.684165426575686e-01,  1.184212082732870e+00,  4.812237509384094e-02, -8.412020429982475e-02
  1.141000000000000e+01,  9.047121679036624e-01,  7.258515464258775e-02, -1.682308836828620e-01,  1.184476845298336e+00,  4.828403824247997e-02, -8.470551540505680e-02
  1.142000000000000e+01,  9.045326270505487e-01,  7.267319328515565e-02, -1.683603063686520e-01,  1.184573152057221e+00,  4.833284073253179e-02, -8.473505658948439e-02
  1.143000000000000e+01,  9.039636478264395e-01,  7.200317990278426e-02, -1.685119836994071e-01,  1.184217764277126e+00,  4.755994128748194e-02, -8.338070551005328e-02
  1.144000000000000e+01,  9.041194356151845e-01,  7.193409474899259e-02, -1.684344239443026e-01,  1.184136479946124e+00,  4.702557277035926e-02, -8.310708894225961e-02
  1.145000000000000e+01,  9.033338745452175e-01,  7.121458784205137e-02, -1.682490266028803e-01,  1.183835348752554e+00,  4.715049103972879e-02, -8.223792074851732e-02
  1.146000000000000e+01,  9.035303836957688e-01,  7.153135655669374e-02, -1.684822952743472e-01,  1.183936630003439e+00,  4.727969390699076e-02, -8.306173143033108e-02
  1.147000000000000e+01,  9.033847631220786e-01,  7.232541277619675e-02, -1.680746019704429e-01,  1.184190495464459e+00,  4.710809125496696e-02, -8.336029218504000e-02
  1.148000000000000e+01,  9.036054045484049e-01,  7.233169782851445e-02, -1.681029695426890e-01,  1.184413073002632e+00,  4.741645016003700e-02, -8.275707954687592e-02
  1.149000000000000e+01,  9.036178939358042e-01,  7.185048373341640e-02, -1.685179195420123e-01,  1.184447463177405e+00,  4.809900880510263e-02, -8.131044821823254e-02
  1.150000000000000e+01,  9.046343984646474e-01,  7.197134461702359e-02, -1.695046609837765e-01,  1.184597787689775e+00,  4.823693271711653e-02, -8.252136146515421e-02
  1.151000000000000e+01,  9.054350835587693e-01,  7.229564443158476e-02, -1.701495729123114e-01,  1.184656213995293e+00,  4.768243778527680e-02, -8.369625536477018e-02
  1.152000000000000e+01,  9.056720092262711e-01,  7.222003545336864e-02, -1.697635938021761e-01,  1.184633779881406e+00,  4.743082911629472e-02, -8.362955533652380e-02
  1.153000000000000e+01,  9.049646444663909e-01,  7.221254636131014e-02, -1.692674514551107e-01,  1.184694574759716e+00,  4.772235386096573e-02, -8.379783220131275e-02
  1.154000000000000e+01,  9.050153673049423e-01,  7.214091574897563e-02, -1.688169231469105e-01,  1.184654812135046e+00,  4.841698222321879e-02, -8.336061412192494e-02
  1.155000000000000e+01,  9.048854897568264e-01,  7.165352938047942e-02, -1.675610393971450e-01,  1.184427864075358e+00,  4.986525348153657e-02, -8.221245130201360e-02
  1.156000000000000e+01,  9.044594223596963e-01,  7.130046228379672e-02, -1.681144097111415e-01,  1.184227622808789e+00,  4.880879492160487e-02, -8.170157554185924e-02
  1.157000000000000e+01,  9.051775488587626e-01,  7.217386008373583e-02, -1.687844652536889e-01,  1.184654861215324e+00,  4.833969479547208e-02, -8.282814282013409e-02
  1.158000000000000e+01,  9.048232587891953e-01,  7.205994732846244e-02, -1.680783814729432e-01,  1.184729816805879e+00,  4.871744847409148e-02, -8.369554689011333e-02
  1.159000000000000e+01,  9.051190975070694e-01,  7.166783609835270e-02, -1.675181489759873e-01,  1.184657539368160e+00,  4.867681557198047e-02, -8.354278215316099e-02
  1.160000000000000e+01,  9.046073209469742e-01,  7.157804113093413e-02, -1.679679379252280e-01,  1.184500935381833e+00,  4.814333048283957e-02, -8.376876545780805e-02
  1.161000000000000e+01,  9.036756732517319e-01,  7.211522911390578e-02, -1.672988992404908e-01,  1.184669931282971e+00,  4.823002582496737e-02, -8.450199756382505e-02
  1.162000000000000e+01,  9.036016521481616e-01,  7.193863068497386e-02, -1.675476888246820e-01,  1.184531026557443e+00,  4.791633439457347e-02, -8.200125555083211e-02
  1.163000000000000e+01,  9.043234466516911e-01,  7.164583294576010e-02, -1.673161369687315e-01,  1.184584714554169e+00,  4.739467141873337e-02, -8.090883253269632e-02
  1.164000000000000e+01,  9.035242063450909e-01,  7.207310739315531e-02, -1.672088575158140e-01,  1.184664966137425e+00,  4.764251519737386e-02, -8.189356730733961e-02
  1.165000000000000e+01,  9.041420842636883e-01,  7.205511237736095e-02, -1.682606981826720e-01,  1.184930661936167e+00,  4.745170915205302e-02, -8.203032652817781e-02
  1.166000000000000e+01,  9.043890945130753e-01,  7.171615260912101e-02, -1.680871481876949e-01,  1.184936185124206e+00,  4.765959027289376e-02, -8.237129260465371e-02
  1.167000000000000e+01,  9.040151176930735e-01,  7.118401296756849e-02, -1.678460819630981e-01,  1.184752139210330e+00,  4.756097809989172e-02, -8.261196938160449e-02
  1.168000000000000e+01,  9.041037816842692e-01,  7.139685806933205e-02, -1.668732017487874e-01,  1.184780447981139e+00,  4.688095722329896e-02, -8.345544474171944e-02
  1.169000000000000e+01,  9.040589215016034e-01,  7.171680147960746e-02, -1.665007834423798e-01,  1.184904968870411e+00,  4.698517254899789e-02, -8.291053080465127e-02
  1.170000000000000e+01,  9.043029555480552e-01,  7.171369544782702e-02, -1.671600529964533e-01,  1.184988943354094e+00,  4.725187320728778e-02, -8.286019265052096e-02
  1.171000000000000e+01,  9.031010585890529e-01,  7.155496114919746e-02, -1.675518867170836e-01,  1.185105472779822e+00,  4.677009841489676e-02, -8.271430754763005e-02
  1.172000000000000e+01,  9.025566965306130e-01,  7.133102725043550e-02, -1.673831227528694e-01,  1.185014437843615e+00,  4.703188653946329e-02, -8.352443840848092e-02
  1.173000000000000e+01,  9.020015808864236e-01,  7.115724111651978e-02, -1.670884166643180e-01,  1.184943470218023e+00,  4.773044313705905e-02, -8.259781901455186e-02
  1.174000000000000e+01,  9.017962747569821e-01,  7.081790183396564e-02, -1.676856621988053e-01,  1.184790315363872e+00,  4.763517089537826e-02, -8.269553243751573e-02
  1.175000000000000e+01,  9.005273528891139e-01,  6.933094512111149e-02, -1.667087985138290e-01,  1.184314156069930e+00,  4.764075599185726e-02, -8.217265227256057e-02
  1.176000000000000e+01,  9.006167187159431e-01,  6.932884728203237e-02, -1.654689540961433e-01,  1.184187197499627e+00,  4.854558409470738e-02, -8.161620137846569e-02
  1.177000000000000e+01,  8.998797874523854e-01,  6.946176078034316e-02, -1.635416150905781e-01,  1.184112337463514e+00,  4.837120204087800e-02, -8.080332031937498e-02
  1.178000000000000e+01,  8.996155052886925e-01,  6.934035623105506e-02, -1.630448233155583e-01,  1.184073629813857e+00,  4.754882899721893e-02, -8.056767360376552e-02
  1.179000000000000e+01,  8.995069422729628e-01,  6.892272141171807e-02, -1.630747186221189e-01,  1.183912971252529e+00,  4.788355333499806e-02, -8.047015030075592e-02
  1.180000000000000e+01,  8.989146759960918e-01,  6.895445836071401e-02, -1.633174526929682e-01,  1.184014793206588e+00,  4.732823383254151e-02, -8.212936950468316e-02
  1.181000000000000e+01,  8.991801355394194e-01,  6.909090654771988e-02, -1.624245120586177e-01,  1.184027720462593e+00,  4.756220493477303e-02, -8.253003886716641e-02
  1.182000000000000e+01,  8.986310522609018e-01,  6.859143897759989e-02, -1.623362578778413e-01,  1.183908256249410e+00,  4.834167091775127e-02, -8.192478383088773e-02
  1.183000000000000e+01,  8.986281345506885e-01,  6.824634483729053e-02, -1.615977297634769e-01,  1.183988270087042e+00,  4.765183340003297e-02, -8.163048216942541e-02
  1.184000000000000e+01,  8.978278342281927e-01,  6.825010123098907e-02, -1.619575305521613e-01,  1.184104535907792e+00,  4.745055754133074e-02, -8.186302289901780e-02
  1.185000000000000e+01,  8.975749308875400e-01,  6.862121718628633e-02, -1.613659887031314e-01,  1.184346472126856e+00,  4.725045739242046e-02, -8.198692373352454e-02
  1.186000000000000e+01,  8.978752279055764e-01,  6.880085154586824e-02, -1.607185518821441e-01,  1.184406116751671e+00,  4.832643116636149e-02, -8.115535297271619e-02
  1.187000000000000e+01,  8.979132449589745e-01,  6.870299616836562e-02, -1.604064224810880e-01,  1.184602258771787e+00,  4.720329524302638e-02, -8.117916444863076e-02
  1.188000000000000e+01,  8.973616088125612e-01,  6.822470310856876e-02, -1.602332575531207e-01,  1.184314184554903e+00,  4.808117323777160e-02, -8.123426123885505e-02
  1.189000000000000e+01,  8.960099118055832e-01,  6.813549275375985e-02, -1.601393754689022e-01,  1.184414228178985e+00,  4.726214116218896e-02, -8.142376854688460e-02
  1.190000000000000e+01,  8.962610784633236e-01,  6.853125801941884e-02, -1.591119793032967e-01,  1.184607242225575e+00,  4.687590244141926e-02, -8.135371521862114e-02
  1.191000000000000e+01,  8.961283477649018e-01,  6.837082101026914e-02, -1.588204875143711e-01,  1.184699310537807e+00,  4.648208974856568e-02, -8.138370009915234e-02
  1.192000000000000e+01,  8.959647210671894e-01,  6.819756320948578e-02, -1.589084899139608e-01,  1.184698495308823e+00,  4.678880955258408e-02, -8.149103284481933e-02
  1.193000000000000e+01,  8.962529871978675e-01,  6.828651187789059e-02, -1.589932776164511e-01,  1.184977105661144e+00,  4.690182586012873e-02, -8.171979541564098e-02
  1.194000000000000e+01,  8.963812927413587e-01,  6.827016944694475e-02, -1.590196852655610e-01,  1.185035371434362e+00,  4.681745101116641e-02, -8.068972557728699e-02
  1.195000000000000e+01,  8.953338823433162e-01,  6.813538723240442e-02, -1.584991536456398e-01,  1.184872023212886e+00,  4.723866260598866e-02, -8.027630958187520e-02
  1.196000000000000e+01,  8.944503909381568e-01,  6.790974680318862e-02, -1.589018707006883e-01,  1.184491682823986e+00,  4.794610599605494e-02, -7.993950222632286e-02
  1.197000000000000e+01,  8.943972464079197e-01,  6.793571790719066e-02, -1.583248359144100e-01,  1.184530098697380e+00,  4.750467725270201e-02, -7.959008479001829e-02
  1.198000000000000e+01,  8.938099373484653e-01,  6.766099701616790e-02, -1.576279935517260e-01,  1.184499936500432e+00,  4.721813962445210e-02, -7.970225035982487e-02
  1.199000000000000e+01,  8.935265011608040e-01,  6.795072016875014e-02, -1.578133322936794e-01,  1.184716086079859e+00,  4.732816070659632e-02, -8.070218923827220e-02
  1.200000000000000e+01,  8.928331556909034e-01,  6.752708594200740e-02, -1.563799265303370e-01,  1.184392865951331e+00,  4.742279860372633e-02, -8.033084550099473e-02
  1.201000000000000e+01,  8.931083347077837e-01,  6.770909214295928e-02, -1.558974629613323e-01,  1.184397380306407e+00,  4.744287320118186e-02, -8.025005674811245e-02
  1.202000000000000e+01,  8.934412475465285e-01,  6.788033941095550e-02, -1.559852678324585e-01,  1.184685615163370e+00,  4.707113709009551e-02, -8.067870045575884e-02
  1.203000000000000e+01,  8.926856560028490e-01,  6.762706070805669e-02, -1.556217219839917e-01,  1.184375533006754e+00,  4.728962945747488e-02, -8.129367813877987e-02
  1.204000000000000e+01,  8.921298430773134e-01,  6.781195465093970e-02, -1.560022832465725e-01,  1.184676040293273e+00,  4.693023338003995e-02, -8.151890855797159e-02
  1.205000000000000e+01,  8.925868150746948e-01,  6.781421924526687e-02, -1.548093176076923e-01,  1.184665576560753e+00,  4.726323572859267e-02, -8.091859226462969e-02
  1.206000000000000e+01,  8.933236395874508e-01,  6.759915037858288e-02, -1.546535439262871e-01,  1.184684870350147e+00,  4.766948219230032e-02, -8.110405598389321e-02
  1.207000000000000e+01,  8.929177562662722e-01,  6.751293957553139e-02, -1.537319677968804e-01,  1.184793186964287e+00,  4.745871248368862e-02, -8.085569673529985e-02
  1.208000000000000e+01,  8.929467831653009e-01,  6.734754863490622e-02, -1.535217512499351e-01,  1.184719705106691e+00,  4.661396185334738e-02, -8.125427677855158e-02
  1.209000000000000e+01,  8.923820027030438e-01,  6.722419760723164e-02, -1.530584775251838e-01,  1.184563205021813e+00,  4.710417721638377e-02, -8.050577334183148e-02
  1.210000000000000e+01,  8.917797863894759e-01,  6.775340386370288e-02, -1.529981988095659e-01,  1.184570172133049e+00,  4.810693094001376e-02, -8.108522910261172e-02
  1.211000000000000e+01,  8.903738970770845e-01,  6.694169969617403e-02, -1.521107995967715e-01,  1.184169760496637e+00,  4.759625219658169e-02, -8.089510073141558e-02
  1.212000000000000e+01,  8.898002214228312e-01,  6.712453349311942e-02, -1.507858691562746e-01,  1.184207860065064e+00,  4.725735292399294e-02, -8.155934538762843e-02
  1.213000000000000e+01,  8.905702465990392e-01,  6.745995689748652e-02, -1.501833640846612e-01,  1.184151137539852e+00,  4.928323075876392e-02, -8.146626045860886e-02
  1.214000000000000e+01,  8.903960287908799e-01,  6.731020546992261e-02, -1.499046578156735e-01,  1.184241522196334e+00,  4.917896628313724e-02, -8.177807273716821e-02
  1.215000000000000e+01,  8.899021721872666e-01,  6.666601458250532e-02, -1.483540748734729e-01,  1.183931745082334e+00,  4.889043938930678e-02, -8.098101495290808e-02
  1.216000000000000e+01,  8.895053276877217e-01,  6.649089228483973e-02, -1.476906810038791e-01,  1.183723395851875e+00,  4.850908688040993e-02, -8.142800687749772e-02
  1.217000000000000e+01,  8.885665164451059e-01,  6.599100855103224e-02, -1.473731716384584e-01,  1.183407970571476e+00,  4.836385807204761e-02, -8.213271421725254e-02
  1.218000000000000e+01,  8.877903875025457e-01,  6.523075110285403e-02, -1.452928928872680e-01,  1.182907736374558e+00,  4.904243291088758e-02, -8.180910730161926e-02
  1.219000000000000e+01,  8.875086568560852e-01,  6.543902758014730e-02, -1.441982242254750e-01,  1.182840408945198e+00,  4.942016343781464e-02, -8.208949565049058e-02
  1.220000000000000e+01,  8.865866388316880e-01,  6.509872743714396e-02, -1.435068411033944e-01,  1.182437521214377e+00,  4.905043734621155e-02, -8.155687715550045e-02
  1.221000000000000e+01,  8.862541953136411e-01,  6.522334222432824e-02, -1.437216297270345e-01,  1.182367725506367e+00,  4.876147420756873e-02, -8.212550663022444e-02
  1.222000000000000e+01,  8.857872920507064e-01,  6.529796623061546e-02, -1.416226369867642e-01,  1.182212276461545e+00,  4.861799361606602e-02, -8.303901002061746e-02
  1.223000000000000e+01,  8.855091852159096e-01,  6.455494120633554e-02, -1.417853995338740e-01,  1.182043914443395e+00,  4.935211343231415e-02, -8.294432545047413e-02
  1.224000000000000e+01,  8.849006652850281e-01,  6.461218997681661e-02, -1.418401955473099e-01,  1.181949735961303e+00,  4.879870237591875e-02, -8.358720897233665e-02
  1.225000000000000e+01,  8.845906888722034e-01,  6.505430362694553e-02, -1.395762604927995e-01,  1.181884891773820e+00,  4.859460798951686e-02, -8.332151189231506e-02
  1.226000000000000e+01,  8.849025222487020e-01,  6.431945011427831e-02, -1.397276427222388e-01,  1.181637732657262e+00,  4.937741046914728e-02, -8.222846773900165e-02
  1.227000000000000e+01,  8.843881448233171e-01,  6.387235060420493e-02, -1.394441301539669e-01,  1.181348805132592e+00,  4.893803896321063e-02, -8.272656968836292e-02
  1.228000000000000e+01,  8.834573377048834e-01,  6.456325659262507e-02, -1.381947132554797e-01,  1.181230074190482e+00,  4.873365971188429e-02, -8.294103822127641e-02
  1.229000000000000e+01,  8.838265053652760e-01,  6.462814858784105e-02, -1.387251409252282e-01,  1.181176545757414e+00,  4.881182922072496e-02, -8.290554857837738e-02
  1.230000000000000e+01,  8.829971060882797e-01,  6.463824151889908e-02, -1.379078694613209e-01,  1.181026081723350e+00,  4.834185053450455e-02, -8.261215200462005e-02
  1.231000000000000e+01,  8.826215153566052e-01,  6.430150798717871e-02, -1.374657286520153e-01,  1.180724112502294e+00,  4.813930398317996e-02, -8.299663183072224e-02
  1.232000000000000e+01,  8.824160770106291e-01,  6.420167248829167e-02, -1.374296068082786e-01,  1.180503968033802e+00,  4.910923438326475e-02, -8.252820039793708e-02
  1.233000000000000e+01,  8.825155092506296e-01,  6.411556696896215e-02, -1.375355856153554e-01,  1.180444485720952e+00,  4.910142529664265e-02, -8.203538914214252e-02
  1.234000000000000e+01,  8.822694250662885e-01,  6.365040806508038e-02, -1.370086339068103e-01,  1.180114337335647e+00,  4.956160683859068e-02, -8.137910882213528e-02
  1.235000000000000e+01,  8.822522149933507e-01,  6.338936355890779e-02, -1.364061795118111e-01,  1.180022421479695e+00,  4.899362378871432e-02, -8.118679897710290e-02
  1.236000000000000e+01,  8.820673836159114e-01,  6.375867715878392e-02, -1.365714490430930e-01,  1.179885895082811e+00,  4.932924131678515e-02, -8.238682572472218e-02
  1.237000000000000e+01,  8.818721441793185e-01,  6.347115565300387e-02, -1.364295751270013e-01,  1.179847589207372e+00,  4.898367255921852e-02, -8.230791543343396e-02
  1.238000000000000e+01,  8.823993635212426e-01,  6.301888948528100e-02, -1.370988459239111e-01,  1.179726702712097e+00,  4.922893412801256e-02, -8.166197143360482e-02
  1.239000000000000e+01,  8.830601778809851e-01,  6.254524050981258e-02, -1.375130701288316e-01,  1.179768834203793e+00,  4.964030427045555e-02, -8.045772252266119e-02
  1.240000000000000e+01,  8.825184600964409e-01,  6.287056955848436e-02, -1.373805305490120e-01,  1.179651497017647e+00,  4.953039085368707e-02, -8.119151288348979e-02
  1.241000000000000e+01,  8.820292724056527e-01,  6.292268442496396e-02, -1.382213253837937e-01,  1.179765386845576e+00,  4.911372229135462e-02, -8.158743090860074e-02
  1.242000000000000e+01,  8.829440752035067e-01,  6.253967588995546e-02, -1.380247071954017e-01,  1.179733286103388e+00,  4.929740830124223e-02, -8.207559611118734e-02
  1.243000000000000e+01,  8.828032429640290e-01,  6.241904973260870e-02, -1.375374185186481e-01,  1.179606089966676e+00,  4.936506605558619e-02, -8.202430399795864e-02
  1.244000000000000e+01,  8.828822596587285e-01,  6.223679409432892e-02, -1.373955869736141e-01,  1.179602162789834e+00,  4.926476471315223e-02, -8.099232158375924e-02
  1.245000000000000e+01,  8.835388102964636e-01,  6.207918465847317e-02, -1.380936401176393e-01,  1.179874354655447e+00,  4.892748724999890e-02, -8.224330244537682e-02
  1.246000000000000e+01,  8.831477734576186e-01,  6.198783991393464e-02, -1.375503853559326e-01,  1.179755256374154e+00,  4.931164792356288e-02, -8.188299730301137e-02
  1.247000000000000e+01,  8.838073631135048e-01,  6.175380138905906e-02, -1.381674310151586e-01,  1.179696050692069e+00,  5.021115156619245e-02, -8.107047436297395e-02
  1.248000000000000e+01,  8.841157898620652e-01,  6.168660442044249e-02, -1.380205037286674e-01,  1.179639427871946e+00,  5.043129876878263e-02, -8.101586832291018e-02
  1.249000000000000e+01,  8.838999984672740e-01,  6.175155179908187e-02, -1.372455700163323e-01,  1.179611577810487e+00,  4.975427832391848e-02, -8.120717120774919e-02
  1.250000000000000e+01,  8.841437463117117e-01,  6.179321681495953e-02, -1.371337951092352e-01,  1.179925130957610e+00,  5.008052051190806e-02, -8.273971566540191e-02
  1.251000000000000e+01,  8.839770710080018e-01,  6.209170683919574e-02, -1.378776423601215e-01,  1.179824670994799e+00,  5.021078012933197e-02, -8.456832012182838e-02
  1.252000000000000e+01,  8.842368832321150e-01,  6.210709151214533e-02, -1.374352766645620e-01,  1.179569906082715e+00,  5.034354740532092e-02, -8.505421578458273e-02
  1.253000000000000e+01,  8.849765032207026e-01,  6.196230554778781e-02, -1.366544415929938e-01,  1.179559794031842e+00,  5.080625027558510e-02, -8.526714522113689e-02
  1.254000000000000e+01,  8.861719011732556e-01,  6.180066941502904e-02, -1.369152003092926e-01,  1.179417836521087e+00,  5.122440268476017e-02, -8.436151351389204e-02
  1.255000000000000e+01,  8.863244669123416e-01,  6.149201303537244e-02, -1.380178464424839e-01,  1.179470770020720e+00,  5.123921850224945e-02, -8.218632268402105e-02
  1.256000000000000e+01,  8.867380209849843e-01,  6.250745677275327e-02, -1.375868899258056e-01,  1.179549019703915e+00,  5.146194210872528e-02, -8.473231439477412e-02
  1.257000000000000e+01,  8.870426241450992e-01,  6.297841162397533e-02, -1.368431379421318e-01,  1.179760754857671e+00,  5.105260355992294e-02, -8.571353101078230e-02
  1.258000000000000e+01,  8.867654282010707e-01,  6.329708359810371e-02, -1.376340096943300e-01,  1.180228768428808e+00,  4.767215570384069e-02, -8.516271924540633e-02
  1.259000000000000e+01,  8.875510731888334e-01,  6.337452369433350e-02, -1.376418391855589e-01,  1.179975242857032e+00,  4.811449896715591e-02, -8.535112291150289e-02
  1.260000000000000e+01,  8.878709841818689e-01,  6.393042185321796e-02, -1.377196949418771e-01,  1.180058230725290e+00,  4.915727730813187e-02, -8.477330554251732e-02
  1.261000000000000e+01,  8.889989467069254e-01,  6.541916911274215e-02, -1.378596374133345e-01,  1.180439272435966e+00,  4.900871516283942e-02, -8.575098072752603e-02
  1.262000000000000e+01,  8.906679763483503e-01,  6.733325708901639e-02, -1.396344682719204e-01,  1.181287523867167e+00,  4.827478448786147e-02, -8.760314834433890e-02
  1.263000000000000e+01,  8.910560366479678e-01,  6.798218805459011e-02, -1.400388280599186e-01,  1.181654777560424e+00,  4.818885007921752e-02, -8.843070232211793e-02
  1.264000000000000e+01,  8.908644222822555e-01,  6.756053086916780e-02, -1.394335809222450e-01,  1.181671770606814e+00,  4.704681425358792e-02, -8.856819102281371e-02
  1.265000000000000e+01,  8.910830940844330e-01,  6.762939118873934e-02, -1.400779916979560e-01,  1.181809818899858e+00,  4.641823109262200e-02, -8.925150313305968e-02
  1.266000000000000e+01,  8.923469099598478e-01,  6.799251697789033e-02, -1.408386756259143e-01,  1.182240716025462e+00,  4.705763379399227e-02, -8.814695680368549e-02
  1.267000000000000e+01,  8.932455397905794e-01,  6.856733700403606e-02, -1.421449813013620e-01,  1.182657621813328e+00,  4.694572723645972e-02, -8.825086994478575e-02
  1.268000000000000e+01,  8.925387778324091e-01,  6.874435275292123e-02, -1.414200019577771e-01,  1.182645173105218e+00,  4.691842044092791e-02, -8.867993781869613e-02
  1.269000000000000e+01,  8.929296073747288e-01,  6.840929979823396e-02, -1.423143853813687e-01,  1.182693013907885e+00,  4.752872744573172e-02, -8.795017761478409e-02
  1.270000000000000e+01,  8.933554297541140e-01,  6.820875696782158e-02, -1.428250021028950e-01,  1.182810640506577e+00,  4.746502338434761e-02, -8.757137190728725e-02
