Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.SternoClavicularProtraction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.SternoClavicularElevation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.SternoClavicularAxialRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.AcromioClavicularProtraction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.AcromioClavicularMedialRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.AcromioClavicularPosteriorTilt,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.GlenohumeralFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.GlenohumeralExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.GlenohumeralAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ElbowFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ElbowPronation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.WristFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.WristAbduction
  5.520000000000000e+00, -2.737872749048794e-01,  8.286803906637630e-02,  2.970438791678280e-02,  7.928896376601056e-01, -3.785888419729466e-02,  2.970438791677158e-02,  6.613253361480989e-01, -4.094251792428383e-01,  4.109854703119540e-01,  1.222487271106655e+00,  8.291561753281251e-01,  2.199016523605279e-01,  6.057002822515008e-02
  5.529999999999999e+00, -2.755171415420749e-01,  8.371792428826397e-02,  3.061833756289751e-02,  7.939102620187550e-01, -3.925472271184316e-02,  3.061833756265453e-02,  6.593679566605055e-01, -4.140338078060211e-01,  4.171630781652381e-01,  1.230840695090507e+00,  8.291618040178759e-01,  2.046658954889931e-01,  5.934689977208057e-02
  5.539999999999999e+00, -2.774225613968171e-01,  8.464661431585596e-02,  3.159450222711047e-02,  7.949778267376233e-01, -4.075882379096130e-02,  3.159450222658680e-02,  6.567153503534704e-01, -4.177752878614976e-01,  4.237213719493305e-01,  1.239232210066860e+00,  8.322325814397247e-01,  1.873966567686447e-01,  5.825021713606959e-02
  5.550000000000000e+00, -2.789798186671347e-01,  8.538951727710531e-02,  3.232380678109128e-02,  7.957298012300709e-01, -4.191766218899451e-02,  3.232380678172680e-02,  6.534738600293268e-01, -4.209514909431430e-01,  4.285489688186185e-01,  1.247527519104034e+00,  8.358311277193345e-01,  1.690933449300620e-01,  5.778382006392913e-02
  5.560000000000000e+00, -2.806952030491521e-01,  8.621389535318236e-02,  3.315469202368539e-02,  7.966018226161206e-01, -4.321941463737056e-02,  3.315469202363515e-02,  6.503060581987388e-01, -4.242043020288058e-01,  4.340665231608798e-01,  1.256619724788072e+00,  8.409908216922788e-01,  1.471199071569862e-01,  5.758031400734069e-02
  5.569999999999999e+00, -2.821976012127198e-01,  8.690216205852819e-02,  3.373695528015575e-02,  7.971141542241920e-01, -4.421315352801969e-02,  3.373695528011296e-02,  6.452800296946455e-01, -4.263116022318915e-01,  4.377825344963007e-01,  1.266108663744439e+00,  8.449961733376251e-01,  1.186453863925705e-01,  5.709844474865684e-02
  5.580000000000000e+00, -2.837650974654736e-01,  8.757987451414384e-02,  3.416994584581317e-02,  7.973482493497343e-01, -4.507521298466877e-02,  3.416994584579042e-02,  6.373429776444008e-01, -4.254821108999490e-01,  4.403240634494187e-01,  1.276313015935808e+00,  8.473726446406264e-01,  8.775030700011488e-02,  5.674991252953825e-02
  5.590000000000000e+00, -2.850964865601522e-01,  8.814355030702758e-02,  3.448635295656462e-02,  7.974577571896021e-01, -4.575549128979262e-02,  3.448635295652597e-02,  6.298040259391522e-01, -4.246295066082260e-01,  4.420873481181793e-01,  1.287004676866981e+00,  8.519184416884515e-01,  4.614522038189461e-02,  5.633036222133394e-02
  5.600000000000000e+00, -2.864337005280313e-01,  8.870721546505522e-02,  3.479389140960174e-02,  7.975487975584770e-01, -4.642773965031943e-02,  3.479389140956663e-02,  6.220668843152026e-01, -4.231490330722544e-01,  4.437764265188303e-01,  1.297992864014714e+00,  8.574483866282784e-01, -4.135077308555779e-04,  5.535329950455026e-02
  5.609999999999999e+00, -2.877765561767608e-01,  8.924222772942225e-02,  3.496814455596784e-02,  7.974096003316581e-01, -4.696866519881548e-02,  3.496814455594562e-02,  6.122272269789844e-01, -4.221852965946774e-01,  4.444462478757824e-01,  1.309271607062024e+00,  8.622185959999538e-01, -3.769508449600822e-02,  5.455824283070485e-02
  5.619999999999999e+00, -2.890222518585768e-01,  8.971487995365046e-02,  3.502708915501457e-02,  7.971047656335476e-01, -4.736814055092609e-02,  3.502708915501140e-02,  6.015219539377816e-01, -4.207313758582271e-01,  4.442853508382933e-01,  1.321139351681540e+00,  8.647674179730062e-01, -7.629577687192857e-02,  5.291168641765150e-02
  5.630000000000000e+00, -2.903573652449625e-01,  9.020610453817723e-02,  3.502355003428333e-02,  7.966639170325034e-01, -4.772968715407910e-02,  3.502355003428650e-02,  5.890239944399758e-01, -4.182746771459169e-01,  4.436050130149833e-01,  1.333656784148613e+00,  8.695299603532574e-01, -1.199479154037639e-01,  5.089297922157958e-02
  5.640000000000000e+00, -2.914288477652411e-01,  9.059084910978621e-02,  3.497945463607120e-02,  7.962396512016168e-01, -4.797862613389614e-02,  3.497945463607754e-02,  5.783613252985083e-01, -4.177385185839766e-01,  4.427453527815208e-01,  1.345888827193293e+00,  8.790055830903161e-01, -1.647446183938834e-01,  4.916455333011549e-02
  5.649999999999999e+00, -2.928064678849300e-01,  9.111473014728544e-02,  3.505031195162315e-02,  7.959102168802300e-01, -4.842442338760033e-02,  3.505031195163899e-02,  5.666005580295463e-01, -4.165236519595564e-01,  4.426062124812712e-01,  1.358724465987574e+00,  8.882991606450369e-01, -2.096300981296773e-01,  4.767950369947808e-02
  5.660000000000000e+00, -2.941278008187041e-01,  9.161387736777593e-02,  3.510397236352348e-02,  7.955692191482354e-01, -4.883727837030305e-02,  3.510397236357093e-02,  5.550982637823929e-01, -4.157562336966738e-01,  4.423626489428659e-01,  1.371755066158881e+00,  8.963798896820254e-01, -2.539198552508506e-01,  4.695630497434013e-02
  5.670000000000000e+00, -2.952358750127007e-01,  9.199251948573761e-02,  3.497460776592340e-02,  7.949873525907631e-01, -4.901066215901340e-02,  3.497460776595515e-02,  5.427879734605088e-01, -4.146284282470021e-01,  4.408371917348940e-01,  1.384291614576779e+00,  9.019674326013809e-01, -2.924672658597069e-01,  4.619213864036548e-02
  5.680000000000000e+00, -2.959970711345600e-01,  9.219013142273869e-02,  3.461252542019239e-02,  7.941251611957627e-01, -4.885939535688100e-02,  3.461252542024372e-02,  5.301625505686696e-01, -4.113340713584097e-01,  4.377220899770399e-01,  1.397527819770467e+00,  9.087049422789931e-01, -3.445592590540376e-01,  4.551629609378432e-02
  5.690000000000000e+00, -2.966595285588282e-01,  9.236213612998445e-02,  3.429732178206789e-02,  7.933751504750787e-01, -4.872751165600886e-02,  3.429732178212940e-02,  5.191765737121630e-01, -4.082758108458960e-01,  4.350119255200240e-01,  1.410280690427724e+00,  9.161819631736504e-01, -3.991225533221230e-01,  4.514189294072911e-02
  5.699999999999999e+00, -2.973921929006864e-01,  9.257732220322934e-02,  3.405765808315717e-02,  7.927303333346621e-01, -4.868928286447782e-02,  3.405765808327781e-02,  5.086907180384057e-01, -4.047603251828162e-01,  4.328398662644259e-01,  1.422682489446270e+00,  9.261718919735223e-01, -4.489448161242404e-01,  4.372168357676395e-02
  5.710000000000000e+00, -2.981689333216022e-01,  9.278180684818560e-02,  3.369992661913943e-02,  7.918719866311901e-01, -4.854603968020421e-02,  3.369992661923170e-02,  4.959967302587209e-01, -3.994904171753015e-01,  4.297549980318384e-01,  1.435172500224302e+00,  9.328615902125309e-01, -4.901373900389796e-01,  4.218018804569653e-02
  5.720000000000000e+00, -2.991963638041143e-01,  9.313045500385453e-02,  3.356867802178601e-02,  7.913145616004684e-01, -4.869469134387705e-02,  3.356867802189517e-02,  4.844198020121562e-01, -3.958151143421389e-01,  4.282599529609832e-01,  1.447689561384591e+00,  9.428590571701798e-01, -5.210946276354387e-01,  3.993925544975632e-02
  5.730000000000000e+00, -3.003473189741865e-01,  9.353704464532786e-02,  3.349180915300264e-02,  7.908084323983015e-01, -4.893031133275350e-02,  3.349180915316842e-02,  4.725199142588847e-01, -3.922416694460623e-01,  4.271151952692350e-01,  1.459750920142234e+00,  9.530184807217532e-01, -5.470345998395862e-01,  3.837742086559271e-02
  5.740000000000000e+00, -3.015530835281733e-01,  9.397174681506293e-02,  3.344966807993144e-02,  7.903426644756718e-01, -4.921473939705434e-02,  3.344966808004099e-02,  4.606370269873663e-01, -3.882740836921206e-01,  4.262053526332862e-01,  1.471325515007013e+00,  9.667909080298688e-01, -5.716719566307944e-01,  3.540613358457569e-02
  5.750000000000000e+00, -3.029854145858807e-01,  9.454198696628313e-02,  3.363598579310938e-02,  7.901867948363431e-01, -4.978575558881282e-02,  3.363598579313579e-02,  4.501137074102570e-01, -3.856111219926521e-01,  4.269059010200354e-01,  1.482271943895355e+00,  9.790215286339510e-01, -5.912850361336431e-01,  3.304473356929958e-02
  5.760000000000000e+00, -3.043761329757103e-01,  9.507984500057431e-02,  3.374786463861173e-02,  7.899181829987204e-01, -5.027123673864375e-02,  3.374786463863805e-02,  4.388411832502386e-01, -3.826238283385777e-01,  4.270629898243880e-01,  1.491212638170538e+00,  9.851045195833246e-01, -6.040879104198001e-01,  3.185086001459825e-02
  5.770000000000000e+00, -3.059425001401482e-01,  9.571437607008759e-02,  3.400051314241092e-02,  7.898272416005299e-01, -5.094225794626772e-02,  3.400051314245011e-02,  4.280620646283646e-01, -3.793651396814748e-01,  4.281905639086837e-01,  1.499252137850122e+00,  9.904923654714652e-01, -6.172134508340098e-01,  3.130846911374418e-02
  5.779999999999999e+00, -3.074954558118524e-01,  9.633926949707283e-02,  3.423308391477278e-02,  7.897053821212985e-01, -5.158885663257995e-02,  3.423308391477278e-02,  4.170947718207312e-01, -3.760755765371427e-01,  4.291694091011514e-01,  1.505364340053289e+00,  9.902165425904899e-01, -6.281826353454691e-01,  3.060502157040502e-02
  5.790000000000000e+00, -3.088536007630525e-01,  9.686327787413673e-02,  3.433796638237319e-02,  7.894323313901279e-01, -5.205640965178016e-02,  3.433796638237643e-02,  4.060027647210775e-01, -3.720844675341479e-01,  4.292814095107265e-01,  1.509606614601722e+00,  9.837965847419173e-01, -6.368526240085570e-01,  3.042138561159009e-02
  5.800000000000000e+00, -3.101675918708910e-01,  9.736683280718106e-02,  3.442467228853821e-02,  7.891425587274871e-01, -5.249359836553458e-02,  3.442467228854789e-02,  3.950433897301475e-01, -3.671479485242006e-01,  4.292767240105231e-01,  1.512161004428704e+00,  9.757414784565990e-01, -6.430600719803315e-01,  3.025466755208822e-02
  5.810000000000000e+00, -3.115697392731465e-01,  9.794221639607392e-02,  3.468505890713180e-02,  7.891134351470387e-01, -5.312481211783160e-02,  3.468505890711900e-02,  3.858864707820451e-01, -3.625513889320731e-01,  4.305301005758306e-01,  1.513490437258072e+00,  9.703783616664845e-01, -6.486399084451077e-01,  2.991641771243048e-02
  5.819999999999999e+00, -3.123390865724718e-01,  9.819981910763542e-02,  3.457210904180726e-02,  7.886688649460368e-01, -5.321889028488980e-02,  3.457210904178799e-02,  3.769862884302424e-01, -3.565292668107199e-01,  4.292959080803059e-01,  1.513489485959534e+00,  9.662536264836926e-01, -6.536263220387279e-01,  2.907256602855649e-02
  5.830000000000000e+00, -3.132798461657307e-01,  9.851668367766364e-02,  3.444217205008506e-02,  7.881389680836930e-01, -5.334178794386490e-02,  3.444217205008506e-02,  3.662276875242407e-01, -3.500996793330194e-01,  4.278485009953597e-01,  1.512838438641609e+00,  9.632368679713258e-01, -6.421647278148500e-01,  2.774719257974198e-02
  5.840000000000000e+00, -3.138682584328099e-01,  9.870976334973292e-02,  3.433834723713462e-02,  7.877698728484874e-01, -5.339633977723524e-02,  3.433834723714433e-02,  3.591578341208297e-01, -3.445426186809519e-01,  4.267742442224408e-01,  1.510179802897273e+00,  9.666133536953422e-01, -6.350041247493282e-01,  2.667339729761404e-02
  5.850000000000000e+00, -3.141341686576178e-01,  9.874000323282117e-02,  3.403992693379515e-02,  7.871830068481254e-01, -5.317329820737382e-02,  3.403992693373643e-02,  3.521597894794231e-01, -3.386034897094020e-01,  4.244029420228835e-01,  1.506172459599927e+00,  9.722820169809872e-01, -6.326776397712911e-01,  2.550292284713556e-02
  5.859999999999999e+00, -3.147002680198333e-01,  9.890832079439593e-02,  3.386295939717283e-02,  7.866994989259617e-01, -5.314976439027097e-02,  3.386295939715644e-02,  3.441946925432045e-01, -3.331202522470650e-01,  4.227925607346895e-01,  1.500362029174374e+00,  9.746347456633484e-01, -6.209020447430174e-01,  2.524313378242478e-02
  5.869999999999999e+00, -3.151099197534296e-01,  9.900798757696672e-02,  3.363715648228000e-02,  7.861866211267851e-01, -5.303640794553299e-02,  3.363715648225359e-02,  3.369543943485507e-01, -3.280782149151591e-01,  4.208951059833980e-01,  1.493465541332381e+00,  9.767486397242298e-01, -6.046194536388827e-01,  2.535582309625184e-02
  5.880000000000000e+00, -3.155756434729681e-01,  9.913655983354053e-02,  3.344772234127622e-02,  7.857160165358354e-01, -5.297374867478033e-02,  3.344772234123970e-02,  3.297411828186037e-01, -3.236755154418040e-01,  4.192427850555430e-01,  1.485348136746932e+00,  9.761016609887586e-01, -5.824084898249291e-01,  2.546869500716630e-02
  5.890000000000000e+00, -3.158387145581886e-01,  9.917236640784299e-02,  3.317810244431268e-02,  7.851791245358144e-01, -5.277810119123827e-02,  3.317810244428591e-02,  3.232107107917794e-01, -3.196165817864490e-01,  4.170916050624129e-01,  1.475848185715556e+00,  9.701603283939881e-01, -5.566637989601693e-01,  2.562722003748610e-02
  5.899999999999999e+00, -3.160932450981891e-01,  9.921272507518730e-02,  3.294239599635419e-02,  7.847018077424771e-01, -5.261354265679263e-02,  3.294239599633734e-02,  3.172734288384145e-01, -3.161937847602534e-01,  4.151992773997343e-01,  1.465525958701656e+00,  9.589508746017641e-01, -5.367104481104523e-01,  2.618156803569907e-02
  5.910000000000000e+00, -3.165223502546068e-01,  9.934257012519909e-02,  3.281791253326186e-02,  7.843521516094979e-01, -5.260501860157651e-02,  3.281791253325848e-02,  3.113865952790722e-01, -3.132178494474735e-01,  4.140533481831271e-01,  1.454492061319803e+00,  9.452330266683691e-01, -5.161842819593612e-01,  2.751324047105477e-02
  5.920000000000000e+00, -3.168701729727341e-01,  9.943768672517983e-02,  3.267220688099304e-02,  7.839941694122921e-01, -5.255391729439718e-02,  3.267220688100664e-02,  3.059389720330137e-01, -3.104457999191544e-01,  4.127893313607127e-01,  1.443394839144271e+00,  9.330178761321175e-01, -4.962498034034066e-01,  2.878724498066589e-02
  5.930000000000000e+00, -3.170886463231617e-01,  9.947653034200243e-02,  3.248830052741596e-02,  7.836155276009273e-01, -5.243072806157834e-02,  3.248830052742964e-02,  3.011230770957312e-01, -3.085243430163362e-01,  4.113040667264140e-01,  1.432169940100177e+00,  9.222151007629209e-01, -4.729317632764261e-01,  2.977112249109598e-02
  5.940000000000000e+00, -3.172163713392415e-01,  9.948437358011897e-02,  3.231506348748949e-02,  7.832848010434181e-01, -5.229389397756923e-02,  3.231506348749637e-02,  2.973159896263176e-01, -3.069544833350477e-01,  4.099440440811341e-01,  1.421410179475732e+00,  9.152047190823800e-01, -4.524911162266290e-01,  3.113917366368498e-02
  5.949999999999999e+00, -3.173256330076068e-01,  9.948394142111017e-02,  3.213528070970519e-02,  7.829493642181058e-01, -5.214566629485118e-02,  3.213528070970865e-02,  2.935828673333516e-01, -3.047102819495921e-01,  4.085444035560145e-01,  1.411369870935622e+00,  9.128624621055521e-01, -4.397656534253538e-01,  3.206526307212722e-02
  5.960000000000000e+00, -3.174797677462753e-01,  9.950500547466401e-02,  3.197742851195010e-02,  7.826356616036048e-01, -5.203097594764805e-02,  3.197742851189454e-02,  2.897622851557962e-01, -3.017800146891083e-01,  4.072868204025445e-01,  1.401664516407931e+00,  9.131709265715839e-01, -4.301845169780125e-01,  3.347661707638681e-02
  5.970000000000000e+00, -3.173488674915823e-01,  9.939096201539455e-02,  3.168645242360420e-02,  7.821946992593798e-01, -5.170908986370826e-02,  3.168645242360070e-02,  2.865931050112100e-01, -2.991068095571660e-01,  4.051744159757393e-01,  1.393184318658969e+00,  9.143815000981595e-01, -4.248812084156655e-01,  3.400465511957602e-02
  5.980000000000000e+00, -3.174765598620879e-01,  9.940501845018757e-02,  3.154063426883712e-02,  7.819099029012970e-01, -5.159917552870508e-02,  3.154063426881600e-02,  2.832015657161868e-01, -2.955167824279228e-01,  4.040203153799092e-01,  1.385709026237787e+00,  9.147171307178094e-01, -4.287713679879133e-01,  3.454701162382327e-02
  5.990000000000000e+00, -3.178071491332986e-01,  9.952245944192972e-02,  3.152140859360706e-02,  7.817687633350364e-01, -5.166816000008700e-02,  3.152140859362820e-02,  2.798273209163318e-01, -2.918496406888127e-01,  4.037132075087842e-01,  1.379079013507477e+00,  9.116793769007780e-01, -4.338446806575682e-01,  3.477372265127943e-02
  6.000000000000000e+00, -3.179241191954091e-01,  9.953180720145660e-02,  3.137219176862986e-02,  7.814819652862488e-01, -5.155201869929327e-02,  3.137219176864756e-02,  2.764852151296000e-01, -2.884129559744071e-01,  4.025393123320706e-01,  1.373045002355587e+00,  9.050515345065808e-01, -4.369292141306496e-01,  3.463203801308646e-02
  6.010000000000000e+00, -3.181373407480034e-01,  9.958571834230368e-02,  3.126320781260999e-02,  7.812303631231502e-01, -5.150117298886392e-02,  3.126320781263485e-02,  2.728524271243316e-01, -2.853799723484888e-01,  4.016190106464130e-01,  1.367125108824066e+00,  8.953884905829790e-01, -4.438376042817762e-01,  3.440161855290918e-02
  6.020000000000000e+00, -3.182879263046994e-01,  9.961057973176346e-02,  3.112778328939320e-02,  7.809555254950694e-01, -5.140755414849707e-02,  3.112778328947524e-02,  2.694054681216913e-01, -2.825662063480441e-01,  4.005320291547115e-01,  1.361618817715971e+00,  8.859603802865655e-01, -4.485106055973498e-01,  3.427622216185428e-02
  6.029999999999999e+00, -3.183332689942352e-01,  9.960669776571351e-02,  3.103671683270299e-02,  7.807891867646481e-01, -5.132971663554486e-02,  3.103671683271372e-02,  2.676092755457324e-01, -2.795727102013426e-01,  3.998287216261300e-01,  1.356923241542949e+00,  8.847920222755382e-01, -4.660825074887238e-01,  3.372871183891193e-02
  6.040000000000000e+00, -3.180674110724414e-01,  9.946225673040976e-02,  3.083111220492389e-02,  7.805350431540600e-01, -5.105596947252367e-02,  3.083111220484106e-02,  2.669879397940822e-01, -2.760736371632050e-01,  3.984220347935877e-01,  1.353434933125522e+00,  8.932656442167330e-01, -4.927155202579305e-01,  3.271172707034807e-02
  6.050000000000000e+00, -3.173955386761882e-01,  9.912460893397501e-02,  3.043281905141261e-02,  7.800939797721517e-01, -5.048358857386637e-02,  3.043281905140167e-02,  2.672441520423874e-01, -2.713704553226433e-01,  3.957727499936420e-01,  1.350840381052848e+00,  9.084767759191004e-01, -5.293074906312931e-01,  3.139032671321281e-02
  6.060000000000000e+00, -3.165782689731595e-01,  9.874243390104875e-02,  3.007486507350430e-02,  7.797670940983835e-01, -4.991183371330488e-02,  3.007486507354491e-02,  2.694596469518054e-01, -2.661903091718198e-01,  3.934941949694156e-01,  1.349435731396028e+00,  9.312658435822269e-01, -5.736690441237124e-01,  2.962620194313443e-02
  6.069999999999999e+00, -3.158283545021544e-01,  9.839496191564878e-02,  2.976086011412633e-02,  7.794905045851621e-01, -4.940104182080507e-02,  2.976086011416364e-02,  2.717064108622278e-01, -2.611646409711801e-01,  3.915094726447562e-01,  1.348652256315834e+00,  9.524834826313898e-01, -6.253491977225381e-01,  2.705737903493514e-02
  6.080000000000000e+00, -3.151681525110100e-01,  9.808971232246644e-02,  2.948752425860054e-02,  7.792516424098496e-01, -4.895408448394245e-02,  2.948752425872858e-02,  2.737280325194036e-01, -2.558078751852323e-01,  3.897838222821854e-01,  1.348778086438555e+00,  9.737844169605875e-01, -6.819684392620288e-01,  2.465538868339460e-02
  6.090000000000000e+00, -3.144737201156807e-01,  9.777642246697549e-02,  2.923462048510285e-02,  7.790574851462242e-01, -4.851788394681922e-02,  2.923462048534593e-02,  2.763738538017981e-01, -2.518111632487801e-01,  3.882262444494177e-01,  1.347893341616697e+00,  9.861655469617723e-01, -7.333094031662789e-01,  2.251399833787296e-02
  6.100000000000000e+00, -3.138510855256602e-01,  9.750090843357984e-02,  2.903180966119241e-02,  7.789228578447096e-01, -4.815024073342977e-02,  2.903180966126125e-02,  2.791052921886976e-01, -2.488409417718719e-01,  3.870078064646395e-01,  1.346388076328960e+00,  9.936906668996220e-01, -7.737709553664819e-01,  2.017266590568249e-02
  6.109999999999999e+00, -3.133764900370508e-01,  9.728000501975953e-02,  2.882921678251485e-02,  7.787400090833925e-01, -4.782226908267706e-02,  2.882921678251870e-02,  2.804604793293091e-01, -2.465084627881279e-01,  3.857186616930772e-01,  1.343800721607721e+00,  9.954125476127288e-01, -8.037474307883072e-01,  1.803193773724427e-02
  6.120000000000000e+00, -3.129568378654529e-01,  9.709750917314985e-02,  2.870681106085484e-02,  7.786726538171035e-01, -4.758838144184097e-02,  2.870681106086645e-02,  2.825148404690192e-01, -2.436151719880645e-01,  3.850032532872611e-01,  1.342100471130491e+00,  1.001753083170684e+00, -8.388448364559074e-01,  1.542949038335226e-02
  6.130000000000000e+00, -3.124574830258616e-01,  9.686832871232220e-02,  2.850817798614786e-02,  7.785039870469289e-01, -4.725739432734510e-02,  2.850817798611670e-02,  2.841573359866161e-01, -2.398018962608748e-01,  3.837542641214509e-01,  1.340621693057438e+00,  1.006783775573352e+00, -8.695970262508308e-01,  1.335124026677608e-02
  6.140000000000000e+00, -3.119421036737441e-01,  9.663899734179671e-02,  2.833506741985476e-02,  7.783828006884703e-01, -4.694725297188107e-02,  2.833506741952167e-02,  2.863330440078424e-01, -2.377622962065724e-01,  3.827034608622176e-01,  1.337521025802548e+00,  1.009373367433783e+00, -8.918937320057543e-01,  1.202100754070146e-02
  6.149999999999999e+00, -3.113150267422963e-01,  9.634702371222237e-02,  2.806750465654405e-02,  7.781400405290878e-01, -4.651315325945116e-02,  2.806750465593481e-02,  2.881171796533448e-01, -2.360670706982968e-01,  3.809969292253497e-01,  1.333759768886901e+00,  1.009781047825715e+00, -9.016100420125188e-01,  1.120322714621106e-02
  6.160000000000000e+00, -3.109031550997830e-01,  9.613466788290670e-02,  2.780108756383696e-02,  7.778290954498777e-01, -4.613781112281612e-02,  2.780108756340162e-02,  2.879159948404815e-01, -2.334392073488246e-01,  3.791952192259225e-01,  1.330131963347194e+00,  1.007937191615895e+00, -9.073206513344833e-01,  1.089253269673914e-02
  6.170000000000000e+00, -3.106419415932298e-01,  9.601415093737953e-02,  2.769462597469503e-02,  7.777360292903623e-01, -4.596175834271254e-02,  2.769462597445848e-02,  2.887330181020649e-01, -2.313174667131511e-01,  3.785209600742269e-01,  1.326067655052620e+00,  1.002136901726809e+00, -9.060759914063713e-01,  1.096503459675221e-02
  6.180000000000000e+00, -3.103476508704706e-01,  9.586904867342483e-02,  2.753360707280794e-02,  7.775625568520448e-01, -4.572253649354940e-02,  2.753360707255388e-02,  2.890315327140451e-01, -2.291655623503941e-01,  3.774529064876748e-01,  1.321433529669470e+00,  9.928861621428431e-01, -8.980277666226339e-01,  1.101820558471225e-02
  6.190000000000000e+00, -3.100253015794388e-01,  9.572434566244659e-02,  2.742004245913971e-02,  7.774772138277806e-01, -4.552283977398508e-02,  2.742004245890890e-02,  2.903079478444681e-01, -2.265307717725956e-01,  3.767538177437305e-01,  1.316846627344903e+00,  9.833898391154408e-01, -8.867947576371947e-01,  1.068209469461010e-02
  6.199999999999999e+00, -3.098332500473557e-01,  9.563662388903893e-02,  2.734574726015459e-02,  7.774152450722177e-01, -4.539723608818269e-02,  2.734574725980944e-02,  2.909677243922362e-01, -2.235661671356933e-01,  3.762873782986013e-01,  1.312341957165372e+00,  9.720849276737817e-01, -8.757627574445449e-01,  1.049555163639378e-02
  6.210000000000000e+00, -3.097108045326175e-01,  9.558466389653031e-02,  2.731588026608610e-02,  7.774049226453148e-01, -4.533454135388548e-02,  2.731588026604545e-02,  2.916530827487671e-01, -2.211283493421373e-01,  3.761212522130826e-01,  1.307673849807124e+00,  9.562439144415643e-01, -8.599493707328203e-01,  1.075718747148301e-02
  6.220000000000000e+00, -3.094938442661360e-01,  9.548382138363287e-02,  2.722429379615306e-02,  7.773220662381518e-01, -4.518498950213301e-02,  2.722429379610820e-02,  2.922821413624428e-01, -2.183515561034986e-01,  3.755366520772381e-01,  1.302883837416586e+00,  9.398363323721580e-01, -8.424416634020673e-01,  1.069711156563890e-02
  6.230000000000000e+00, -3.093313122430059e-01,  9.542631909233990e-02,  2.723521434790380e-02,  7.773927164603950e-01, -4.515201917481071e-02,  2.723521434783449e-02,  2.939568614133452e-01, -2.167028861057819e-01,  3.756954718408272e-01,  1.298028470626732e+00,  9.233544499124556e-01, -8.292934279539711e-01,  1.051752357483887e-02
  6.240000000000000e+00, -3.090366441826468e-01,  9.531122187492724e-02,  2.720721779134993e-02,  7.774409948922493e-01, -4.504469719745674e-02,  2.720721779128055e-02,  2.962696080520035e-01, -2.144555125463987e-01,  3.756246517420354e-01,  1.293369436422066e+00,  9.070495631333225e-01, -8.182666935231752e-01,  1.011362433375199e-02
  6.250000000000000e+00, -3.090688809509364e-01,  9.534327692155831e-02,  2.729604845500065e-02,  7.775789134913242e-01, -4.514172848278686e-02,  2.729604845492336e-02,  2.973148668132064e-01, -2.137231056023162e-01,  3.762761716585023e-01,  1.289126605611079e+00,  8.896103681747271e-01, -8.006541131748131e-01,  9.931391235247779e-03
  6.260000000000000e+00, -3.090515828828372e-01,  9.535750860487791e-02,  2.738689046212240e-02,  7.777361721425655e-01, -4.522738751484257e-02,  2.738689046203321e-02,  2.988506247322564e-01, -2.133311086575094e-01,  3.769662248887800e-01,  1.285334942612396e+00,  8.759423675570256e-01, -7.871702583644394e-01,  9.532597226566812e-03
  6.270000000000000e+00, -3.090895970438629e-01,  9.539792972249383e-02,  2.750319185669849e-02,  7.779181048827049e-01, -4.535326432601505e-02,  2.750319185661370e-02,  3.002580582094778e-01, -2.127641640185431e-01,  3.778212090961339e-01,  1.282138927123637e+00,  8.642424047017323e-01, -7.758265896575695e-01,  9.059011111988712e-03
  6.279999999999999e+00, -3.091992433594238e-01,  9.547271478230313e-02,  2.765444764402688e-02,  7.781352768657619e-01, -4.553317718407413e-02,  2.765444764395060e-02,  3.015291408118344e-01, -2.134350120808969e-01,  3.789045819411598e-01,  1.279122061507390e+00,  8.504593289897440e-01, -7.570700702683343e-01,  9.218662539944446e-03
  6.290000000000000e+00, -3.092512064438515e-01,  9.550878888542180e-02,  2.772892075278846e-02,  7.782428510508205e-01, -4.562119977155632e-02,  2.772892075274041e-02,  3.021737035389260e-01, -2.129810176833786e-01,  3.794389233112719e-01,  1.276494792510370e+00,  8.385899597233392e-01, -7.408908118863134e-01,  8.950482906853123e-03
  6.300000000000000e+00, -3.092834525388430e-01,  9.553379687659480e-02,  2.778669089695100e-02,  7.783289007528852e-01, -4.568730055351633e-02,  2.778669089607587e-02,  3.027485833605570e-01, -2.126091244914018e-01,  3.798572360213959e-01,  1.274092873379505e+00,  8.274180472651874e-01, -7.247400024595004e-01,  9.235731337585788e-03
