Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C2C1,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C1C0
  1.400000000000000e+01, -2.493902138795780e-01,  7.134166601619697e-01,  9.248303508936125e-01,  1.542769074854422e+00,  1.012382675515564e-01, -1.660566916739454e+00,  8.240781492758200e-05, -5.551126604234711e-16, -7.044941608234922e-03,  2.640485136086417e-04,  5.273107187480777e-03, -2.257317903334694e-02,  4.662799395827601e-04,  1.162281842495794e-02, -3.986169212620657e-02,  6.708861981213794e-04,  1.821347978528317e-02, -5.735322670138657e-02,  8.654229903057397e-04,  2.471516284439501e-02, -7.398393512131979e-02,  1.059053897001820e-03,  3.066148846726859e-02, -9.053720051744746e-02,  1.159756098954293e-03,  3.710521318338759e-02, -9.914610651959234e-02,  2.328679375065658e-03,  7.152825816183908e-02,  6.132980981532878e-02,  2.328679375064492e-03,  7.152825816183908e-02,  6.132980981533067e-02,  2.328679375063936e-03,  7.152825816183905e-02,  6.132980981533259e-02,  2.328679375064103e-03,  7.152825816183850e-02,  6.132980981533348e-02,  2.328679375064047e-03,  7.152825816183728e-02,  6.132980981533431e-02,  2.328679375065213e-03,  7.152825816183545e-02,  6.132980981533437e-02,  5.959911191035278e-01,  1.142031572804079e-01
  1.401000000000000e+01, -2.493322094745994e-01,  7.141183491567725e-01,  9.248521160114079e-01,  1.543013859396169e+00,  1.017645786520509e-01, -1.658466341740065e+00,  5.789988091697431e-05, -1.110225355751101e-15, -7.098533060303319e-03,  1.855209667674278e-04,  5.309300976237427e-03, -2.274489506869283e-02,  3.276091351309769e-04,  1.170259564545952e-02, -4.016492330706931e-02,  4.713658651809713e-04,  1.833849428175200e-02, -5.778951742893249e-02,  6.080477698242967e-04,  2.488480388359037e-02, -7.454673701996214e-02,  7.440931976723761e-04,  3.087194416200355e-02, -9.122592447171636e-02,  8.148467482482716e-04,  3.735989760378688e-02, -9.990031913211497e-02,  2.477873054538449e-03,  7.158298200249845e-02,  6.141931279972429e-02,  2.477873054538005e-03,  7.158298200249867e-02,  6.141931279972507e-02,  2.477873054537838e-03,  7.158298200249869e-02,  6.141931279972603e-02,  2.477873054537671e-03,  7.158298200249845e-02,  6.141931279972651e-02,  2.477873054538116e-03,  7.158298200249781e-02,  6.141931279972670e-02,  2.477873054538283e-03,  7.158298200249737e-02,  6.141931279972698e-02,  5.962966743970067e-01,  1.145809920314012e-01
  1.402000000000000e+01, -2.491471654909475e-01,  7.147857620499962e-01,  9.248786865619265e-01,  1.543565068071565e+00,  1.021586673765655e-01, -1.656279156817862e+00,  3.181670266593340e-05, -5.551127005560050e-17, -7.167432469449011e-03,  1.019460721554691e-04,  5.330327412861770e-03, -2.296566037583306e-02,  1.800252829135670e-04,  1.174894146137390e-02, -4.055476997830442e-02,  2.590213890128979e-04,  1.841112026199330e-02, -5.835043101090819e-02,  3.341297908060996e-04,  2.498335522850394e-02, -7.527029864751705e-02,  4.088884407056710e-04,  3.099420639205559e-02, -9.211137675339380e-02,  4.477683942654622e-04,  3.750785409047576e-02, -1.008699663681170e-01,  2.559021823827361e-03,  7.162357402213049e-02,  6.175862306853595e-02,  2.559021823826807e-03,  7.162357402213106e-02,  6.175862306853752e-02,  2.559021823826362e-03,  7.162357402213104e-02,  6.175862306853828e-02,  2.559021823826529e-03,  7.162357402213050e-02,  6.175862306853908e-02,  2.559021823826473e-03,  7.162357402212967e-02,  6.175862306853963e-02,  2.559021823827195e-03,  7.162357402212889e-02,  6.175862306853958e-02,  5.965658358381342e-01,  1.155946546440931e-01
  1.403000000000000e+01, -2.490132843044326e-01,  7.154871253275650e-01,  9.248765057706042e-01,  1.543844458996192e+00,  1.030767811956521e-01, -1.654384679134597e+00,  1.036108357013577e-05, -5.551127203536282e-16, -7.226958697883736e-03,  3.319865620361027e-05,  5.339086561542295e-03, -2.315639243386408e-02,  5.862508823727226e-05,  1.176824810374816e-02, -4.089158131376661e-02,  8.435010649936197e-05,  1.844137463986916e-02, -5.883503705365264e-02,  1.088090969883204e-04,  2.502440954018823e-02, -7.589542584763936e-02,  1.331541910555544e-04,  3.104513813433095e-02, -9.287637075612801e-02,  1.458154165867539e-04,  3.756948949206481e-02, -1.017077013151737e-01,  2.574441109434562e-03,  7.170703067978969e-02,  6.200304135020673e-02,  2.574441109434174e-03,  7.170703067978948e-02,  6.200304135020712e-02,  2.574441109434118e-03,  7.170703067978958e-02,  6.200304135020745e-02,  2.574441109434006e-03,  7.170703067978934e-02,  6.200304135020749e-02,  2.574441109434229e-03,  7.170703067978935e-02,  6.200304135020789e-02,  2.574441109433951e-03,  7.170703067978880e-02,  6.200304135020784e-02,  5.972587805278664e-01,  1.162884852170348e-01
  1.404000000000000e+01, -2.488931488849603e-01,  7.162274321468056e-01,  9.248002574083805e-01,  1.543397778206489e+00,  1.047854049541204e-01, -1.652515592962569e+00,  5.734957716736495e-06, -9.436916513857358e-16, -7.273939234587023e-03,  1.837577009458545e-05,  5.344567160698326e-03, -2.330692598333383e-02,  3.244954062727480e-05,  1.178032826950057e-02, -4.115740661000718e-02,  4.668858146043669e-05,  1.846030480350813e-02, -5.921750798413873e-02,  6.022686395165162e-05,  2.505009722219742e-02, -7.638880182898021e-02,  7.370210369626325e-05,  3.107700612446482e-02, -9.348013534475055e-02,  8.071021173778713e-05,  3.760805476161815e-02, -1.023688760353364e-01,  2.508082994466683e-03,  7.175121161045510e-02,  6.231217068490796e-02,  2.508082994466849e-03,  7.175121161045565e-02,  6.231217068490779e-02,  2.508082994466683e-03,  7.175121161045543e-02,  6.231217068490790e-02,  2.508082994466683e-03,  7.175121161045543e-02,  6.231217068490835e-02,  2.508082994466738e-03,  7.175121161045554e-02,  6.231217068490823e-02,  2.508082994466683e-03,  7.175121161045545e-02,  6.231217068490814e-02,  5.977127859346152e-01,  1.170910540314561e-01
  1.405000000000000e+01, -2.487984430372530e-01,  7.169964832741641e-01,  9.247048535372373e-01,  1.542626905020196e+00,  1.070133228204455e-01, -1.650633884111581e+00,  7.541127399265052e-06,  1.992854777465951e-14, -7.319189251472756e-03,  2.416304188180229e-05,  5.363737650720889e-03, -2.345191465595727e-02,  4.266921089705372e-05,  1.182258326576044e-02, -4.141344027817264e-02,  6.139270051302753e-05,  1.852652028514425e-02, -5.958589066511653e-02,  7.919473470345902e-05,  2.513994970674922e-02, -7.686400439276508e-02,  9.691387143901577e-05,  3.118847659849649e-02, -9.406166037087768e-02,  1.061291156126588e-04,  3.774295152974809e-02, -1.030056965009024e-01,  2.412947257005093e-03,  7.169596116926019e-02,  6.277520149422328e-02,  2.412947257003538e-03,  7.169596116925953e-02,  6.277520149422522e-02,  2.412947257002205e-03,  7.169596116925851e-02,  6.277520149422711e-02,  2.412947257001539e-03,  7.169596116925718e-02,  6.277520149422844e-02,  2.412947257001095e-03,  7.169596116925581e-02,  6.277520149423012e-02,  2.412947257001761e-03,  7.169596116925334e-02,  6.277520149423092e-02,  5.973735412530031e-01,  1.182954626483919e-01
  1.406000000000000e+01, -2.486272761437610e-01,  7.177578706673559e-01,  9.246021370183274e-01,  1.541550701215462e+00,  1.092093644579484e-01, -1.648893173484280e+00,  2.111372015777241e-05, -1.748605213069866e-14, -7.362365078194741e-03,  6.765191429193457e-05,  5.345996888606801e-03, -2.359025727406889e-02,  1.194656621577033e-04,  1.178347963119168e-02, -4.165773776250025e-02,  1.718878662804596e-04,  1.846524312917393e-02, -5.993738725881042e-02,  2.217301707317931e-04,  2.505679838663818e-02, -7.731742441250544e-02,  2.713403781129357e-04,  3.108531955041763e-02, -9.461652919717023e-02,  2.971413063602874e-04,  3.761811531179861e-02, -1.036133261099676e-01,  2.290463954732664e-03,  7.174574722455213e-02,  6.326044511084747e-02,  2.290463954730277e-03,  7.174574722455758e-02,  6.326044511085403e-02,  2.290463954728722e-03,  7.174574722455947e-02,  6.326044511085775e-02,  2.290463954729277e-03,  7.174574722455812e-02,  6.326044511085785e-02,  2.290463954730777e-03,  7.174574722455303e-02,  6.326044511085542e-02,  2.290463954734276e-03,  7.174574722454409e-02,  6.326044511084981e-02,  5.979452683127993e-01,  1.195387411712671e-01
  1.407000000000000e+01, -2.484619956366158e-01,  7.185179791061509e-01,  9.244899164909334e-01,  1.541327907477093e+00,  1.116606958332949e-01, -1.646892507915733e+00,  1.433264534678508e-05, -1.337821805040791e-14, -7.409563277912578e-03,  4.592420892534313e-05,  5.339754586685714e-03, -2.374148825247692e-02,  8.109698132269376e-05,  1.176972054395105e-02, -4.192479463970461e-02,  1.166827926198519e-04,  1.844368201996419e-02, -6.032163019491097e-02,  1.505172883382057e-04,  2.502754058792981e-02, -7.781308622772561e-02,  1.841942293951579e-04,  3.104902249409396e-02, -9.522309105523044e-02,  2.017086963984866e-04,  3.757419017703392e-02, -1.042775640833818e-01,  2.167488792396243e-03,  7.164383580565910e-02,  6.380720965518913e-02,  2.167488792395243e-03,  7.164383580566389e-02,  6.380720965519469e-02,  2.167488792394855e-03,  7.164383580566590e-02,  6.380720965519832e-02,  2.167488792395133e-03,  7.164383580566590e-02,  6.380720965519904e-02,  2.167488792395744e-03,  7.164383580566325e-02,  6.380720965519722e-02,  2.167488792396742e-03,  7.164383580565743e-02,  6.380720965519369e-02,  5.972533254964012e-01,  1.209519087340265e-01
  1.408000000000000e+01, -2.482704156198766e-01,  7.192466294776185e-01,  9.243974059007596e-01,  1.541582158770203e+00,  1.146874840991361e-01, -1.645257978965550e+00, -2.005852736878125e-06, -3.680397819529325e-14, -7.441942323521896e-03, -6.427089738987984e-06,  5.311963555390009e-03, -2.384523616609978e-02, -1.134951664045739e-05,  1.170846441944287e-02, -4.210800177173533e-02, -1.632974830113879e-05,  1.834769091483805e-02, -6.058522964631729e-02, -2.106488346287970e-05,  2.489728344746907e-02, -7.815312158113588e-02, -2.577796884850098e-05,  3.088742623695781e-02, -9.563920637707671e-02, -2.822911713304913e-05,  3.737863334435267e-02, -1.047332465408572e-01,  2.056146293850203e-03,  7.160513711410912e-02,  6.413800756272627e-02,  2.056146293849870e-03,  7.160513711412536e-02,  6.413800756274189e-02,  2.056146293849259e-03,  7.160513711413291e-02,  6.413800756274955e-02,  2.056146293849815e-03,  7.160513711413193e-02,  6.413800756274884e-02,  2.056146293849981e-03,  7.160513711412198e-02,  6.413800756274061e-02,  2.056146293850702e-03,  7.160513711410357e-02,  6.413800756272449e-02,  5.970675340745617e-01,  1.217752537101989e-01
  1.409000000000000e+01, -2.480493332147420e-01,  7.199800978601932e-01,  9.242699625376911e-01,  1.541744039221822e+00,  1.178480465599787e-01, -1.643594744427582e+00, -1.345349714195152e-05,  7.771579262335556e-16, -7.474277627048817e-03, -4.310726986460086e-05,  5.306216076550400e-03, -2.394884392273113e-02, -7.612258408445589e-05,  1.169579600576041e-02, -4.229096140230438e-02, -1.095256018585807e-04,  1.832783894017339e-02, -6.084847299122970e-02, -1.412847277645335e-04,  2.487034489464533e-02, -7.849269756789870e-02, -1.728959632295195e-04,  3.085400642366446e-02, -9.605475955297786e-02, -1.893361125249634e-04,  3.733819012511717e-02, -1.051883133996465e-01,  1.983497601759196e-03,  7.158869205172293e-02,  6.444372919675403e-02,  1.983497601760806e-03,  7.158869205172402e-02,  6.444372919675502e-02,  1.983497601761417e-03,  7.158869205172369e-02,  6.444372919675563e-02,  1.983497601760417e-03,  7.158869205172089e-02,  6.444372919675534e-02,  1.983497601757974e-03,  7.158869205171668e-02,  6.444372919675413e-02,  1.983497601754476e-03,  7.158869205171002e-02,  6.444372919675147e-02,  5.970259868139394e-01,  1.225623178051715e-01
  1.410000000000000e+01, -2.479303099010358e-01,  7.207444910556757e-01,  9.240801223383820e-01,  1.541086471841087e+00,  1.216128461244292e-01, -1.641976611415023e+00, -1.009307570288672e-05, -1.665338432545192e-15, -7.492758259643772e-03, -3.233991378679976e-05,  5.289726436714950e-03, -2.400805898106199e-02, -5.710864579589105e-05,  1.165945005585489e-02, -4.239552852690043e-02, -8.216824056157285e-05,  1.827088320021203e-02, -6.099892475789279e-02, -1.059945556136631e-04,  2.479305761047351e-02, -7.868677581569830e-02, -1.297099203755211e-04,  3.075812426472981e-02, -9.629226112961589e-02, -1.420436406927737e-04,  3.722215766469437e-02, -1.054483982761549e-01,  1.940201249641970e-03,  7.157305898411652e-02,  6.482974819486027e-02,  1.940201249642969e-03,  7.157305898411806e-02,  6.482974819486143e-02,  1.940201249643247e-03,  7.157305898411784e-02,  6.482974819486120e-02,  1.940201249642580e-03,  7.157305898411638e-02,  6.482974819486097e-02,  1.940201249641136e-03,  7.157305898411301e-02,  6.482974819485959e-02,  1.940201249638804e-03,  7.157305898410958e-02,  6.482974819485800e-02,  5.969654439104829e-01,  1.235979131424197e-01
  1.411000000000000e+01, -2.478374943839954e-01,  7.215097568346881e-01,  9.239204766246377e-01,  1.540632549052678e+00,  1.252706265359160e-01, -1.640375826238098e+00, -1.225593256693138e-05,  6.661353837697557e-15, -7.518560153222944e-03, -3.927007134406620e-05,  5.265183525323591e-03, -2.409073259222291e-02, -6.934652361803491e-05,  1.160535333590604e-02, -4.254152081403845e-02, -9.977616796776337e-05,  1.818611120436124e-02, -6.120897928127742e-02, -1.287082516691297e-04,  2.467802447529755e-02, -7.895773982459275e-02, -1.575056094170400e-04,  3.061541482074329e-02, -9.662385099119938e-02, -1.724823369598898e-04,  3.704945684006161e-02, -1.058115180053835e-01,  1.899809421260602e-03,  7.157463014018101e-02,  6.522003184498558e-02,  1.899809421260436e-03,  7.157463014017980e-02,  6.522003184498582e-02,  1.899809421260491e-03,  7.157463014017891e-02,  6.522003184498609e-02,  1.899809421259991e-03,  7.157463014017758e-02,  6.522003184498654e-02,  1.899809421259325e-03,  7.157463014017507e-02,  6.522003184498652e-02,  1.899809421257603e-03,  7.157463014017318e-02,  6.522003184498702e-02,  5.970469704878802e-01,  1.246477515837855e-01
  1.412000000000000e+01, -2.477363055878304e-01,  7.222917657076309e-01,  9.236873558699369e-01,  1.540095550309803e+00,  1.294309632319823e-01, -1.638643443901382e+00, -1.126106409228010e-05, -3.219654383073450e-15, -7.532521273817431e-03, -3.608234516321022e-05,  5.233225624483215e-03, -2.413546637316725e-02, -6.371735813020672e-05,  1.153491272746713e-02, -4.262051563355775e-02, -9.167689300390035e-05,  1.807572759937509e-02, -6.132263747165344e-02, -1.182604308810389e-04,  2.452823713071834e-02, -7.910435546711178e-02, -1.447201791106078e-04,  3.042958950503660e-02, -9.680327061526588e-02, -1.584811790923815e-04,  3.682457904391409e-02, -1.060079980937801e-01,  1.855470836628324e-03,  7.159212411607607e-02,  6.558775513680860e-02,  1.855470836629324e-03,  7.159212411607918e-02,  6.558775513681049e-02,  1.855470836629546e-03,  7.159212411608085e-02,  6.558775513681160e-02,  1.855470836629379e-03,  7.159212411608028e-02,  6.558775513681120e-02,  1.855470836628768e-03,  7.159212411607872e-02,  6.558775513680981e-02,  1.855470836627824e-03,  7.159212411607539e-02,  6.558775513680654e-02,  5.972654886704183e-01,  1.256312667654536e-01
  1.413000000000000e+01, -2.476081119594426e-01,  7.230219188098629e-01,  9.235275266030333e-01,  1.539723735271973e+00,  1.332192112780861e-01, -1.637422230899749e+00, -1.268622702644781e-05,  3.663744700582444e-15, -7.557599201799246e-03, -4.064880731378788e-05,  5.217028511525767e-03, -2.421582027664784e-02, -7.178121611076436e-05,  1.149921155617965e-02, -4.276241157815230e-02, -1.032792172375262e-04,  1.801978225654804e-02, -6.152679815434527e-02, -1.332270797475724e-04,  2.445232092611526e-02, -7.936771659899663e-02, -1.630354862012957e-04,  3.033540829952397e-02, -9.712555652186103e-02, -1.785380328677288e-04,  3.671060500406340e-02, -1.063609291833086e-01,  1.781679893874752e-03,  7.162781965479166e-02,  6.598818598851044e-02,  1.781679893873364e-03,  7.162781965479234e-02,  6.598818598851285e-02,  1.781679893873086e-03,  7.162781965479234e-02,  6.598818598851396e-02,  1.781679893872808e-03,  7.162781965479212e-02,  6.598818598851451e-02,  1.781679893873475e-03,  7.162781965479112e-02,  6.598818598851457e-02,  1.781679893873918e-03,  7.162781965478922e-02,  6.598818598851461e-02,  5.976714923806039e-01,  1.266798483316786e-01
  1.414000000000000e+01, -2.474740095064571e-01,  7.237346082473795e-01,  9.234233883704296e-01,  1.539399921076741e+00,  1.365108112347275e-01, -1.636263909629181e+00, -1.300962078080548e-05, -1.543213711520604e-14, -7.593123767332846e-03, -4.168501526629344e-05,  5.201157151720884e-03, -2.432964696571681e-02, -7.361104262773649e-05,  1.146422839985616e-02, -4.296341669262183e-02, -1.059119818915694e-04,  1.796496207549051e-02, -6.181600544293888e-02, -1.366232668357080e-04,  2.437793153331465e-02, -7.974078529115269e-02, -1.671915407413069e-04,  3.024312124788429e-02, -9.758209610621550e-02, -1.830892739011665e-04,  3.659892318770581e-02, -1.068608797230206e-01,  1.700561746298899e-03,  7.171719719924909e-02,  6.632839235917140e-02,  1.700561746299399e-03,  7.171719719925566e-02,  6.632839235917715e-02,  1.700561746299399e-03,  7.171719719925898e-02,  6.632839235918007e-02,  1.700561746299177e-03,  7.171719719925766e-02,  6.632839235917909e-02,  1.700561746299288e-03,  7.171719719925300e-02,  6.632839235917448e-02,  1.700561746298899e-03,  7.171719719924437e-02,  6.632839235916663e-02,  5.985318167131604e-01,  1.275536891701123e-01
  1.415000000000000e+01, -2.473827494024111e-01,  7.244777185674157e-01,  9.232605479482244e-01,  1.538663326021483e+00,  1.404620816168709e-01, -1.635055560192398e+00, -7.118971205284515e-06, -2.708950728122294e-14, -7.616590297170600e-03, -2.281038220470080e-05,  5.195172892305529e-03, -2.440483767826735e-02, -4.028056616097672e-05,  1.145103808188330e-02, -4.309619502349464e-02, -5.795590497686739e-05,  1.794429225334479e-02, -6.200704765177398e-02, -7.476137190394128e-05,  2.434988318526547e-02, -7.998722398687858e-02, -9.148858201011015e-05,  3.020832462907859e-02, -9.788367332799618e-02, -1.001879519106749e-04,  3.655681381784476e-02, -1.071911330021603e-01,  1.653926526190675e-03,  7.174306487665168e-02,  6.671955464522229e-02,  1.653926526191676e-03,  7.174306487666103e-02,  6.671955464523013e-02,  1.653926526191898e-03,  7.174306487666536e-02,  6.671955464523341e-02,  1.653926526191732e-03,  7.174306487666417e-02,  6.671955464523199e-02,  1.653926526190843e-03,  7.174306487665817e-02,  6.671955464522605e-02,  1.653926526188733e-03,  7.174306487664654e-02,  6.671955464521549e-02,  5.988275395130732e-01,  1.285996063687876e-01
  1.416000000000000e+01, -2.473011467200256e-01,  7.251935062676051e-01,  9.230757620042326e-01,  1.538597184938359e+00,  1.443824435554155e-01, -1.633950525078820e+00, -1.516448597301394e-05, -1.565418270648376e-14, -7.638708651125211e-03, -4.858956612985811e-05,  5.162661582876163e-03, -2.447570860827649e-02, -8.580370190048948e-05,  1.137937766746101e-02, -4.322134510485712e-02, -1.234548485882996e-04,  1.783199715744865e-02, -6.218711429233042e-02, -1.592530365292258e-04,  2.419750200305240e-02, -8.021950453008105e-02, -1.948845256153251e-04,  3.001928141335632e-02, -9.816792463311917e-02, -2.134155001630459e-04,  3.632804185759536e-02, -1.075024128961169e-01,  1.556026329457053e-03,  7.180989837062331e-02,  6.713282554609278e-02,  1.556026329458497e-03,  7.180989837063352e-02,  6.713282554610105e-02,  1.556026329458663e-03,  7.180989837063806e-02,  6.713282554610481e-02,  1.556026329458330e-03,  7.180989837063739e-02,  6.713282554610425e-02,  1.556026329458275e-03,  7.180989837063219e-02,  6.713282554609838e-02,  1.556026329456497e-03,  7.180989837062088e-02,  6.713282554608817e-02,  5.995250472143773e-01,  1.296614351461244e-01
  1.417000000000000e+01, -2.471862971982297e-01,  7.258695420728587e-01,  9.229012650771372e-01,  1.538803313109284e+00,  1.480320106823956e-01, -1.632809339048283e+00, -2.549455712972081e-05, -1.110225742667505e-16, -7.665241482540387e-03, -8.168885338138282e-05,  5.123175561524399e-03, -2.456072426732202e-02, -1.442533157763969e-04,  1.129234381051753e-02, -4.337147318481144e-02, -2.075524816025884e-04,  1.769561118493869e-02, -6.240311941766816e-02, -2.677364503401313e-04,  2.401243020128046e-02, -8.049814463628270e-02, -3.276401647172334e-04,  2.978968240357212e-02, -9.850890805238080e-02, -3.587944677351220e-04,  3.605019102153336e-02, -1.078758193877551e-01,  1.423161789722900e-03,  7.187178378459391e-02,  6.748471377534047e-02,  1.423161789723956e-03,  7.187178378459659e-02,  6.748471377534276e-02,  1.423161789724345e-03,  7.187178378459749e-02,  6.748471377534311e-02,  1.423161789724067e-03,  7.187178378459627e-02,  6.748471377534322e-02,  1.423161789723733e-03,  7.187178378459391e-02,  6.748471377534075e-02,  1.423161789722067e-03,  7.187178378458992e-02,  6.748471377533770e-02,  6.002160609000317e-01,  1.305219526529876e-01
  1.418000000000000e+01, -2.470576434824223e-01,  7.265726436068859e-01,  9.226950478174033e-01,  1.538115269481739e+00,  1.516229949092394e-01, -1.631696700255664e+00, -1.166972029552904e-05, -3.774767580773760e-15, -7.688342370268136e-03, -3.739174855501572e-05,  5.083971593290980e-03, -2.463474340098704e-02, -6.602961711118359e-05,  1.120593164628921e-02, -4.350218263930503e-02, -9.500378425188004e-05,  1.756019943292135e-02, -6.259118491553541e-02, -1.225520204165107e-04,  2.382868038842380e-02, -8.074074346450397e-02, -1.499719746879016e-04,  2.956172344562264e-02, -9.880578626951533e-02, -1.642323519016964e-04,  3.577432490562491e-02, -1.082009268482290e-01,  1.274281125118205e-03,  7.194038007112664e-02,  6.778563958453655e-02,  1.274281125118649e-03,  7.194038007112931e-02,  6.778563958453905e-02,  1.274281125118649e-03,  7.194038007113064e-02,  6.778563958453994e-02,  1.274281125118538e-03,  7.194038007112954e-02,  6.778563958453956e-02,  1.274281125118316e-03,  7.194038007112676e-02,  6.778563958453672e-02,  1.274281125117705e-03,  7.194038007112157e-02,  6.778563958453243e-02,  6.009779263040899e-01,  1.312262919013430e-01
  1.419000000000000e+01, -2.470087555163404e-01,  7.272195645273327e-01,  9.225318057247013e-01,  1.537721880926036e+00,  1.556483073882680e-01, -1.630613726766424e+00, -1.244253598235351e-05, -7.882603015942373e-15, -7.713383689004590e-03, -3.986798009770733e-05,  5.103418544437212e-03, -2.471498000230274e-02, -7.040236314404743e-05,  1.124879600957241e-02, -4.364387144150044e-02, -1.012953158146622e-04,  1.762736982014078e-02, -6.279504756059606e-02, -1.306679066399714e-04,  2.391982865212955e-02, -8.100372013684504e-02, -1.599037202302266e-04,  2.967480145583379e-02, -9.912760169709549e-02, -1.751084767985619e-04,  3.591116704491339e-02, -1.085533427223677e-01,  1.108964308018105e-03,  7.188609786570539e-02,  6.841047359508590e-02,  1.108964308018716e-03,  7.188609786571061e-02,  6.841047359509012e-02,  1.108964308018494e-03,  7.188609786571250e-02,  6.841047359509195e-02,  1.108964308018272e-03,  7.188609786571228e-02,  6.841047359509189e-02,  1.108964308018716e-03,  7.188609786570974e-02,  6.841047359508869e-02,  1.108964308017716e-03,  7.188609786570435e-02,  6.841047359508413e-02,  6.007576146087502e-01,  1.328187395080545e-01
