Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.SternoClavicularProtraction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.SternoClavicularElevation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.SternoClavicularAxialRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.AcromioClavicularProtraction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.AcromioClavicularMedialRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.AcromioClavicularPosteriorTilt,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.GlenohumeralFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.GlenohumeralExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.GlenohumeralAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ElbowFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ElbowPronation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.WristFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.WristAbduction
  1.075000000000000e+01, -4.932641342128525e-01,  1.866645034704497e-01,  1.413749443404215e-01,  8.809869131467836e-01, -1.889907486606079e-01,  1.413749443404034e-01,  1.439853942616738e-01,  4.387925885734859e-01,  1.061382438408869e+00,  1.501964904893328e+00,  1.239115022867247e-01,  9.269958080782850e-01,  2.968829377170016e-02
  1.076000000000000e+01, -4.931109904018690e-01,  1.865971125248411e-01,  1.413098494095597e-01,  8.809700658723170e-01, -1.889126242361030e-01,  1.413098494093256e-01,  1.446822188910466e-01,  4.394511197569345e-01,  1.061095145613662e+00,  1.501976460321392e+00,  1.232278240358579e-01,  9.269060434809715e-01,  2.981431720572624e-02
  1.077000000000000e+01, -4.935096133403066e-01,  1.867721344530968e-01,  1.414774593067780e-01,  8.810111584808125e-01, -1.891144049652334e-01,  1.414774593057229e-01,  1.428422753218839e-01,  4.395886334955993e-01,  1.061829979104157e+00,  1.502634840742129e+00,  1.227985551211463e-01,  9.268213549834332e-01,  2.960423999134752e-02
  1.078000000000000e+01, -4.936412014285232e-01,  1.868360251285648e-01,  1.415617773802506e-01,  8.810674200768399e-01, -1.892051833622721e-01,  1.415617773793968e-01,  1.426427739024363e-01,  4.397471209707206e-01,  1.062274805209462e+00,  1.502982483294131e+00,  1.224438302399167e-01,  9.274296430258531e-01,  2.944667054564085e-02
  1.079000000000000e+01, -4.935860384503602e-01,  1.868088745358394e-01,  1.415246901177698e-01,  8.810412726266682e-01, -1.891656778454252e-01,  1.415246901177863e-01,  1.427019258718651e-01,  4.405120740620893e-01,  1.062076190609093e+00,  1.503281096101730e+00,  1.220266189184238e-01,  9.275867004152643e-01,  2.950210480958705e-02
  1.080000000000000e+01, -4.935592038699841e-01,  1.868023512117540e-01,  1.415383142743191e-01,  8.810752430210737e-01, -1.891728966278574e-01,  1.415383142740877e-01,  1.431765699520617e-01,  4.408308760974057e-01,  1.062200664596643e+00,  1.503174077443149e+00,  1.223495858725787e-01,  9.277732858157419e-01,  2.955370492033826e-02
  1.081000000000000e+01, -4.935795384825431e-01,  1.868209634723679e-01,  1.415927423272013e-01,  8.811449784472392e-01, -1.892214874389562e-01,  1.415927423269032e-01,  1.437286674329594e-01,  4.409271123098343e-01,  1.062558459259201e+00,  1.502939799014755e+00,  1.230121150778414e-01,  9.279949584754803e-01,  2.961354087333090e-02
  1.082000000000000e+01, -4.938450513287190e-01,  1.869422418838604e-01,  1.417267296300252e-01,  8.812051196731635e-01, -1.893744255725025e-01,  1.417267296298916e-01,  1.428166761776337e-01,  4.409495349883144e-01,  1.063203392735298e+00,  1.503239148876626e+00,  1.224976944266527e-01,  9.284438799982944e-01,  2.970185567299571e-02
  1.083000000000000e+01, -4.937124144274975e-01,  1.868870850214641e-01,  1.416855033958856e-01,  8.812129899043644e-01, -1.893194944859697e-01,  1.416855033956324e-01,  1.436343106732902e-01,  4.415000976901526e-01,  1.063060744944101e+00,  1.503018596593106e+00,  1.226535982156872e-01,  9.286046432059658e-01,  2.967171603083535e-02
  1.084000000000000e+01, -4.936025987837286e-01,  1.868425918576457e-01,  1.416569358953174e-01,  8.812276986718216e-01, -1.892786507698849e-01,  1.416569358946836e-01,  1.443895417633128e-01,  4.412843040617721e-01,  1.062981456035314e+00,  1.503047257890035e+00,  1.216231560701920e-01,  9.289758927090284e-01,  2.941383396767530e-02
  1.085000000000000e+01, -4.933499952664456e-01,  1.867408542399860e-01,  1.415941218776308e-01,  8.812657676901706e-01, -1.891870879844630e-01,  1.415941218775191e-01,  1.461673062246784e-01,  4.400916385912318e-01,  1.062819175966967e+00,  1.504262972986573e+00,  1.153235144486613e-01,  9.323896939940313e-01,  2.843005278576304e-02
