Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.SternoClavicularProtraction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.SternoClavicularElevation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.SternoClavicularAxialRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.AcromioClavicularProtraction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.AcromioClavicularMedialRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.AcromioClavicularPosteriorTilt,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.GlenohumeralFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.GlenohumeralExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.GlenohumeralAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ElbowFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ElbowPronation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.WristFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.WristAbduction
  7.530000000000000e+00, -2.554162956407098e-01,  7.071660463768059e-02,  6.619184118229307e-03,  7.588674720250982e-01, -9.162721917291172e-03,  6.619184118212535e-03,  4.736140123973223e-01, -3.210343815469182e-01,  2.419923376085434e-01,  1.889578792598051e+00,  2.891188115429318e-01,  5.456975449473713e-01, -7.285980229712130e-03
  7.540000000000000e+00, -2.555068593521298e-01,  7.076008304479142e-02,  6.661379261684222e-03,  7.589139298127803e-01, -9.232535601786607e-03,  6.661379261484222e-03,  4.734437914413432e-01, -3.208124369529763e-01,  2.422821607366923e-01,  1.889859517772504e+00,  2.887236352782461e-01,  5.458720852430741e-01, -7.336185018627018e-03
  7.550000000000000e+00, -2.555494776154404e-01,  7.077843984760701e-02,  6.672160407115022e-03,  7.589202953562058e-01, -9.255996390197474e-03,  6.672160407015184e-03,  4.732233669275607e-01, -3.204790338819158e-01,  2.423489678573153e-01,  1.889994389604281e+00,  2.883816004512385e-01,  5.451796906472004e-01, -7.276762792055889e-03
  7.560000000000000e+00, -2.554434158962691e-01,  7.072950698331026e-02,  6.631311569026747e-03,  7.588805173437884e-01, -9.183102989189562e-03,  6.631311571605054e-03,  4.735551850488608e-01, -3.209060674280294e-01,  2.420752341006306e-01,  1.889760590965463e+00,  2.890660290779642e-01,  5.441778310897294e-01, -7.340056942176832e-03
  7.570000000000000e+00, -2.553455525431110e-01,  7.068463621828625e-02,  6.594830758655082e-03,  7.588458712598811e-01, -9.117090730420774e-03,  6.594830758621413e-03,  4.738800112454977e-01, -3.211006306278757e-01,  2.418319110108064e-01,  1.889609337377888e+00,  2.892863987397805e-01,  5.435982821039218e-01, -7.237979052470556e-03
  7.580000000000000e+00, -2.554007496171198e-01,  7.070906766120721e-02,  6.611624036332571e-03,  7.588589551876858e-01, -9.150409221539313e-03,  6.611624036231819e-03,  4.736383268712663e-01, -3.206734759762864e-01,  2.419401546036051e-01,  1.889358043888230e+00,  2.896910668444586e-01,  5.427523804032042e-01, -6.831297979858605e-03
  7.590000000000000e+00, -2.554969937729333e-01,  7.075946246432685e-02,  6.674540479412146e-03,  7.589391870382408e-01, -9.243305752951514e-03,  6.674540479279075e-03,  4.737368690651751e-01, -3.206188260446079e-01,  2.423867216264244e-01,  1.889297702092921e+00,  2.911335275020221e-01,  5.429172925079531e-01, -6.914239566901612e-03
  7.600000000000001e+00, -2.555196827110618e-01,  7.077253114429816e-02,  6.694501035322688e-03,  7.589668553281153e-01, -9.270510447836555e-03,  6.694501034012534e-03,  4.738393718098228e-01, -3.209054813120947e-01,  2.425313053706626e-01,  1.889129315507444e+00,  2.912920342414309e-01,  5.435058648941040e-01, -6.913933906238742e-03
  7.610000000000000e+00, -2.554455305637650e-01,  7.073231240060340e-02,  6.640020737764062e-03,  7.588947892766758e-01, -9.192725960184722e-03,  6.640020737764062e-03,  4.736706229518899e-01, -3.213180346938433e-01,  2.421412144251374e-01,  1.888999118805177e+00,  2.905805288781627e-01,  5.431496070546089e-01, -6.960769427804686e-03
  7.620000000000000e+00, -2.555071381612873e-01,  7.076178969805547e-02,  6.668295247692566e-03,  7.589256585785162e-01, -9.239772487683151e-03,  6.668295247725864e-03,  4.735481785219164e-01, -3.221085885354259e-01,  2.423350750337343e-01,  1.889080386846392e+00,  2.881745614270591e-01,  5.414691108197029e-01, -7.138383732182839e-03
  7.630000000000000e+00, -2.554731291916314e-01,  7.074315179299973e-02,  6.642479825286651e-03,  7.588911917601168e-01, -9.203239645230621e-03,  6.642479826005358e-03,  4.734579717331906e-01, -3.224776394191045e-01,  2.421498114960260e-01,  1.889052221699131e+00,  2.872735720228737e-01,  5.417520237923270e-01, -7.261818971824918e-03
  7.640000000000001e+00, -2.555945131597140e-01,  7.080473206615401e-02,  6.713300742750076e-03,  7.589778065236317e-01, -9.311566747114863e-03,  6.713300742683925e-03,  4.734503087344319e-01, -3.219516073899030e-01,  2.426475982678064e-01,  1.888921837252314e+00,  2.884889115130516e-01,  5.425570056101368e-01, -7.221516361757104e-03
  7.650000000000000e+00, -2.556776581789930e-01,  7.083953655668496e-02,  6.729986861350770e-03,  7.589827950879243e-01, -9.352834085565087e-03,  6.729986861185802e-03,  4.729530235777979e-01, -3.227545953794267e-01,  2.427445850665366e-01,  1.889024369533038e+00,  2.851446351177201e-01,  5.428082152399387e-01, -7.214849612037441e-03
  7.660000000000000e+00, -2.553688188748007e-01,  7.068381265292634e-02,  6.553925022813447e-03,  7.587694619956560e-01, -9.081475388659888e-03,  6.553925022813447e-03,  4.730362787105338e-01, -3.233337665729621e-01,  2.415096731259841e-01,  1.888977286030334e+00,  2.824625232855273e-01,  5.434620232732055e-01, -7.108705034168862e-03
  7.670000000000000e+00, -2.552906199805570e-01,  7.064571101458661e-02,  6.515083071234532e-03,  7.587252238449996e-01, -9.018690760194126e-03,  6.515083071081163e-03,  4.731459444569928e-01, -3.232149943061350e-01,  2.412409168965344e-01,  1.889108188214645e+00,  2.825234773868955e-01,  5.434827850692519e-01, -7.145027917497168e-03
  7.680000000000000e+00, -2.554421568724050e-01,  7.071718666986704e-02,  6.580176086101655e-03,  7.587935705777359e-01, -9.129821350838396e-03,  6.580176086455975e-03,  4.727760627900075e-01, -3.228594757089837e-01,  2.416836899617058e-01,  1.888995938138993e+00,  2.825363647726142e-01,  5.426633333988971e-01, -7.135049705119122e-03
  7.690000000000000e+00, -2.555820767496364e-01,  7.078769393243700e-02,  6.659751525423469e-03,  7.588899003162828e-01, -9.252568236254533e-03,  6.659751525240090e-03,  4.727354382955857e-01, -3.226954825279696e-01,  2.422417269349821e-01,  1.888798568717975e+00,  2.839889767531571e-01,  5.420520224535337e-01, -7.200441453676279e-03
  7.700000000000000e+00, -2.556656345692639e-01,  7.083055040611974e-02,  6.710516635072513e-03,  7.589529542531873e-01, -9.329218307128295e-03,  6.710516634923612e-03,  4.727612527639788e-01, -3.229909955279991e-01,  2.425998077428411e-01,  1.888409583020634e+00,  2.841340767322058e-01,  5.430026529657432e-01, -7.154190002125582e-03
  7.710000000000000e+00, -2.555227835941206e-01,  7.076053970073337e-02,  6.637783500019400e-03,  7.588691472693263e-01, -9.212716985021796e-03,  6.637783500019400e-03,  4.729343727414101e-01, -3.229013253724680e-01,  2.420953590734089e-01,  1.888068739549710e+00,  2.848126236010312e-01,  5.449267554048873e-01, -7.023434809599560e-03
  7.720000000000000e+00, -2.553861207120091e-01,  7.068942749888829e-02,  6.550372734796915e-03,  7.587585120436222e-01, -9.082795421522460e-03,  6.550372734763017e-03,  4.728242243267289e-01, -3.225917141829674e-01,  2.414760173719316e-01,  1.887987078795409e+00,  2.848941437831539e-01,  5.459421721391897e-01, -6.865229870942785e-03
  7.730000000000000e+00, -2.554137830441305e-01,  7.070178373569469e-02,  6.559272830550982e-03,  7.587658959971497e-01, -9.099994776526010e-03,  6.559272830500204e-03,  4.727105921736880e-01, -3.228009701129600e-01,  2.415339779977118e-01,  1.887915348695164e+00,  2.843337961887747e-01,  5.450968979910771e-01, -6.952557288687347e-03
  7.740000000000000e+00, -2.554275573548404e-01,  7.071979204636047e-02,  6.614856203421634e-03,  7.588569021945820e-01, -9.161495122103069e-03,  6.614856203555905e-03,  4.734448179031778e-01, -3.222550307577426e-01,  2.419549755325630e-01,  1.887433763435851e+00,  2.871375398626322e-01,  5.480864541506016e-01, -7.068736528449065e-03
  7.750000000000000e+00, -2.553040954749426e-01,  7.066029361449799e-02,  6.556363524562107e-03,  7.587918995236020e-01, -9.065307491362029e-03,  6.556363524612909e-03,  4.736617943850541e-01, -3.216151023511440e-01,  2.415523941091386e-01,  1.886931376397686e+00,  2.885366858661086e-01,  5.560688408313412e-01, -7.627800664283102e-03
  7.760000000000000e+00, -2.552808582015597e-01,  7.064708269658371e-02,  6.536672713110999e-03,  7.587648405030247e-01, -9.038216923919373e-03,  6.536672713094015e-03,  4.735683937573487e-01, -3.213370713267981e-01,  2.414100579544833e-01,  1.886824424208478e+00,  2.893412681527471e-01,  5.573054903342367e-01, -7.593277486040702e-03
  7.770000000000000e+00, -2.551784945582509e-01,  7.059400062593602e-02,  6.471998775104694e-03,  7.586833103005295e-01, -8.941710595071095e-03,  6.471998775104694e-03,  4.734980704401268e-01, -3.213743602080248e-01,  2.409521966247852e-01,  1.886813558675185e+00,  2.894582736489431e-01,  5.539254540794687e-01, -6.838316180480433e-03
  7.780000000000000e+00, -2.551694764003613e-01,  7.058973110568179e-02,  6.468057050180282e-03,  7.586791251486348e-01, -8.935025588370449e-03,  6.468057050145953e-03,  4.735190212144853e-01, -3.217466690865958e-01,  2.409253203276672e-01,  1.886820368840863e+00,  2.890256460373857e-01,  5.484221471439983e-01, -6.831634161462663e-03
  7.790000000000000e+00, -2.553347035630505e-01,  7.066914610947128e-02,  6.545417498860449e-03,  7.587645692553232e-01, -9.062818276672324e-03,  6.545417498911335e-03,  4.732145807669719e-01, -3.216219794488837e-01,  2.414571149923880e-01,  1.887107291360013e+00,  2.883425895206885e-01,  5.469170613720991e-01, -6.678771486495716e-03
  7.800000000000000e+00, -2.552604191909304e-01,  7.063615176668159e-02,  6.522326421638752e-03,  7.587461159707871e-01, -9.017465365758870e-03,  6.522326421553642e-03,  4.735322066356971e-01, -3.215924163740864e-01,  2.413076552052304e-01,  1.886892431273249e+00,  2.884473863644727e-01,  5.465047873303073e-01, -6.652928887500045e-03
  7.810000000000000e+00, -2.552367158424942e-01,  7.062605851006953e-02,  6.516834877115228e-03,  7.587434307559436e-01, -9.004935466665920e-03,  6.516834876706355e-03,  4.736625660510803e-01, -3.217600160194072e-01,  2.412743485186426e-01,  1.886693279467990e+00,  2.878475735557070e-01,  5.472819935485882e-01, -6.591951909578756e-03
  7.820000000000000e+00, -2.553159371050653e-01,  7.066267981586805e-02,  6.547647676726404e-03,  7.587736752391303e-01, -9.059706750752294e-03,  6.547647676285543e-03,  4.734194956660294e-01, -3.218446478119144e-01,  2.414811783451454e-01,  1.886719267754773e+00,  2.881092461461033e-01,  5.466913538333804e-01, -6.704508811833223e-03
  7.830000000000000e+00, -2.553181636317195e-01,  7.066419249311218e-02,  6.550599402391949e-03,  7.587780862217828e-01, -9.063404709149125e-03,  6.550599402408898e-03,  4.734449105162373e-01, -3.218204718588463e-01,  2.415029812649857e-01,  1.886688729742773e+00,  2.878438679091689e-01,  5.463733094363707e-01, -6.577539500733768e-03
  7.840000000000000e+00, -2.552775489164222e-01,  7.064119188964235e-02,  6.516570713577060e-03,  7.587314534990031e-01, -9.016455417069302e-03,  6.516570713406690e-03,  4.732876514084077e-01, -3.215358116248354e-01,  2.412571721478575e-01,  1.886559057093299e+00,  2.887058904386595e-01,  5.452505274123629e-01, -6.515044101880506e-03
  7.850000000000000e+00, -2.550469302958342e-01,  7.052350046336953e-02,  6.379066846455155e-03,  7.585617565671335e-01, -8.807503205050748e-03,  6.379066846455155e-03,  4.732558887843283e-01, -3.214452399968980e-01,  2.402884525706936e-01,  1.886439263745568e+00,  2.880905311323202e-01,  5.436291788309480e-01, -6.309697172609916e-03
  7.860000000000000e+00, -2.549480522336535e-01,  7.047327940512571e-02,  6.321152778468310e-03,  7.584907573200498e-01, -8.718976155744684e-03,  6.321152778468310e-03,  4.732582331873409e-01, -3.218200929924820e-01,  2.398810280704390e-01,  1.886793393566652e+00,  2.864330601773651e-01,  5.458870408508139e-01, -6.264731522536645e-03
  7.870000000000000e+00, -2.549160575604963e-01,  7.045314899709432e-02,  6.285676605048537e-03,  7.584392044631224e-01, -8.672999410925142e-03,  6.285676604518651e-03,  4.730001808223356e-01, -3.216308841589585e-01,  2.396208588057820e-01,  1.886786620708187e+00,  2.868105742744350e-01,  5.449603170175266e-01, -6.177674111951193e-03
  7.880000000000000e+00, -2.548725517529877e-01,  7.043089028343452e-02,  6.259499688392530e-03,  7.584067730541955e-01, -8.633323144386473e-03,  6.259499687842692e-03,  4.729904249530414e-01, -3.214741241183945e-01,  2.394362451284826e-01,  1.886637866669215e+00,  2.874359526803310e-01,  5.438110138369745e-01, -5.986642601170714e-03
  7.890000000000000e+00, -2.548362593133768e-01,  7.041647159635289e-02,  6.255563197855839e-03,  7.584102813740994e-01, -8.618759703112655e-03,  6.255563197891335e-03,  4.732590709880422e-01, -3.215065660985408e-01,  2.394194892747607e-01,  1.886706202061282e+00,  2.878179794280753e-01,  5.445984485913780e-01, -6.022390547941941e-03
  7.900000000000000e+00, -2.549166536952774e-01,  7.046052089866572e-02,  6.316520371608134e-03,  7.584917008237002e-01, -8.705107711510118e-03,  6.316520371625711e-03,  4.734717011387324e-01, -3.213850060921121e-01,  2.398571339028896e-01,  1.886768332332159e+00,  2.883203927078051e-01,  5.449911836832357e-01, -6.034931764737335e-03
  7.910000000000000e+00, -2.549285117595514e-01,  7.046713673120975e-02,  6.326023517613009e-03,  7.585045837200642e-01, -8.718373327762929e-03,  6.326023517577909e-03,  4.735109761029506e-01, -3.214405021317534e-01,  2.399256093587691e-01,  1.886926479469554e+00,  2.879044911729385e-01,  5.467759620402988e-01, -6.073580256080582e-03
  7.920000000000000e+00, -2.549109294006525e-01,  7.045418297142692e-02,  6.298369399904028e-03,  7.584623225265894e-01, -8.684660128255084e-03,  6.298369399921656e-03,  4.732430103341332e-01, -3.213599854932607e-01,  2.397200793976050e-01,  1.887251453158217e+00,  2.869007980456925e-01,  5.456851874207245e-01, -6.095144604151954e-03
  7.930000000000000e+00, -2.549806905699842e-01,  7.049235124233322e-02,  6.351029973842449e-03,  7.585325674811213e-01, -8.759339565115098e-03,  6.351029973842449e-03,  4.734238531784722e-01, -3.213244161043161e-01,  2.400980228264895e-01,  1.887240339399775e+00,  2.878761616856108e-01,  5.460296344405329e-01, -6.049405740925104e-03
  7.940000000000000e+00, -2.548434085494581e-01,  7.042592084784594e-02,  6.284847279570074e-03,  7.584582687724308e-01, -8.651148496603422e-03,  6.284847279570074e-03,  4.736469879794725e-01, -3.214950645900906e-01,  2.396413871075939e-01,  1.887354839250840e+00,  2.867028500974681e-01,  5.466795922358250e-01, -5.968432045548307e-03
  7.950000000000000e+00, -2.549305072218861e-01,  7.046789630466943e-02,  6.326096772451031e-03,  7.585041461465792e-01, -8.719025733850305e-03,  6.326096773802381e-03,  4.734939900033153e-01, -3.212306191196577e-01,  2.399254322045302e-01,  1.887422522468335e+00,  2.873073029477605e-01,  5.466140094304932e-01, -6.171007680908248e-03
  7.960000000000000e+00, -2.550072062896114e-01,  7.050354650178559e-02,  6.356758044192954e-03,  7.585348699067183e-01, -8.772930692502845e-03,  6.356758043913508e-03,  4.732716534326151e-01, -3.208147318634109e-01,  2.401321209713414e-01,  1.887287064820398e+00,  2.889654602027399e-01,  5.458404793847369e-01, -6.185689371154446e-03
  7.970000000000001e+00, -2.548411571678227e-01,  7.042299138763375e-02,  6.275824753586833e-03,  7.584434973430323e-01, -8.641155478012807e-03,  6.275824753533762e-03,  4.735279114738158e-01, -3.210052491695556e-01,  2.395730376781152e-01,  1.887101229325927e+00,  2.883458874976517e-01,  5.461660590460258e-01, -6.050582481018981e-03
  7.980000000000000e+00, -2.548674938384803e-01,  7.043662594961320e-02,  6.292361289731915e-03,  7.584643092523728e-01, -8.665888487467743e-03,  6.292361289502542e-03,  4.735444918489353e-01, -3.213079023295592e-01,  2.396900885677719e-01,  1.887018150078706e+00,  2.873343955312703e-01,  5.479842621992317e-01, -5.918225027070899e-03
  7.990000000000000e+00, -2.548438985509888e-01,  7.042435965545146e-02,  6.277326229595424e-03,  7.584452883623641e-01, -8.643502364227951e-03,  6.277326229595424e-03,  4.735262385927492e-01, -3.214129788041794e-01,  2.395835361761899e-01,  1.886912625622283e+00,  2.873353208812327e-01,  5.490219017916784e-01, -5.995835532023619e-03
  8.000000000000000e+00, -2.549053085159259e-01,  7.045259122903236e-02,  6.300526395984358e-03,  7.584675902318762e-01, -8.685269398544193e-03,  6.300526396001979e-03,  4.733274004275190e-01, -3.211850954322066e-01,  2.397386989247963e-01,  1.886664244657773e+00,  2.872113416213964e-01,  5.480996068972974e-01, -5.865530617761303e-03
  8.010000000000000e+00, -2.548253099392827e-01,  7.041040707131696e-02,  6.246980170394603e-03,  7.583987121149113e-01, -8.606707883373588e-03,  6.246980170394603e-03,  4.732257628198533e-01, -3.211797337777654e-01,  2.393577274809122e-01,  1.886539793303933e+00,  2.865650285509669e-01,  5.478639026030931e-01, -5.795652978757585e-03
  8.020000000000000e+00, -2.548492335913330e-01,  7.041595087123209e-02,  6.232488950818532e-03,  7.583672260944722e-01, -8.598615210525073e-03,  6.232488950836345e-03,  4.727844701958825e-01, -3.213783819815666e-01,  2.392377627720479e-01,  1.886943110667835e+00,  2.847379644272016e-01,  5.488417962308709e-01, -5.930524920506253e-03
  8.029999999999999e+00, -2.548914731698113e-01,  7.043876487917800e-02,  6.263093280081588e-03,  7.584075752912806e-01, -8.642511722326995e-03,  6.263093280063862e-03,  4.728741949463315e-01, -3.209898278542516e-01,  2.394567980839546e-01,  1.886847610476655e+00,  2.851923706712891e-01,  5.471095906561922e-01, -5.938555913554676e-03
  8.040000000000001e+00, -2.549730334362703e-01,  7.047690419156649e-02,  6.296685694891484e-03,  7.584419380889083e-01, -8.700860919436559e-03,  6.296685696390203e-03,  4.726530812012832e-01, -3.203939882313570e-01,  2.396841807543109e-01,  1.886942530831040e+00,  2.844059797050594e-01,  5.467104061637018e-01, -5.664995679799121e-03
  8.050000000000001e+00, -2.550110162097831e-01,  7.050088086649908e-02,  6.339142380815477e-03,  7.585037181653297e-01, -8.755793462005945e-03,  6.339142380832991e-03,  4.729646787912110e-01, -3.204275412713178e-01,  2.399956456123788e-01,  1.886875624730914e+00,  2.860568396860354e-01,  5.472790711744366e-01, -5.872689890407544e-03
  8.060000000000000e+00, -2.548363006125822e-01,  7.041616908213855e-02,  6.254191956360985e-03,  7.584079283581984e-01, -8.617351720195288e-03,  6.254191956307730e-03,  4.732374920984532e-01, -3.202629847838215e-01,  2.394089596580717e-01,  1.886748646996994e+00,  2.867287659556191e-01,  5.459431618038266e-01, -5.892278449370666e-03
  8.070000000000000e+00, -2.549943188497974e-01,  7.049693320211081e-02,  6.348917840832483e-03,  7.585251177943648e-01, -8.761090237159319e-03,  6.348917840884943e-03,  4.732674463005186e-01, -3.202778019077574e-01,  2.400767809041945e-01,  1.886770839841328e+00,  2.862520150083216e-01,  5.472295359880870e-01, -5.821070044968924e-03
  8.080000000000000e+00, -2.551488196591802e-01,  7.056620749162601e-02,  6.399735077152096e-03,  7.585683031135458e-01, -8.858333885862324e-03,  6.399735077030660e-03,  4.726502408172699e-01, -3.199916737616352e-01,  2.404091616929886e-01,  1.886871126179159e+00,  2.864435082117635e-01,  5.470712496084031e-01, -5.783723505184346e-03
  8.090000000000000e+00, -2.551419542145643e-01,  7.056501210419808e-02,  6.405599895320442e-03,  7.585802532042049e-01, -8.862422051826302e-03,  6.405599895251113e-03,  4.728032633918242e-01, -3.199837176764800e-01,  2.404566710488371e-01,  1.886929500132646e+00,  2.861707032297214e-01,  5.474901230150575e-01, -5.777203253666595e-03
  8.100000000000000e+00, -2.552426218909124e-01,  7.061521782910152e-02,  6.460583629043499e-03,  7.586457234618565e-01, -8.948417175348666e-03,  6.460583628493589e-03,  4.727392224913785e-01, -3.197631707076597e-01,  2.408408973453476e-01,  1.887026018611576e+00,  2.863744127090736e-01,  5.477817071020392e-01, -5.767520466250099e-03
  8.109999999999999e+00, -2.552440519834935e-01,  7.061123274462089e-02,  6.441094888395873e-03,  7.586120468905174e-01, -8.928656877762231e-03,  6.441094888413109e-03,  4.724249197940953e-01, -3.195022541689247e-01,  2.406909542617508e-01,  1.887174186360755e+00,  2.865148848429299e-01,  5.484162996505759e-01, -5.759571725111781e-03
  8.120000000000001e+00, -2.552985369088243e-01,  7.064142586461442e-02,  6.483885207978057e-03,  7.586697250278354e-01, -8.988686042728178e-03,  6.483885207789704e-03,  4.725917029557389e-01, -3.193467917987207e-01,  2.409988009909445e-01,  1.887273337111317e+00,  2.857364784938239e-01,  5.483078476993439e-01, -5.857223652586690e-03
  8.130000000000001e+00, -2.552664992667362e-01,  7.063278154447317e-02,  6.498025222067157e-03,  7.587029091375292e-01, -8.994068795808330e-03,  6.498025224305379e-03,  4.731012684838163e-01, -3.198120662463449e-01,  2.411190911119897e-01,  1.887059236516188e+00,  2.863245046690941e-01,  5.483770816073221e-01, -5.740625075241443e-03
  8.140000000000001e+00, -2.552432433221861e-01,  7.061748860429895e-02,  6.469382758557482e-03,  7.586605709393499e-01, -8.957704704433356e-03,  6.469382759020837e-03,  4.728696229557392e-01, -3.193458233599832e-01,  2.409081266329982e-01,  1.887274409765715e+00,  2.863261871502449e-01,  5.483367499445788e-01, -5.644306753067596e-03
  8.150000000000000e+00, -2.550078782483802e-01,  7.051109146775336e-02,  6.388227571806400e-03,  7.585884130528122e-01, -8.805704907248080e-03,  6.388227571649986e-03,  4.737521470511155e-01, -3.197045552669838e-01,  2.403731589572266e-01,  1.887322095901132e+00,  2.851174595652279e-01,  5.483139272465563e-01, -5.719880662359809e-03
  8.160000000000000e+00, -2.551135240386651e-01,  7.056704432269267e-02,  6.460008391368326e-03,  7.586811715523727e-01, -8.910531974363201e-03,  6.460008391316768e-03,  4.739026869080178e-01, -3.198124417984987e-01,  2.408843596709873e-01,  1.887531419620967e+00,  2.856385362191324e-01,  5.478333557176573e-01, -5.890447565228565e-03
  8.170000000000000e+00, -2.551324825640923e-01,  7.058043764218169e-02,  6.487352772500943e-03,  7.587225109777510e-01, -8.944312962921197e-03,  6.487352772535171e-03,  4.741533166469196e-01, -3.198425016522246e-01,  2.410869798930549e-01,  1.887558029392350e+00,  2.862834588972157e-01,  5.472270701917386e-01, -5.817883527293666e-03
  8.180000000000000e+00, -2.550786778325488e-01,  7.055399440263432e-02,  6.459651035002859e-03,  7.586903937854180e-01, -8.900096086117193e-03,  6.459651034899735e-03,  4.742136027549728e-01, -3.195805458986024e-01,  2.408945402344914e-01,  1.887965484890072e+00,  2.854587220206720e-01,  5.477456894074932e-01, -5.613607252742135e-03
  8.190000000000000e+00, -2.550759206716186e-01,  7.054832600139371e-02,  6.439623817625115e-03,  7.586569757656849e-01, -8.878568222144834e-03,  6.439623819073328e-03,  4.739289769277732e-01, -3.188719000900230e-01,  2.407420101932212e-01,  1.888299074123905e+00,  2.847279550949654e-01,  5.465429785588305e-01, -5.595224820065249e-03
  8.199999999999999e+00, -2.549892219319598e-01,  7.051461023123240e-02,  6.433356213348924e-03,  7.586707333354118e-01, -8.847033825088335e-03,  6.433356216627831e-03,  4.746193643886580e-01, -3.194246351019379e-01,  2.407260917630937e-01,  1.887894581032113e+00,  2.865947947888557e-01,  5.448274632231378e-01, -5.705109333026922e-03
  8.210000000000001e+00, -2.549320399721832e-01,  7.048939911937113e-02,  6.416394229679239e-03,  7.586578997803413e-01, -8.812954088095903e-03,  6.416394229610027e-03,  4.748763365580411e-01, -3.195507942049003e-01,  2.406172269858368e-01,  1.887902883665769e+00,  2.868645855407405e-01,  5.449260355291332e-01, -5.676882035847709e-03
  8.220000000000001e+00, -2.548551851150650e-01,  7.045423664424177e-02,  6.388086525571687e-03,  7.586312373709543e-01, -8.761442520984764e-03,  6.388086525589067e-03,  4.751364877272932e-01, -3.195452259253600e-01,  2.404286455141698e-01,  1.887975646449070e+00,  2.871514301157351e-01,  5.448894333771177e-01, -5.553299700936527e-03
  8.230000000000000e+00, -2.550331335335457e-01,  7.054356518605509e-02,  6.487772805537294e-03,  7.587512637295878e-01, -8.916049131809878e-03,  6.487772805571519e-03,  4.750620256705540e-01, -3.194336798579568e-01,  2.411270462274792e-01,  1.888233501696583e+00,  2.872597109509745e-01,  5.445035938990079e-01, -5.682148785457640e-03
  8.240000000000000e+00, -2.551010291597571e-01,  7.057165836993362e-02,  6.499971962469664e-03,  7.587529345429478e-01, -8.948289401052412e-03,  6.499971962401342e-03,  4.746340732346237e-01, -3.188507753989090e-01,  2.411953988434912e-01,  1.888517650168818e+00,  2.875180070225194e-01,  5.451719802678845e-01, -5.746804528619366e-03
  8.250000000000000e+00, -2.546445502851283e-01,  7.034930676923645e-02,  6.273590544083096e-03,  7.584950969275454e-01, -8.582024854600911e-03,  6.273590544118490e-03,  4.752784541928645e-01, -3.189833167031728e-01,  2.396286502499635e-01,  1.888106802669201e+00,  2.887986145998460e-01,  5.503797291703565e-01, -5.949774612350308e-03
  8.260000000000000e+00, -2.546964924791482e-01,  7.037992251201475e-02,  6.322269263023176e-03,  7.585635863759831e-01, -8.647441319032723e-03,  6.322269263075858e-03,  4.755596338644024e-01, -3.195273789755671e-01,  2.399827153510878e-01,  1.887877915791424e+00,  2.900802952846010e-01,  5.507635229128569e-01, -6.072368829068239e-03
  8.270000000000000e+00, -2.548748885293458e-01,  7.046779760713107e-02,  6.414954659461577e-03,  7.586715616288147e-01, -8.794951396233541e-03,  6.414954659478883e-03,  4.753730459216565e-01, -3.194711882814192e-01,  2.406273661668831e-01,  1.888040699193426e+00,  2.897541613882785e-01,  5.433856100386585e-01, -6.056793680489656e-03
  8.279999999999999e+00, -2.549077674224380e-01,  7.048428465293055e-02,  6.433295562429229e-03,  7.586936074226481e-01, -8.823438059386568e-03,  6.433295562550032e-03,  4.753580958451686e-01, -3.194240029944608e-01,  2.407558161046713e-01,  1.888167660364717e+00,  2.891654796759472e-01,  5.421038588450688e-01, -6.068785283939560e-03
  8.289999999999999e+00, -2.547381685611805e-01,  7.039916828055914e-02,  6.338385624517262e-03,  7.585793596626811e-01, -8.676172047906716e-03,  6.338385624289554e-03,  4.754304491989378e-01, -3.195344960222997e-01,  2.400908720532405e-01,  1.888202899532624e+00,  2.888227752843595e-01,  5.439135363290992e-01, -5.920163416271133e-03
  8.300000000000001e+00, -2.546139378446813e-01,  7.034323384632168e-02,  6.296534512759896e-03,  7.585429071568969e-01, -8.596935720158294e-03,  6.296534512777528e-03,  4.759112223513808e-01, -3.195549962012125e-01,  2.398159218970635e-01,  1.887991083867616e+00,  2.896845686845911e-01,  5.474661187772742e-01, -6.003273028981523e-03
  8.310000000000000e+00, -2.547589321528563e-01,  7.041010571846096e-02,  6.352233811556774e-03,  7.585971542339693e-01, -8.696510306893446e-03,  6.352233811591729e-03,  4.754560660870264e-01, -3.199419294937978e-01,  2.401893746213615e-01,  1.888358958883599e+00,  2.881338061591786e-01,  5.443311384618461e-01, -6.106116241392723e-03
