Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.SubTalarEversion
  8.930000000000000e+00,  8.752834176423485e-01,  1.288927952386434e-01, -2.627076289962856e-02,  1.227809356258158e+00,  2.979489834838693e-03, -2.718932526727209e-01
  8.940000000000000e+00,  8.753073144457340e-01,  1.288507930636824e-01, -2.631424868722568e-02,  1.227827645101684e+00,  2.985043439634778e-03, -2.718589139195303e-01
  8.949999999999999e+00,  8.753327138418533e-01,  1.288080874837341e-01, -2.635603442003460e-02,  1.227846141833979e+00,  2.989512580078412e-03, -2.718243410882368e-01
  8.959999999999999e+00,  8.753592992495257e-01,  1.287646978038826e-01, -2.639635026098289e-02,  1.227864794431475e+00,  2.992887824334255e-03, -2.717895081091334e-01
  8.969999999999999e+00,  8.753867534128166e-01,  1.287206243531773e-01, -2.643545713146701e-02,  1.227883540570231e+00,  2.995144920354307e-03, -2.717543372010082e-01
  8.980000000000000e+00,  8.754147692471944e-01,  1.286758491451390e-01, -2.647364044872302e-02,  1.227902311317882e+00,  2.996239495560414e-03, -2.717187045225669e-01
  8.990000000000000e+00,  8.754430487256484e-01,  1.286303381022993e-01, -2.651120303270631e-02,  1.227921031965742e+00,  2.996106624756318e-03, -2.716824466049676e-01
  9.000000000000000e+00,  8.754712983674909e-01,  1.285840468205233e-01, -2.654845666408685e-02,  1.227939621563403e+00,  2.994670300637592e-03, -2.716453685793686e-01
  9.010000000000000e+00,  8.754992350404758e-01,  1.285369212260612e-01, -2.658572715451467e-02,  1.227957993340806e+00,  2.991856694455705e-03, -2.716072471313085e-01
  9.020000000000000e+00,  8.755265971810970e-01,  1.284888945810490e-01, -2.662336490165476e-02,  1.227976057911249e+00,  2.987602490916289e-03, -2.715678281254804e-01
  9.029999999999999e+00,  8.755531525627551e-01,  1.284398872956216e-01, -2.666174482555845e-02,  1.227993728035468e+00,  2.981857838611597e-03, -2.715268305861250e-01
  9.039999999999999e+00,  8.755787029627941e-01,  1.283898065734073e-01, -2.670126071299641e-02,  1.228010921875973e+00,  2.974586140160874e-03, -2.714839569705296e-01
  9.049999999999999e+00,  8.756030802752611e-01,  1.283385489299247e-01, -2.674231741827839e-02,  1.228027564329602e+00,  2.965760061199408e-03, -2.714389067404192e-01
  9.059999999999999e+00,  8.756261306802625e-01,  1.282860130419878e-01, -2.678531417910112e-02,  1.228043587850730e+00,  2.955355143006836e-03, -2.713913976147826e-01
  9.070000000000000e+00,  8.756476986206168e-01,  1.282321148076471e-01, -2.683062456006832e-02,  1.228058933739555e+00,  2.943344884633991e-03, -2.713411886163968e-01
  9.080000000000000e+00,  8.756676166789943e-01,  1.281767961953619e-01, -2.687858078342191e-02,  1.228073553041106e+00,  2.929699082711565e-03, -2.712880925935058e-01
  9.090000000000000e+00,  8.756856998955025e-01,  1.281200313708963e-01, -2.692945965829128e-02,  1.228087405811026e+00,  2.914384029617980e-03, -2.712319745214183e-01
  9.100000000000000e+00,  8.757017511136439e-01,  1.280618266545626e-01, -2.698347400189535e-02,  1.228100459518565e+00,  2.897362045085440e-03, -2.711727356152147e-01
  9.109999999999999e+00,  8.757155748214284e-01,  1.280022108650622e-01, -2.704077320459074e-02,  1.228112688034144e+00,  2.878588194957282e-03, -2.711102912097397e-01
  9.119999999999999e+00,  8.757269894685138e-01,  1.279412248105434e-01, -2.710145239980872e-02,  1.228124072252182e+00,  2.858009705354096e-03, -2.710445583858530e-01
  9.129999999999999e+00,  8.757358399075038e-01,  1.278789145703372e-01, -2.716557274812548e-02,  1.228134601867956e+00,  2.835576664573135e-03, -2.709754556650611e-01
  9.139999999999999e+00,  8.757420092587870e-01,  1.278153264327486e-01, -2.723318022004426e-02,  1.228144275569863e+00,  2.811255246418286e-03, -2.709029032745685e-01
  9.149999999999999e+00,  8.757429689710559e-01,  1.277510261445531e-01, -2.730381699042256e-02,  1.228152615236238e+00,  2.784912132455240e-03, -2.708281443333129e-01
  9.160000000000000e+00,  8.757435780690765e-01,  1.276849378238347e-01, -2.737842422456632e-02,  1.228160595174977e+00,  2.756739720473659e-03, -2.707484940350540e-01
  9.170000000000000e+00,  8.757414243063391e-01,  1.276177321911627e-01, -2.745652052803196e-02,  1.228167776054524e+00,  2.726639170113346e-03, -2.706651658962274e-01
  9.180000000000000e+00,  8.757363560897282e-01,  1.275495022982336e-01, -2.753802765031050e-02,  1.228174158443464e+00,  2.694601250826564e-03, -2.705781536147644e-01
  9.190000000000000e+00,  8.757283394157045e-01,  1.274803381343363e-01, -2.762288126965850e-02,  1.228179770347969e+00,  2.660645077049793e-03, -2.704874670552732e-01
  9.199999999999999e+00,  8.757173500010892e-01,  1.274103428198714e-01, -2.771100201307156e-02,  1.228184648311635e+00,  2.624808366140535e-03, -2.703931688438884e-01
  9.209999999999999e+00,  8.757033638183086e-01,  1.273396356354206e-01, -2.780228099056660e-02,  1.228188836411499e+00,  2.587138581085894e-03, -2.702953844095877e-01
  9.219999999999999e+00,  8.756863669088540e-01,  1.272683492216979e-01, -2.789658297487414e-02,  1.228192384517666e+00,  2.547689631584363e-03, -2.701943008252685e-01
  9.230000000000000e+00,  8.756663695010652e-01,  1.271966318903273e-01, -2.799375311858957e-02,  1.228195347523895e+00,  2.506526063807918e-03, -2.700901609935334e-01
  9.240000000000000e+00,  8.756434137381288e-01,  1.271246544277205e-01, -2.809361541472733e-02,  1.228197785563049e+00,  2.463732249696666e-03, -2.699832603725336e-01
  9.250000000000000e+00,  8.756175770309398e-01,  1.270526138922299e-01, -2.819596863577327e-02,  1.228199764558647e+00,  2.419422316775872e-03, -2.698739473842917e-01
  9.260000000000000e+00,  8.755889722775263e-01,  1.269807344715401e-01, -2.830058364227666e-02,  1.228201356295988e+00,  2.373746419378799e-03, -2.697626217625399e-01
  9.270000000000000e+00,  8.755577375508881e-01,  1.269092678843855e-01, -2.840720012159096e-02,  1.228202635591491e+00,  2.326889936538223e-03, -2.696497248214012e-01
  9.279999999999999e+00,  8.755240055739659e-01,  1.268384972654273e-01, -2.851551861925554e-02,  1.228203674524370e+00,  2.279063879895489e-03, -2.695357254418146e-01
  9.289999999999999e+00,  8.754878680549875e-01,  1.267687410131493e-01, -2.862519298192992e-02,  1.228204536960899e+00,  2.230490179704090e-03, -2.694211076489512e-01
  9.299999999999999e+00,  8.754493691551728e-01,  1.267003426972191e-01, -2.873583829358525e-02,  1.228205275004203e+00,  2.181388365457709e-03, -2.693063555179536e-01
  9.309999999999999e+00,  8.754085248916590e-01,  1.266336512259472e-01, -2.884704716830232e-02,  1.228205926497428e+00,  2.131968356165863e-03, -2.691919366799588e-01
  9.320000000000000e+00,  8.753653320390989e-01,  1.265690106725061e-01, -2.895839220234033e-02,  1.228206513653730e+00,  2.082429144556305e-03, -2.690782983848301e-01
  9.330000000000000e+00,  8.753197604982335e-01,  1.265067584586868e-01, -2.906942251570874e-02,  1.228207044546941e+00,  2.032957333905643e-03, -2.689658759514331e-01
  9.340000000000000e+00,  8.752717499249801e-01,  1.264472193974255e-01, -2.917967590014231e-02,  1.228207516929206e+00,  1.983724140700099e-03, -2.688550943990553e-01
  9.350000000000000e+00,  8.752212200109600e-01,  1.263906956826277e-01, -2.928870291239529e-02,  1.228207921454638e+00,  1.934888903902305e-03, -2.687463559126052e-01
  9.359999999999999e+00,  8.751680902759709e-01,  1.263374567921882e-01, -2.939609216461486e-02,  1.228208243575382e+00,  1.886609888667573e-03, -2.686400264641831e-01
  9.369999999999999e+00,  8.751139091004031e-01,  1.262902945053288e-01, -2.950251564804061e-02,  1.228209221271049e+00,  1.839715840653176e-03, -2.685359284259750e-01
  9.379999999999999e+00,  8.750538709537262e-01,  1.262418812422279e-01, -2.960465506326104e-02,  1.228208610264573e+00,  1.792411905123008e-03, -2.684359154083523e-01
  9.390000000000001e+00,  8.749940132896367e-01,  1.262023791724272e-01, -2.970627920703121e-02,  1.228209313772647e+00,  1.747444241823583e-03, -2.683382839650374e-01
  9.399999999999999e+00,  8.749297793539357e-01,  1.261643051693020e-01, -2.980422852269559e-02,  1.228209114061172e+00,  1.703002974524981e-03, -2.682446012748936e-01
  9.410000000000000e+00,  8.748626326250514e-01,  1.261303674294054e-01, -2.989940940364078e-02,  1.228208745635492e+00,  1.659858854531501e-03, -2.681546290992247e-01
  9.420000000000000e+00,  8.747924810823203e-01,  1.261005859059008e-01, -2.999176457193896e-02,  1.228208187369192e+00,  1.618095700305651e-03, -2.680684702810970e-01
  9.430000000000000e+00,  8.747192629298023e-01,  1.260749848240810e-01, -3.008129427642061e-02,  1.228207436322139e+00,  1.577784893717654e-03, -2.679862012218303e-01
  9.440000000000000e+00,  8.746429070737265e-01,  1.260535568178804e-01, -3.016801612867451e-02,  1.228206496649403e+00,  1.538973934875679e-03, -2.679078524464771e-01
  9.449999999999999e+00,  8.745633216659204e-01,  1.260362730943680e-01, -3.025193938256273e-02,  1.228205378910447e+00,  1.501682179650824e-03, -2.678334125910155e-01
  9.459999999999999e+00,  8.744803992255632e-01,  1.260230883771865e-01, -3.033306296561826e-02,  1.228204099596599e+00,  1.465906605477676e-03, -2.677628339424456e-01
  9.469999999999999e+00,  8.743940396855830e-01,  1.260139373968523e-01, -3.041139737971545e-02,  1.228202681513486e+00,  1.431634095401264e-03, -2.676960359160070e-01
  9.480000000000000e+00,  8.743041833354410e-01,  1.260087239243324e-01, -3.048699203840169e-02,  1.228201154078258e+00,  1.398853531040399e-03, -2.676329069326498e-01
  9.489999999999998e+00,  8.742108372237454e-01,  1.260073110321098e-01, -3.055994779492609e-02,  1.228199551318478e+00,  1.367561189256087e-03, -2.675733037995731e-01
  9.500000000000000e+00,  8.741140799315208e-01,  1.260095213438643e-01, -3.063040831186771e-02,  1.228197907585556e+00,  1.337758895143953e-03, -2.675170503345045e-01
  9.510000000000000e+00,  8.740140431083756e-01,  1.260151485248726e-01, -3.069853191073270e-02,  1.228196253938434e+00,  1.309448413289552e-03, -2.674639413722613e-01
  9.520000000000000e+00,  8.739108852558830e-01,  1.260239732087356e-01, -3.076445348487668e-02,  1.228194616914917e+00,  1.282624493816120e-03, -2.674137528271515e-01
  9.529999999999999e+00,  8.738047774675218e-01,  1.260357749036976e-01, -3.082825512333148e-02,  1.228193019274035e+00,  1.257272406154217e-03, -2.673662579808932e-01
  9.539999999999999e+00,  8.736959031194781e-01,  1.260503384133917e-01, -3.088995962123493e-02,  1.228191482068396e+00,  1.233374410717041e-03, -2.673212474832148e-01
  9.549999999999999e+00,  8.735844603868353e-01,  1.260674569102254e-01, -3.094954402385298e-02,  1.228190026904934e+00,  1.210920197712371e-03, -2.672785420376226e-01
  9.559999999999999e+00,  8.734706664031116e-01,  1.260869307966537e-01, -3.100695261577506e-02,  1.228188676902472e+00,  1.189912002900961e-03, -2.672379917246881e-01
  9.570000000000000e+00,  8.733547678022171e-01,  1.261085621555584e-01, -3.106210509272277e-02,  1.228187456235498e+00,  1.170361948100405e-03, -2.671994657118428e-01
  9.580000000000000e+00,  8.732370457993504e-01,  1.261321503344386e-01, -3.111491574407454e-02,  1.228186389537830e+00,  1.152287114131213e-03, -2.671628424070089e-01
  9.590000000000000e+00,  8.731178053290057e-01,  1.261574945469111e-01, -3.116531197029487e-02,  1.228185502848820e+00,  1.135707132682178e-03, -2.671280108715657e-01
  9.600000000000000e+00,  8.729970839440669e-01,  1.261811275293467e-01, -3.121262986503748e-02,  1.228184157231543e+00,  1.119969130210280e-03, -2.670942271180304e-01
  9.609999999999999e+00,  8.728761069551039e-01,  1.262127216318907e-01, -3.125866390864047e-02,  1.228184406941654e+00,  1.107146311922181e-03, -2.670633888645427e-01
  9.619999999999999e+00,  8.727540267290285e-01,  1.262389996765652e-01, -3.130100708467175e-02,  1.228183593890312e+00,  1.094573735111018e-03, -2.670327896857779e-01
  9.629999999999999e+00,  8.726321732452836e-01,  1.262693761607598e-01, -3.134145750844046e-02,  1.228183756418078e+00,  1.084284769930950e-03, -2.670042594199958e-01
  9.640000000000001e+00,  8.725107848972931e-01,  1.263007890542345e-01, -3.137957046643342e-02,  1.228184347920844e+00,  1.075710581481330e-03, -2.669772155671717e-01
  9.650000000000000e+00,  8.723902303803406e-01,  1.263329482780449e-01, -3.141540788502468e-02,  1.228185398091164e+00,  1.068848903656062e-03, -2.669515647604827e-01
  9.660000000000000e+00,  8.722708911945782e-01,  1.263657558732805e-01, -3.144904115704641e-02,  1.228186973999638e+00,  1.063710337893889e-03, -2.669272859877472e-01
  9.670000000000000e+00,  8.721531082544954e-01,  1.263991586230206e-01, -3.148051752113909e-02,  1.228189147744896e+00,  1.060283200486185e-03, -2.669043558818818e-01
  9.680000000000000e+00,  8.720371826030950e-01,  1.264331307736946e-01, -3.150986566875912e-02,  1.228191992259181e+00,  1.058529784980589e-03, -2.668827317026103e-01
  9.690000000000000e+00,  8.719233924314651e-01,  1.264676576197494e-01, -3.153711801025581e-02,  1.228195579128992e+00,  1.058396142151940e-03, -2.668623461530003e-01
  9.699999999999999e+00,  8.718120120520569e-01,  1.265027219049184e-01, -3.156233609329925e-02,  1.228199977637979e+00,  1.059822832999614e-03, -2.668431086331297e-01
  9.709999999999999e+00,  8.717047408756448e-01,  1.265407829438503e-01, -3.158613787845892e-02,  1.228206067596111e+00,  1.063347450593190e-03, -2.668253181135632e-01
  9.719999999999999e+00,  8.715991178512033e-01,  1.265767257214918e-01, -3.160758478907516e-02,  1.228212297120732e+00,  1.067677898423360e-03, -2.668080305018588e-01
  9.730000000000000e+00,  8.714966949532511e-01,  1.266131871039415e-01, -3.162734567226967e-02,  1.228219538623709e+00,  1.073364812808862e-03, -2.667916464562193e-01
  9.740000000000000e+00,  8.713976659484148e-01,  1.266501069518078e-01, -3.164555337911080e-02,  1.228227839729648e+00,  1.080328943101493e-03, -2.667760898002065e-01
  9.750000000000000e+00,  8.713022243096730e-01,  1.266874622037977e-01, -3.166235027821761e-02,  1.228237257805708e+00,  1.088485074586743e-03, -2.667613091546914e-01
  9.760000000000000e+00,  8.712105272389182e-01,  1.267252341829361e-01, -3.167786898681191e-02,  1.228247848785340e+00,  1.097725677731191e-03, -2.667472542083834e-01
  9.770000000000000e+00,  8.711226995802619e-01,  1.267634043332377e-01, -3.169223985441796e-02,  1.228259664475661e+00,  1.107922938477836e-03, -2.667338651598798e-01
  9.779999999999999e+00,  8.710388411581677e-01,  1.268019455796898e-01, -3.170561011661372e-02,  1.228272748892658e+00,  1.118939594825731e-03, -2.667210705370716e-01
  9.789999999999999e+00,  8.709590264852477e-01,  1.268408154043428e-01, -3.171815838442589e-02,  1.228287134827555e+00,  1.130639433413182e-03, -2.667087978148122e-01
  9.799999999999999e+00,  8.708833038226143e-01,  1.268799528643429e-01, -3.173009780321397e-02,  1.228302841998396e+00,  1.142896540477426e-03, -2.666969861943375e-01
  9.809999999999999e+00,  8.708117000984226e-01,  1.269192800981023e-01, -3.174167629580174e-02,  1.228319877330300e+00,  1.155601574064077e-03, -2.666855917958963e-01
  9.820000000000000e+00,  8.707442257360996e-01,  1.269587050916741e-01, -3.175317725922356e-02,  1.228338236021338e+00,  1.168660774292188e-03, -2.666745852316141e-01
  9.830000000000000e+00,  8.706808679975468e-01,  1.269981254509531e-01, -3.176490534158993e-02,  1.228357902302157e+00,  1.181988557767279e-03, -2.666639499657727e-01
  9.840000000000000e+00,  8.706215809377540e-01,  1.270374311242561e-01, -3.177715876126310e-02,  1.228378850299730e+00,  1.195499725047555e-03, -2.666536809802518e-01
  9.850000000000000e+00,  8.705662950693513e-01,  1.270764995963913e-01, -3.179021582888586e-02,  1.228401044721581e+00,  1.209111615072364e-03, -2.666437784213786e-01
  9.859999999999999e+00,  8.705149385620837e-01,  1.271151896807914e-01, -3.180433838292332e-02,  1.228424440045996e+00,  1.222755547661490e-03, -2.666342417581157e-01
  9.869999999999999e+00,  8.704674391205920e-01,  1.271533471301971e-01, -3.181976360909859e-02,  1.228448978249584e+00,  1.236380808433192e-03, -2.666250674811653e-01
  9.879999999999999e+00,  8.704237052852466e-01,  1.271908195092575e-01, -3.183667611764750e-02,  1.228474587430325e+00,  1.249947313064046e-03, -2.666162490221902e-01
  9.889999999999999e+00,  8.703836125161293e-01,  1.272274666814193e-01, -3.185518323391769e-02,  1.228501183724883e+00,  1.263419338560184e-03, -2.666077834389839e-01
  9.899999999999999e+00,  8.703470095458339e-01,  1.272631607879011e-01, -3.187531465082561e-02,  1.228528675480180e+00,  1.276765893672131e-03, -2.665996839591333e-01
  9.910000000000000e+00,  8.703137395944404e-01,  1.272977786861231e-01, -3.189704999819816e-02,  1.228556965963717e+00,  1.289965093364639e-03, -2.665919838352488e-01
  9.920000000000000e+00,  8.702836578186179e-01,  1.273311945098592e-01, -3.192035341517217e-02,  1.228585953366883e+00,  1.303005790707287e-03, -2.665847209079585e-01
  9.930000000000000e+00,  8.702566320457109e-01,  1.273632806986469e-01, -3.194518794001563e-02,  1.228615530569833e+00,  1.315883781597385e-03, -2.665779189765083e-01
  9.940000000000000e+00,  8.702325366371041e-01,  1.273939146652330e-01, -3.197151759980690e-02,  1.228645586378313e+00,  1.328601487467902e-03, -2.665715902905921e-01
  9.949999999999999e+00,  8.702112505492542e-01,  1.274229829727007e-01, -3.199931433529216e-02,  1.228676007432296e+00,  1.341171741809608e-03, -2.665657539809595e-01
  9.959999999999999e+00,  8.701926499184952e-01,  1.274503856303721e-01, -3.202855518318180e-02,  1.228706679460193e+00,  1.353611554114714e-03, -2.665604471471051e-01
  9.969999999999999e+00,  8.701765911085093e-01,  1.274760434061231e-01, -3.205920045014538e-02,  1.228737486949868e+00,  1.365926180864942e-03, -2.665557205361859e-01
  9.980000000000000e+00,  8.701628988472482e-01,  1.274999030179851e-01, -3.209117048435479e-02,  1.228768312115267e+00,  1.378100613536761e-03, -2.665516273066623e-01
  9.989999999999998e+00,  8.701513688771796e-01,  1.275219345933161e-01, -3.212434027293365e-02,  1.228799034759849e+00,  1.390101138705434e-03, -2.665482121806496e-01
  1.000000000000000e+01,  8.701417812459474e-01,  1.275421200820328e-01, -3.215855676605314e-02,  1.228829532208656e+00,  1.401876473420324e-03, -2.665455004159485e-01
  1.001000000000000e+01,  8.701339151854711e-01,  1.275604432533191e-01, -3.219365960646776e-02,  1.228859679951390e+00,  1.413359085918911e-03, -2.665434920564800e-01
  1.002000000000000e+01,  8.701275600905773e-01,  1.275768911991473e-01, -3.222949103882742e-02,  1.228889355737137e+00,  1.424474330779826e-03, -2.665421729345452e-01
  1.003000000000000e+01,  8.701225197088659e-01,  1.275914606141964e-01, -3.226590193615173e-02,  1.228918445075278e+00,  1.435154478363215e-03, -2.665415356089791e-01
  1.004000000000000e+01,  8.701186023182013e-01,  1.276041640361880e-01, -3.230274235310462e-02,  1.228946844180597e+00,  1.445342797274299e-03, -2.665415867552846e-01
  1.005000000000000e+01,  8.701156034397932e-01,  1.276150358592953e-01, -3.233983372286343e-02,  1.228974460918897e+00,  1.454982688109518e-03, -2.665423335765473e-01
  1.006000000000000e+01,  8.701133047391749e-01,  1.276241310994164e-01, -3.237696040476761e-02,  1.229001216186917e+00,  1.464011231647223e-03, -2.665437673181861e-01
  1.007000000000000e+01,  8.701114927439723e-01,  1.276315169065589e-01, -3.241389248447676e-02,  1.229027045607149e+00,  1.472369600755540e-03, -2.665458579491536e-01
  1.008000000000000e+01,  8.701099768880460e-01,  1.276372649426953e-01, -3.245040844798006e-02,  1.229051899992164e+00,  1.480014416244136e-03, -2.665485572411473e-01
  1.009000000000000e+01,  8.701085956837000e-01,  1.276414469179008e-01, -3.248630198972090e-02,  1.229075745509873e+00,  1.486917189696259e-03, -2.665518061450726e-01
  1.010000000000000e+01,  8.701072156624973e-01,  1.276441320043245e-01, -3.252138178668012e-02,  1.229098564564864e+00,  1.493058596112010e-03, -2.665555412633879e-01
  1.011000000000000e+01,  8.701057266930892e-01,  1.276453872597394e-01, -3.255547250192310e-02,  1.229120355781496e+00,  1.498426545787845e-03, -2.665596980078456e-01
  1.012000000000000e+01,  8.701040321934341e-01,  1.276452840736702e-01, -3.258842032683310e-02,  1.229141133507823e+00,  1.503020398911703e-03, -2.665642197773223e-01
  1.013000000000000e+01,  8.701020384457763e-01,  1.276439092324158e-01, -3.262010102022599e-02,  1.229160928743271e+00,  1.506857562985121e-03, -2.665690721531600e-01
  1.014000000000000e+01,  8.700996518144373e-01,  1.276413716788192e-01, -3.265042492429862e-02,  1.229179789299206e+00,  1.509974577930907e-03, -2.665742434747970e-01
  1.015000000000000e+01,  8.700967832919239e-01,  1.276378000669425e-01, -3.267933746131712e-02,  1.229197776041869e+00,  1.512418303627608e-03, -2.665797240159886e-01
  1.016000000000000e+01,  8.700933533019429e-01,  1.276333355676014e-01, -3.270681599670239e-02,  1.229214957478067e+00,  1.514234424409568e-03, -2.665854786944918e-01
  1.017000000000000e+01,  8.700892939780467e-01,  1.276281240585482e-01, -3.273286465846999e-02,  1.229231406285049e+00,  1.515465526026695e-03, -2.665914365404941e-01
  1.018000000000000e+01,  8.700845504503874e-01,  1.276223091175710e-01, -3.275751097571505e-02,  1.229247197043331e+00,  1.516160079847002e-03, -2.665975031176352e-01
  1.019000000000000e+01,  8.700765035035439e-01,  1.276163523061533e-01, -3.278048466106959e-02,  1.229261828738432e+00,  1.516415240896828e-03, -2.666037846111713e-01
  1.020000000000000e+01,  8.700702974249565e-01,  1.276097087435601e-01, -3.280248707993879e-02,  1.229276521744339e+00,  1.516238023117692e-03, -2.666097359220914e-01
  1.021000000000000e+01,  8.700634575241168e-01,  1.276028244884599e-01, -3.282331030191545e-02,  1.229290789639186e+00,  1.515737357636029e-03, -2.666154401841765e-01
  1.022000000000000e+01,  8.700558652643966e-01,  1.275958192072884e-01, -3.284301402673860e-02,  1.229304667578800e+00,  1.514968373204978e-03, -2.666207567550501e-01
  1.023000000000000e+01,  8.700474850868815e-01,  1.275888020630349e-01, -3.286164118644272e-02,  1.229318206506633e+00,  1.513954297440537e-03, -2.666255331061479e-01
  1.024000000000000e+01,  8.700382653060319e-01,  1.275818819624892e-01, -3.287919735699484e-02,  1.229331453859227e+00,  1.512694689835494e-03, -2.666296355300761e-01
  1.025000000000000e+01,  8.700281544473868e-01,  1.275751608884681e-01, -3.289567080586202e-02,  1.229344453333812e+00,  1.511191657045915e-03, -2.666329704774518e-01
  1.026000000000000e+01,  8.700171183739179e-01,  1.275687290327403e-01, -3.291105354898243e-02,  1.229357244948956e+00,  1.509465818243083e-03, -2.666354882357989e-01
  1.027000000000000e+01,  8.700051444198956e-01,  1.275626655896032e-01, -3.292535013250322e-02,  1.229369866372526e+00,  1.507557492611889e-03, -2.666371790461917e-01
  1.028000000000000e+01,  8.699922380690907e-01,  1.275570430148401e-01, -3.293857796818081e-02,  1.229382355903590e+00,  1.505528075202273e-03, -2.666380786577551e-01
  1.029000000000000e+01,  8.699784156700703e-01,  1.275519326263106e-01, -3.295075812879848e-02,  1.229394754293776e+00,  1.503459422132075e-03, -2.666382718052652e-01
  1.030000000000000e+01,  8.699636935332498e-01,  1.275474092242719e-01, -3.296189899691926e-02,  1.229407102912523e+00,  1.501439249367398e-03, -2.666378743141592e-01
  1.031000000000000e+01,  8.699480819901972e-01,  1.275435510951817e-01, -3.297199071866645e-02,  1.229419440977106e+00,  1.499541839727150e-03, -2.666370051641012e-01
  1.032000000000000e+01,  8.699315925608430e-01,  1.275404310210282e-01, -3.298102174528739e-02,  1.229431804379610e+00,  1.497820214511401e-03, -2.666357669064236e-01
  1.033000000000000e+01,  8.699142498172449e-01,  1.275381009547334e-01, -3.298900292338963e-02,  1.229444223825439e+00,  1.496309848203772e-03, -2.666342384520486e-01
  1.034000000000000e+01,  8.698960950481051e-01,  1.275365842475971e-01, -3.299597834427375e-02,  1.229456723178204e+00,  1.495040139911531e-03, -2.666324878706336e-01
  1.035000000000000e+01,  8.698771779692261e-01,  1.275358837914762e-01, -3.300201634760127e-02,  1.229469320875882e+00,  1.494044806865616e-03, -2.666305974091390e-01
  1.036000000000000e+01,  8.698575409223871e-01,  1.275359972281076e-01, -3.300718627712497e-02,  1.229482031794872e+00,  1.493360398009746e-03, -2.666286726334862e-01
  1.037000000000000e+01,  8.698372076552553e-01,  1.275369242351234e-01, -3.301153719854718e-02,  1.229494866205803e+00,  1.493018370623094e-03, -2.666268273873013e-01
  1.038000000000000e+01,  8.698161833642029e-01,  1.275386588191727e-01, -3.301509739807802e-02,  1.229507825147279e+00,  1.493037901115377e-03, -2.666251550024503e-01
  1.039000000000000e+01,  8.697944613643921e-01,  1.275411768741630e-01, -3.301789318282061e-02,  1.229520895982094e+00,  1.493423203071437e-03, -2.666237053130918e-01
  1.040000000000000e+01,  8.697720290839626e-01,  1.275444396447158e-01, -3.301995978783441e-02,  1.229534055955278e+00,  1.494171769622417e-03, -2.666224928306113e-01
  1.041000000000000e+01,  8.697488666165051e-01,  1.275484140235301e-01, -3.302132738018328e-02,  1.229547282590363e+00,  1.495286376027091e-03, -2.666215314814240e-01
  1.042000000000000e+01,  8.697249438812934e-01,  1.275530829468379e-01, -3.302200756472941e-02,  1.229560559540993e+00,  1.496780319941777e-03, -2.666208606671814e-01
  1.043000000000000e+01,  8.697002257617548e-01,  1.275584307846607e-01, -3.302200567181224e-02,  1.229573872913152e+00,  1.498675142201250e-03, -2.666205431840667e-01
  1.044000000000000e+01,  8.696746764193845e-01,  1.275644235924334e-01, -3.302133739585806e-02,  1.229587204449516e+00,  1.500991361605558e-03, -2.666206486392648e-01
  1.045000000000000e+01,  8.696482593763815e-01,  1.275710052514012e-01, -3.302002648056373e-02,  1.229600529910556e+00,  1.503741467683679e-03, -2.666212423460699e-01
  1.046000000000000e+01,  8.696209438829577e-01,  1.275781017655246e-01, -3.301809886713798e-02,  1.229613822276254e+00,  1.506933608319701e-03, -2.666223799584678e-01
  1.047000000000000e+01,  8.695927158708461e-01,  1.275856197975505e-01, -3.301559103903313e-02,  1.229627053264864e+00,  1.510577538574018e-03, -2.666241006116295e-01
  1.048000000000000e+01,  8.695635830624002e-01,  1.275934478657716e-01, -3.301255999132374e-02,  1.229640194388960e+00,  1.514687346869844e-03, -2.666264260020166e-01
  1.049000000000000e+01,  8.695335691770293e-01,  1.276014718768996e-01, -3.300907518975479e-02,  1.229653220862569e+00,  1.519283187603931e-03, -2.666293724584963e-01
  1.050000000000000e+01,  8.695027011232103e-01,  1.276095905636359e-01, -3.300520178525271e-02,  1.229666111931083e+00,  1.524388549393679e-03, -2.666329632697072e-01
  1.051000000000000e+01,  8.694710047102898e-01,  1.276177095868920e-01, -3.300100150612473e-02,  1.229678844423489e+00,  1.530023034486165e-03, -2.666372261431559e-01
  1.052000000000000e+01,  8.694385155045823e-01,  1.276257225941253e-01, -3.299654868158531e-02,  1.229691387601858e+00,  1.536196542266507e-03, -2.666421808980798e-01
  1.053000000000000e+01,  8.694052869125173e-01,  1.276335054545237e-01, -3.299193113181985e-02,  1.229703704435563e+00,  1.542905851483098e-03, -2.666478342821610e-01
  1.054000000000000e+01,  8.693713814788532e-01,  1.276409291181755e-01, -3.298722881413386e-02,  1.229715755879140e+00,  1.550132740905296e-03, -2.666541859027404e-01
  1.055000000000000e+01,  8.693368547161132e-01,  1.276478764729454e-01, -3.298249280914096e-02,  1.229727505230930e+00,  1.557845724844063e-03, -2.666612365503044e-01
