Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.SternoClavicularProtraction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.SternoClavicularElevation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.SternoClavicularAxialRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.AcromioClavicularProtraction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.AcromioClavicularMedialRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.AcromioClavicularPosteriorTilt,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.GlenohumeralFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.GlenohumeralExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.GlenohumeralAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ElbowFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ElbowPronation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.WristFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.WristAbduction
  1.077000000000000e+01, -3.424781612344980e-01,  1.048861967878905e-01,  1.483695075655847e-02,  7.464113967818875e-01, -4.163193745806781e-02,  1.483695075584758e-02, -1.988138176688263e-01,  1.839117592443456e-01,  2.683168251442717e-01,  7.240203825424736e-01,  2.042852560615235e-01,  1.682474468643335e+00,  4.873620180410498e-02
  1.078000000000000e+01, -3.418264594700043e-01,  1.046099571384616e-01,  1.467894525400447e-02,  7.463626676389952e-01, -4.130156257212447e-02,  1.467894525370193e-02, -1.951453165838810e-01,  1.813390372631735e-01,  2.674429340980172e-01,  7.172795408819111e-01,  2.045483502513999e-01,  1.678295171952030e+00,  4.926768555438454e-02
  1.079000000000000e+01, -3.411223139157004e-01,  1.042874344217883e-01,  1.440037319415543e-02,  7.461351169275249e-01, -4.083636863755169e-02,  1.440037319384703e-02, -1.927860536999471e-01,  1.803519940400576e-01,  2.657031241464574e-01,  7.105806916273288e-01,  2.040122113065594e-01,  1.675435092811476e+00,  4.975432872616559e-02
  1.080000000000000e+01, -3.403640533325516e-01,  1.039391187741732e-01,  1.409612773308955e-02,  7.458825895875426e-01, -4.033073900107453e-02,  1.409612773300291e-02, -1.903126068850807e-01,  1.788342298842938e-01,  2.637963185079987e-01,  7.029064769637751e-01,  2.052509320147496e-01,  1.669692843698904e+00,  5.033770733707395e-02
  1.081000000000000e+01, -3.396426373375399e-01,  1.036007283905982e-01,  1.377550282979643e-02,  7.455913060750063e-01, -3.981803120997252e-02,  1.377550282981255e-02, -1.884262522580784e-01,  1.775717504730394e-01,  2.617506431399866e-01,  6.951161713254053e-01,  2.054452940283769e-01,  1.660977495743236e+00,  5.115940441542471e-02
  1.082000000000000e+01, -3.387991874588864e-01,  1.031879013774502e-01,  1.332384213169046e-02,  7.451256129822382e-01, -3.914097696255081e-02,  1.332384213173213e-02, -1.873677633084496e-01,  1.778324128884449e-01,  2.587901836195025e-01,  6.872054708413081e-01,  2.056820878840314e-01,  1.649052263117015e+00,  5.233681992994763e-02
  1.083000000000000e+01, -3.380120007190737e-01,  1.028043634800258e-01,  1.291053148921413e-02,  7.447035071149619e-01, -3.851669642515376e-02,  1.291053148923993e-02, -1.862630781403338e-01,  1.771808332668388e-01,  2.560851236149638e-01,  6.789458886573175e-01,  2.066483460948382e-01,  1.636213322994747e+00,  5.337928833077467e-02
  1.084000000000000e+01, -3.372412664132324e-01,  1.024188856796562e-01,  1.246157079501117e-02,  7.442177123949625e-01, -3.786035033826529e-02,  1.246157079499335e-02, -1.858455776082086e-01,  1.761496213129163e-01,  2.531072961686007e-01,  6.713787548431793e-01,  2.062513232661206e-01,  1.617547731386894e+00,  5.450037677827271e-02
  1.085000000000000e+01, -3.367468992099200e-01,  1.021603604240680e-01,  1.212327711009222e-02,  7.438241489393413e-01, -3.738839181571563e-02,  1.212327711008306e-02, -1.863295759117480e-01,  1.743708496059823e-01,  2.508244573264342e-01,  6.636985088495937e-01,  2.084647842112779e-01,  1.595684440273987e+00,  5.485429366724086e-02
  1.086000000000000e+01, -3.360835969259358e-01,  1.018142982796673e-01,  1.167326182757547e-02,  7.433018544563981e-01, -3.675854157664848e-02,  1.167326182753742e-02, -1.869251817596289e-01,  1.725570974365379e-01,  2.477881970546142e-01,  6.559080753834591e-01,  2.087175845442423e-01,  1.572579860731029e+00,  5.482661808267323e-02
  1.087000000000000e+01, -3.354618339176804e-01,  1.014843493557562e-01,  1.122680415056752e-02,  7.427717931754868e-01, -3.614278959457762e-02,  1.122680415054774e-02, -1.878542858310333e-01,  1.710683044605784e-01,  2.447582156628746e-01,  6.476785679374296e-01,  2.071949184820178e-01,  1.551325723455801e+00,  5.540230234187717e-02
  1.088000000000000e+01, -3.348244573636858e-01,  1.011525712289376e-01,  1.079833834434980e-02,  7.422752123486114e-01, -3.554044379430721e-02,  1.079833834433952e-02, -1.883760583086664e-01,  1.691036442444606e-01,  2.418656980955510e-01,  6.390172069397169e-01,  2.041047165828098e-01,  1.531339908109291e+00,  5.607106060014055e-02
  1.089000000000000e+01, -3.342268578496518e-01,  1.008482919171969e-01,  1.042727999855797e-02,  7.418588578249823e-01, -3.500614663122392e-02,  1.042727999854733e-02, -1.884121258971543e-01,  1.670129855487382e-01,  2.393783938621085e-01,  6.305582523174547e-01,  1.987450184554145e-01,  1.513971840247906e+00,  5.682562496295669e-02
  1.090000000000000e+01, -3.335629525401920e-01,  1.005167067099451e-01,  1.004421262651892e-02,  7.414430628448823e-01, -3.444151306796228e-02,  1.004421262648576e-02, -1.880216261970686e-01,  1.654958641812398e-01,  2.368286197084385e-01,  6.205699456487546e-01,  1.964149800347660e-01,  1.495949951476836e+00,  5.799642806725079e-02
  1.091000000000000e+01, -3.328409932670223e-01,  1.001690245074356e-01,  9.685663923205273e-03,  7.410844143294665e-01, -3.388558720753432e-02,  9.685663923205273e-03, -1.867366489105269e-01,  1.637081247318475e-01,  2.344824957477504e-01,  6.113850116026049e-01,  1.915359291522348e-01,  1.475770144911447e+00,  5.902181059430878e-02
  1.092000000000000e+01, -3.323176380156916e-01,  9.990077742755377e-02,  9.353411792143326e-03,  7.407066437941040e-01, -3.340914677948192e-02,  9.353411792131455e-03, -1.868863450001803e-01,  1.622555304328041e-01,  2.322456412785821e-01,  6.039796957132205e-01,  1.848066505056328e-01,  1.450388737441415e+00,  5.987594332928610e-02
  1.093000000000000e+01, -3.319291863038399e-01,  9.968783945596371e-02,  9.045031226352055e-03,  7.403257559272818e-01, -3.299280290953788e-02,  9.045031226315232e-03, -1.879203661093767e-01,  1.607993876350227e-01,  2.301277311713439e-01,  5.973190005265012e-01,  1.774762670462123e-01,  1.420344839205039e+00,  6.124815709430860e-02
  1.094000000000000e+01, -3.316670948138788e-01,  9.953163088534200e-02,  8.780956068194852e-03,  7.399777398885430e-01, -3.265506101950533e-02,  8.780956068194852e-03, -1.894543299529163e-01,  1.591565035827484e-01,  2.282840652577824e-01,  5.920715926770453e-01,  1.692176869922795e-01,  1.384382919916289e+00,  6.236430132408267e-02
  1.095000000000000e+01, -3.314275616150259e-01,  9.937257868209382e-02,  8.466820597635047e-03,  7.395414501062459e-01, -3.227253560560905e-02,  8.466820597687498e-03, -1.919427670327347e-01,  1.585025089040929e-01,  2.260603229097863e-01,  5.879597645805502e-01,  1.589449385975797e-01,  1.343088085723139e+00,  6.365136898224778e-02
  1.096000000000000e+01, -3.315077684352140e-01,  9.936469097884326e-02,  8.298531316395011e-03,  7.392437408328593e-01, -3.212368092189366e-02,  8.298531316381632e-03, -1.951881537657849e-01,  1.564597420103986e-01,  2.247824733747530e-01,  5.849702802422244e-01,  1.466015849500911e-01,  1.297859173737310e+00,  6.442621865196152e-02
  1.097000000000000e+01, -3.317750841388221e-01,  9.949032057003704e-02,  8.417094548962818e-03,  7.393541113427513e-01, -3.231572960666362e-02,  8.417094548949629e-03, -1.958710287600807e-01,  1.538145962234923e-01,  2.255484680176760e-01,  5.807349936042469e-01,  1.324894765009454e-01,  1.249023637974382e+00,  6.519997421211920e-02
  1.098000000000000e+01, -3.321040610249936e-01,  9.968583853865520e-02,  8.746068737548759e-03,  7.397868313822622e-01, -3.273730267996400e-02,  8.746068737536066e-03, -1.939826077548608e-01,  1.510449477015353e-01,  2.278442837485078e-01,  5.747217558240428e-01,  1.190838264867633e-01,  1.197030595586753e+00,  6.607250125220072e-02
  1.099000000000000e+01, -3.323815419593126e-01,  9.984258938124047e-02,  8.987108804353466e-03,  7.400925702695486e-01, -3.305582692963860e-02,  8.987108804341112e-03, -1.929342204932520e-01,  1.482080450204620e-01,  2.295107606320187e-01,  5.708380981658482e-01,  9.778130862636537e-02,  1.140256482479054e+00,  6.709815503905422e-02
  1.100000000000000e+01, -3.325645146655244e-01,  9.993855473791302e-02,  9.112990027623486e-03,  7.402404750239391e-01, -3.323234442718470e-02,  9.112990027623486e-03, -1.927363226288896e-01,  1.452081187928792e-01,  2.303649773678546e-01,  5.670642274849045e-01,  7.291883176859475e-02,  1.079946433618486e+00,  6.808774799218180e-02
  1.101000000000000e+01, -3.327153490682978e-01,  1.000107650317315e-01,  9.185907032691280e-03,  7.403123128468339e-01, -3.334662107188358e-02,  9.185907032727540e-03, -1.930333844910344e-01,  1.411602933314561e-01,  2.308409566215847e-01,  5.642860396636789e-01,  4.504774770645482e-02,  1.018655457924526e+00,  6.868503317971046e-02
  1.102000000000000e+01, -3.328354502715614e-01,  1.000619517866319e-01,  9.215737340174888e-03,  7.403237011195958e-01, -3.340905284272511e-02,  9.215737340186936e-03, -1.936908413032628e-01,  1.366800218746668e-01,  2.310112309429355e-01,  5.624883310813132e-01,  1.560105712148626e-02,  9.566282930325705e-01,  6.822526533029849e-02
  1.103000000000000e+01, -3.328843480904505e-01,  1.000754701690598e-01,  9.195119032077117e-03,  7.402751887632348e-01, -3.340133827410852e-02,  9.195119032125413e-03, -1.944469006131593e-01,  1.316216264404079e-01,  2.308383826022800e-01,  5.611994636127409e-01, -1.875105299246010e-02,  8.974417394741034e-01,  6.676460170733364e-02
  1.104000000000000e+01, -3.332177053723894e-01,  1.002513344688869e-01,  9.429166430154477e-03,  7.405520424272115e-01, -3.372748632384126e-02,  9.429166430166253e-03, -1.940179549464491e-01,  1.259573721071601e-01,  2.324285923616969e-01,  5.611226463292989e-01, -5.644075073809655e-02,  8.405998933598227e-01,  6.483363162660158e-02
  1.105000000000000e+01, -3.335891059802409e-01,  1.004585988830955e-01,  9.740732918552458e-03,  7.409427155458107e-01, -3.414200266217615e-02,  9.740732918529664e-03, -1.927842963270270e-01,  1.205314114618608e-01,  2.345750371636524e-01,  5.603467905949022e-01, -8.922882779777699e-02,  7.884901903963213e-01,  6.261854297715821e-02
  1.106000000000000e+01, -3.339328508931029e-01,  1.006586670409753e-01,  1.006607586976020e-02,  7.413640872245139e-01, -3.456276846442941e-02,  1.006607586976020e-02, -1.910930422108899e-01,  1.146256962813041e-01,  2.368341090917328e-01,  5.601913677206130e-01, -1.220583232003114e-01,  7.415120060044602e-01,  6.004401061406486e-02
  1.107000000000000e+01, -3.341628612660995e-01,  1.008082598635269e-01,  1.035421657941531e-02,  7.417601895696011e-01, -3.491527082979418e-02,  1.035421657938314e-02, -1.889127260109946e-01,  1.089119044099393e-01,  2.388657137072676e-01,  5.601730422858984e-01, -1.507899292580666e-01,  7.001615172335853e-01,  5.726623525476326e-02
  1.108000000000000e+01, -3.341489730671759e-01,  1.008426317011519e-01,  1.053113800056505e-02,  7.420514596262013e-01, -3.509007782199003e-02,  1.053113800051233e-02, -1.861491556774291e-01,  1.040106155570033e-01,  2.401786899104294e-01,  5.600392944692493e-01, -1.733019086062335e-01,  6.636464866815768e-01,  5.481298173347374e-02
  1.109000000000000e+01, -3.338470926579893e-01,  1.007397680755417e-01,  1.057137451350105e-02,  7.422103281914308e-01, -3.504980169742566e-02,  1.057137451354306e-02, -1.827758665527455e-01,  9.947518078412636e-02,  2.406039555525392e-01,  5.597422477623648e-01, -1.891407046200136e-01,  6.315594636452508e-01,  5.275540512031171e-02
  1.110000000000000e+01, -3.334050150420417e-01,  1.005725843097982e-01,  1.055622656892102e-02,  7.423227650626675e-01, -3.491604221954248e-02,  1.055622656895257e-02, -1.789398479629891e-01,  9.478954395271819e-02,  2.406793465238287e-01,  5.594805400350783e-01, -2.018641647298984e-01,  6.090774962667513e-01,  5.081685728449276e-02
  1.111000000000000e+01, -3.330673238714146e-01,  1.004631274980254e-01,  1.062632861659097e-02,  7.425411953658100e-01, -3.489625613992886e-02,  1.062632861659097e-02, -1.747922554783115e-01,  9.000155628644416e-02,  2.413405858943600e-01,  5.589872205051880e-01, -2.016694806718484e-01,  5.921223350587912e-01,  5.021817079573931e-02
  1.112000000000000e+01, -3.326641581497597e-01,  1.003212855365945e-01,  1.066006496595904e-02,  7.427208821061585e-01, -3.482218729599063e-02,  1.066006496600070e-02, -1.705850809756653e-01,  8.565803392458386e-02,  2.417608140708914e-01,  5.582508705644716e-01, -1.907275676238041e-01,  5.815863839859583e-01,  5.132244857893265e-02
  1.113000000000000e+01, -3.321111268270868e-01,  1.001051192570828e-01,  1.060974524997540e-02,  7.428104065206299e-01, -3.462302011152563e-02,  1.060974524949404e-02, -1.662547025166405e-01,  8.106314619335894e-02,  2.416228557671187e-01,  5.580829471833467e-01, -1.760954217789689e-01,  5.777797914629073e-01,  5.250858063911469e-02
  1.114000000000000e+01, -3.314252528672175e-01,  9.982899472554796e-02,  1.051149216452793e-02,  7.428629664216495e-01, -3.433967214675526e-02,  1.051149216408432e-02, -1.614199835469725e-01,  7.625865712053054e-02,  2.411860471603222e-01,  5.580167203608404e-01, -1.552744943675942e-01,  5.815461851133867e-01,  5.340303370796336e-02
  1.115000000000000e+01, -3.307189779902280e-01,  9.954813119462003e-02,  1.042594745487141e-02,  7.429422108522068e-01, -3.406349920172280e-02,  1.042594745444546e-02, -1.562097202134165e-01,  7.116133675124257e-02,  2.408511575875489e-01,  5.567509320725496e-01, -1.236161584033731e-01,  5.900259508323029e-01,  5.490524362506565e-02
  1.116000000000000e+01, -3.297214146561347e-01,  9.912911655494749e-02,  1.020560312326975e-02,  7.428917517987693e-01, -3.357253157386575e-02,  1.020560312288900e-02, -1.503390621966829e-01,  6.693403918801843e-02,  2.396400651418697e-01,  5.558732522105834e-01, -9.013930707192434e-02,  6.050964637712650e-01,  5.622288859770701e-02
  1.117000000000000e+01, -3.286904080879233e-01,  9.869507702566982e-02,  9.973806332096609e-03,  7.428321995519851e-01, -3.306050253998571e-02,  9.973806331740399e-03, -1.443367904775101e-01,  6.253258700119094e-02,  2.383560405068275e-01,  5.556880925944928e-01, -5.779782214148451e-02,  6.229483790900048e-01,  5.719153697867326e-02
  1.118000000000000e+01, -3.277841960043153e-01,  9.832078834660996e-02,  9.802516276949868e-03,  7.428320437972520e-01, -3.264287530852705e-02,  9.802516276485500e-03, -1.385798373524596e-01,  5.789072394052405e-02,  2.374660499761170e-01,  5.559111855617221e-01, -2.394826166598374e-02,  6.404366828751913e-01,  5.801683033689284e-02
  1.119000000000000e+01, -3.268684265906369e-01,  9.793747608082071e-02,  9.606987184086832e-03,  7.427947556985327e-01, -3.219777260515277e-02,  9.606987183613013e-03, -1.331007663645329e-01,  5.308115457113882e-02,  2.363987735504831e-01,  5.574292981485250e-01,  7.418527862565864e-03,  6.584565676292344e-01,  5.832747253703861e-02
  1.120000000000000e+01, -3.259663403179987e-01,  9.756142848484006e-02,  9.421462031407212e-03,  7.427689700779088e-01, -3.176612141298119e-02,  9.421462030900494e-03, -1.276010162862717e-01,  4.818629434074364e-02,  2.353982931243546e-01,  5.607448362063396e-01,  3.237882612787762e-02,  6.736546513984210e-01,  5.812114530915254e-02
  1.121000000000000e+01, -3.250771946735659e-01,  9.719435650142683e-02,  9.254774604252013e-03,  7.427693696622478e-01, -3.135670370514099e-02,  9.254774603760162e-03, -1.219412879851840e-01,  4.260379709645317e-02,  2.345306144129301e-01,  5.653374987120321e-01,  5.132557948125577e-02,  6.861697909572175e-01,  5.756133720450298e-02
  1.122000000000000e+01, -3.243125220646635e-01,  9.688616411998341e-02,  9.144964983675076e-03,  7.428240237008145e-01, -3.103834617377488e-02,  9.144964983177318e-03, -1.165740954343055e-01,  3.685630835539253e-02,  2.340322280380125e-01,  5.711815392827324e-01,  6.703460440945858e-02,  6.944826069987382e-01,  5.672750517863916e-02
  1.123000000000000e+01, -3.235985049587349e-01,  9.660311234747221e-02,  9.063583344303013e-03,  7.429092805129677e-01, -3.076233683280605e-02,  9.063583343800787e-03, -1.112473106867959e-01,  3.174469395897490e-02,  2.337231249960430e-01,  5.767923073379216e-01,  8.378530645784130e-02,  6.981015791755811e-01,  5.639456662602884e-02
  1.124000000000000e+01, -3.229892280035727e-01,  9.637780653038686e-02,  9.066456217361674e-03,  7.430999405831279e-01, -3.060004559347229e-02,  9.066456216871853e-03, -1.056196762464308e-01,  2.592583862544039e-02,  2.339960141602801e-01,  5.842334550639635e-01,  9.540262178340571e-02,  6.976425323116731e-01,  5.583053641098963e-02
  1.125000000000000e+01, -3.224305792561565e-01,  9.617503315413201e-02,  9.086073154156037e-03,  7.433024202609514e-01, -3.046838852674161e-02,  9.086073153703930e-03, -1.002054979441904e-01,  1.982941024351192e-02,  2.343722647756537e-01,  5.932811909888902e-01,  9.950247242808367e-02,  6.933445778460259e-01,  5.493929829769446e-02
  1.126000000000000e+01, -3.219785813644906e-01,  9.603399543338109e-02,  9.204419353165242e-03,  7.436337217312061e-01, -3.046579146242112e-02,  9.204419352682762e-03, -9.428912191495975e-02,  1.364309430059616e-02,  2.354382450726623e-01,  6.021898079411477e-01,  1.051840749882152e-01,  6.853689947316912e-01,  5.410695996871925e-02
  1.127000000000000e+01, -3.215075169305479e-01,  9.588961564247578e-02,  9.339313085254276e-03,  7.439979849085689e-01, -3.047476584717734e-02,  9.339313084838204e-03, -8.794926084007204e-02,  7.330622219636838e-03,  2.366354305898301e-01,  6.112296220667959e-01,  1.081392320914957e-01,  6.748460131789153e-01,  5.335303966770032e-02
  1.128000000000000e+01, -3.210298666116655e-01,  9.574997759854953e-02,  9.506109575021449e-03,  7.444165639990068e-01, -3.051427209661028e-02,  9.506109574659393e-03, -8.106982792913775e-02,  9.571466371457991e-04,  2.380729579888097e-01,  6.201091782199079e-01,  1.111274431257087e-01,  6.627318470305377e-01,  5.274116934357356e-02
  1.129000000000000e+01, -3.205947056197554e-01,  9.563561616060956e-02,  9.715173580551559e-03,  7.448915219338815e-01, -3.060814483620766e-02,  9.715173580277289e-03, -7.394487367630509e-02, -5.389508299840457e-03,  2.398078072389856e-01,  6.282856947419962e-01,  1.150474916348224e-01,  6.498694503903488e-01,  5.212479526483060e-02
  1.130000000000000e+01, -3.200022484406396e-01,  9.544493143481247e-02,  9.844146327623255e-03,  7.452835267383722e-01, -3.057798764496300e-02,  9.844146327420247e-03, -6.657813459209594e-02, -1.105696842902582e-02,  2.410125655492606e-01,  6.364769665019256e-01,  1.207234112573239e-01,  6.363311847784292e-01,  5.179870074918255e-02
  1.131000000000000e+01, -3.194349447054303e-01,  9.527283616768001e-02,  1.001422613560514e-02,  7.457353139763763e-01, -3.059629403317055e-02,  1.001422613553862e-02, -5.882419170537845e-02, -1.660276170668078e-02,  2.425132655963116e-01,  6.438637624582432e-01,  1.306868282427599e-01,  6.235884558887186e-01,  5.185307030189912e-02
  1.132000000000000e+01, -3.189553490291971e-01,  9.514938036828435e-02,  1.025583612062948e-02,  7.462777677691462e-01, -3.071092395288066e-02,  1.025583612061866e-02, -5.079939437061554e-02, -2.269443749947434e-02,  2.445107036296557e-01,  6.508077785253344e-01,  1.378074849708242e-01,  6.106340041462750e-01,  5.154264334786413e-02
  1.133000000000000e+01, -3.184377650799904e-01,  9.500400042294621e-02,  1.046251720814592e-02,  7.467747988544399e-01, -3.077973531837275e-02,  1.046251720812470e-02, -4.294909696700633e-02, -2.851737679062082e-02,  2.462646364368936e-01,  6.574855938000186e-01,  1.451041057215217e-01,  5.957271848346779e-01,  5.124214060284193e-02
  1.134000000000000e+01, -3.180053357600651e-01,  9.489878972270915e-02,  1.070728088649895e-02,  7.473085310531488e-01, -3.091025167407202e-02,  1.070728088653006e-02, -3.530636904922679e-02, -3.401456664085792e-02,  2.482675208599636e-01,  6.636968515109485e-01,  1.551266564985973e-01,  5.830673702403883e-01,  5.075580564135251e-02
  1.135000000000000e+01, -3.176479851572523e-01,  9.482567436641509e-02,  1.097086109297392e-02,  7.478504611626211e-01, -3.108019301300979e-02,  1.097086109303464e-02, -2.806816400125367e-02, -3.896831876069674e-02,  2.503800580626798e-01,  6.697411558304645e-01,  1.659768452142913e-01,  5.728785961700007e-01,  5.038329815543122e-02
  1.136000000000000e+01, -3.172830230898395e-01,  9.474570834910145e-02,  1.121646166166798e-02,  7.483654484953139e-01, -3.122977191864673e-02,  1.121646166176696e-02, -2.102887014966748e-02, -4.414307141379866e-02,  2.523625092807190e-01,  6.756206665821400e-01,  1.738298512544554e-01,  5.626539379141886e-01,  4.982470360549012e-02
  1.137000000000000e+01, -3.168581609943305e-01,  9.463421833075936e-02,  1.142061511354149e-02,  7.488309015288276e-01, -3.132099986938308e-02,  1.142061511364843e-02, -1.406154564528039e-02, -4.931368051112221e-02,  2.540617524421676e-01,  6.809659865509886e-01,  1.836629105599864e-01,  5.545158506123342e-01,  4.905663959648750e-02
  1.138000000000000e+01, -3.164770331450391e-01,  9.454057570355290e-02,  1.163194747048162e-02,  7.492949612453931e-01, -3.143134729151886e-02,  1.163194747057707e-02, -7.386460292374775e-03, -5.367686939707290e-02,  2.557968036529091e-01,  6.864872048335920e-01,  1.935742866192993e-01,  5.476889282541846e-01,  4.872406611726669e-02
  1.139000000000000e+01, -3.160035357920030e-01,  9.439026316483035e-02,  1.174370845991430e-02,  7.496237447318455e-01, -3.141565647419053e-02,  1.174370845993321e-02, -1.359850586473588e-03, -5.760862935698761e-02,  2.568286045271155e-01,  6.918220243188850e-01,  1.992611436384893e-01,  5.416203460547431e-01,  4.811810572362236e-02
  1.140000000000000e+01, -3.155385780250101e-01,  9.424160173521234e-02,  1.184871635275126e-02,  7.499388740266019e-01, -3.139540649040296e-02,  1.184871635267630e-02,  4.487376341373528e-03, -6.075867156764187e-02,  2.578067428103810e-01,  6.962998211755455e-01,  2.055761193994710e-01,  5.379616422397042e-01,  4.793499928469955e-02
  1.141000000000000e+01, -3.152260310695393e-01,  9.415935899858585e-02,  1.199769964193347e-02,  7.502797711575871e-01, -3.146116616712047e-02,  1.199769964168362e-02,  9.597776890684973e-03, -6.424973291572558e-02,  2.590493093816766e-01,  7.013728957448103e-01,  2.060677138209311e-01,  5.313091775787999e-01,  4.699768161418195e-02
  1.142000000000000e+01, -3.147858683711580e-01,  9.401944914268978e-02,  1.210068520865295e-02,  7.505841336919533e-01, -3.144555022250239e-02,  1.210068520847862e-02,  1.518813709115885e-02, -6.665988786734604e-02,  2.600025346939606e-01,  7.056123721214222e-01,  2.094198324668377e-01,  5.265685595746890e-01,  4.660145152607457e-02
  1.143000000000000e+01, -3.142877563802319e-01,  9.384335590146309e-02,  1.213847771731650e-02,  7.507989204665525e-01, -3.134807773865322e-02,  1.213847771730736e-02,  2.032959536411805e-02, -6.748742201664662e-02,  2.604937041220303e-01,  7.094471189602908e-01,  2.121031379218757e-01,  5.244358676777221e-01,  4.704535336022370e-02
  1.144000000000000e+01, -3.138148812601998e-01,  9.367066476236130e-02,  1.214990166985796e-02,  7.509625065790878e-01, -3.123072304580576e-02,  1.214990166991279e-02,  2.484238042043896e-02, -6.830587924182310e-02,  2.607774193557336e-01,  7.127542466326444e-01,  2.117044041352023e-01,  5.220173881472410e-01,  4.697420939556224e-02
  1.145000000000000e+01, -3.132629703906307e-01,  9.345456176272093e-02,  1.209881525103311e-02,  7.510471814600571e-01, -3.102842106828740e-02,  1.209881525101475e-02,  2.913899319595536e-02, -6.801011439344819e-02,  2.606273477138807e-01,  7.159661234609085e-01,  2.112782546442424e-01,  5.198895695177024e-01,  4.709555581610490e-02
  1.146000000000000e+01, -3.127519619501056e-01,  9.325058032657929e-02,  1.203431657923425e-02,  7.510970884190467e-01, -3.082359512859956e-02,  1.203431657923425e-02,  3.285744155268100e-02, -6.678623293088487e-02,  2.603596012770558e-01,  7.191268635501794e-01,  2.140975308878955e-01,  5.219320914929657e-01,  4.770330487396913e-02
  1.147000000000000e+01, -3.122897437601149e-01,  9.305598970753137e-02,  1.193137465546309e-02,  7.510685421921570e-01, -3.059303719912143e-02,  1.193137465550031e-02,  3.554815477182194e-02, -6.606784646613074e-02,  2.597838467163162e-01,  7.218874774602431e-01,  2.126313387027829e-01,  5.231434456335569e-01,  4.795493138435113e-02
  1.148000000000000e+01, -3.120193132678704e-01,  9.292767696179927e-02,  1.180715455707326e-02,  7.509462137853689e-01, -3.039322147353696e-02,  1.180715455710147e-02,  3.615765479350164e-02, -6.526150910637031e-02,  2.589685967590283e-01,  7.257645534947896e-01,  2.056850369208795e-01,  5.250693635086972e-01,  4.766643408542406e-02
  1.149000000000000e+01, -3.118556373316706e-01,  9.282584759077039e-02,  1.162501436230803e-02,  7.506957133426740e-01, -3.016378898276462e-02,  1.162501436234623e-02,  3.491438918251433e-02, -6.313468798080059e-02,  2.576757545709752e-01,  7.295525823223734e-01,  2.026336147648843e-01,  5.277799878965443e-01,  4.754615278228488e-02
  1.150000000000000e+01, -3.116688692825590e-01,  9.268589175099406e-02,  1.131204895837644e-02,  7.502364328105044e-01, -2.979523759949387e-02,  1.131204895837644e-02,  3.191084916452835e-02, -6.081277806197135e-02,  2.554146270863540e-01,  7.332513432600942e-01,  1.961043531411163e-01,  5.296864670520036e-01,  4.699995874040867e-02
  1.151000000000000e+01, -3.115003052993845e-01,  9.253214558327305e-02,  1.090821692820137e-02,  7.496217401552220e-01, -2.933923729435972e-02,  1.090821692822173e-02,  2.737027511321766e-02, -5.832732193010920e-02,  2.524665573783522e-01,  7.376036681880991e-01,  1.875807911449757e-01,  5.314556416080314e-01,  4.675202398350131e-02
  1.152000000000000e+01, -3.113367571358933e-01,  9.236542639301781e-02,  1.043877630992414e-02,  7.488973795605961e-01, -2.881767960003856e-02,  1.043877630991351e-02,  2.179430490040946e-02, -5.497563418867248e-02,  2.490257946138141e-01,  7.414838510715948e-01,  1.835619680196935e-01,  5.335703830668166e-01,  4.747756503605159e-02
  1.153000000000000e+01, -3.101981118987746e-01,  9.172490491962804e-02,  9.473459028448258e-03,  7.476504160688868e-01, -2.752397288380526e-02,  9.473459028413100e-03,  1.767279652251363e-02, -4.922994993688390e-02,  2.422769258433470e-01,  7.428903533668920e-01,  1.758645148525590e-01,  5.316530428618713e-01,  4.880336623461280e-02
  1.154000000000000e+01, -3.087419000760352e-01,  9.092475930753641e-02,  8.324478439858434e-03,  7.461941096246377e-01, -2.595338558081806e-02,  8.324478439871771e-03,  1.367026511964697e-02, -4.203129426735061e-02,  2.342747953016692e-01,  7.450240641755629e-01,  1.607102260512213e-01,  5.290532815260427e-01,  5.053944201959985e-02
  1.155000000000000e+01, -3.076566174869593e-01,  9.028568179318808e-02,  7.280240739789267e-03,  7.447969072335989e-01, -2.458871294585574e-02,  7.280240739774017e-03,  7.835921123889422e-03, -3.532718484447404e-02,  2.268970933654484e-01,  7.466118807595350e-01,  1.482549187858984e-01,  5.279310602627874e-01,  5.233780362379688e-02
