Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C2C1,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C1C0
  1.119000000000000e+01, -2.623057987375659e-01,  1.045350882232776e+00,  7.031766674779385e-01,  1.654982053723952e+00, -2.488799030215563e-01, -1.669201867532630e+00, -2.186099060572754e-03,  1.665345708716055e-16, -1.249890028096099e-02, -7.004629452331792e-03, -5.239991538094724e-03, -4.004858087572352e-02, -1.236938679636584e-02, -1.154982594326623e-02, -7.072128381214221e-02, -1.779714325330347e-02, -1.809909728001207e-02, -1.017541806867804e-01, -2.295777879512808e-02, -2.455994910832560e-02, -1.312598285262913e-01, -2.809438317658009e-02, -3.046893120158115e-02, -1.606280795375699e-01, -3.076579230534054e-02, -3.687218867119706e-02, -1.759017132498792e-01,  2.198804661281185e-03, -7.896970269082888e-02,  9.961054946887649e-02,  2.198804661280853e-03, -7.896970269083235e-02,  9.961054946888340e-02,  2.198804661281297e-03, -7.896970269083552e-02,  9.961054946889018e-02,  2.198804661281297e-03, -7.896970269083847e-02,  9.961054946889571e-02,  2.198804661281520e-03, -7.896970269084073e-02,  9.961054946890067e-02,  2.198804661282187e-03, -7.896970269084344e-02,  9.961054946890495e-02, -6.697288162319038e-01,  2.148374389640811e-01
  1.120000000000000e+01, -2.623734535524929e-01,  1.045351979886623e+00,  7.032545514598814e-01,  1.654446062973802e+00, -2.494524656761294e-01, -1.669138575487934e+00, -2.176348490539757e-03, -1.110230486191973e-16, -1.251245436254242e-02, -6.973386984281734e-03, -5.219818807437168e-03, -4.009201043514942e-02, -1.231421611611233e-02, -1.150536183941951e-02, -7.079797552333383e-02, -1.771776336842767e-02, -1.802942002730262e-02, -1.018645251519464e-01, -2.285538113434377e-02, -2.446539910098966e-02, -1.314021695630831e-01, -2.796907492510937e-02, -3.035163300784078e-02, -1.608022681498512e-01, -3.062856887478370e-02, -3.673023944750677e-02, -1.760924649255277e-01,  2.158019697310780e-03, -7.897725764446768e-02,  9.961281234652282e-02,  2.158019697310447e-03, -7.897725764446915e-02,  9.961281234653019e-02,  2.158019697310226e-03, -7.897725764447111e-02,  9.961281234653682e-02,  2.158019697310003e-03, -7.897725764447260e-02,  9.961281234654243e-02,  2.158019697310892e-03, -7.897725764447376e-02,  9.961281234654765e-02,  2.158019697311558e-03, -7.897725764447465e-02,  9.961281234655209e-02, -6.697383530166545e-01,  2.148829535960890e-01
  1.121000000000000e+01, -2.623723614518115e-01,  1.045340585361129e+00,  7.032460220716217e-01,  1.654245853400578e+00, -2.493898078145684e-01, -1.669005299869967e+00, -2.172139683146186e-03,  9.065031888485846e-14, -1.250987704278917e-02, -6.959901257012989e-03, -5.211706735027574e-03, -4.008375226833547e-02, -1.229040184047260e-02, -1.148748146259563e-02, -7.078339253061666e-02, -1.768349925470063e-02, -1.800140067202603e-02, -1.018435430600621e-01, -2.281118145941621e-02, -2.442737765042408e-02, -1.313751032965255e-01, -2.791498595508630e-02, -3.030446381614294e-02, -1.607691460403421e-01, -3.056933674949630e-02, -3.667315732329412e-02, -1.760561933354866e-01,  2.115347435884797e-03, -7.896600283180313e-02,  9.957189436025345e-02,  2.115347435887023e-03, -7.896600283197351e-02,  9.957189436036960e-02,  2.115347435886805e-03, -7.896600283213068e-02,  9.957189436048010e-02,  2.115347435883920e-03, -7.896600283227302e-02,  9.957189436058160e-02,  2.115347435879702e-03, -7.896600283239880e-02,  9.957189436067329e-02,  2.115347435875039e-03, -7.896600283250607e-02,  9.957189436075201e-02, -6.695755468266414e-01,  2.148164883895943e-01
  1.122000000000000e+01, -2.623466945289202e-01,  1.045370240619315e+00,  7.032714087463618e-01,  1.654293521119173e+00, -2.496415667285448e-01, -1.669006305743035e+00, -2.171816876135159e-03,  3.885806715207268e-16, -1.251658167969247e-02, -6.958866928773906e-03, -5.189608471066798e-03, -4.010523505418827e-02, -1.228857533324476e-02, -1.143877315807780e-02, -7.082132871128170e-02, -1.768087126590764e-02, -1.792507256550814e-02, -1.018981258500347e-01, -2.280779143318375e-02, -2.432380262733303e-02, -1.314455134516494e-01, -2.791083744004537e-02, -3.017596923935751e-02, -1.608553098584767e-01, -3.056479376505091e-02, -3.651765871826922e-02, -1.761505502082855e-01,  2.058480955747097e-03, -7.899077443409017e-02,  9.953141494849348e-02,  2.058480955746319e-03, -7.899077443409393e-02,  9.953141494850357e-02,  2.058480955746319e-03, -7.899077443409702e-02,  9.953141494851299e-02,  2.058480955746875e-03, -7.899077443409981e-02,  9.953141494852145e-02,  2.058480955747209e-03, -7.899077443410230e-02,  9.953141494852882e-02,  2.058480955748320e-03, -7.899077443410468e-02,  9.953141494853528e-02, -6.696969092787948e-01,  2.147577467267758e-01
  1.123000000000000e+01, -2.623749024580160e-01,  1.045380756369927e+00,  7.032514630896253e-01,  1.654651789814147e+00, -2.497468366571614e-01, -1.669558212173661e+00, -2.180088745205829e-03,  1.820778007644917e-14, -1.251722233673031e-02, -6.985371389876579e-03, -5.162531903768234e-03, -4.010728782726085e-02, -1.233537922674970e-02, -1.137909183285111e-02, -7.082495367740721e-02, -1.774821297095063e-02, -1.783154924181402e-02, -1.019033414717493e-01, -2.289466020451858e-02, -2.419689419465289e-02, -1.314522414466984e-01, -2.801714234739041e-02, -3.001852736988682e-02, -1.608635431843608e-01, -3.068120688150274e-02, -3.632712934670838e-02, -1.761595664161751e-01,  2.026711783471857e-03, -7.898993694320837e-02,  9.944205496962309e-02,  2.026711783472412e-03, -7.898993694321681e-02,  9.944205496962542e-02,  2.026711783472968e-03, -7.898993694322470e-02,  9.944205496962726e-02,  2.026711783472747e-03, -7.898993694323074e-02,  9.944205496962898e-02,  2.026711783472635e-03, -7.898993694323543e-02,  9.944205496963006e-02,  2.026711783472635e-03, -7.898993694323865e-02,  9.944205496963120e-02, -6.696234767097260e-01,  2.145457995629179e-01
  1.124000000000000e+01, -2.624327220686876e-01,  1.045413570395489e+00,  7.032166465295938e-01,  1.655504803163950e+00, -2.496408516867146e-01, -1.670259933051952e+00, -2.201715014954043e-03,  0.000000000000000e+00, -1.251376007194436e-02, -7.054665599343763e-03, -5.139570679127062e-03, -4.009619414789752e-02, -1.245774499723699e-02, -1.132848141747374e-02, -7.080536348889843e-02, -1.792427352939408e-02, -1.775224044213443e-02, -1.018751549983252e-01, -2.312177302246564e-02, -2.408927445785226e-02, -1.314158817447683e-01, -2.829506969345516e-02, -2.988501494506229e-02, -1.608190483135625e-01, -3.098556149044698e-02, -3.616555835862717e-02, -1.761108406638033e-01,  2.042325402216738e-03, -7.896699561609569e-02,  9.934957845740479e-02,  2.042325402216516e-03, -7.896699561609823e-02,  9.934957845740883e-02,  2.042325402216405e-03, -7.896699561610007e-02,  9.934957845741207e-02,  2.042325402216851e-03, -7.896699561610188e-02,  9.934957845741561e-02,  2.042325402216739e-03, -7.896699561610375e-02,  9.934957845741849e-02,  2.042325402217294e-03, -7.896699561610490e-02,  9.934957845742047e-02, -6.694268096305894e-01,  2.142824670889924e-01
  1.125000000000000e+01, -2.625337355390033e-01,  1.045446052598841e+00,  7.031153882189305e-01,  1.656499564021026e+00, -2.488492621849900e-01, -1.671131182310047e+00, -2.227439767181134e-03,  8.881843816055317e-16, -1.249551779331029e-02, -7.137092036700859e-03, -5.102458782008309e-03, -4.003774281584908e-02, -1.260330080331150e-02, -1.124668053114746e-02, -7.070214501894799e-02, -1.813370004140504e-02, -1.762405477020007e-02, -1.017266436835819e-01, -2.339192691563488e-02, -2.391533022569391e-02, -1.312243066215351e-01, -2.862566818294797e-02, -2.966922073397337e-02, -1.605846099139560e-01, -3.134759558103199e-02, -3.590441349563209e-02, -1.758541102324242e-01,  2.095703065751846e-03, -7.893422815263275e-02,  9.927125080188683e-02,  2.095703065752736e-03, -7.893422815264702e-02,  9.927125080190120e-02,  2.095703065753181e-03, -7.893422815266041e-02,  9.927125080191439e-02,  2.095703065753404e-03, -7.893422815267204e-02,  9.927125080192618e-02,  2.095703065753848e-03, -7.893422815268211e-02,  9.927125080193666e-02,  2.095703065753515e-03, -7.893422815269056e-02,  9.927125080194488e-02, -6.692017848259677e-01,  2.140219703098320e-01
  1.126000000000000e+01, -2.625467632148271e-01,  1.045446689286455e+00,  7.031329237531815e-01,  1.656408201959675e+00, -2.490935757875419e-01, -1.670835864388114e+00, -2.228462487945952e-03,  0.000000000000000e+00, -1.250097396474208e-02, -7.140369006157160e-03, -5.113528930807577e-03, -4.005522530770912e-02, -1.260908756230849e-02, -1.127108100791910e-02, -7.073301713078652e-02, -1.814202606275016e-02, -1.766229141592843e-02, -1.017710626516112e-01, -2.340266723238457e-02, -2.396721624291457e-02, -1.312816057524872e-01, -2.863881155262833e-02, -2.973359022764617e-02, -1.606547292296965e-01, -3.136198871361161e-02, -3.598231068535038e-02, -1.759308969798127e-01,  2.101747178264187e-03, -7.890923860550282e-02,  9.925355239602933e-02,  2.101747178263188e-03, -7.890923860550339e-02,  9.925355239604551e-02,  2.101747178263521e-03, -7.890923860550440e-02,  9.925355239606112e-02,  2.101747178263856e-03, -7.890923860550582e-02,  9.925355239607532e-02,  2.101747178266077e-03, -7.890923860550682e-02,  9.925355239608910e-02,  2.101747178268078e-03, -7.890923860550826e-02,  9.925355239610044e-02, -6.689949599562334e-01,  2.139728849587554e-01
  1.127000000000000e+01, -2.625872276413320e-01,  1.045462494839408e+00,  7.031422588809761e-01,  1.656919750970489e+00, -2.493179600074493e-01, -1.671218412878503e+00, -2.242802343260199e-03,  5.551152471240434e-17, -1.250767740975763e-02, -7.186316316896050e-03, -5.100830897166576e-03, -4.007670427414813e-02, -1.269022533877483e-02, -1.124309239814569e-02, -7.077094656668320e-02, -1.825876755161445e-02, -1.761843200423592e-02, -1.018256357371782e-01, -2.355326023707805e-02, -2.390770029565884e-02, -1.313520033892718e-01, -2.882309843923526e-02, -2.965975508676560e-02, -1.607408777286716e-01, -3.156379887767592e-02, -3.589295857689229e-02, -1.760252370766161e-01,  2.138345993651705e-03, -7.886799636094645e-02,  9.928029529098437e-02,  2.138345993651039e-03, -7.886799636094891e-02,  9.928029529099158e-02,  2.138345993650483e-03, -7.886799636095027e-02,  9.928029529099801e-02,  2.138345993651372e-03, -7.886799636095231e-02,  9.928029529100438e-02,  2.138345993651594e-03, -7.886799636095379e-02,  9.928029529100964e-02,  2.138345993652483e-03, -7.886799636095508e-02,  9.928029529101416e-02, -6.687041028431763e-01,  2.140180074659759e-01
  1.128000000000000e+01, -2.626732366758184e-01,  1.045500335135583e+00,  7.030661723583446e-01,  1.657734783434429e+00, -2.488552424334478e-01, -1.672227146433150e+00, -2.263932333174613e-03,  8.648695504101199e-14, -1.249875451188547e-02, -7.254020361726909e-03, -5.068987810948744e-03, -4.004811380749015e-02, -1.280978305734296e-02, -1.117290486075953e-02, -7.072045902255264e-02, -1.843078786895936e-02, -1.750844497332071e-02, -1.017529939753005e-01, -2.377516126546379e-02, -2.375845109101408e-02, -1.312582977047762e-01, -2.909464790271803e-02, -2.947459738482965e-02, -1.606262062085614e-01, -3.186116915056287e-02, -3.566888869837443e-02, -1.758996617921887e-01,  2.164088007251229e-03, -7.879317032173060e-02,  9.929371994643880e-02,  2.164088007239453e-03, -7.879317032177451e-02,  9.929371994645442e-02,  2.164088007230456e-03, -7.879317032180549e-02,  9.929371994646530e-02,  2.164088007225346e-03, -7.879317032182316e-02,  9.929371994647197e-02,  2.164088007224679e-03, -7.879317032182814e-02,  9.929371994647307e-02,  2.164088007229567e-03, -7.879317032182087e-02,  9.929371994646850e-02, -6.681126971289439e-01,  2.140448282475928e-01
  1.129000000000000e+01, -2.627220543870870e-01,  1.045546084519177e+00,  7.030387186487695e-01,  1.658037945782096e+00, -2.488394795669560e-01, -1.672703810446631e+00, -2.273313633212766e-03,  2.087233326187098e-14, -1.250078854830120e-02, -7.284079626956456e-03, -5.058293888899345e-03, -4.005463120216690e-02, -1.286286433486186e-02, -1.114933365105765e-02, -7.073196800729192e-02, -1.850716150960094e-02, -1.747150782616086e-02, -1.017695531668425e-01, -2.387368096189216e-02, -2.370832845524502e-02, -1.312796585626358e-01, -2.921521052899503e-02, -2.941241553166231e-02, -1.606523463730415e-01, -3.199319570896084e-02, -3.559363889688730e-02, -1.759282875447045e-01,  2.134355834877638e-03, -7.872026898194001e-02,  9.932789309499793e-02,  2.134355834877750e-03, -7.872026898196638e-02,  9.932789309502019e-02,  2.134355834878194e-03, -7.872026898199030e-02,  9.932789309504073e-02,  2.134355834878195e-03, -7.872026898201147e-02,  9.932789309505935e-02,  2.134355834877751e-03, -7.872026898202920e-02,  9.932789309507492e-02,  2.134355834877084e-03, -7.872026898204358e-02,  9.932789309508767e-02, -6.674687902353158e-01,  2.141834814944366e-01
  1.130000000000000e+01, -2.627531295867471e-01,  1.045549981982753e+00,  7.030138152057671e-01,  1.658331519020505e+00, -2.487490128551781e-01, -1.672931611951949e+00, -2.282381851084295e-03, -5.551152470519804e-17, -1.250039095588995e-02, -7.313135723763948e-03, -5.059747461110866e-03, -4.005335724917525e-02, -1.291417412971501e-02, -1.115253756954637e-02, -7.072971834977460e-02, -1.858098633087867e-02, -1.747652851062127e-02, -1.017663163469395e-01, -2.396891275797497e-02, -2.371514137807577e-02, -1.312754831624046e-01, -2.933174961557927e-02, -2.942086760429598e-02, -1.606472367630737e-01, -3.212081614155077e-02, -3.560386723113690e-02, -1.759226920774705e-01,  2.083269722082027e-03, -7.867022646995243e-02,  9.935612925982369e-02,  2.083269722081693e-03, -7.867022646995456e-02,  9.935612925983109e-02,  2.083269722081693e-03, -7.867022646995678e-02,  9.935612925983742e-02,  2.083269722081916e-03, -7.867022646995894e-02,  9.935612925984313e-02,  2.083269722082139e-03, -7.867022646996052e-02,  9.935612925984845e-02,  2.083269722083139e-03, -7.867022646996215e-02,  9.935612925985279e-02, -6.669869271714207e-01,  2.143223717065282e-01
  1.131000000000000e+01, -2.627901020559482e-01,  1.045560356168603e+00,  7.029886226499602e-01,  1.658699135527313e+00, -2.487687480502143e-01, -1.672804549016524e+00, -2.294974127182495e-03,  6.106267735418788e-16, -1.250089117514978e-02, -7.353483496477560e-03, -5.078265290977088e-03, -4.005496003589961e-02, -1.298542375262045e-02, -1.119335399267456e-02, -7.073254869063393e-02, -1.868350068882474e-02, -1.754048968340945e-02, -1.017703886572806e-01, -2.410115319227262e-02, -2.380193483104864e-02, -1.312807363201050e-01, -2.949357770295025e-02, -2.952854306143064e-02, -1.606536652693789e-01, -3.229803196771967e-02, -3.573417143329391e-02, -1.759297318508481e-01,  2.049077820249147e-03, -7.860865285310036e-02,  9.935486207664428e-02,  2.049077820250257e-03, -7.860865285310346e-02,  9.935486207664639e-02,  2.049077820250481e-03, -7.860865285310605e-02,  9.935486207664783e-02,  2.049077820251148e-03, -7.860865285310818e-02,  9.935486207664913e-02,  2.049077820251147e-03, -7.860865285311017e-02,  9.935486207665016e-02,  2.049077820250925e-03, -7.860865285311151e-02,  9.935486207665051e-02, -6.664227920854858e-01,  2.143661454360644e-01
  1.132000000000000e+01, -2.628149593120192e-01,  1.045595654401078e+00,  7.029868144076195e-01,  1.658755297938142e+00, -2.488129519621685e-01, -1.672868002968934e+00, -2.299850222451516e-03,  6.661383025167375e-16, -1.250591296977132e-02, -7.369107326683215e-03, -5.079808652751099e-03, -4.007105071135866e-02, -1.301301367730687e-02, -1.119675582256934e-02, -7.076096301146340e-02, -1.872319722755004e-02, -1.754582050402061e-02, -1.018112713418077e-01, -2.415236053167403e-02, -2.380916859972207e-02, -1.313334737518633e-01, -2.955624224150943e-02, -2.953751723312288e-02, -1.607182022452176e-01, -3.236665508594740e-02, -3.574503158948652e-02, -1.760004054506937e-01,  2.001997893118256e-03, -7.859523284744961e-02,  9.936506071412295e-02,  2.001997893117812e-03, -7.859523284745017e-02,  9.936506071412950e-02,  2.001997893117812e-03, -7.859523284745028e-02,  9.936506071413467e-02,  2.001997893118145e-03, -7.859523284745067e-02,  9.936506071413945e-02,  2.001997893119146e-03, -7.859523284745079e-02,  9.936506071414362e-02,  2.001997893120256e-03, -7.859523284745090e-02,  9.936506071414695e-02, -6.662494622739434e-01,  2.144438894709273e-01
  1.133000000000000e+01, -2.628212411673378e-01,  1.045608983424975e+00,  7.029732038417871e-01,  1.658862653390718e+00, -2.486985581111407e-01, -1.672962814912504e+00, -2.303803745218165e-03, -2.808883176983255e-14, -1.250565363693944e-02, -7.381775079323407e-03, -5.079026875732390e-03, -4.007021976533799e-02, -1.303538350195083e-02, -1.119503265397289e-02, -7.075949565440592e-02, -1.875538305704651e-02, -1.754312022115891e-02, -1.018091601002910e-01, -2.419387928244604e-02, -2.380550439421644e-02, -1.313307503139918e-01, -2.960705045363544e-02, -2.953297144073863e-02, -1.607148694618103e-01, -3.242229449591532e-02, -3.573953046708454e-02, -1.759967557632219e-01,  1.928053322754911e-03, -7.858072811301317e-02,  9.935190880731785e-02,  1.928053322774242e-03, -7.858072811296296e-02,  9.935190880733091e-02,  1.928053322817235e-03, -7.858072811290133e-02,  9.935190880732366e-02,  1.928053322883448e-03, -7.858072811283100e-02,  9.935190880729436e-02,  1.928053322971767e-03, -7.858072811275436e-02,  9.935190880724236e-02,  1.928053323081084e-03, -7.858072811267473e-02,  9.935190880716671e-02, -6.660247249622948e-01,  2.144848531097688e-01
  1.134000000000000e+01, -2.627859114780214e-01,  1.045630745073192e+00,  7.029862223037340e-01,  1.658784529975618e+00, -2.489001937257695e-01, -1.672849389617489e+00, -2.303181741571966e-03, -1.110230513994403e-16, -1.251376713854578e-02, -7.379782074857931e-03, -5.089191974106875e-03, -4.009621679048361e-02, -1.303186408046211e-02, -1.121743824688841e-02, -7.080540347315864e-02, -1.875031929357215e-02, -1.757823079414634e-02, -1.018752125279053e-01, -2.418734717999988e-02, -2.385314842168340e-02, -1.314159559561936e-01, -2.959905684970250e-02, -2.959207834656876e-02, -1.608191391291450e-01, -3.241354080452221e-02, -3.581105909979361e-02, -1.761109401147447e-01,  1.888591936108772e-03, -7.854396914784598e-02,  9.936496370435849e-02,  1.888591936108328e-03, -7.854396914784832e-02,  9.936496370436487e-02,  1.888591936108327e-03, -7.854396914785047e-02,  9.936496370437095e-02,  1.888591936108550e-03, -7.854396914785232e-02,  9.936496370437677e-02,  1.888591936108995e-03, -7.854396914785400e-02,  9.936496370438144e-02,  1.888591936109328e-03, -7.854396914785527e-02,  9.936496370438529e-02, -6.656659130595501e-01,  2.145676447646551e-01
  1.135000000000000e+01, -2.628330272506886e-01,  1.045659702230785e+00,  7.029002492314960e-01,  1.659172829074622e+00, -2.483604736738507e-01, -1.672756234124971e+00, -2.317921987718879e-03,  4.440922017169006e-16, -1.250266050320732e-02, -7.427012305257140e-03, -5.105940221768938e-03, -4.006062926088926e-02, -1.311526734858516e-02, -1.125435421210457e-02, -7.074255990353354e-02, -1.887032038457433e-02, -1.763607977376948e-02, -1.017847928466725e-01, -2.434214497328704e-02, -2.393164780613068e-02, -1.312993172905973e-01, -2.978848930997244e-02, -2.968946423013189e-02, -1.606764035712439e-01, -3.262098581913126e-02, -3.592891130304566e-02, -1.759546322683862e-01,  1.873608259013140e-03, -7.848101304715742e-02,  9.930970267428540e-02,  1.873608259013140e-03, -7.848101304716144e-02,  9.930970267429286e-02,  1.873608259012918e-03, -7.848101304716472e-02,  9.930970267429953e-02,  1.873608259013252e-03, -7.848101304716773e-02,  9.930970267430561e-02,  1.873608259013808e-03, -7.848101304717081e-02,  9.930970267431084e-02,  1.873608259014141e-03, -7.848101304717270e-02,  9.930970267431558e-02, -6.651015687585001e-01,  2.144447353928749e-01
  1.136000000000000e+01, -2.629355549713854e-01,  1.045762359368213e+00,  7.028791678433836e-01,  1.657634450192990e+00, -2.485052687763358e-01, -1.671738410865942e+00, -2.293490636117413e-03, -5.551152550445573e-17, -1.251217382871098e-02, -7.348730141338490e-03, -5.121535067403118e-03, -4.009111155751208e-02, -1.297702986273630e-02, -1.128872788453850e-02, -7.079638820664871e-02, -1.867142351287408e-02, -1.768994486613491e-02, -1.018622413117740e-01, -2.408557399902601e-02, -2.400474117132574e-02, -1.313992234780432e-01, -2.947451279999821e-02, -2.978014343738479e-02, -1.607986629037786e-01, -3.227715424134635e-02, -3.603864737537629e-02, -1.760885168676301e-01,  1.828534501083617e-03, -7.847764371412808e-02,  9.928879476003198e-02,  1.828534501083728e-03, -7.847764371412964e-02,  9.928879476003667e-02,  1.828534501083284e-03, -7.847764371413130e-02,  9.928879476004070e-02,  1.828534501083506e-03, -7.847764371413252e-02,  9.928879476004437e-02,  1.828534501083728e-03, -7.847764371413370e-02,  9.928879476004789e-02,  1.828534501083951e-03, -7.847764371413443e-02,  9.928879476005054e-02, -6.650071610140365e-01,  2.144332224061251e-01
  1.137000000000000e+01, -2.629461736314246e-01,  1.045748081740195e+00,  7.029536917070809e-01,  1.658494468615672e+00, -2.490135280469117e-01, -1.672002842813649e+00, -2.315085674240313e-03, -1.665345796438085e-16, -1.252621696372678e-02, -7.417924279330762e-03, -5.096898286863644e-03, -4.013610812647576e-02, -1.309921891823013e-02, -1.123442426115159e-02, -7.087584708021381e-02, -1.884722981276699e-02, -1.760484864328590e-02, -1.019765671857134e-01, -2.431235883107943e-02, -2.388926806953835e-02, -1.315467004122394e-01, -2.975203877614720e-02, -2.963688817335815e-02, -1.609791365260707e-01, -3.258106931532511e-02, -3.586528602284401e-02, -1.762861511757027e-01,  1.863841403314683e-03, -7.848439644516912e-02,  9.930905643367539e-02,  1.863841403314351e-03, -7.848439644517149e-02,  9.930905643368138e-02,  1.863841403314129e-03, -7.848439644517355e-02,  9.930905643368666e-02,  1.863841403314240e-03, -7.848439644517527e-02,  9.930905643369149e-02,  1.863841403314462e-03, -7.848439644517644e-02,  9.930905643369554e-02,  1.863841403315240e-03, -7.848439644517807e-02,  9.930905643369918e-02, -6.651167421390018e-01,  2.144519992564676e-01
  1.138000000000000e+01, -2.629202787816037e-01,  1.045739471689886e+00,  7.029375721649298e-01,  1.659081655275361e+00, -2.489777840008145e-01, -1.672212321178671e+00, -2.330249169068686e-03, -5.551152680383141e-17, -1.252782128023102e-02, -7.466510669761841e-03, -5.094504286015436e-03, -4.014124862666824e-02, -1.318501701224491e-02, -1.122914747913705e-02, -7.088492462466389e-02, -1.897067659272331e-02, -1.759657968828441e-02, -1.019896280076926e-01, -2.447160145934046e-02, -2.387804733787020e-02, -1.315635484792301e-01, -2.994691056475905e-02, -2.962296779837390e-02, -1.609997542022723e-01, -3.279447086739906e-02, -3.584844018439495e-02, -1.763087293237662e-01,  1.878978750643555e-03, -7.845209814699698e-02,  9.931209404946406e-02,  1.878978750642888e-03, -7.845209814700020e-02,  9.931209404947518e-02,  1.878978750642555e-03, -7.845209814700350e-02,  9.931209404948491e-02,  1.878978750642667e-03, -7.845209814700663e-02,  9.931209404949382e-02,  1.878978750643889e-03, -7.845209814700944e-02,  9.931209404950229e-02,  1.878978750644556e-03, -7.845209814701136e-02,  9.931209404950893e-02, -6.648661444232173e-01,  2.144519691492407e-01
