Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.SubTalarEversion
  1.108000000000000e+01,  8.684233060860626e-01,  1.019148467783548e-01,  7.419597227964882e-02,  1.187979427508024e+00,  3.268895853658867e-02, -2.744220368599481e-01
  1.109000000000000e+01,  8.683596364091425e-01,  1.018691101052309e-01,  7.398575289051879e-02,  1.187963493897074e+00,  3.219824452898487e-02, -2.742516761899053e-01
  1.110000000000000e+01,  8.682783843380857e-01,  1.019959718143546e-01,  7.473982024906320e-02,  1.187919192141573e+00,  3.265540780036297e-02, -2.747794400205222e-01
  1.111000000000000e+01,  8.683804959446693e-01,  1.023347724699515e-01,  7.506951471108221e-02,  1.187891064370547e+00,  3.319296509425017e-02, -2.748657096835403e-01
  1.112000000000000e+01,  8.686776353622792e-01,  1.027106048470783e-01,  7.563771806437025e-02,  1.188035235342453e+00,  3.308189756328604e-02, -2.754007104653562e-01
  1.113000000000000e+01,  8.690273947349377e-01,  1.027831710498064e-01,  7.595847632200234e-02,  1.188149526247640e+00,  3.288586855741008e-02, -2.753583546123163e-01
  1.114000000000000e+01,  8.689160085921700e-01,  1.027069681685475e-01,  7.537037096436300e-02,  1.188182579146848e+00,  3.304709386253698e-02, -2.748588956440353e-01
  1.115000000000000e+01,  8.685016125992520e-01,  1.023176922616429e-01,  7.547128922034724e-02,  1.187954428787497e+00,  3.400840831129259e-02, -2.752965118196742e-01
  1.116000000000000e+01,  8.682148182692681e-01,  1.021829674711412e-01,  7.559402685653950e-02,  1.187851801067483e+00,  3.392584043866866e-02, -2.754411477009693e-01
  1.117000000000000e+01,  8.690869254021639e-01,  1.023426400371048e-01,  7.580162117298991e-02,  1.188106828133846e+00,  3.359136168461099e-02, -2.751976196767023e-01
  1.118000000000000e+01,  8.689238137665348e-01,  1.024204010123144e-01,  7.614558703074939e-02,  1.188026463963183e+00,  3.333447145521445e-02, -2.760523706197414e-01
  1.119000000000000e+01,  8.683341784583049e-01,  1.022358641376839e-01,  7.579153303514226e-02,  1.188059856558539e+00,  3.341871114558544e-02, -2.759850758045677e-01
  1.120000000000000e+01,  8.677695167603365e-01,  1.027268801067232e-01,  7.550252566226937e-02,  1.188115026438116e+00,  3.327183442536105e-02, -2.753019449995551e-01
  1.121000000000000e+01,  8.679284660610862e-01,  1.028741655467726e-01,  7.520209257220353e-02,  1.188135263686130e+00,  3.378095030950688e-02, -2.764196462766515e-01
  1.122000000000000e+01,  8.673778247116330e-01,  1.026917923441306e-01,  7.515142057183216e-02,  1.187802118181968e+00,  3.299284970787705e-02, -2.774780822464642e-01
  1.123000000000000e+01,  8.672785804773161e-01,  1.028689841227137e-01,  7.558669436643715e-02,  1.187952924531375e+00,  3.306533812911745e-02, -2.765666540460071e-01
  1.124000000000000e+01,  8.671991834089737e-01,  1.028882035328329e-01,  7.650376893492955e-02,  1.187932863935150e+00,  3.340698079577096e-02, -2.768377900076065e-01
  1.125000000000000e+01,  8.677513531597558e-01,  1.030494132281561e-01,  7.774482569527381e-02,  1.187916676428914e+00,  3.301689038703198e-02, -2.763668668403389e-01
  1.126000000000000e+01,  8.675430918618663e-01,  1.028239277596390e-01,  7.753521126241113e-02,  1.187884142196682e+00,  3.275686059033992e-02, -2.758102419999863e-01
  1.127000000000000e+01,  8.672051000028640e-01,  1.028004322268090e-01,  7.801668602827863e-02,  1.187827149912364e+00,  3.303789049973812e-02, -2.764193366648649e-01
  1.128000000000000e+01,  8.674857073491504e-01,  1.031302980295374e-01,  7.890199418259025e-02,  1.187811776864839e+00,  3.329717547586171e-02, -2.765772665633944e-01
  1.129000000000000e+01,  8.674616480556927e-01,  1.033561526950435e-01,  7.929844595986971e-02,  1.187933433277089e+00,  3.294658202279747e-02, -2.761991065556679e-01
  1.130000000000000e+01,  8.674249922379555e-01,  1.034207331891377e-01,  7.964659519558881e-02,  1.187827561940477e+00,  3.292143032497281e-02, -2.764360899723947e-01
  1.131000000000000e+01,  8.673327970298634e-01,  1.030893465193061e-01,  7.995764574964059e-02,  1.187743199138585e+00,  3.234855855455483e-02, -2.753527793888852e-01
  1.132000000000000e+01,  8.672635324457284e-01,  1.031349918686950e-01,  7.995532641198416e-02,  1.187551048180928e+00,  3.279434081771671e-02, -2.757384377696988e-01
  1.133000000000000e+01,  8.671911830004325e-01,  1.030666770817148e-01,  7.987354073993599e-02,  1.187321189491745e+00,  3.189646694851795e-02, -2.765498480546560e-01
  1.134000000000000e+01,  8.671769147396247e-01,  1.030011544098459e-01,  7.983493144100559e-02,  1.187466914905028e+00,  3.268570682059212e-02, -2.762297743842443e-01
  1.135000000000000e+01,  8.678919386564369e-01,  1.026506727615615e-01,  7.985257907170967e-02,  1.187441905954342e+00,  3.252959726753597e-02, -2.750454315955450e-01
  1.136000000000000e+01,  8.683306631703029e-01,  1.032645709155817e-01,  7.833441102231690e-02,  1.187652831790900e+00,  3.329569120150806e-02, -2.764919752956284e-01
  1.137000000000000e+01,  8.673948547444712e-01,  1.027213790277886e-01,  7.899902184112759e-02,  1.187362493590802e+00,  3.300039490972700e-02, -2.763621409215894e-01
  1.138000000000000e+01,  8.673342909708123e-01,  1.024070748205865e-01,  7.959443532880361e-02,  1.187266367653847e+00,  3.263817387495409e-02, -2.752938339880953e-01
  1.139000000000000e+01,  8.674027644360222e-01,  1.026340644035242e-01,  7.989971645116932e-02,  1.187430146135481e+00,  3.328448306339115e-02, -2.757933814731975e-01
  1.140000000000000e+01,  8.670783306167157e-01,  1.028788035220369e-01,  7.957717473135680e-02,  1.187541321351784e+00,  3.304430059006292e-02, -2.761511485753500e-01
  1.141000000000000e+01,  8.671265460275027e-01,  1.027858674685918e-01,  7.962628004890353e-02,  1.187682478910649e+00,  3.280385751134237e-02, -2.762755524776418e-01
  1.142000000000000e+01,  8.668019500436365e-01,  1.027270674585647e-01,  7.994704167672603e-02,  1.187803224620176e+00,  3.281629075163112e-02, -2.760434966658205e-01
  1.143000000000000e+01,  8.665598465400661e-01,  1.029200298397550e-01,  7.966896383749041e-02,  1.187702113965289e+00,  3.284412834055044e-02, -2.761618328065921e-01
  1.144000000000000e+01,  8.667801291979584e-01,  1.028940787550330e-01,  7.962810800807878e-02,  1.187781473120631e+00,  3.258559694676449e-02, -2.766549755271593e-01
  1.145000000000000e+01,  8.663066819939781e-01,  1.035715249774782e-01,  7.942693462912831e-02,  1.187906352726883e+00,  3.284356014290146e-02, -2.768377600223443e-01
  1.146000000000000e+01,  8.660932373416843e-01,  1.032145656835513e-01,  7.952025675934464e-02,  1.187657307064226e+00,  3.240704896251229e-02, -2.772474186373073e-01
  1.147000000000000e+01,  8.660051552393521e-01,  1.025304986154219e-01,  7.930772037527953e-02,  1.187781494768896e+00,  3.258538979856075e-02, -2.766193886361119e-01
  1.148000000000000e+01,  8.663383907463891e-01,  1.023544772005995e-01,  7.916001596583452e-02,  1.187966329375508e+00,  3.290845317502653e-02, -2.762855651527412e-01
  1.149000000000000e+01,  8.664797933002053e-01,  1.025926235640273e-01,  7.910082074781317e-02,  1.188083694746040e+00,  3.300565701530969e-02, -2.766718021088815e-01
  1.150000000000000e+01,  8.669010676251466e-01,  1.024830541714183e-01,  8.016695519248991e-02,  1.188136781865508e+00,  3.212850677262549e-02, -2.762802040982202e-01
  1.151000000000000e+01,  8.672556593214967e-01,  1.019752769258191e-01,  8.047064900901520e-02,  1.187817214519915e+00,  3.084872741729246e-02, -2.753653975702599e-01
  1.152000000000000e+01,  8.677632815262950e-01,  1.021038591466470e-01,  8.016849091343420e-02,  1.188003562853248e+00,  3.114454168766111e-02, -2.749973853480547e-01
  1.153000000000000e+01,  8.674220110864482e-01,  1.022504982302783e-01,  7.974627685219551e-02,  1.188358826108221e+00,  3.193225978073976e-02, -2.755955527674274e-01
  1.154000000000000e+01,  8.677571736797081e-01,  1.023592500782111e-01,  7.925337996309575e-02,  1.188498595726620e+00,  3.217401428233613e-02, -2.755696639910882e-01
  1.155000000000000e+01,  8.683894130882047e-01,  1.028886618780860e-01,  7.764733782277439e-02,  1.188721946093364e+00,  3.219063407212292e-02, -2.754461105431474e-01
  1.156000000000000e+01,  8.678687969977404e-01,  1.030458401608370e-01,  7.832294405485252e-02,  1.188728003473399e+00,  3.216536217917620e-02, -2.754493894432846e-01
  1.157000000000000e+01,  8.680695186846242e-01,  1.023101749156909e-01,  7.908054956406578e-02,  1.188616778502751e+00,  3.219628866696817e-02, -2.759328887618538e-01
  1.158000000000000e+01,  8.679266188838798e-01,  1.026348877690406e-01,  7.836372306253718e-02,  1.188790154719252e+00,  3.238323377861398e-02, -2.762121349893918e-01
  1.159000000000000e+01,  8.686585494547423e-01,  1.029597152081405e-01,  7.764418744443910e-02,  1.189030598053649e+00,  3.228563028248047e-02, -2.762906496025652e-01
  1.160000000000000e+01,  8.680975092093330e-01,  1.029420601060209e-01,  7.818979944702384e-02,  1.189025050849661e+00,  3.244472947791566e-02, -2.763970675184899e-01
  1.161000000000000e+01,  8.672587202722296e-01,  1.026971954699114e-01,  7.777031075878646e-02,  1.189019094788319e+00,  3.232437494089380e-02, -2.766234912305426e-01
  1.162000000000000e+01,  8.673249039378238e-01,  1.025551286252773e-01,  7.785248287005360e-02,  1.188911531560428e+00,  3.242278600886200e-02, -2.765024681974649e-01
  1.163000000000000e+01,  8.684689320274057e-01,  1.027552707297117e-01,  7.742842366191813e-02,  1.189120389356222e+00,  3.262255962436682e-02, -2.760646917953713e-01
  1.164000000000000e+01,  8.673375368574163e-01,  1.025748648853761e-01,  7.755413095167663e-02,  1.188859413520754e+00,  3.221261928222534e-02, -2.768519433121766e-01
  1.165000000000000e+01,  8.673933181942631e-01,  1.026158348836812e-01,  7.883132312334096e-02,  1.188940919199267e+00,  3.256006398555393e-02, -2.775077859087556e-01
  1.166000000000000e+01,  8.677408960705096e-01,  1.030090186356636e-01,  7.872239587362775e-02,  1.189261397591140e+00,  3.209438526447773e-02, -2.773866065182323e-01
  1.167000000000000e+01,  8.675878380715337e-01,  1.035642459484643e-01,  7.840265884303485e-02,  1.189300237304511e+00,  3.212527247240702e-02, -2.776420296231573e-01
  1.168000000000000e+01,  8.683229893541132e-01,  1.035192993148968e-01,  7.748506689792979e-02,  1.189544830695532e+00,  3.305639429081101e-02, -2.774957175626999e-01
  1.169000000000000e+01,  8.683802959917540e-01,  1.031543983480541e-01,  7.709857816007487e-02,  1.189763545134742e+00,  3.297347421945030e-02, -2.772520652399303e-01
  1.170000000000000e+01,  8.682403280756276e-01,  1.030798457011914e-01,  7.750690971047221e-02,  1.189697231682277e+00,  3.254567631311772e-02, -2.769464848277102e-01
  1.171000000000000e+01,  8.666852212905470e-01,  1.033595397275253e-01,  7.823264558639718e-02,  1.189563719789606e+00,  3.167327584683378e-02, -2.759976284404225e-01
  1.172000000000000e+01,  8.663227806425579e-01,  1.036758807568814e-01,  7.814395414851952e-02,  1.189753456416362e+00,  3.236485007312716e-02, -2.771721312193769e-01
  1.173000000000000e+01,  8.660188408533337e-01,  1.037812521324337e-01,  7.779700900044714e-02,  1.189927229031748e+00,  3.230436954694171e-02, -2.774592670298583e-01
  1.174000000000000e+01,  8.655468922080218e-01,  1.040058710157292e-01,  7.809998656451965e-02,  1.189727745176739e+00,  3.257775718286476e-02, -2.774080550722748e-01
  1.175000000000000e+01,  8.648215005617627e-01,  1.056671448438744e-01,  7.747327471805952e-02,  1.190065450600550e+00,  3.251170997712993e-02, -2.780863499504104e-01
  1.176000000000000e+01,  8.656727566593424e-01,  1.056187092065111e-01,  7.589871025255336e-02,  1.190363726329942e+00,  3.319670439409048e-02, -2.779254674911719e-01
  1.177000000000000e+01,  8.658223267933760e-01,  1.053546472040545e-01,  7.363080522758153e-02,  1.190532825097310e+00,  3.299910128963133e-02, -2.779167510381156e-01
  1.178000000000000e+01,  8.656802519067867e-01,  1.051459798637866e-01,  7.267624357941756e-02,  1.190398268204510e+00,  3.187795965947228e-02, -2.771700507271772e-01
  1.179000000000000e+01,  8.655872233682091e-01,  1.053863165602038e-01,  7.240560214572266e-02,  1.190580508578080e+00,  3.213545458354123e-02, -2.775025697766652e-01
  1.180000000000000e+01,  8.644627801422888e-01,  1.054556490883363e-01,  7.286675172202092e-02,  1.190481891665051e+00,  3.108407089486190e-02, -2.776927602669486e-01
  1.181000000000000e+01,  8.651781347079427e-01,  1.054401292988350e-01,  7.224333916665369e-02,  1.190777555424178e+00,  3.122201838399758e-02, -2.768922970529822e-01
  1.182000000000000e+01,  8.648168509841968e-01,  1.058891728278930e-01,  7.196142076127592e-02,  1.191121918363024e+00,  3.155115258348703e-02, -2.768325569922437e-01
  1.183000000000000e+01,  8.652039138066584e-01,  1.062135348034108e-01,  7.121448699725713e-02,  1.191563585133430e+00,  3.123872902470699e-02, -2.773477012724899e-01
  1.184000000000000e+01,  8.640936483227067e-01,  1.062206776107197e-01,  7.178197465751729e-02,  1.191458853227394e+00,  3.061356376560649e-02, -2.770427732068818e-01
  1.185000000000000e+01,  8.640347947056022e-01,  1.059588600669663e-01,  7.131000928334126e-02,  1.191559431270203e+00,  3.115869962252558e-02, -2.772194763944502e-01
  1.186000000000000e+01,  8.647555574986153e-01,  1.057652698852134e-01,  7.026872994508583e-02,  1.191816098635277e+00,  3.158096443168917e-02, -2.775245987745810e-01
  1.187000000000000e+01,  8.648840301929122e-01,  1.059024281674381e-01,  7.012620102014010e-02,  1.191902947473560e+00,  3.139975847529462e-02, -2.775379358633578e-01
  1.188000000000000e+01,  8.644666110402445e-01,  1.064839608215098e-01,  7.009870718645701e-02,  1.192042100961895e+00,  3.138723309785213e-02, -2.774203763407918e-01
  1.189000000000000e+01,  8.631604912462708e-01,  1.068231717268358e-01,  7.048810162367862e-02,  1.192064079470327e+00,  3.144403942282416e-02, -2.779286551308112e-01
  1.190000000000000e+01,  8.638976433072063e-01,  1.065532406272907e-01,  6.933686922555429e-02,  1.192334672333247e+00,  3.180839244599232e-02, -2.791608825622539e-01
  1.191000000000000e+01,  8.640004918573644e-01,  1.069723864710792e-01,  6.930083310633528e-02,  1.192547193018350e+00,  3.183696581884439e-02, -2.802855461511555e-01
  1.192000000000000e+01,  8.640090625008274e-01,  1.072769825017832e-01,  6.974158090922022e-02,  1.192752104289584e+00,  3.218617436170966e-02, -2.797668062649551e-01
  1.193000000000000e+01,  8.642136694451781e-01,  1.072525166963447e-01,  6.996890727666487e-02,  1.192987821202794e+00,  3.216598337460267e-02, -2.797654289344157e-01
  1.194000000000000e+01,  8.644211636463354e-01,  1.071238667355705e-01,  6.974037276926170e-02,  1.193059138547378e+00,  3.212597852627750e-02, -2.800939577788565e-01
  1.195000000000000e+01,  8.635755522795328e-01,  1.071479202131502e-01,  6.917216906217175e-02,  1.193086050756348e+00,  3.212077084087783e-02, -2.802630785296265e-01
  1.196000000000000e+01,  8.626356366533449e-01,  1.071653663434533e-01,  6.927728471050644e-02,  1.192924215133503e+00,  3.196469682782372e-02, -2.797556144220004e-01
  1.197000000000000e+01,  8.630346000492412e-01,  1.071873317075984e-01,  6.867560102620686e-02,  1.193094065918108e+00,  3.226301338761473e-02, -2.796896263736577e-01
  1.198000000000000e+01,  8.628147981739254e-01,  1.076118736759843e-01,  6.814247566871724e-02,  1.193374712845405e+00,  3.248100873846946e-02, -2.803101111103874e-01
  1.199000000000000e+01,  8.624766392911373e-01,  1.074555297399193e-01,  6.838599767317821e-02,  1.193453049978721e+00,  3.220664621419407e-02, -2.799909522295050e-01
  1.200000000000000e+01,  8.626530582467351e-01,  1.079853164981477e-01,  6.699016308933128e-02,  1.193876953856168e+00,  3.271400111019893e-02, -2.810409150492996e-01
  1.201000000000000e+01,  8.630382010898628e-01,  1.074790480380463e-01,  6.598563197858927e-02,  1.193881268029629e+00,  3.227711737912643e-02, -2.803112750500540e-01
  1.202000000000000e+01,  8.632448102187241e-01,  1.072199223352142e-01,  6.600325059868095e-02,  1.194058525891131e+00,  3.243504004492635e-02, -2.800358687870506e-01
  1.203000000000000e+01,  8.628036852758638e-01,  1.075058328056724e-01,  6.556763320494230e-02,  1.194307596262969e+00,  3.221688467137981e-02, -2.797483886290323e-01
  1.204000000000000e+01,  8.619269159583289e-01,  1.073381244110152e-01,  6.599306256417589e-02,  1.194384077553990e+00,  3.189592504604101e-02, -2.799234499282358e-01
  1.205000000000000e+01,  8.631185780393017e-01,  1.070036731154926e-01,  6.430248491251127e-02,  1.194874678552689e+00,  3.171839435322118e-02, -2.790785460412619e-01
  1.206000000000000e+01,  8.639396857855609e-01,  1.070716935142910e-01,  6.402105058108538e-02,  1.195160052510928e+00,  3.173968481561235e-02, -2.787388701123563e-01
  1.207000000000000e+01,  8.639841194822159e-01,  1.070742008977756e-01,  6.289697867278445e-02,  1.195522277562794e+00,  3.102065202372641e-02, -2.781913708759769e-01
  1.208000000000000e+01,  8.642582557530470e-01,  1.070244909463391e-01,  6.239826728775098e-02,  1.195678698449406e+00,  3.074784214072298e-02, -2.768176901788648e-01
  1.209000000000000e+01,  8.638983098869415e-01,  1.070352261748981e-01,  6.188333395120962e-02,  1.195981041549877e+00,  3.096813716890592e-02, -2.768343430476262e-01
  1.210000000000000e+01,  8.630507468083913e-01,  1.066784024640750e-01,  6.215324511710894e-02,  1.196087163686012e+00,  3.056179972552173e-02, -2.770566609762989e-01
  1.211000000000000e+01,  8.621761155859722e-01,  1.073844221057423e-01,  6.102303802986451e-02,  1.196232162916818e+00,  3.055956766333218e-02, -2.769955797907033e-01
  1.212000000000000e+01,  8.620228295804687e-01,  1.073545770647810e-01,  5.961513254662207e-02,  1.196274532776653e+00,  3.040580354281896e-02, -2.772299446644739e-01
  1.213000000000000e+01,  8.630783373984712e-01,  1.070299944564264e-01,  5.883052905815107e-02,  1.196694700729341e+00,  3.028148387920048e-02, -2.768461369720258e-01
  1.214000000000000e+01,  8.629198184981790e-01,  1.072367864363015e-01,  5.858872079712640e-02,  1.197048194875237e+00,  3.016445016814739e-02, -2.766823292163364e-01
  1.215000000000000e+01,  8.633186800567885e-01,  1.076594702977445e-01,  5.669220307054754e-02,  1.197415932326665e+00,  3.025419760933594e-02, -2.764408768956695e-01
  1.216000000000000e+01,  8.632146124950323e-01,  1.078620909431538e-01,  5.613943043893718e-02,  1.197554286195585e+00,  3.021518499140825e-02, -2.754966784508698e-01
  1.217000000000000e+01,  8.624589131779012e-01,  1.083247855372576e-01,  5.581273553990041e-02,  1.197734849412210e+00,  3.024209169443316e-02, -2.750615776732404e-01
  1.218000000000000e+01,  8.627392238779813e-01,  1.091542501355505e-01,  5.360317846143429e-02,  1.198014000857494e+00,  3.043015325553796e-02, -2.755851387236219e-01
  1.219000000000000e+01,  8.627885899196573e-01,  1.089624629678203e-01,  5.232955190793635e-02,  1.198035936612096e+00,  2.998258854178880e-02, -2.765584603983805e-01
  1.220000000000000e+01,  8.621627093441945e-01,  1.093297418416621e-01,  5.179193576044796e-02,  1.198087875555522e+00,  2.951173619136123e-02, -2.759223048977284e-01
  1.221000000000000e+01,  8.616256765049934e-01,  1.093408976847210e-01,  5.227202328381669e-02,  1.198165905622277e+00,  2.984806484320500e-02, -2.757295571850374e-01
  1.222000000000000e+01,  8.620845556494172e-01,  1.094053864963398e-01,  5.016052532598761e-02,  1.198465402010532e+00,  2.997852868121901e-02, -2.767594378541331e-01
  1.223000000000000e+01,  8.619196410849014e-01,  1.101882313628921e-01,  5.027800053276017e-02,  1.198604262820576e+00,  2.990593301678000e-02, -2.772286949518045e-01
  1.224000000000000e+01,  8.612862995732030e-01,  1.102390455593121e-01,  5.050421911216417e-02,  1.198676632361684e+00,  2.977077258194754e-02, -2.762197262740438e-01
  1.225000000000000e+01,  8.618237301049867e-01,  1.099858737221897e-01,  4.837776978985218e-02,  1.198968883834910e+00,  3.011007929784374e-02, -2.763786822336345e-01
  1.226000000000000e+01,  8.620344285762767e-01,  1.105021039035234e-01,  4.822991075032025e-02,  1.198767108215017e+00,  2.925929771968852e-02, -2.770348852831224e-01
  1.227000000000000e+01,  8.617716358520572e-01,  1.110401184199696e-01,  4.818139920069584e-02,  1.198877803723962e+00,  2.901050169372275e-02, -2.765136172645476e-01
  1.228000000000000e+01,  8.612754656214576e-01,  1.104593231524864e-01,  4.701416417641233e-02,  1.198770591891710e+00,  2.900483398345311e-02, -2.758694619685240e-01
  1.229000000000000e+01,  8.613904434940172e-01,  1.103930953618715e-01,  4.764542879291455e-02,  1.198571576692435e+00,  2.835836553051117e-02, -2.749067601944190e-01
  1.230000000000000e+01,  8.610715617645333e-01,  1.103056066941224e-01,  4.682484070784734e-02,  1.198699485648421e+00,  2.851725010791502e-02, -2.751357178318328e-01
  1.231000000000000e+01,  8.610428663517228e-01,  1.106756633669497e-01,  4.637181239174474e-02,  1.198907864427155e+00,  2.877867172779586e-02, -2.755344780298089e-01
  1.232000000000000e+01,  8.609169543915276e-01,  1.106851309738903e-01,  4.608082599340527e-02,  1.198806649094663e+00,  2.849381793389324e-02, -2.751736449340258e-01
  1.233000000000000e+01,  8.609278006838780e-01,  1.107246464141829e-01,  4.618229035163535e-02,  1.198492251151503e+00,  2.840575958055517e-02, -2.765838055757398e-01
  1.234000000000000e+01,  8.612589111582271e-01,  1.112286002069522e-01,  4.562653288534150e-02,  1.198730696319402e+00,  2.948990363275747e-02, -2.769041700982601e-01
  1.235000000000000e+01,  8.614708487683695e-01,  1.115311805966643e-01,  4.509285637612094e-02,  1.198704944954280e+00,  2.903340208165692e-02, -2.769464242003430e-01
  1.236000000000000e+01,  8.609395755148491e-01,  1.111885452507599e-01,  4.494766385706606e-02,  1.198268939483496e+00,  2.898275826310523e-02, -2.771197816027582e-01
  1.237000000000000e+01,  8.610197420230755e-01,  1.115948508568916e-01,  4.531806309109115e-02,  1.198579996387427e+00,  2.943386070095028e-02, -2.764176543234164e-01
  1.238000000000000e+01,  8.613124413225374e-01,  1.119567423992576e-01,  4.603407743332642e-02,  1.198474206176862e+00,  2.943127887996119e-02, -2.762193859747626e-01
  1.239000000000000e+01,  8.618750902070512e-01,  1.122698071716599e-01,  4.629781280178823e-02,  1.198657934142398e+00,  2.949009703435789e-02, -2.762488645361144e-01
  1.240000000000000e+01,  8.613117106684115e-01,  1.119368374276879e-01,  4.615381814263109e-02,  1.198423718991758e+00,  2.933016507150590e-02, -2.763038272285512e-01
  1.241000000000000e+01,  8.602403679212697e-01,  1.120906411886131e-01,  4.741588698559087e-02,  1.198188128817482e+00,  2.934167532817257e-02, -2.768264182128238e-01
  1.242000000000000e+01,  8.613379961971853e-01,  1.124732598358973e-01,  4.688075200241959e-02,  1.198338803586464e+00,  2.979404203867477e-02, -2.772696266773166e-01
  1.243000000000000e+01,  8.614660789021999e-01,  1.126337877822747e-01,  4.660306442735866e-02,  1.198537475758368e+00,  2.951172145490898e-02, -2.768411956263017e-01
  1.244000000000000e+01,  8.615744771712003e-01,  1.126646989656392e-01,  4.639543105815278e-02,  1.198559022761523e+00,  2.930772741729704e-02, -2.760061418797116e-01
  1.245000000000000e+01,  8.618449049754748e-01,  1.128746277865891e-01,  4.703702133829420e-02,  1.198605637159664e+00,  2.970372531574984e-02, -2.764365746564941e-01
  1.246000000000000e+01,  8.615476873357581e-01,  1.128870534735174e-01,  4.616708255148680e-02,  1.198493809346141e+00,  2.898536862790566e-02, -2.778694164959291e-01
  1.247000000000000e+01,  8.618449900602139e-01,  1.130556174735431e-01,  4.653725437226149e-02,  1.198338881948275e+00,  2.886637982804524e-02, -2.783031690877823e-01
  1.248000000000000e+01,  8.621786021125910e-01,  1.127968211223513e-01,  4.604524585193721e-02,  1.198380632346120e+00,  2.911994194427944e-02, -2.769204810186049e-01
  1.249000000000000e+01,  8.621460218419945e-01,  1.127661591248696e-01,  4.543512107472154e-02,  1.198440743531960e+00,  2.907717124369271e-02, -2.756695612182654e-01
  1.250000000000000e+01,  8.621338511793719e-01,  1.132966278008163e-01,  4.592449887786148e-02,  1.198681930918070e+00,  2.890390869617557e-02, -2.761602094269894e-01
  1.251000000000000e+01,  8.613221171822908e-01,  1.129045728921572e-01,  4.663613723964639e-02,  1.198415705244801e+00,  2.831855321495454e-02, -2.757406435674995e-01
  1.252000000000000e+01,  8.615536856455845e-01,  1.131068544451985e-01,  4.646701348799372e-02,  1.198321246475824e+00,  2.831724283228287e-02, -2.763211948374465e-01
  1.253000000000000e+01,  8.625676755012397e-01,  1.137035203584089e-01,  4.624527114020596e-02,  1.198551663125525e+00,  2.893386130812214e-02, -2.766889460955164e-01
  1.254000000000000e+01,  8.635113435963260e-01,  1.138519115535797e-01,  4.655315543774106e-02,  1.198275078841359e+00,  2.851675294251270e-02, -2.771569385029024e-01
  1.255000000000000e+01,  8.633570173001174e-01,  1.140895093109919e-01,  4.796739599829394e-02,  1.198015104439575e+00,  2.868481240055661e-02, -2.766877445125450e-01
  1.256000000000000e+01,  8.633105221164586e-01,  1.134660998308485e-01,  4.754993142866622e-02,  1.197532707744321e+00,  2.820535020051557e-02, -2.759472799245174e-01
  1.257000000000000e+01,  8.638492525171394e-01,  1.133944551339510e-01,  4.736405397615655e-02,  1.197517670686598e+00,  2.858207180294672e-02, -2.763786057300971e-01
  1.258000000000000e+01,  8.633983246938781e-01,  1.135150947255279e-01,  4.961672749282425e-02,  1.197314945869245e+00,  2.772801826376151e-02, -2.759207238485980e-01
  1.259000000000000e+01,  8.641824403594557e-01,  1.137292421433380e-01,  5.006650958321879e-02,  1.197459645804583e+00,  2.836308244270444e-02, -2.766940583177536e-01
  1.260000000000000e+01,  8.641679611339848e-01,  1.134522387893180e-01,  5.050133023108597e-02,  1.197356332022993e+00,  2.865831931497160e-02, -2.773061860081262e-01
  1.261000000000000e+01,  8.649095646460430e-01,  1.122370539111863e-01,  5.097534818775525e-02,  1.197141691982172e+00,  2.885725707765568e-02, -2.769321278994681e-01
  1.262000000000000e+01,  8.652426213284705e-01,  1.104724115108868e-01,  5.326568064833183e-02,  1.196811792317793e+00,  2.871267781110327e-02, -2.760299685577114e-01
  1.263000000000000e+01,  8.653385482750743e-01,  1.099608027491623e-01,  5.385330859054364e-02,  1.196686576054233e+00,  2.869177657638887e-02, -2.762236641739274e-01
  1.264000000000000e+01,  8.651784967842381e-01,  1.106668419330503e-01,  5.351688675036608e-02,  1.196697737148644e+00,  2.797383248205045e-02, -2.779376910420890e-01
  1.265000000000000e+01,  8.650259498014294e-01,  1.107082706577072e-01,  5.428802069266068e-02,  1.196503784136160e+00,  2.793300509309152e-02, -2.779642001132970e-01
  1.266000000000000e+01,  8.659947844133178e-01,  1.102666531445469e-01,  5.510953625787771e-02,  1.196676751688666e+00,  2.856548826644469e-02, -2.772482850191486e-01
  1.267000000000000e+01,  8.661342282705528e-01,  1.094880435100938e-01,  5.609394208197124e-02,  1.196386225318861e+00,  2.807416321178537e-02, -2.771867959441023e-01
  1.268000000000000e+01,  8.656144298799578e-01,  1.094150184930789e-01,  5.558737305323172e-02,  1.196390987750490e+00,  2.813724185487489e-02, -2.765555737126092e-01
  1.269000000000000e+01,  8.656961264101520e-01,  1.095125285488041e-01,  5.640871335813002e-02,  1.196476015730635e+00,  2.835767966092593e-02, -2.763150657238325e-01
  1.270000000000000e+01,  8.658704609137636e-01,  1.094596817772211e-01,  5.669323595227765e-02,  1.196419528305909e+00,  2.852259846704465e-02, -2.764597573555439e-01
