Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.SubTalarEversion
  6.359999999999999e+00,  7.166572558491811e-01,  6.050435258744269e-02, -3.010517619862450e-02,  1.293070699766784e+00, -6.876492769553864e-02, -2.290294954658384e-01
  6.369999999999999e+00,  7.167102543664078e-01,  6.049609007828605e-02, -2.992955638825859e-02,  1.293871675584230e+00, -6.949216677344894e-02, -2.290520093364382e-01
  6.380000000000000e+00,  7.168485557285255e-01,  6.048164620180208e-02, -2.974037429602226e-02,  1.294641901237150e+00, -7.020254867857885e-02, -2.290837393558134e-01
  6.390000000000000e+00,  7.170661527551609e-01,  6.046105299541815e-02, -2.953849933029329e-02,  1.295380847513155e+00, -7.089489195237356e-02, -2.291233492893137e-01
  6.400000000000000e+00,  7.173570583874694e-01,  6.043437674867524e-02, -2.932481683338053e-02,  1.296088214472682e+00, -7.156818823546421e-02, -2.291695422968145e-01
  6.410000000000000e+00,  7.177153490431759e-01,  6.040173516738645e-02, -2.910023022961837e-02,  1.296763921909098e+00, -7.222160190604202e-02, -2.292210754275407e-01
  6.420000000000000e+00,  7.181351952513816e-01,  6.036330531771039e-02, -2.886566582611414e-02,  1.297408091691950e+00, -7.285446731731347e-02, -2.292767684786060e-01
  6.430000000000000e+00,  7.186108802096987e-01,  6.031932044071242e-02, -2.862207985819849e-02,  1.298021023842263e+00, -7.346628016673727e-02, -2.293355059788756e-01
  6.440000000000000e+00,  7.191368179348000e-01,  6.027005827545540e-02, -2.837046328401101e-02,  1.298603172609312e+00, -7.405668469535653e-02, -2.293962317657168e-01
  6.449999999999999e+00,  7.197075752018999e-01,  6.021582974243644e-02, -2.811184001336639e-02,  1.299155125835529e+00, -7.462546252390483e-02, -2.294579434461322e-01
  6.460000000000000e+00,  7.203178984314912e-01,  6.015697379059159e-02, -2.784725828241598e-02,  1.299677588201698e+00, -7.517252529413332e-02, -2.295196947347030e-01
  6.470000000000000e+00,  7.209627280851416e-01,  6.009390658993996e-02, -2.757739680816668e-02,  1.300171280163445e+00, -7.569785740256341e-02, -2.295803922840855e-01
  6.480000000000000e+00,  7.216373810426662e-01,  6.002695651902701e-02, -2.730415103056474e-02,  1.300637304797338e+00, -7.620170818533120e-02, -2.296396638296985e-01
  6.490000000000000e+00,  7.223372052997563e-01,  5.995652909925830e-02, -2.702813443998464e-02,  1.301076515114577e+00, -7.668426704546961e-02, -2.296965038611646e-01
  6.500000000000000e+00,  7.230579389854273e-01,  5.988305179142306e-02, -2.675039769575718e-02,  1.301489951069849e+00, -7.714586602169793e-02, -2.297502191637250e-01
  6.510000000000000e+00,  7.237956017424449e-01,  5.980695977422834e-02, -2.647196690182174e-02,  1.301878707944928e+00, -7.758691443481502e-02, -2.298001955891211e-01
  6.520000000000000e+00,  7.245464942414372e-01,  5.972869119169477e-02, -2.619383755732213e-02,  1.302243922689603e+00, -7.800788968106784e-02, -2.298459074042746e-01
  6.529999999999999e+00,  7.253071846661316e-01,  5.964867840890675e-02, -2.591696355382222e-02,  1.302586757795457e+00, -7.840933003502883e-02, -2.298869216471778e-01
  6.539999999999999e+00,  7.260744906327324e-01,  5.956733967752004e-02, -2.564224683922698e-02,  1.302908385340687e+00, -7.879182766681385e-02, -2.299229014795089e-01
  6.550000000000000e+00,  7.268454628146815e-01,  5.948506994942626e-02, -2.537052750642279e-02,  1.303209974514935e+00, -7.915601976151630e-02, -2.299536067991986e-01
  6.560000000000000e+00,  7.276173750095040e-01,  5.940223253335164e-02, -2.510257183991747e-02,  1.303492683445346e+00, -7.950257787674637e-02, -2.299788870866031e-01
  6.570000000000000e+00,  7.283877208064821e-01,  5.931915301309676e-02, -2.483905907779604e-02,  1.303757652256545e+00, -7.983219817916654e-02, -2.299986680738045e-01
  6.580000000000000e+00,  7.291542107367461e-01,  5.923611590723565e-02, -2.458057060161632e-02,  1.304005995723911e+00, -8.014559348122589e-02, -2.300129392013129e-01
  6.590000000000000e+00,  7.299147665294746e-01,  5.915336547530337e-02, -2.432758603936038e-02,  1.304238798491027e+00, -8.044348603107361e-02, -2.300217461243970e-01
  6.600000000000000e+00,  7.306675144441332e-01,  5.907111069275039e-02, -2.408048674620792e-02,  1.304457114333139e+00, -8.072660299043839e-02, -2.300251873832408e-01
  6.609999999999999e+00,  7.314107803014942e-01,  5.898953382435579e-02, -2.383956564273297e-02,  1.304661967687052e+00, -8.099567295606959e-02, -2.300234187302099e-01
  6.619999999999999e+00,  7.321430833507904e-01,  5.890880061140424e-02, -2.360504220716290e-02,  1.304854354673233e+00, -8.125141816851388e-02, -2.300166660509221e-01
  6.630000000000000e+00,  7.328631220120818e-01,  5.882906679285482e-02, -2.337707444115243e-02,  1.305035240358566e+00, -8.149454533185035e-02, -2.300052305417708e-01
  6.640000000000000e+00,  7.335697530439559e-01,  5.875047692154967e-02, -2.315576065765129e-02,  1.305205551838794e+00, -8.172574025917627e-02, -2.299894712101217e-01
  6.649999999999999e+00,  7.342619721705628e-01,  5.867315652176375e-02, -2.294113729791286e-02,  1.305366170034398e+00, -8.194566530084757e-02, -2.299697753799519e-01
  6.660000000000000e+00,  7.349388982162474e-01,  5.859720240799371e-02, -2.273318173481995e-02,  1.305517922813526e+00, -8.215495879184702e-02, -2.299465390492057e-01
  6.670000000000000e+00,  7.355997601718377e-01,  5.852267538300060e-02, -2.253181792012388e-02,  1.305661580810117e+00, -8.235423401502735e-02, -2.299201611266485e-01
  6.680000000000000e+00,  7.362438901080453e-01,  5.844959682283646e-02, -2.233691824032609e-02,  1.305797856283025e+00, -8.254407258150043e-02, -2.298910418245430e-01
  6.690000000000000e+00,  7.368707233299913e-01,  5.837794857558620e-02, -2.214830147146365e-02,  1.305927403470380e+00, -8.272501727172150e-02, -2.298595787513961e-01
  6.700000000000000e+00,  7.374797996215438e-01,  5.830767385374225e-02, -2.196573148719255e-02,  1.306050817668130e+00, -8.289757268084857e-02, -2.298261584336189e-01
  6.710000000000000e+00,  7.380707584409535e-01,  5.823867796210380e-02, -2.178892055204352e-02,  1.306168633024690e+00, -8.306220936215990e-02, -2.297911463018909e-01
  6.720000000000000e+00,  7.386433309015732e-01,  5.817083104062215e-02, -2.161753823658062e-02,  1.306281322143478e+00, -8.321936424359695e-02, -2.297548797884434e-01
  6.730000000000000e+00,  7.391973326256090e-01,  5.810397526462330e-02, -2.145122094726000e-02,  1.306389297677362e+00, -8.336943772722459e-02, -2.297176625155251e-01
  6.740000000000000e+00,  7.397313499990520e-01,  5.803970693081983e-02, -2.129124485277082e-02,  1.306493210694730e+00, -8.351308387571568e-02, -2.296809554582868e-01
  6.750000000000000e+00,  7.402480733249303e-01,  5.797433473870117e-02, -2.113390593316687e-02,  1.306592798971278e+00, -8.365003778730613e-02, -2.296425973849689e-01
  6.760000000000000e+00,  7.407460577799501e-01,  5.790937630675219e-02, -2.098034517825272e-02,  1.306688552563075e+00, -8.378086976172525e-02, -2.296039112301099e-01
  6.770000000000000e+00,  7.412253729421063e-01,  5.784466546927969e-02, -2.083013367421381e-02,  1.306780672646532e+00, -8.390582828920989e-02, -2.295650616337485e-01
  6.779999999999999e+00,  7.416861089918166e-01,  5.778002438493468e-02, -2.068281950581970e-02,  1.306869309694913e+00, -8.402512818647978e-02, -2.295261824480419e-01
  6.789999999999999e+00,  7.421283899454919e-01,  5.771528852180952e-02, -2.053795954259266e-02,  1.306954577163590e+00, -8.413895969692685e-02, -2.294873858136270e-01
  6.800000000000000e+00,  7.425523707891221e-01,  5.765030678391980e-02, -2.039512916130481e-02,  1.307036555609527e+00, -8.424749446275850e-02, -2.294487621735018e-01
  6.810000000000000e+00,  7.429582352118982e-01,  5.758493942425003e-02, -2.025393045751306e-02,  1.307115296198132e+00, -8.435089051834781e-02, -2.294103861187272e-01
  6.820000000000000e+00,  7.433461975136372e-01,  5.751905623072795e-02, -2.011399901325375e-02,  1.307190824730961e+00, -8.444929446241391e-02, -2.293723201629177e-01
  6.830000000000000e+00,  7.437165084222025e-01,  5.745253595526689e-02, -1.997500829286412e-02,  1.307263145716492e+00, -8.454283999622929e-02, -2.293346139297303e-01
  6.840000000000000e+00,  7.440694554165518e-01,  5.738526629542529e-02, -1.983667189993119e-02,  1.307332244339228e+00, -8.463164638039292e-02, -2.292973007602843e-01
  6.850000000000000e+00,  7.444053480833976e-01,  5.731714382315878e-02, -1.969874457974801e-02,  1.307398085393330e+00, -8.471581882281233e-02, -2.292603962259403e-01
  6.859999999999999e+00,  7.447244952704758e-01,  5.724807483685113e-02, -1.956102056928390e-02,  1.307460611324332e+00, -8.479544866456545e-02, -2.292239025481167e-01
  6.869999999999999e+00,  7.450271912911628e-01,  5.717797728500873e-02, -1.942332967844728e-02,  1.307519742475572e+00, -8.487060996752195e-02, -2.291878168999493e-01
  6.880000000000000e+00,  7.453137157521218e-01,  5.710678268146108e-02, -1.928553595227824e-02,  1.307575380412970e+00, -8.494135354877866e-02, -2.291521373748152e-01
  6.890000000000000e+00,  7.455843390667557e-01,  5.703443651148410e-02, -1.914754000551824e-02,  1.307627412441195e+00, -8.500770406792928e-02, -2.291168614210475e-01
  6.900000000000000e+00,  7.458393276992896e-01,  5.696089643889723e-02, -1.900927892698201e-02,  1.307675714771428e+00, -8.506966088561897e-02, -2.290819774970493e-01
  6.910000000000000e+00,  7.460789471178396e-01,  5.688613017067068e-02, -1.887072145232219e-02,  1.307720154631819e+00, -8.512719933674326e-02, -2.290474590671668e-01
  6.920000000000000e+00,  7.463034625575827e-01,  5.681011586950735e-02, -1.873186413764795e-02,  1.307760593165281e+00, -8.518027204715288e-02, -2.290132696624788e-01
  6.930000000000000e+00,  7.465131397790280e-01,  5.673284586117622e-02, -1.859273261277865e-02,  1.307796888505215e+00, -8.522881097231713e-02, -2.289793741252159e-01
  6.940000000000000e+00,  7.467082471841784e-01,  5.665432990171348e-02, -1.845338675455513e-02,  1.307828898092870e+00, -8.527272972260583e-02, -2.289457408759854e-01
  6.950000000000000e+00,  7.468890574313892e-01,  5.657459290742617e-02, -1.831392504745086e-02,  1.307856480537470e+00, -8.531192632430888e-02, -2.289123311570590e-01
  6.960000000000000e+00,  7.470558466281395e-01,  5.649366762582986e-02, -1.817448319139762e-02,  1.307879496377859e+00, -8.534628598916882e-02, -2.288790900750713e-01
  6.970000000000000e+00,  7.472088927911413e-01,  5.641158731739959e-02, -1.803522881716248e-02,  1.307897807404645e+00, -8.537568029239566e-02, -2.288459491779409e-01
  6.980000000000000e+00,  7.473484781541461e-01,  5.632838125824491e-02, -1.789635692914791e-02,  1.307911276214404e+00, -8.539996247080048e-02, -2.288128282126521e-01
  6.990000000000000e+00,  7.474748972832402e-01,  5.624407238506768e-02, -1.775808588117274e-02,  1.307919767201424e+00, -8.541896426144471e-02, -2.287796245491625e-01
  7.000000000000000e+00,  7.475884653568348e-01,  5.615867600639013e-02, -1.762065376936628e-02,  1.307923147421957e+00, -8.543249432921178e-02, -2.287462009390079e-01
  7.010000000000000e+00,  7.476895224980892e-01,  5.607219960117749e-02, -1.748431806616142e-02,  1.307921286257360e+00, -8.544033475857528e-02, -2.287123856342786e-01
  7.020000000000000e+00,  7.477784390103883e-01,  5.598464420573235e-02, -1.734935793865209e-02,  1.307914055863006e+00, -8.544223819967554e-02, -2.286779818738330e-01
  7.029999999999999e+00,  7.478556225866800e-01,  5.589600717705490e-02, -1.721607595476277e-02,  1.307901333234191e+00, -8.543792972094690e-02, -2.286427778255459e-01
  7.040000000000000e+00,  7.479215214969018e-01,  5.580628569600776e-02, -1.708479852193723e-02,  1.307883001676194e+00, -8.542711301400494e-02, -2.286065523954134e-01
  7.050000000000000e+00,  7.479766236903519e-01,  5.571548048528907e-02, -1.695587500738637e-02,  1.307858950496634e+00, -8.540947829833498e-02, -2.285690768995710e-01
  7.060000000000000e+00,  7.480214565885623e-01,  5.562359917207282e-02, -1.682967581629629e-02,  1.307829074207471e+00, -8.538470745201698e-02, -2.285301209219429e-01
  7.070000000000000e+00,  7.480565886516676e-01,  5.553065923834732e-02, -1.670659183242617e-02,  1.307793272300969e+00, -8.535247154592000e-02, -2.284894645533243e-01
  7.080000000000000e+00,  7.480826338014762e-01,  5.543668964155901e-02, -1.658703590820964e-02,  1.307751449917770e+00, -8.531242454859606e-02, -2.284469040742796e-01
  7.090000000000000e+00,  7.481002613997799e-01,  5.534172973595974e-02, -1.647144415021202e-02,  1.307703519833501e+00, -8.526420255208506e-02, -2.284022447274772e-01
  7.100000000000000e+00,  7.481102077349425e-01,  5.524582839531034e-02, -1.636027613429979e-02,  1.307649404839541e+00, -8.520742891761143e-02, -2.283552902851063e-01
  7.109999999999999e+00,  7.481132820181515e-01,  5.514904704988344e-02, -1.625401578216430e-02,  1.307589039247223e+00, -8.514171952899029e-02, -2.283058424858931e-01
  7.120000000000000e+00,  7.481103680914887e-01,  5.505146441097031e-02, -1.615317240616387e-02,  1.307522370262081e+00, -8.506668609105651e-02, -2.282537129732054e-01
  7.130000000000000e+00,  7.481024270920212e-01,  5.495317896264806e-02, -1.605827885082749e-02,  1.307449359901515e+00, -8.498193813527112e-02, -2.281987373619541e-01
  7.140000000000000e+00,  7.480905041445985e-01,  5.485430786321177e-02, -1.596988568365060e-02,  1.307369986686842e+00, -8.488708439779190e-02, -2.281407817183757e-01
  7.150000000000000e+00,  7.480757402816552e-01,  5.475498315095573e-02, -1.588855339645395e-02,  1.307284247137511e+00, -8.478173468537972e-02, -2.280797410774429e-01
  7.160000000000000e+00,  7.480593860943110e-01,  5.465534891602108e-02, -1.581484726574799e-02,  1.307192158070402e+00, -8.466550423887012e-02, -2.280155323454469e-01
  7.170000000000000e+00,  7.480428149628218e-01,  5.455556118213467e-02, -1.574933831087716e-02,  1.307093760820274e+00, -8.453802112294517e-02, -2.279480829250872e-01
  7.180000000000000e+00,  7.480275399319720e-01,  5.445578656871408e-02, -1.569260776490560e-02,  1.306989127883118e+00, -8.439893395624479e-02, -2.278773215312961e-01
  7.190000000000000e+00,  7.480152296414343e-01,  5.435619571684236e-02, -1.564524944291676e-02,  1.306878369203771e+00, -8.424791716243329e-02, -2.278031785117261e-01
  7.199999999999999e+00,  7.480077165579533e-01,  5.425695309006739e-02, -1.560786781349644e-02,  1.306761635622816e+00, -8.408467348791951e-02, -2.277255928081739e-01
  7.210000000000000e+00,  7.480070053760185e-01,  5.415820778866487e-02, -1.558107451065850e-02,  1.306639121741976e+00, -8.390893553485648e-02, -2.276445170006809e-01
  7.220000000000000e+00,  7.480152855905144e-01,  5.406008634658077e-02, -1.556548514385386e-02,  1.306511069871700e+00, -8.372046885688586e-02, -2.275599151467173e-01
  7.230000000000000e+00,  7.480349414137001e-01,  5.396268541254590e-02, -1.556171482798977e-02,  1.306377774119118e+00, -8.351907924664456e-02, -2.274717540897394e-01
  7.240000000000000e+00,  7.480685576428746e-01,  5.386606499838198e-02, -1.557037462501077e-02,  1.306239583756959e+00, -8.330462180302475e-02, -2.273799958317621e-01
  7.250000000000000e+00,  7.481189249722655e-01,  5.377024459401847e-02, -1.559207514203867e-02,  1.306096904822990e+00, -8.307700356451889e-02, -2.272845996895377e-01
  7.260000000000000e+00,  7.481890459067478e-01,  5.367520189737407e-02, -1.562743514371705e-02,  1.305950200326282e+00, -8.283617959884292e-02, -2.271855312249479e-01
  7.270000000000000e+00,  7.482821406788731e-01,  5.358087329556227e-02, -1.567708430759451e-02,  1.305799991035312e+00, -8.258215289897299e-02, -2.270827659158947e-01
  7.279999999999999e+00,  7.484016540763054e-01,  5.348715817335314e-02, -1.574165717628569e-02,  1.305646857370693e+00, -8.231498398182251e-02, -2.269762846619555e-01
  7.290000000000000e+00,  7.485512645705191e-01,  5.339393110700486e-02, -1.582178548671364e-02,  1.305491442179043e+00, -8.203480486718037e-02, -2.268660722419479e-01
  7.300000000000000e+00,  7.487348535216906e-01,  5.330081708134116e-02, -1.591896734292865e-02,  1.305334414377076e+00, -8.174159459479212e-02, -2.267515755090564e-01
  7.310000000000000e+00,  7.489566760965169e-01,  5.320821273449039e-02, -1.603215900856365e-02,  1.305176639391747e+00, -8.143610533825148e-02, -2.266339694773787e-01
  7.320000000000000e+00,  7.492211087352522e-01,  5.311574524386864e-02, -1.616271331049431e-02,  1.305018923853693e+00, -8.111847423004694e-02, -2.265127858025547e-01
  7.330000000000000e+00,  7.495328363514119e-01,  5.302335350178988e-02, -1.631119848049470e-02,  1.304862192460343e+00, -8.078914043474926e-02, -2.263882247690241e-01
  7.340000000000000e+00,  7.498968026020377e-01,  5.293099913376165e-02, -1.647815172820407e-02,  1.304707438192580e+00, -8.044861714470675e-02, -2.262605861703154e-01
  7.350000000000000e+00,  7.503182112864587e-01,  5.283867258253339e-02, -1.666408899792154e-02,  1.304555719353571e+00, -8.009749832842437e-02, -2.261302762309321e-01
  7.359999999999999e+00,  7.508025203604980e-01,  5.274639479579624e-02, -1.686950600709439e-02,  1.304408154349626e+00, -7.973646801975624e-02, -2.259978108703861e-01
  7.369999999999999e+00,  7.513554386832394e-01,  5.265421644028412e-02, -1.709487340761967e-02,  1.304265917281494e+00, -7.936630658850601e-02, -2.258638208199652e-01
  7.380000000000000e+00,  7.519829315875255e-01,  5.256221638990999e-02, -1.734063150839486e-02,  1.304130236498059e+00, -7.898789092116293e-02, -2.257290568484706e-01
  7.390000000000001e+00,  7.526912321998658e-01,  5.247050297169231e-02, -1.760718934813717e-02,  1.304002394418144e+00, -7.860218898421462e-02, -2.255943957235229e-01
  7.400000000000000e+00,  7.534868508830155e-01,  5.237921475463758e-02, -1.789492503633761e-02,  1.303883724882489e+00, -7.821025575929144e-02, -2.254608434109857e-01
  7.410000000000000e+00,  7.543765775120888e-01,  5.228851755753827e-02, -1.820418285526305e-02,  1.303775607245463e+00, -7.781323859111740e-02, -2.253295288093997e-01
  7.420000000000000e+00,  7.553674782143516e-01,  5.219860011488375e-02, -1.853526422875156e-02,  1.303679458731558e+00, -7.741238712690642e-02, -2.252016929981920e-01
  7.430000000000000e+00,  7.564668923727658e-01,  5.210967186761661e-02, -1.888841360389878e-02,  1.303596725526345e+00, -7.700905382279992e-02, -2.250786852538361e-01
  7.440000000000000e+00,  7.576824329432227e-01,  5.202196188391905e-02, -1.926380703450382e-02,  1.303528872928347e+00, -7.660468334511679e-02, -2.249619666265443e-01
  7.449999999999999e+00,  7.590219859492121e-01,  5.193571375155925e-02, -1.966154746100169e-02,  1.303477374435098e+00, -7.620080374827075e-02, -2.248531139763060e-01
  7.460000000000000e+00,  7.604941972921969e-01,  5.185135254637019e-02, -2.008235369641572e-02,  1.303443793802590e+00, -7.579890200995150e-02, -2.247538878461996e-01
  7.470000000000001e+00,  7.621064949878001e-01,  5.176876267170538e-02, -2.052481713881308e-02,  1.303429391970536e+00, -7.540092534841029e-02, -2.246659602980733e-01
  7.480000000000000e+00,  7.638679740800678e-01,  5.168836172670432e-02, -2.098945977400770e-02,  1.303435684840471e+00, -7.500855757641593e-02, -2.245913085298638e-01
  7.490000000000000e+00,  7.657874543676327e-01,  5.161038320459777e-02, -2.147606750593163e-02,  1.303464049911004e+00, -7.462370566548163e-02, -2.245319526668654e-01
  7.500000000000000e+00,  7.678739238702615e-01,  5.153503630742629e-02, -2.198434438242214e-02,  1.303515802886952e+00, -7.424838672951306e-02, -2.244900058828381e-01
  7.510000000000000e+00,  7.701365158920261e-01,  5.146249241689627e-02, -2.251391761278234e-02,  1.303592178142627e+00, -7.388473388880865e-02, -2.244676465773267e-01
  7.520000000000000e+00,  7.725844802978798e-01,  5.139287349621213e-02, -2.306433599873100e-02,  1.303694311231229e+00, -7.353500077249700e-02, -2.244670855643486e-01
  7.529999999999999e+00,  7.752271468956013e-01,  5.132624687860243e-02, -2.363506301492846e-02,  1.303823223678124e+00, -7.320156324106888e-02, -2.244905377852091e-01
  7.540000000000000e+00,  7.780738824809296e-01,  5.126262136686655e-02, -2.422546703161870e-02,  1.303979807002972e+00, -7.288691828885807e-02, -2.245401953299115e-01
  7.550000000000001e+00,  7.811340466489431e-01,  5.120194177634252e-02, -2.483481438621343e-02,  1.304164805422091e+00, -7.259368152141450e-02, -2.246181981400719e-01
  7.560000000000000e+00,  7.844169493823510e-01,  5.114408294686723e-02, -2.546226845817167e-02,  1.304378798299716e+00, -7.232458501698469e-02, -2.247266030059676e-01
  7.570000000000000e+00,  7.879318079306757e-01,  5.108884749831311e-02, -2.610689358869024e-02,  1.304622181704364e+00, -7.208247554561489e-02, -2.248673551234089e-01
  7.580000000000000e+00,  7.916877036692406e-01,  5.103597046986841e-02, -2.676765976558480e-02,  1.304895148836924e+00, -7.187031062926727e-02, -2.250422626576691e-01
  7.590000000000000e+00,  7.956935423925757e-01,  5.098512696472413e-02, -2.744344587454905e-02,  1.305197670894458e+00, -7.169115160979087e-02, -2.252529733439029e-01
  7.600000000000000e+00,  7.999580159295409e-01,  5.093593526128637e-02, -2.813304296151412e-02,  1.305529478602502e+00, -7.154815652841330e-02, -2.255009576345027e-01
  7.610000000000000e+00,  8.044895610476853e-01,  5.088795205079544e-02, -2.883515646018026e-02,  1.305890041151093e+00, -7.144457296375183e-02, -2.257874940201891e-01
  7.620000000000000e+00,  8.092964564326426e-01,  5.084064975347968e-02, -2.954873441403291e-02,  1.306278536806777e+00, -7.138365951205473e-02, -2.261136730912010e-01
  7.630000000000000e+00,  8.143862458419974e-01,  5.079344354360460e-02, -3.027166348812729e-02,  1.306693841291327e+00, -7.136894551201646e-02, -2.264802397853440e-01
  7.640000000000000e+00,  8.197664681612938e-01,  5.074562319377351e-02, -3.100272785581937e-02,  1.307134475082848e+00, -7.140382365862973e-02, -2.268877378383730e-01
  7.650000000000000e+00,  8.254441253511140e-01,  5.069635263514760e-02, -3.174034331649124e-02,  1.307598600683008e+00, -7.149179566097059e-02, -2.273363653341492e-01
  7.660000000000000e+00,  8.314257391603819e-01,  5.064464042987149e-02, -3.248287746917373e-02,  1.308083993228289e+00, -7.163640348625777e-02, -2.278259785048770e-01
  7.670000000000000e+00,  8.377172699958040e-01,  5.058932499168445e-02, -3.322863220800389e-02,  1.308588016496766e+00, -7.184123910271047e-02, -2.283560641560088e-01
  7.680000000000000e+00,  8.443240295398559e-01,  5.052906210821817e-02, -3.397582245734736e-02,  1.309107602328684e+00, -7.210995978274533e-02, -2.289257152885275e-01
  7.690000000000000e+00,  8.512505988638271e-01,  5.046231724589822e-02, -3.472256777623954e-02,  1.309639237784803e+00, -7.244629661416734e-02, -2.295336168782280e-01
  7.699999999999999e+00,  8.585007555886820e-01,  5.038737383247516e-02, -3.546689947264210e-02,  1.310178962682383e+00, -7.285405509066802e-02, -2.301780462073839e-01
  7.710000000000000e+00,  8.660774071347713e-01,  5.030235420061269e-02, -3.620677774830709e-02,  1.310722373913205e+00, -7.333711240664144e-02, -2.308568819335985e-01
  7.720000000000000e+00,  8.739825150337227e-01,  5.020523494973150e-02, -3.694010931449772e-02,  1.311264628200709e+00, -7.389941721509551e-02, -2.315676060936078e-01
  7.730000000000000e+00,  8.822170000898535e-01,  5.009385241051523e-02, -3.766475303956287e-02,  1.311800440529926e+00, -7.454499501482180e-02, -2.323072970982037e-01
  7.740000000000000e+00,  8.907806375964107e-01,  4.996591400068495e-02, -3.837850775004649e-02,  1.312324085069675e+00, -7.527795626506749e-02, -2.330726294606827e-01
  7.750000000000000e+00,  8.996719537655474e-01,  4.981902679930772e-02, -3.907909390921863e-02,  1.312829404211775e+00, -7.610250123222506e-02, -2.338598866018285e-01
  7.760000000000000e+00,  9.088878754513381e-01,  4.965068218590463e-02, -3.976419996119725e-02,  1.313309733326824e+00, -7.702289926407639e-02, -2.346649642117664e-01
  7.770000000000000e+00,  9.184245830331652e-01,  4.945848039635781e-02, -4.043123742173046e-02,  1.313758265568094e+00, -7.804356752680459e-02, -2.354834211701237e-01
  7.779999999999999e+00,  9.282760049483243e-01,  4.923985550152987e-02, -4.107768579750704e-02,  1.314167567658208e+00, -7.916895208249093e-02, -2.363104372551201e-01
  7.790000000000000e+00,  9.384345659966176e-01,  4.899227571277320e-02, -4.170081004366080e-02,  1.314529927554372e+00, -8.040361416998350e-02, -2.371408664792428e-01
  7.800000000000000e+00,  9.488908155085422e-01,  4.871322641035092e-02, -4.229770216008549e-02,  1.314837306034462e+00, -8.175221574603490e-02, -2.379692572961130e-01
  7.810000000000000e+00,  9.596332533734629e-01,  4.840025224823230e-02, -4.286527504261046e-02,  1.315081376106215e+00, -8.321953060789894e-02, -2.387898856548835e-01
  7.820000000000000e+00,  9.706481424507107e-01,  4.805101060139028e-02, -4.340025554054627e-02,  1.315253567457277e+00, -8.481045824023531e-02, -2.395967811536226e-01
  7.830000000000000e+00,  9.819193629121202e-01,  4.766333184817029e-02, -4.389920203917132e-02,  1.315345071716901e+00, -8.652998971702065e-02, -2.403837217433185e-01
  7.840000000000000e+00,  9.934281043964889e-01,  4.723528891508244e-02, -4.435838270163224e-02,  1.315347036412400e+00, -8.838332168625997e-02, -2.411443938235439e-01
  7.850000000000000e+00,  1.005152953971216e+00,  4.676523818060696e-02, -4.477398340857798e-02,  1.315250400375568e+00, -9.037561549487549e-02, -2.418722821503953e-01
  7.859999999999999e+00,  1.017069496568773e+00,  4.625182515341031e-02, -4.514202089040870e-02,  1.315045977037677e+00, -9.251203905339925e-02, -2.425607687637729e-01
  7.870000000000000e+00,  1.029150603511068e+00,  4.569405235454926e-02, -4.545844427802835e-02,  1.314724696075821e+00, -9.479773570848139e-02, -2.432032812528087e-01
  7.880000000000001e+00,  1.041365666052630e+00,  4.509120037999748e-02, -4.571917291309285e-02,  1.314277145331037e+00, -9.723761551697940e-02, -2.437930781670181e-01
  7.890000000000001e+00,  1.053681080433725e+00,  4.444294539186511e-02, -4.592016610694559e-02,  1.313694011190971e+00, -9.983642344577676e-02, -2.443235488421433e-01
  7.900000000000000e+00,  1.066059409332845e+00,  4.374920438043794e-02, -4.605726927073687e-02,  1.312965445860637e+00, -1.025984816167781e-01, -2.447878773509458e-01
  7.910000000000000e+00,  1.078459480446121e+00,  4.301015777277040e-02, -4.612613893940674e-02,  1.312081231586932e+00, -1.055276887323136e-01, -2.451791835940684e-01
  7.920000000000000e+00,  1.090835613940254e+00,  4.222609420450052e-02, -4.612199888038997e-02,  1.311030268051255e+00, -1.086273217464158e-01, -2.454902948965474e-01
  7.930000000000000e+00,  1.103135662969754e+00,  4.139697371106510e-02, -4.603890242087781e-02,  1.309799407275812e+00, -1.118997202939993e-01, -2.457131967163208e-01
  7.940000000000000e+00,  1.115296389880413e+00,  4.052158446889509e-02, -4.586812854017688e-02,  1.308371161513507e+00, -1.153458124093910e-01, -2.458379771051537e-01
  7.950000000000000e+00,  1.127235295743872e+00,  3.959701849821262e-02, -4.559680915983337e-02,  1.306721207045927e+00, -1.189647171755475e-01, -2.458518510353082e-01
  7.960000000000001e+00,  1.138853334315382e+00,  3.862314532378264e-02, -4.521631022819280e-02,  1.304826759245596e+00, -1.227552818209076e-01, -2.457434893241927e-01
  7.970000000000000e+00,  1.150150836179673e+00,  3.762591016427264e-02, -4.476904560082456e-02,  1.302726706578155e+00, -1.267258729464866e-01, -2.455312942770823e-01
  7.980000000000000e+00,  1.161214687456532e+00,  3.663512287624404e-02, -4.430915726404197e-02,  1.300478455099314e+00, -1.308853533485433e-01, -2.452411513677361e-01
