Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.SternoClavicularProtraction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.SternoClavicularElevation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.SternoClavicularAxialRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.AcromioClavicularProtraction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.AcromioClavicularMedialRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.AcromioClavicularPosteriorTilt,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.GlenohumeralFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.GlenohumeralExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.GlenohumeralAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ElbowFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ElbowPronation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.WristFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.WristAbduction
  1.024000000000000e+01, -3.586146485650348e-01,  1.161403974055328e-01,  3.874139494927012e-02,  7.797188007571219e-01, -6.927812713066994e-02,  3.874139494935038e-02,  4.804872500180357e-03, -6.300917538978441e-02,  4.359644704226929e-01,  1.564752127131101e+00,  5.728580294738206e-01, -3.843339509184576e-01, -2.221370416102506e-02
  1.025000000000000e+01, -3.590708077757908e-01,  1.163288172433663e-01,  3.883660109268653e-02,  7.797127645279476e-01, -6.948468716088341e-02,  3.883660109282950e-02,  1.907964517368743e-03, -6.123422109822307e-02,  4.364129425500990e-01,  1.565917776057978e+00,  5.697332582544647e-01, -3.813122336346630e-01, -2.247195543705586e-02
  1.026000000000000e+01, -3.596176513894809e-01,  1.165544111650458e-01,  3.894953675858671e-02,  7.797033787136526e-01, -6.973101846372320e-02,  3.894953675866939e-02, -1.583776233426537e-03, -5.959947408176686e-02,  4.369411852015009e-01,  1.567275493185349e+00,  5.631940861389989e-01, -3.745662870742055e-01, -2.295592333692378e-02
  1.027000000000000e+01, -3.601734068897036e-01,  1.167894764668134e-01,  3.909055563924483e-02,  7.797360742459754e-01, -7.000652235895077e-02,  3.909055563938687e-02, -4.745883039943166e-03, -5.800698203893198e-02,  4.376697086997827e-01,  1.568601043264320e+00,  5.584253301333324e-01, -3.686342976045092e-01, -2.369918724754487e-02
  1.028000000000000e+01, -3.607880132802119e-01,  1.170517140271274e-01,  3.925692573876780e-02,  7.797887746902880e-01, -7.032104402316608e-02,  3.925692573887529e-02, -8.090727703342848e-03, -5.672044017856590e-02,  4.385508038603401e-01,  1.570047369250214e+00,  5.550033577789520e-01, -3.635024705017038e-01, -2.477771606416645e-02
  1.029000000000000e+01, -3.613554818283046e-01,  1.172893317088368e-01,  3.939030574307813e-02,  7.798044174268685e-01, -7.059175243635196e-02,  3.939030574315990e-02, -1.147968923721221e-02, -5.545544637594461e-02,  4.392152384172653e-01,  1.571321085836155e+00,  5.498994682398178e-01, -3.565608761761108e-01, -2.551506689469671e-02
  1.030000000000000e+01, -3.618697708629041e-01,  1.175012478678072e-01,  3.949577034430792e-02,  7.797934440519746e-01, -7.082209094231429e-02,  3.949577034440071e-02, -1.478008636586114e-02, -5.328451653223532e-02,  4.397038391597499e-01,  1.572885867767815e+00,  5.461914720292653e-01, -3.529092690448536e-01, -2.589035969365224e-02
  1.031000000000000e+01, -3.623140792880651e-01,  1.176769453580500e-01,  3.955359677765301e-02,  7.797300074536725e-01, -7.098891821985376e-02,  3.955359677780743e-02, -1.812384150697111e-02, -5.105312877727504e-02,  4.398817639985345e-01,  1.574237987584033e+00,  5.413800119089875e-01, -3.478532328363730e-01, -2.623974088366241e-02
  1.032000000000000e+01, -3.629901481725837e-01,  1.179665535683565e-01,  3.974227923592825e-02,  7.797959052681732e-01, -7.133955613291865e-02,  3.974227923602326e-02, -2.172673177885964e-02, -4.964741422330207e-02,  4.408888799059895e-01,  1.575683505741882e+00,  5.358185523968774e-01, -3.388771213053963e-01, -2.669525296710327e-02
  1.033000000000000e+01, -3.635064399654108e-01,  1.181739167668963e-01,  3.982410187347937e-02,  7.797453963765919e-01, -7.154721445073964e-02,  3.982410187359928e-02, -2.539872639550755e-02, -4.857209261820525e-02,  4.412014932949972e-01,  1.577119866250003e+00,  5.303472859809701e-01, -3.289783425031110e-01, -2.691358251098182e-02
  1.034000000000000e+01, -3.640715219410688e-01,  1.183961213351488e-01,  3.989223624301700e-02,  7.796553367270209e-01, -7.175374886871233e-02,  3.989223624315619e-02, -2.973488336519181e-02, -4.691282913542413e-02,  4.413863823075209e-01,  1.578724592979157e+00,  5.225319282354617e-01, -3.182108822011789e-01, -2.737509132159393e-02
  1.035000000000000e+01, -3.643340927677196e-01,  1.184742265431504e-01,  3.981021337787184e-02,  7.794299681810931e-01, -7.174029431471274e-02,  3.981021337794436e-02, -3.342693169709587e-02, -4.483861417141013e-02,  4.406406179375149e-01,  1.580001690254937e+00,  5.141866011111100e-01, -3.065984334190011e-01, -2.793836580899367e-02
  1.036000000000000e+01, -3.644452395931109e-01,  1.184866341403326e-01,  3.968207633057401e-02,  7.791838496332818e-01, -7.164470473877693e-02,  3.968207633066077e-02, -3.636751080515976e-02, -4.316525903989139e-02,  4.396417639422677e-01,  1.581189233446566e+00,  5.058934533613333e-01, -2.948723109488660e-01, -2.825898702670567e-02
  1.037000000000000e+01, -3.654761794993963e-01,  1.189379362385736e-01,  4.001424413587644e-02,  7.793543108814645e-01, -7.222104014958997e-02,  4.001424413596525e-02, -4.121605013696494e-02, -4.104755709871469e-02,  4.414976118213132e-01,  1.583464392498764e+00,  5.024908536726589e-01, -2.911840652060786e-01, -2.857181890362942e-02
  1.038000000000000e+01, -3.661389555701203e-01,  1.192092331683823e-01,  4.014275481855602e-02,  7.793262751603456e-01, -7.250945991903834e-02,  4.014275481865285e-02, -4.558969944423796e-02, -3.979199205815154e-02,  4.420676041937620e-01,  1.585226517843094e+00,  4.938666179680030e-01, -2.776805199040056e-01, -2.879698222790877e-02
  1.039000000000000e+01, -3.661887727200991e-01,  1.191811930448516e-01,  3.993319148277126e-02,  7.789708492347792e-01, -7.232039663787826e-02,  3.993319148283522e-02, -4.914902120407261e-02, -3.952253227520786e-02,  4.405085072400343e-01,  1.586466709500421e+00,  4.773519112000912e-01, -2.519523604620313e-01, -2.906413952047575e-02
  1.040000000000000e+01, -3.665683044581849e-01,  1.193154727592645e-01,  3.991138225670073e-02,  7.788010283221064e-01, -7.239379833358850e-02,  3.991138225676472e-02, -5.305936103189501e-02, -3.761336669207047e-02,  4.401378087248228e-01,  1.587988443553915e+00,  4.682967068980441e-01, -2.395434225773589e-01, -2.905900189975142e-02
  1.041000000000000e+01, -3.671719346682596e-01,  1.195527955619964e-01,  3.998429592557716e-02,  7.787041639465222e-01, -7.261386944317461e-02,  3.998429592564381e-02, -5.769397998962655e-02, -3.687312706590677e-02,  4.403339902731136e-01,  1.590203109708032e+00,  4.570856820820636e-01, -2.218652326335695e-01, -2.968471512315422e-02
  1.042000000000000e+01, -3.677981569111564e-01,  1.197999736602391e-01,  4.006442987743480e-02,  7.786106827658101e-01, -7.284633353040681e-02,  4.006442987754012e-02, -6.243715421716711e-02, -3.549823889972307e-02,  4.405696982806384e-01,  1.592422022053092e+00,  4.458947996487223e-01, -2.077396093461581e-01, -3.006075452025121e-02
  1.043000000000000e+01, -3.681035656581952e-01,  1.199094095426365e-01,  4.005318782011071e-02,  7.784840237073222e-01, -7.291130929416245e-02,  4.005318782022162e-02, -6.549167250391807e-02, -3.343548036393216e-02,  4.403170807306966e-01,  1.593894466823471e+00,  4.378093843150148e-01, -1.989729351847318e-01, -3.003857682654846e-02
  1.044000000000000e+01, -3.688548024218972e-01,  1.202281549477600e-01,  4.025019976492181e-02,  7.785337436966907e-01, -7.328674568559568e-02,  4.025019976497698e-02, -6.969942716249355e-02, -3.128828830344609e-02,  4.413348749508986e-01,  1.595417828629589e+00,  4.311350999755609e-01, -1.916220260871369e-01, -2.981128887603979e-02
  1.045000000000000e+01, -3.694531947037480e-01,  1.204789960901065e-01,  4.039342900250602e-02,  7.785509653559682e-01, -7.357241761938438e-02,  4.039342900260225e-02, -7.325474530308784e-02, -2.992493883110941e-02,  4.420446026703764e-01,  1.596783102918325e+00,  4.232099808439166e-01, -1.815447318542633e-01, -3.002684533775682e-02
  1.046000000000000e+01, -3.700447286467085e-01,  1.207248710489377e-01,  4.052565022988466e-02,  7.785526421457422e-01, -7.384563764188545e-02,  4.052565022995865e-02, -7.690880675575418e-02, -2.909925315093036e-02,  4.426770265006416e-01,  1.597826383103673e+00,  4.130393620331899e-01, -1.681021351045067e-01, -3.059974868246296e-02
  1.047000000000000e+01, -3.706092979421056e-01,  1.209575888352568e-01,  4.064310611697734e-02,  7.785399424274467e-01, -7.409785130868185e-02,  4.064310611702926e-02, -8.052631476188354e-02, -2.822953767577569e-02,  4.432161518465075e-01,  1.598555032044153e+00,  4.030654853868536e-01, -1.568412123310523e-01, -3.127417783123992e-02
  1.048000000000000e+01, -3.710258017693689e-01,  1.211247296708136e-01,  4.070920148783482e-02,  7.784974001552922e-01, -7.426410633317593e-02,  4.070920148787847e-02, -8.349816937864030e-02, -2.750628916170132e-02,  4.434635951221182e-01,  1.599127375937371e+00,  3.929665057295679e-01, -1.452581244917597e-01, -3.174213423950442e-02
  1.049000000000000e+01, -3.716093356707916e-01,  1.213700705601464e-01,  4.085258810973717e-02,  7.785191410899870e-01, -7.454557601149592e-02,  4.085258810978339e-02, -8.691662986828330e-02, -2.694090443203206e-02,  4.441797878599738e-01,  1.599535352224781e+00,  3.830908235253419e-01, -1.333700520033001e-01, -3.273946859915310e-02
  1.050000000000000e+01, -3.722067304046162e-01,  1.216221756486453e-01,  4.100375437154227e-02,  7.785481188912721e-01, -7.483772542510048e-02,  4.100375437160185e-02, -9.035381863409686e-02, -2.598321367267090e-02,  4.449439700190914e-01,  1.599866326971178e+00,  3.752250226560332e-01, -1.259418556533447e-01, -3.311059170015104e-02
  1.051000000000000e+01, -3.730997990519621e-01,  1.220100046792396e-01,  4.127970026918804e-02,  7.786710024602487e-01, -7.532192757334011e-02,  4.127970026925260e-02, -9.476198242059097e-02, -2.545398782542877e-02,  4.464484699941633e-01,  1.600808590986419e+00,  3.672938029594669e-01, -1.172145906636832e-01, -3.349782472736510e-02
  1.052000000000000e+01, -3.735251670957051e-01,  1.221794958642852e-01,  4.134204442954601e-02,  7.786184699073945e-01, -7.548624680985605e-02,  4.134204442958899e-02, -9.787758402016000e-02, -2.395553868858842e-02,  4.466612627622628e-01,  1.601168264271525e+00,  3.606589690728254e-01, -1.107926070329646e-01, -3.365049471288274e-02
  1.053000000000000e+01, -3.736475643207102e-01,  1.222245912080036e-01,  4.134329467150623e-02,  7.785765740215038e-01, -7.551754104726127e-02,  4.134329467159218e-02, -9.901920074579484e-02, -2.194841465686691e-02,  4.466009454705457e-01,  1.600206342210847e+00,  3.597235707065640e-01, -1.122646569496175e-01, -3.378992654110676e-02
  1.054000000000000e+01, -3.741376939549589e-01,  1.224302628884892e-01,  4.146235210868871e-02,  7.785915618563897e-01, -7.575193875751096e-02,  4.146235210884406e-02, -1.019170503414129e-01, -2.052330396387822e-02,  4.471893243455444e-01,  1.600258680590353e+00,  3.578351390744725e-01, -1.111373067172292e-01, -3.423400612679323e-02
  1.055000000000000e+01, -3.746731519890781e-01,  1.226681475312952e-01,  4.165248489534570e-02,  7.787039472096988e-01, -7.606530863311423e-02,  4.165248489539902e-02, -1.042029529473538e-01, -1.993998135445143e-02,  4.482684554160234e-01,  1.600529197102587e+00,  3.542819241749631e-01, -1.073229203507553e-01, -3.474695123005055e-02
  1.056000000000000e+01, -3.748533966424716e-01,  1.227321834095498e-01,  4.164359051648166e-02,  7.786249190038008e-01, -7.610103867696849e-02,  4.164359051653233e-02, -1.060423713125245e-01, -1.896665072327442e-02,  4.481011597544812e-01,  1.600889403889047e+00,  3.496668709188948e-01, -1.028776500060953e-01, -3.508575497349264e-02
  1.057000000000000e+01, -3.753062326053567e-01,  1.229322510431816e-01,  4.179945559430853e-02,  7.787117724257917e-01, -7.636114975515995e-02,  4.179945559437495e-02, -1.080496635103123e-01, -1.890533979235015e-02,  4.489770312425877e-01,  1.601260050892401e+00,  3.462388861943537e-01, -9.675501282194432e-02, -3.539043601637669e-02
  1.058000000000000e+01, -3.756098716329841e-01,  1.230643649656218e-01,  4.189475392380903e-02,  7.787551354146693e-01, -7.652667551093306e-02,  4.189475392385675e-02, -1.095314802607747e-01, -1.896729294035031e-02,  4.494969527977032e-01,  1.601571823717829e+00,  3.429507324802580e-01, -9.140880468627866e-02, -3.559468264079744e-02
  1.059000000000000e+01, -3.755410248873873e-01,  1.230072478358233e-01,  4.174961135492170e-02,  7.785474850938688e-01, -7.637106460920773e-02,  4.174961135496159e-02, -1.110072784148515e-01, -1.743250385709667e-02,  4.484806613756235e-01,  1.602421580213080e+00,  3.368844134801044e-01, -8.806743233443748e-02, -3.572497407715208e-02
  1.060000000000000e+01, -3.753334598737806e-01,  1.228805628521938e-01,  4.151906705205389e-02,  7.782529293767900e-01, -7.609973838797912e-02,  4.151906705210203e-02, -1.124205279637782e-01, -1.579626460359733e-02,  4.469221698100231e-01,  1.603449833578590e+00,  3.297008774022695e-01, -8.322246238232034e-02, -3.616833112934452e-02
  1.061000000000000e+01, -3.760706915440975e-01,  1.232447290213818e-01,  4.194783933127200e-02,  7.786742209150296e-01, -7.669030195124749e-02,  4.194783933133289e-02, -1.131237480594949e-01, -1.731767761081378e-02,  4.496198774866758e-01,  1.603672395139217e+00,  3.309831957217348e-01, -7.994554033998047e-02, -3.624522788249045e-02
  1.062000000000000e+01, -3.763536675138018e-01,  1.233722702234847e-01,  4.205682823608738e-02,  7.787467403404790e-01, -7.686371718895724e-02,  4.205682823612435e-02, -1.142100417103959e-01, -1.803671384502164e-02,  4.502505416666190e-01,  1.604485422363316e+00,  3.262289520244721e-01, -7.263698815159114e-02, -3.641801438034548e-02
  1.063000000000000e+01, -3.764198647151666e-01,  1.233956006907870e-01,  4.205273009346646e-02,  7.787163269918603e-01, -7.687600519153448e-02,  4.205273009350872e-02, -1.148981019854172e-01, -1.779507854967139e-02,  4.501828969118920e-01,  1.605217980982740e+00,  3.230751473052432e-01, -6.957719030044540e-02, -3.657167584562548e-02
  1.064000000000000e+01, -3.765593359300692e-01,  1.234655970512122e-01,  4.213892914155800e-02,  7.788040117005457e-01, -7.699247578387758e-02,  4.213892914133399e-02, -1.149575949094146e-01, -1.765593456414572e-02,  4.507297236155314e-01,  1.605740492684460e+00,  3.231643398522183e-01, -7.030106542528491e-02, -3.654585653248511e-02
  1.065000000000000e+01, -3.766751831069171e-01,  1.235267749912647e-01,  4.222436075968623e-02,  7.788989584946974e-01, -7.710241165537446e-02,  4.222436075974409e-02, -1.148043813322632e-01, -1.729107218544879e-02,  4.512844046416221e-01,  1.606263716810799e+00,  3.261163924534265e-01, -7.410680265841418e-02, -3.639975490236451e-02
  1.066000000000000e+01, -3.768944409062966e-01,  1.236375237690843e-01,  4.236314767503303e-02,  7.790419457801514e-01, -7.728855914808141e-02,  4.236314767483380e-02, -1.148505514239619e-01, -1.747922421762586e-02,  4.521675343372658e-01,  1.606752125601902e+00,  3.277783770079697e-01, -7.503293729836313e-02, -3.613390760296901e-02
  1.067000000000000e+01, -3.769312035560300e-01,  1.236661556777339e-01,  4.243221556789195e-02,  7.791391941365680e-01, -7.736348827309358e-02,  4.243221556786055e-02, -1.141870685557813e-01, -1.751027287985142e-02,  4.526484458797503e-01,  1.607234726121398e+00,  3.286667109274023e-01, -7.591931379229999e-02, -3.607122071610026e-02
  1.068000000000000e+01, -3.766882734393235e-01,  1.235543551149314e-01,  4.232805860043340e-02,  7.790601860212624e-01, -7.720464007006633e-02,  4.232805860049899e-02, -1.134084940557571e-01, -1.720943892225275e-02,  4.520306724344778e-01,  1.607579841497620e+00,  3.300048324536280e-01, -7.795127508816457e-02, -3.603960039916127e-02
  1.069000000000000e+01, -3.762970284405915e-01,  1.233714764340865e-01,  4.214754117499880e-02,  7.789123502526456e-01, -7.693650954073394e-02,  4.214754117505941e-02, -1.123427569879221e-01, -1.655699660951626e-02,  4.509424222239698e-01,  1.607540041747299e+00,  3.317736130495618e-01, -8.162476398860230e-02, -3.582331848463107e-02
  1.070000000000000e+01, -3.766127290418337e-01,  1.235318015421343e-01,  4.235124697532128e-02,  7.791245517444861e-01, -7.720830603267426e-02,  4.235124697386068e-02, -1.123517144181452e-01, -1.718703588452224e-02,  4.522425284722169e-01,  1.608191846795751e+00,  3.327435306440338e-01, -8.305694775221095e-02, -3.599437564019822e-02
  1.071000000000000e+01, -3.763266775674638e-01,  1.233715385051080e-01,  4.209844804639030e-02,  7.788230828513985e-01, -7.689687000662837e-02,  4.209844804645625e-02, -1.133438103001039e-01, -1.709303183315656e-02,  4.505685492064278e-01,  1.607996249175550e+00,  3.269105106769518e-01, -7.689544284531347e-02, -3.539532807397816e-02
  1.072000000000000e+01, -3.765098439140220e-01,  1.233614238885323e-01,  4.174734248388073e-02,  7.781952073862372e-01, -7.660625266355492e-02,  4.174734248392064e-02, -1.202283742035797e-01, -1.581406836117509e-02,  4.479116015888021e-01,  1.608941711438318e+00,  3.069751543497353e-01, -5.737819490306051e-02, -3.503828703589411e-02
  1.073000000000000e+01, -3.760548251345963e-01,  1.232509853617925e-01,  4.200272191738565e-02,  7.787677945471181e-01, -7.673885723935903e-02,  4.200272191743588e-02, -1.121685102565977e-01, -1.756728533238310e-02,  4.500279854521159e-01,  1.608104439693331e+00,  3.256022707262057e-01, -7.678827419751366e-02, -3.546920772311044e-02
  1.074000000000000e+01, -3.757611474945733e-01,  1.231468258342638e-01,  4.201793343104859e-02,  7.788979204638695e-01, -7.668146098043760e-02,  4.201793343112523e-02, -1.091597605140979e-01, -1.917392907139302e-02,  4.503063835124648e-01,  1.607782261232901e+00,  3.306535933622263e-01, -7.937506648975878e-02, -3.575151850972927e-02
  1.075000000000000e+01, -3.755930130756551e-01,  1.230647672709140e-01,  4.192465204601586e-02,  7.788090819492008e-01, -7.655111938416881e-02,  4.192465204583573e-02, -1.089330898468683e-01, -1.919162170747585e-02,  4.497240118593877e-01,  1.607517044609465e+00,  3.289677664937730e-01, -7.797454396407755e-02, -3.588348426575443e-02
  1.076000000000000e+01, -3.754945035851636e-01,  1.230162512339668e-01,  4.186801439036150e-02,  7.787538350453207e-01, -7.647284196276205e-02,  4.186801439041189e-02, -1.088295103544654e-01, -1.952558981518894e-02,  4.493683095815575e-01,  1.607247022528244e+00,  3.268420152102001e-01, -7.524481904547597e-02, -3.609289129116608e-02
  1.077000000000000e+01, -3.752488035972031e-01,  1.229007243915763e-01,  4.175169994651564e-02,  7.786559396882611e-01, -7.630141169615423e-02,  4.175169994659544e-02, -1.082055845914098e-01, -1.949565497069766e-02,  4.486624050528614e-01,  1.606320185089510e+00,  3.266553925238608e-01, -7.581724943717849e-02, -3.616180976013904e-02
  1.078000000000000e+01, -3.751401866658592e-01,  1.228554763172316e-01,  4.172676924235004e-02,  7.786550677052686e-01, -7.625093666871230e-02,  4.172676924238464e-02, -1.075413484952707e-01, -1.844616866124683e-02,  4.485429480235387e-01,  1.605196034158444e+00,  3.321399792086526e-01, -8.326546987514849e-02, -3.562421476247265e-02
  1.079000000000000e+01, -3.751221875172021e-01,  1.228525998767105e-01,  4.174365330847923e-02,  7.786885856377096e-01, -7.626266512592017e-02,  4.174365330853510e-02, -1.071229921886390e-01, -1.875626746482700e-02,  4.486760207832174e-01,  1.604620431901168e+00,  3.339118480102377e-01, -8.430314909741843e-02, -3.566153698091268e-02
  1.080000000000000e+01, -3.750735727531591e-01,  1.228258635363122e-01,  4.170301276125127e-02,  7.786409655455199e-01, -7.621188196970974e-02,  4.170301276129388e-02, -1.072582122547980e-01, -1.838743123515812e-02,  4.484080820559777e-01,  1.604230432419051e+00,  3.357407676671566e-01, -8.661479315471099e-02, -3.590835693470152e-02
  1.081000000000000e+01, -3.748253902210683e-01,  1.227120152993393e-01,  4.159851651486136e-02,  7.785627703158915e-01, -7.605105885532781e-02,  4.159851651490942e-02, -1.064381521391993e-01, -1.813878885290422e-02,  4.477891757847935e-01,  1.603596500142744e+00,  3.380332295691364e-01, -8.967944089804769e-02, -3.589266251965055e-02
  1.082000000000000e+01, -3.747307821431828e-01,  1.226715112389127e-01,  4.157185310692498e-02,  7.785540451361735e-01, -7.600233668284040e-02,  4.157185310696505e-02, -1.059324159332693e-01, -1.816951030104130e-02,  4.476490115949990e-01,  1.603150361244082e+00,  3.396533532658625e-01, -9.151101519683946e-02, -3.599398430155432e-02
  1.083000000000000e+01, -3.747031918719713e-01,  1.226646434519369e-01,  4.158655536142333e-02,  7.785875143457518e-01, -7.600962620392981e-02,  4.158655536149543e-02, -1.054551284701226e-01, -1.737506629366908e-02,  4.477716736880126e-01,  1.602704308135215e+00,  3.442705383583264e-01, -9.936411154094871e-02, -3.582951803344261e-02
  1.084000000000000e+01, -3.745570876392823e-01,  1.225936468681159e-01,  4.150699264353787e-02,  7.785125139180100e-01, -7.589765436446072e-02,  4.150699264355660e-02, -1.052374748523899e-01, -1.761433134255548e-02,  4.472758645946184e-01,  1.602477432557633e+00,  3.423211221871195e-01, -9.676690027631785e-02, -3.580423147107530e-02
  1.085000000000000e+01, -3.745054602688997e-01,  1.225727039175111e-01,  4.149772080248428e-02,  7.785161981101023e-01, -7.587610784140231e-02,  4.149772080258062e-02, -1.048841196923653e-01, -1.757633937260089e-02,  4.472377457945189e-01,  1.602448094539163e+00,  3.431429481175265e-01, -9.801623107596003e-02, -3.584922045054776e-02
  1.086000000000000e+01, -3.743679249092057e-01,  1.225112759257396e-01,  4.144740653113572e-02,  7.784849552338650e-01, -7.579419650043140e-02,  4.144740653121878e-02, -1.043187185790304e-01, -1.819895718221530e-02,  4.469497820523445e-01,  1.602373182557217e+00,  3.415243152678553e-01, -9.412086132495312e-02, -3.592246243200277e-02
  1.087000000000000e+01, -3.744752093057104e-01,  1.225677978851383e-01,  4.152576891056891e-02,  7.785720083633120e-01, -7.589551041301945e-02,  4.152576891059298e-02, -1.041857711174636e-01, -1.884493621276481e-02,  4.474590303623078e-01,  1.602301592368751e+00,  3.407809164400090e-01, -9.191721143206855e-02, -3.599125458713830e-02
  1.088000000000000e+01, -3.743064802261214e-01,  1.224865782654341e-01,  4.143741086088003e-02,  7.784909954318138e-01, -7.576954048490347e-02,  4.143741086094435e-02, -1.038829792685287e-01, -1.921411919530450e-02,  4.469119474790751e-01,  1.602271233021834e+00,  3.385221234287916e-01, -8.980743422043491e-02, -3.595727567127909e-02
  1.089000000000000e+01, -3.739259373156992e-01,  1.222990670114958e-01,  4.121850550738480e-02,  7.782766782657673e-01, -7.546654439700995e-02,  4.121850550743329e-02, -1.034890833115329e-01, -1.872609817193404e-02,  4.455347764187724e-01,  1.602365271169137e+00,  3.361569654395568e-01, -9.004701492596245e-02, -3.608730594656286e-02
  1.090000000000000e+01, -3.741542537824610e-01,  1.224213256187938e-01,  4.139417476974314e-02,  7.784763416651399e-01, -7.569077368356703e-02,  4.139417476979679e-02, -1.030746242293015e-01, -1.838911464630257e-02,  4.466837497961404e-01,  1.602469103826687e+00,  3.419008761941972e-01, -9.783064760976279e-02, -3.592435263963402e-02
  1.091000000000000e+01, -3.741334604798249e-01,  1.224153094686671e-01,  4.140143620844416e-02,  7.784954430175444e-01, -7.569261276351624e-02,  4.140143620837710e-02, -1.027709671716148e-01, -1.830261882164061e-02,  4.467484007951836e-01,  1.602597195713819e+00,  3.425159144298940e-01, -9.854535677229470e-02, -3.612091881385023e-02
  1.092000000000000e+01, -3.740265880135341e-01,  1.223599084616305e-01,  4.132750580582634e-02,  7.784152933128841e-01, -7.559560448652314e-02,  4.132750580588814e-02, -1.028431089189594e-01, -1.941901197399186e-02,  4.462710062799806e-01,  1.602974332333142e+00,  3.381928268700258e-01, -9.081447444777679e-02, -3.612632869237553e-02
  1.093000000000000e+01, -3.739948143577662e-01,  1.223498692886018e-01,  4.133475763971340e-02,  7.784383171025446e-01, -7.559473519745175e-02,  4.133475763968385e-02, -1.024355345585124e-01, -1.956845127093758e-02,  4.463418131593455e-01,  1.603060975346556e+00,  3.393706384146754e-01, -9.198820389986273e-02, -3.599161228909425e-02
  1.094000000000000e+01, -3.740344983544827e-01,  1.223743346861637e-01,  4.137990427203032e-02,  7.784964449709818e-01, -7.564769117876402e-02,  4.137990427206788e-02, -1.021490145434742e-01, -1.953090059679569e-02,  4.466478726672773e-01,  1.603174300248394e+00,  3.409274481231117e-01, -9.398221220520875e-02, -3.579338568539688e-02
  1.095000000000000e+01, -3.739821262576314e-01,  1.223493520775791e-01,  4.135352172617238e-02,  7.784729474181000e-01, -7.560957352068054e-02,  4.135352172619923e-02, -1.020398699594203e-01, -1.974386896232672e-02,  4.464855803209125e-01,  1.603439018712994e+00,  3.411385689115840e-01, -9.432931462464045e-02, -3.577749996364459e-02
  1.096000000000000e+01, -3.740290718584114e-01,  1.223741194396037e-01,  4.138795641605000e-02,  7.785112993044428e-01, -7.565406284926546e-02,  4.138795641609829e-02, -1.019793978526458e-01, -2.180465188950673e-02,  4.467095565786166e-01,  1.604107027708919e+00,  3.366954616193059e-01, -8.598875283428331e-02, -3.637738649779647e-02
  1.097000000000000e+01, -3.740282737472295e-01,  1.223797558052315e-01,  4.141489968045089e-02,  7.785547743975649e-01, -7.567964866974730e-02,  4.141489968051256e-02, -1.015763746563090e-01, -2.229272217280739e-02,  4.469061048084353e-01,  1.604217522711603e+00,  3.369491900587385e-01, -8.552583542766223e-02, -3.647120925929617e-02
  1.098000000000000e+01, -3.740528127135130e-01,  1.223930314670867e-01,  4.143439742671714e-02,  7.785772212295105e-01, -7.570433540822341e-02,  4.143439742666085e-02, -1.015227866461033e-01, -2.237237553600168e-02,  4.470340780523175e-01,  1.604260463068044e+00,  3.379577499170288e-01, -8.701325547226380e-02, -3.650901839669784e-02
  1.099000000000000e+01, -3.742181443400122e-01,  1.224787130816551e-01,  4.154867249473034e-02,  7.787010348023796e-01, -7.585428722312271e-02,  4.154867249476509e-02, -1.014127644089240e-01, -2.279602671328530e-02,  4.477718230823454e-01,  1.604124821762684e+00,  3.395927546954755e-01, -8.847480316923395e-02, -3.634004493080633e-02
  1.100000000000000e+01, -3.742369869977428e-01,  1.224948777742734e-01,  4.159078371902040e-02,  7.787617649215213e-01, -7.589920064552658e-02,  4.159078371907113e-02, -1.009733463492162e-01, -2.296154836333660e-02,  4.480675785612827e-01,  1.604021299744032e+00,  3.414658831771115e-01, -9.052777615021679e-02, -3.608253783868080e-02
  1.101000000000000e+01, -3.741626716015881e-01,  1.224605404907946e-01,  4.155839255203686e-02,  7.787365353728898e-01, -7.584996005764166e-02,  4.155839255205557e-02, -1.007442473664961e-01, -2.270586366534593e-02,  4.478740929516403e-01,  1.604137679326241e+00,  3.424189574050419e-01, -9.228135025723994e-02, -3.574803343856732e-02
  1.102000000000000e+01, -3.741655849177474e-01,  1.224653549454275e-01,  4.157542525378600e-02,  7.787627910248744e-01, -7.586697032037759e-02,  4.157542525384744e-02, -1.005218768725167e-01, -2.252447890700224e-02,  4.479963978044563e-01,  1.603900076329767e+00,  3.437710317726766e-01, -9.480394210256371e-02, -3.578276957058711e-02
