Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.SternoClavicularProtraction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.SternoClavicularElevation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.SternoClavicularAxialRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.AcromioClavicularProtraction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.AcromioClavicularMedialRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.AcromioClavicularPosteriorTilt,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.GlenohumeralFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.GlenohumeralExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.GlenohumeralAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ElbowFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ElbowPronation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.WristFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.WristAbduction
  1.077000000000000e+01, -2.884564927056733e-01,  8.222438773299423e-02,  3.206501018917388e-03,  7.436795445815209e-01, -1.505487766794933e-02,  3.206501020163858e-03,  1.210614408517827e-01, -1.406396480255233e-01,  2.037026206734601e-01,  6.019908015389217e-01,  4.085605597699373e-01,  6.119870625768682e-01,  4.793341185864043e-02
  1.078000000000000e+01, -2.875850399596966e-01,  8.196427154997799e-02,  3.487175506592101e-03,  7.443987186741002e-01, -1.509930046934227e-02,  3.487175507165173e-03,  1.332556446614663e-01, -1.454525204865963e-01,  2.061482888541867e-01,  6.116986546883727e-01,  4.073422001541274e-01,  6.079769904648984e-01,  4.712295194224944e-02
  1.079000000000000e+01, -2.865616706562197e-01,  8.164114285320268e-02,  3.739178003761564e-03,  7.451143020885057e-01, -1.507113126986037e-02,  3.739178004325706e-03,  1.463971219781988e-01, -1.494933084461817e-01,  2.084359251164137e-01,  6.203594229328073e-01,  4.125229115352700e-01,  6.011089160332515e-01,  4.647586931995727e-02
  1.080000000000000e+01, -2.857062346915257e-01,  8.137738944575479e-02,  3.977473254528470e-03,  7.457589046077738e-01, -1.507595048847388e-02,  3.977473254835512e-03,  1.578056939259840e-01, -1.532705710229266e-01,  2.105582088454105e-01,  6.301599723240047e-01,  4.152100069977679e-01,  5.985172662752563e-01,  4.603542088861916e-02
  1.081000000000000e+01, -2.848488762345815e-01,  8.110132027604955e-02,  4.164868171613113e-03,  7.463193053537424e-01, -1.502753124837852e-02,  4.164868171693084e-03,  1.684579406494477e-01, -1.573827134565086e-01,  2.122975111018399e-01,  6.403303284089646e-01,  4.147976108373588e-01,  5.942035779841524e-01,  4.518657629957863e-02
  1.082000000000000e+01, -2.840054956902553e-01,  8.082476152453100e-02,  4.327278810760679e-03,  7.468340794231223e-01, -1.495711984122861e-02,  4.327278810786336e-03,  1.786036377427065e-01, -1.609398032183754e-01,  2.138433917032269e-01,  6.507167300357309e-01,  4.163040507680228e-01,  5.920438375237014e-01,  4.460744333608951e-02
  1.083000000000000e+01, -2.833967227202046e-01,  8.064000257139448e-02,  4.509445696812150e-03,  7.473143993614880e-01, -1.497321723007916e-02,  4.509445696836771e-03,  1.869188000197555e-01, -1.640994285557592e-01,  2.154510218807480e-01,  6.616504140978053e-01,  4.178425478072050e-01,  5.892029889364760e-01,  4.356911549187248e-02
  1.084000000000000e+01, -2.829005124954021e-01,  8.049167457559725e-02,  4.667780838835503e-03,  7.477225354105407e-01, -1.499643913889304e-02,  4.667780838859288e-03,  1.938478194974498e-01, -1.673931856114727e-01,  2.168364438341040e-01,  6.726153299923550e-01,  4.187765553574634e-01,  5.876486296089687e-01,  4.268802448670177e-02
  1.085000000000000e+01, -2.823666627488476e-01,  8.030173187066625e-02,  4.705404037807123e-03,  7.479394848276197e-01, -1.488441153231079e-02,  4.705404037854312e-03,  1.992770874767968e-01, -1.701506444202351e-01,  2.173226521455994e-01,  6.843758215764055e-01,  4.183607342522397e-01,  5.892359893363590e-01,  4.239639440295944e-02
  1.086000000000000e+01, -2.821328340248014e-01,  8.024370519056134e-02,  4.831830382374423e-03,  7.482186791869796e-01, -1.494877343562795e-02,  4.831830382443355e-03,  2.033339994024816e-01, -1.737299832451803e-01,  2.183681096144064e-01,  6.960457974647440e-01,  4.146354071457317e-01,  5.905584933631438e-01,  4.170217372116610e-02
  1.087000000000000e+01, -2.817466027445895e-01,  8.010031797346606e-02,  4.832967958511032e-03,  7.483319495558776e-01, -1.484075783421024e-02,  4.832967958625892e-03,  2.068639720918717e-01, -1.765090605330205e-01,  2.185225122697677e-01,  7.069633609188420e-01,  4.125154105486245e-01,  5.886833482209943e-01,  4.077901371089945e-02
  1.088000000000000e+01, -2.812772934489128e-01,  7.990101820805262e-02,  4.724890545939837e-03,  7.482860564559585e-01, -1.459649059317125e-02,  4.724890546010329e-03,  2.094809787431768e-01, -1.784293301686946e-01,  2.178809069090172e-01,  7.177822982511928e-01,  4.081845769750397e-01,  5.869641763855347e-01,  4.060961204133020e-02
  1.089000000000000e+01, -2.806190505475946e-01,  7.959699085592775e-02,  4.466475577289165e-03,  7.480423085626948e-01, -1.414341556969045e-02,  4.466475577363736e-03,  2.115177090768470e-01, -1.793594902635724e-01,  2.161708438450873e-01,  7.281216021344047e-01,  4.047125273091631e-01,  5.828149710710391e-01,  4.056610758279190e-02
  1.090000000000000e+01, -2.800457871991995e-01,  7.932052788957100e-02,  4.190561445054753e-03,  7.477443988551860e-01, -1.369605130294338e-02,  4.190561445081247e-03,  2.125120183360074e-01, -1.798866364548173e-01,  2.142950329465215e-01,  7.379700468081585e-01,  4.019974689680474e-01,  5.797748891686525e-01,  4.049670305705465e-02
  1.091000000000000e+01, -2.795519378820353e-01,  7.906871729636000e-02,  3.893446859661948e-03,  7.473878226711752e-01, -1.324901712047000e-02,  3.893446859661948e-03,  2.124583530785704e-01, -1.802307391002708e-01,  2.122277224173362e-01,  7.480477481442395e-01,  3.976019085460931e-01,  5.771351345361899e-01,  4.068186729928951e-02
  1.092000000000000e+01, -2.790206617031031e-01,  7.877108800855481e-02,  3.457326255432835e-03,  7.468085421308684e-01, -1.264730731522956e-02,  3.457326255336498e-03,  2.106173063166439e-01, -1.801343234382320e-01,  2.091194505548463e-01,  7.571504600034069e-01,  3.952141328642799e-01,  5.760777987800538e-01,  4.124336832383838e-02
  1.093000000000000e+01, -2.787245869226685e-01,  7.855530758885521e-02,  2.996612292701603e-03,  7.461205580643031e-01, -1.208645553152254e-02,  2.996612292664554e-03,  2.062618312558158e-01, -1.791463929153530e-01,  2.057362613467040e-01,  7.674203120668291e-01,  3.916357266501944e-01,  5.730721374879204e-01,  4.159703728953425e-02
  1.094000000000000e+01, -2.787350529684924e-01,  7.845576242659713e-02,  2.545322104612088e-03,  7.453610166047010e-01, -1.162203711515786e-02,  2.545322104568470e-03,  1.992669985918663e-01, -1.774995462853881e-01,  2.023109974049866e-01,  7.782955561533459e-01,  3.899412089676332e-01,  5.713781001641771e-01,  4.232347645695970e-02
  1.095000000000000e+01, -2.790230465451746e-01,  7.846400021695321e-02,  2.113512479581317e-03,  7.445554628703194e-01, -1.125634908189710e-02,  2.113512479423728e-03,  1.900526478008813e-01, -1.759139346340863e-01,  1.989319539409483e-01,  7.888050910489681e-01,  3.875116678335226e-01,  5.705204740680165e-01,  4.289987632868428e-02
  1.096000000000000e+01, -2.793922530581602e-01,  7.848067783043766e-02,  1.586431925387516e-03,  7.435678312589385e-01, -1.081466746070170e-02,  1.586431925317534e-03,  1.786479017593874e-01, -1.743832584536461e-01,  1.948023547175544e-01,  7.989805605606182e-01,  3.809365158733397e-01,  5.718656637076869e-01,  4.321253151029154e-02
  1.097000000000000e+01, -2.788712959945159e-01,  7.805567735587715e-02,  5.781079773527283e-04,  7.420276978016370e-01, -9.619780390038413e-03,  5.781079771606841e-04,  1.679609127835409e-01, -1.696121020272730e-01,  1.873503062027855e-01,  8.061167918650792e-01,  3.751934610153024e-01,  5.692602567108720e-01,  4.455723362549588e-02
  1.098000000000000e+01, -2.779704148995641e-01,  7.743380746065420e-02, -6.713119915353934e-04,  7.401911946381697e-01, -8.063827122159806e-03, -6.713119912046311e-04,  1.570226162110220e-01, -1.627342492138169e-01,  1.782037083363747e-01,  8.119176363510108e-01,  3.662300569578302e-01,  5.659187315310259e-01,  4.709432337334372e-02
  1.099000000000000e+01, -2.772495494230002e-01,  7.688406163703809e-02, -1.897913170527794e-03,  7.383418724148839e-01, -6.579920479851786e-03, -1.897913170586291e-03,  1.447921763824147e-01, -1.560547084352260e-01,  1.691602444685205e-01,  8.159464289873424e-01,  3.568974379209879e-01,  5.659129960569986e-01,  4.959295947770301e-02
  1.100000000000000e+01, -2.769931341908836e-01,  7.653478968567629e-02, -3.004720820211955e-03,  7.365634861914298e-01, -5.351065943245858e-03, -3.004720820211955e-03,  1.301877831410727e-01, -1.488474971151498e-01,  1.608588295052416e-01,  8.198510055078158e-01,  3.491402689682631e-01,  5.672872264087685e-01,  5.240253089847973e-02
  1.101000000000000e+01, -2.773062494530918e-01,  7.644087794687260e-02, -3.923935703912153e-03,  7.349414732496750e-01, -4.479332926602186e-03, -3.923935703912153e-03,  1.133080097006387e-01, -1.414041900250352e-01,  1.537825586346991e-01,  8.240959330870290e-01,  3.421158853645344e-01,  5.693590636557726e-01,  5.503365153229012e-02
  1.102000000000000e+01, -2.780229412695994e-01,  7.652584234778925e-02, -4.719785465485943e-03,  7.334153510163490e-01, -3.851024287828908e-03, -4.719785465415374e-03,  9.467743957730868e-02, -1.340553481334524e-01,  1.475057958318332e-01,  8.280845944944281e-01,  3.335281225097943e-01,  5.750963901572939e-01,  5.656454615377275e-02
  1.103000000000000e+01, -2.787885919438801e-01,  7.663631941708648e-02, -5.484557632115914e-03,  7.319294471592968e-01, -3.268447148586873e-03, -5.484557632156399e-03,  7.608880061224976e-02, -1.274584802459471e-01,  1.414521346686119e-01,  8.302816465093631e-01,  3.234710370825274e-01,  5.833950657401585e-01,  5.758156768770404e-02
  1.104000000000000e+01, -2.787342105071737e-01,  7.635521266213141e-02, -6.623846535213489e-03,  7.300478624763264e-01, -2.057266220979015e-03, -6.623846535179967e-03,  5.918171186275201e-02, -1.198680375949205e-01,  1.328437376165052e-01,  8.290545057537095e-01,  3.109056795943244e-01,  5.948723562983700e-01,  5.863940761248706e-02
  1.105000000000000e+01, -2.784378909441235e-01,  7.597691706167686e-02, -7.793260902119918e-03,  7.281839677643379e-01, -7.429364311661857e-04, -7.793260902119918e-03,  4.399421763610056e-02, -1.118994895771968e-01,  1.240882877395784e-01,  8.251886731218135e-01,  3.023239513084695e-01,  6.036997084909985e-01,  6.037121332067491e-02
  1.106000000000000e+01, -2.780060985491596e-01,  7.554502866934776e-02, -8.975629539700401e-03,  7.263364899378638e-01,  6.263356564761846e-04, -8.975629539638555e-03,  2.982483329877583e-02, -1.041827472830048e-01,  1.152778806513635e-01,  8.182839175026315e-01,  2.929117999368194e-01,  6.157412033770733e-01,  6.144736958365909e-02
  1.107000000000000e+01, -2.774285687689619e-01,  7.506163671241017e-02, -1.014484217121155e-02,  7.245510479604115e-01,  2.026167826808978e-03, -1.014484217121155e-02,  1.716091637241468e-02, -9.643195445929774e-02,  1.066117657283973e-01,  8.084674380703210e-01,  2.823106164787733e-01,  6.303561255586736e-01,  6.205522006832043e-02
  1.108000000000000e+01, -2.767746644072370e-01,  7.456820761744476e-02, -1.123276603815550e-02,  7.229214088306091e-01,  3.364597911195588e-03, -1.123276603816538e-02,  6.416813702443624e-03, -8.925942311638262e-02,  9.858202737244845e-02,  7.957701738547902e-01,  2.687203730228172e-01,  6.470697138674253e-01,  6.201822905271682e-02
  1.109000000000000e+01, -2.761131756398879e-01,  7.409660843930244e-02, -1.221245619433277e-02,  7.214733562100497e-01,  4.592863768319910e-03, -1.221245619428731e-02, -2.614024967988682e-03, -8.248188374812419e-02,  9.137050089394200e-02,  7.809436666439414e-01,  2.535060886350653e-01,  6.608959910852192e-01,  6.172069372651100e-02
  1.110000000000000e+01, -2.753686112495877e-01,  7.360979648681321e-02, -1.312244724094683e-02,  7.201628788087123e-01,  5.773098200074100e-03, -1.312244724092145e-02, -9.843096772032434e-03, -7.628028219156847e-02,  8.470912483307425e-02,  7.627629723840053e-01,  2.400618606558891e-01,  6.736308085224225e-01,  6.147627288620942e-02
  1.111000000000000e+01, -2.743395155975922e-01,  7.301045170652154e-02, -1.405855841083617e-02,  7.188841669093371e-01,  7.065168534613475e-03, -1.405855841085197e-02, -1.493203603392068e-02, -7.106975082153900e-02,  7.793322250491003e-02,  7.414828101536224e-01,  2.231681403805818e-01,  6.860251314878574e-01,  6.066073279306325e-02
  1.112000000000000e+01, -2.732091668304149e-01,  7.238486260112786e-02, -1.494307300386329e-02,  7.177166347245434e-01,  8.333739217237790e-03, -1.494307300386329e-02, -1.833877945896845e-02, -6.667042935065966e-02,  7.157306557017004e-02,  7.163209269188896e-01,  2.075515111667507e-01,  7.017774016467753e-01,  5.856697806417174e-02
  1.113000000000000e+01, -2.721719590348554e-01,  7.182980152152818e-02, -1.567117228158212e-02,  7.167826132620750e-01,  9.410477142830054e-03, -1.567117228102242e-02, -2.019881872646501e-02, -6.252996639180458e-02,  6.636474943178060e-02,  6.889519139924516e-01,  1.987449270807606e-01,  7.157052967210360e-01,  5.681358495406452e-02
  1.114000000000000e+01, -2.711609936898332e-01,  7.130428236952291e-02, -1.631264919211887e-02,  7.159842229239977e-01,  1.038854325263050e-02, -1.631264919169008e-02, -2.097800762768376e-02, -5.853811455413392e-02,  6.180083202083994e-02,  6.598769530386198e-01,  1.901144790812221e-01,  7.278869138447890e-01,  5.511161128381264e-02
  1.115000000000000e+01, -2.703970436776388e-01,  7.091796074827905e-02, -1.674996830229252e-02,  7.154588511786785e-01,  1.107773715420390e-02, -1.674996830184178e-02, -2.084680058049204e-02, -5.390218317874334e-02,  5.870907513554345e-02,  6.292153480493889e-01,  1.944457069136133e-01,  7.335386616610413e-01,  5.469152623624071e-02
  1.116000000000000e+01, -2.699142281651199e-01,  7.067652256412726e-02, -1.701435982774266e-02,  7.151464044044130e-01,  1.150078909075170e-02, -1.701435982729892e-02, -2.058266952205901e-02, -5.029099335521738e-02,  5.684494379058026e-02,  5.986859855218254e-01,  1.983888903421930e-01,  7.371387136142475e-01,  5.397225705827106e-02
  1.117000000000000e+01, -2.696264413605614e-01,  7.052698907641752e-02, -1.719638041905837e-02,  7.149195368246500e-01,  1.177920602599758e-02, -1.719638041867744e-02, -2.080023486377547e-02, -4.759299210600199e-02,  5.554785847810668e-02,  5.688943435687521e-01,  2.002714813852578e-01,  7.392184507640573e-01,  5.308224323273893e-02
  1.118000000000000e+01, -2.695111077817195e-01,  7.045806042712810e-02, -1.730851503287870e-02,  7.147635908392537e-01,  1.193276176156188e-02, -1.730851503243609e-02, -2.148785970566136e-02, -4.433536648790930e-02,  5.473030244739045e-02,  5.395672150435438e-01,  2.060381745732732e-01,  7.356495988417207e-01,  5.260146941997624e-02
  1.119000000000000e+01, -2.697063514795315e-01,  7.053179346890182e-02, -1.730575724459323e-02,  7.147172959199455e-01,  1.187305029770847e-02, -1.730575724410564e-02, -2.318895637500296e-02, -4.118774385139414e-02,  5.469357558041098e-02,  5.110736387402974e-01,  2.153078026444121e-01,  7.323975489429442e-01,  5.349884373876490e-02
  1.120000000000000e+01, -2.701870947463278e-01,  7.074203196508266e-02, -1.717398591759643e-02,  7.148104851703988e-01,  1.159230209942508e-02, -1.717398591696287e-02, -2.546395795573964e-02, -3.802883110890046e-02,  5.555201805233031e-02,  4.845483520714025e-01,  2.267485289970705e-01,  7.273210391937988e-01,  5.478382229167238e-02
  1.121000000000000e+01, -2.707723042334860e-01,  7.098954584602879e-02, -1.705013559214141e-02,  7.148630909743868e-01,  1.128979533700525e-02, -1.705013559154232e-02, -2.879427982174976e-02, -3.592768470559569e-02,  5.631883980082668e-02,  4.621402325356491e-01,  2.276839917714644e-01,  7.229322375779006e-01,  5.515999719428384e-02
  1.122000000000000e+01, -2.716491057178259e-01,  7.136771942920150e-02, -1.683246869749695e-02,  7.149946869575733e-01,  1.080247657690325e-02, -1.683246869685713e-02, -3.329498970083944e-02, -3.385206908413666e-02,  5.771022946825934e-02,  4.424848611788246e-01,  2.303299635397447e-01,  7.176529280077517e-01,  5.566608619457390e-02
  1.123000000000000e+01, -2.727708563639991e-01,  7.185830137694338e-02, -1.652421754105442e-02,  7.152115622244313e-01,  1.014768772475616e-02, -1.652421754032204e-02, -3.860218322878195e-02, -3.173860261630771e-02,  5.971389650967394e-02,  4.247583317436512e-01,  2.361491504244416e-01,  7.133767553478352e-01,  5.627604138949546e-02
  1.124000000000000e+01, -2.739892284190359e-01,  7.238513007621927e-02, -1.621522441273836e-02,  7.154033151909407e-01,  9.464717914896115e-03, -1.621522441200572e-02, -4.476734793278991e-02, -3.047788087333752e-02,  6.169138531344615e-02,  4.098162095939679e-01,  2.378891069472397e-01,  7.118112346161225e-01,  5.709008617600466e-02
  1.125000000000000e+01, -2.753013045861998e-01,  7.294795635011564e-02, -1.590175192346976e-02,  7.155767011198007e-01,  8.750522573229391e-03, -1.590175192278552e-02, -5.170819971932050e-02, -2.871519427166319e-02,  6.367144296855531e-02,  3.970601847123299e-01,  2.396818408020834e-01,  7.119909937852480e-01,  5.780149774912442e-02
  1.126000000000000e+01, -2.767684442702659e-01,  7.358419647229142e-02, -1.552056734857993e-02,  7.158198424098720e-01,  7.920103458704419e-03, -1.552056734775728e-02, -5.900921172750517e-02, -2.658856764567303e-02,  6.611366712061227e-02,  3.844203079440403e-01,  2.468061613633687e-01,  7.133146677873610e-01,  5.884373692150533e-02
  1.127000000000000e+01, -2.783676859074933e-01,  7.427627048278374e-02, -1.511073059217958e-02,  7.160736964247466e-01,  7.022057322361830e-03, -1.511073059138605e-02, -6.706456201652955e-02, -2.384246652921119e-02,  6.872771506301065e-02,  3.765542814202151e-01,  2.508201279145156e-01,  7.144966834877882e-01,  6.036238206341705e-02
  1.128000000000000e+01, -2.799499791369819e-01,  7.495892195639287e-02, -1.471367447185186e-02,  7.163090768048057e-01,  6.143631629566881e-03, -1.471367447115764e-02, -7.517382624626090e-02, -2.135583113301130e-02,  7.124499407598241e-02,  3.706921312122883e-01,  2.480296164781201e-01,  7.092656023290793e-01,  6.115023670911079e-02
  1.129000000000000e+01, -2.815061212131968e-01,  7.562105121102425e-02, -1.436296239647798e-02,  7.164731412223189e-01,  5.323073889473395e-03, -1.436296239587504e-02, -8.376539067959299e-02, -1.891879892772388e-02,  7.341505334734889e-02,  3.661560888757484e-01,  2.409714811974042e-01,  7.057890527516943e-01,  6.131441433080322e-02
  1.130000000000000e+01, -2.832436052336955e-01,  7.637058379318518e-02, -1.392578060182948e-02,  7.167295254063950e-01,  4.359675187522782e-03, -1.392578060135112e-02, -9.267488617293917e-02, -1.724258051759718e-02,  7.617680772918031e-02,  3.642673394697505e-01,  2.315048680405971e-01,  7.021406368817242e-01,  6.109341339210068e-02
  1.131000000000000e+01, -2.850047425951271e-01,  7.711760448031058e-02, -1.353754796564684e-02,  7.168966896626363e-01,  3.442746215750470e-03, -1.353754796529418e-02, -1.025538523211185e-01, -1.465726423956886e-02,  7.855557393901799e-02,  3.638548660162661e-01,  2.219264842771509e-01,  6.988751160983280e-01,  6.163721425775366e-02
  1.132000000000000e+01, -2.866711033183804e-01,  7.781082325780253e-02, -1.322917136950661e-02,  7.169558312170169e-01,  2.638785500775898e-03, -1.322917136926323e-02, -1.128083795588448e-01, -1.152163055248089e-02,  8.035647251018262e-02,  3.637307852328860e-01,  2.140994323155780e-01,  6.978252471051976e-01,  6.269353332729004e-02
  1.133000000000000e+01, -2.884132261400759e-01,  7.853439038437648e-02, -1.291125696079930e-02,  7.170084092677357e-01,  1.804111258825181e-03, -1.291125696055853e-02, -1.236071288560729e-01, -8.940460325157515e-03,  8.220057542743049e-02,  3.637150165167768e-01,  2.071061600976466e-01,  6.976499238772416e-01,  6.382259306541464e-02
  1.134000000000000e+01, -2.901314671484026e-01,  7.923736407420945e-02, -1.264396371224259e-02,  7.169823774839825e-01,  1.030886675329912e-03, -1.264396371204942e-02, -1.349698662070236e-01, -5.237000432088091e-03,  8.366632966827961e-02,  3.655516883327117e-01,  2.010008821581532e-01,  6.960046485989690e-01,  6.523804327604574e-02
  1.135000000000000e+01, -2.918045556258604e-01,  7.991235010414610e-02, -1.242498925403359e-02,  7.168875818549003e-01,  3.225731912441798e-04, -1.242498925387275e-02, -1.466686709231562e-01, -2.319037907214687e-03,  8.477885822806308e-02,  3.681691181838337e-01,  1.924500759627146e-01,  6.955180153700913e-01,  6.672961930644897e-02
  1.136000000000000e+01, -2.935019653479895e-01,  8.059076906007312e-02, -1.223041584638159e-02,  7.167446228052425e-01, -3.660107253684597e-04, -1.223041584617280e-02, -1.589630503372588e-01,  4.740874484825102e-04,  8.569656150218087e-02,  3.712403104120158e-01,  1.844068477055302e-01,  6.938861065588964e-01,  6.766396436830280e-02
  1.137000000000000e+01, -2.951185387265191e-01,  8.122384955310635e-02, -1.210207993899649e-02,  7.165137603767496e-01, -9.608851661795370e-04, -1.210207993887723e-02, -1.715410675015767e-01,  3.698832330175171e-03,  8.613958347888355e-02,  3.747199784608267e-01,  1.746093772297295e-01,  6.957508712014677e-01,  6.885969150345819e-02
  1.138000000000000e+01, -2.966500896668986e-01,  8.181777157730075e-02, -1.200603028455635e-02,  7.162521721114111e-01, -1.496887415111336e-03, -1.200603028442689e-02, -1.838485746256187e-01,  6.133862052158634e-03,  8.636541027794714e-02,  3.776093170789162e-01,  1.655906985278575e-01,  6.992964925290672e-01,  6.989434899032222e-02
  1.139000000000000e+01, -2.981780328899440e-01,  8.241662283136875e-02, -1.188203131725322e-02,  7.160363162277891e-01, -2.060712953174226e-03, -1.188203131704765e-02, -1.957049729168820e-01,  8.862124439888331e-03,  8.680001948554388e-02,  3.800624628062380e-01,  1.577597076579834e-01,  6.996252885651195e-01,  7.000946274178713e-02
  1.140000000000000e+01, -2.995775124951984e-01,  8.295601944824749e-02, -1.180838758750792e-02,  7.157724521554832e-01, -2.534509465147439e-03, -1.180838758723526e-02, -2.071718996684697e-01,  1.148736677673587e-02,  8.689691368108440e-02,  3.811563044942994e-01,  1.514214341826152e-01,  6.985460148397449e-01,  7.030911705577836e-02
  1.141000000000000e+01, -3.006795698415647e-01,  8.336041189722154e-02, -1.184021863242483e-02,  7.154174785076999e-01, -2.812675022410005e-03, -1.184021863209663e-02, -2.175605658781585e-01,  1.402712281635240e-02,  8.629946492569791e-02,  3.814607596076649e-01,  1.413556602691916e-01,  6.989857011782594e-01,  7.120856304163793e-02
  1.142000000000000e+01, -3.016733778323334e-01,  8.372065180310795e-02, -1.188847828995601e-02,  7.150652488305246e-01, -3.042714575738792e-03, -1.188847828968518e-02, -2.272243822025235e-01,  1.655093222249209e-02,  8.561413447912872e-02,  3.807548282204511e-01,  1.349518788988418e-01,  6.972081857885426e-01,  7.190431385703715e-02
  1.143000000000000e+01, -3.023786541142163e-01,  8.395878919057753e-02, -1.200014202668705e-02,  7.146889544283008e-01, -3.124344428735659e-03, -1.200014202645575e-02, -2.352507699621307e-01,  1.846927959094959e-02,  8.454847229172655e-02,  3.779605699204843e-01,  1.261595096398356e-01,  6.969769174083096e-01,  7.269986012247498e-02
  1.144000000000000e+01, -3.029944706709555e-01,  8.416778314457329e-02, -1.209298502850816e-02,  7.143680240277622e-01, -3.200453634066180e-03, -1.209298502843471e-02, -2.421881733516584e-01,  1.987056864773909e-02,  8.365313406788852e-02,  3.749838792342900e-01,  1.169333329792481e-01,  6.967555611640139e-01,  7.338746771853780e-02
  1.145000000000000e+01, -3.034484868009528e-01,  8.431333022205068e-02, -1.219920776822696e-02,  7.140699022452501e-01, -3.216753483530121e-03, -1.219920776824516e-02, -2.478721841224014e-01,  2.115714627326001e-02,  8.271071602788937e-02,  3.716377996916683e-01,  1.055898124510528e-01,  6.936660197779760e-01,  7.310027493677469e-02
  1.146000000000000e+01, -3.037965492493757e-01,  8.442070348992070e-02, -1.229927838262608e-02,  7.138110467551028e-01, -3.209600902911891e-03, -1.229927838266219e-02, -2.525103732991549e-01,  2.172806126583057e-02,  8.184906209072665e-02,  3.658999329550671e-01,  9.952239526889055e-02,  6.939085155804317e-01,  7.339663424191399e-02
  1.147000000000000e+01, -3.041936988168336e-01,  8.455650570241513e-02, -1.235471385417239e-02,  7.136113936729869e-01, -3.263272994593391e-03, -1.235471385416340e-02, -2.569164541630924e-01,  2.220811072271692e-02,  8.130534251950826e-02,  3.596823895540687e-01,  1.006589866880586e-01,  6.941281263900674e-01,  7.409268243745631e-02
  1.148000000000000e+01, -3.044418607896586e-01,  8.463521484270276e-02, -1.241656406642997e-02,  7.134423540977062e-01, -3.268144758731717e-03, -1.241656406643891e-02, -2.600797151079139e-01,  2.187474403816854e-02,  8.076224607088710e-02,  3.517565158121993e-01,  1.025643772520381e-01,  6.937518308203487e-01,  7.370590326870397e-02
  1.149000000000000e+01, -3.046934948939510e-01,  8.471186515118267e-02, -1.249327696994427e-02,  7.132481950598809e-01, -3.258334023294562e-03, -1.249327696993539e-02, -2.634980227640780e-01,  2.208391735875302e-02,  8.010702782942135e-02,  3.456166324852529e-01,  1.008120466680457e-01,  6.946942538743563e-01,  7.266144981798842e-02
  1.150000000000000e+01, -3.051688726568266e-01,  8.490495403857623e-02, -1.242451261539264e-02,  7.132290851110487e-01, -3.464769752201224e-03, -1.242451261537477e-02, -2.667350553121188e-01,  2.114934862012752e-02,  8.046625864387864e-02,  3.374902335862113e-01,  1.047049015312906e-01,  6.952043367865244e-01,  7.224376661387215e-02
  1.151000000000000e+01, -3.057804778637360e-01,  8.516504179552786e-02, -1.228432490556794e-02,  7.132884177560010e-01, -3.784678703621758e-03, -1.228432490556794e-02, -2.701215501486749e-01,  1.959447787040678e-02,  8.131429924934580e-02,  3.306652377112207e-01,  1.086170715827641e-01,  6.954221688738871e-01,  7.168378856886481e-02
  1.152000000000000e+01, -3.063308996821327e-01,  8.540188552323125e-02, -1.214578706415591e-02,  7.133617057917643e-01, -4.085461051928085e-03, -1.214578706412849e-02, -2.729842021768816e-01,  1.879882193915649e-02,  8.216927269980069e-02,  3.257938495544810e-01,  1.089869405060393e-01,  6.961225694279087e-01,  7.131820800302600e-02
  1.153000000000000e+01, -3.070421117114192e-01,  8.576587546619319e-02, -1.170987506070721e-02,  7.138736700614674e-01, -4.743970797832731e-03, -1.170987506071669e-02, -2.728170338763223e-01,  1.716539754240041e-02,  8.519105875505299e-02,  3.205655808474411e-01,  1.088439536514824e-01,  6.932937595467230e-01,  7.065675148151104e-02
  1.154000000000000e+01, -3.076217522344422e-01,  8.609954628812866e-02, -1.119034251038029e-02,  7.145575317093680e-01, -5.452713229176398e-03, -1.119034251038029e-02, -2.702115888441101e-01,  1.606631733879525e-02,  8.887822374232045e-02,  3.157224611018692e-01,  1.076092152811198e-01,  6.886762913924960e-01,  6.977040504868852e-02
  1.155000000000000e+01, -3.080369791926880e-01,  8.636732283738757e-02, -1.069058073229889e-02,  7.152546228130543e-01, -6.093866691490257e-03, -1.069058073227812e-02, -2.664274077368241e-01,  1.344864078036484e-02,  9.247049106118420e-02,  3.097612238241529e-01,  1.076700573288569e-01,  6.853106152620176e-01,  6.887286649505427e-02
