Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C2C1,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C1C0
  1.030000000000000e+01, -2.871153661341737e-01,  1.048569219316837e+00,  7.045593432550056e-01,  1.777015884859089e+00, -3.272859997417166e-01, -1.773051213146653e+00, -3.292831140011974e-03, -6.494839834488581e-15, -1.090916335871339e-02, -1.055078536953400e-02, -1.826006734979890e-02, -3.495479612092320e-02, -1.863149880075819e-02, -4.024827102661949e-02, -6.172623356450887e-02, -2.680710520571393e-02, -6.307085286316708e-02, -8.881205182752601e-02, -3.458035835807936e-02, -8.558531470230604e-02, -1.145648720794195e-01, -4.231741436144670e-02, -1.061766477620404e-01, -1.401977710249756e-01, -4.634124810472415e-02, -1.284904075844297e-01, -1.535287490699968e-01,  3.145801580514503e-02, -8.059454128839828e-02,  4.410305680789620e-02,  3.145801580522767e-02, -8.059454128834649e-02,  4.410305680800205e-02,  3.145801580531519e-02, -8.059454128829814e-02,  4.410305680809969e-02,  3.145801580540662e-02, -8.059454128825358e-02,  4.410305680818834e-02,  3.145801580550070e-02, -8.059454128821336e-02,  4.410305680826774e-02,  3.145801580559732e-02, -8.059454128817702e-02,  4.410305680833813e-02, -6.933442279572178e-01,  3.399895054570060e-02
  1.031000000000000e+01, -2.871117549586415e-01,  1.048524319562743e+00,  7.045463212119703e-01,  1.777102554031460e+00, -3.273349257865763e-01, -1.772996105639841e+00, -3.298103237160022e-03,  3.378982059700041e-13, -1.090829298111524e-02, -1.056767805674327e-02, -1.826449894606853e-02, -3.495200728476423e-02, -1.866132938432756e-02, -4.025803901359589e-02, -6.172130879402307e-02, -2.685002561748733e-02, -6.308615973926911e-02, -8.880496604020906e-02, -3.463572439719349e-02, -8.560608568936602e-02, -1.145557316274748e-01, -4.238516807335583e-02, -1.062024161299082e-01, -1.401865854766092e-01, -4.641544431056704e-02, -1.285215913548473e-01, -1.535164999231115e-01,  3.146639817092604e-02, -8.062374216258390e-02,  4.407457165727822e-02,  3.146639817098518e-02, -8.062374216273575e-02,  4.407457165735937e-02,  3.146639817102986e-02, -8.062374216285273e-02,  4.407457165742217e-02,  3.146639817106143e-02, -8.062374216293476e-02,  4.407457165746613e-02,  3.146639817107866e-02, -8.062374216297991e-02,  4.407457165749048e-02,  3.146639817108134e-02, -8.062374216298857e-02,  4.407457165749510e-02, -6.935816793692544e-01,  3.390486871605218e-02
  1.032000000000000e+01, -2.870971500052224e-01,  1.048489681683318e+00,  7.045724374683717e-01,  1.777041228899954e+00, -3.276709996633689e-01, -1.773087916610782e+00, -3.296932030378583e-03,  2.464708477990937e-14, -1.092040629858104e-02, -1.056392531293233e-02, -1.823758448195445e-02, -3.499082039303159e-02, -1.865470246114326e-02, -4.019871499047644e-02, -6.178984837216215e-02, -2.684049076273498e-02, -6.299319632332956e-02, -8.890358117030775e-02, -3.462342472114742e-02, -8.547993703426145e-02, -1.146829421749189e-01, -4.237011645060992e-02, -1.060459168350130e-01, -1.403422582827547e-01, -4.639896147460205e-02, -1.283322026455264e-01, -1.536869751799003e-01,  3.153904564820888e-02, -8.068233952236500e-02,  4.416707564248690e-02,  3.153904564829697e-02, -8.068233952231611e-02,  4.416707564260687e-02,  3.153904564839127e-02, -8.068233952227021e-02,  4.416707564271501e-02,  3.153904564849058e-02, -8.068233952222803e-02,  4.416707564281099e-02,  3.153904564859499e-02, -8.068233952218942e-02,  4.416707564289441e-02,  3.153904564870174e-02, -8.068233952215496e-02,  4.416707564296496e-02, -6.941222506014522e-01,  3.406706313102826e-02
  1.033000000000000e+01, -2.870889615525637e-01,  1.048489512861813e+00,  7.045156554547821e-01,  1.777293625590587e+00, -3.273012880658914e-01, -1.773061610330540e+00, -3.308161746026834e-03, -1.665343555866930e-15, -1.091018060560425e-02, -1.059990721232392e-02, -1.826140980383727e-02, -3.495805555118770e-02, -1.871824244333238e-02, -4.025123002195695e-02, -6.173198935129318e-02, -2.693191244625495e-02, -6.307548974210142e-02, -8.882033328594945e-02, -3.474135593954354e-02, -8.559160681230658e-02, -1.145755549115210e-01, -4.251443375893268e-02, -1.061844537174396e-01, -1.402108440486943e-01, -4.655700147539745e-02, -1.284998540155815e-01, -1.535430651682618e-01,  3.160529194487634e-02, -8.063710505299398e-02,  4.413686899960051e-02,  3.160529194491421e-02, -8.063710505297082e-02,  4.413686899964666e-02,  3.160529194495308e-02, -8.063710505295012e-02,  4.413686899968981e-02,  3.160529194499273e-02, -8.063710505293067e-02,  4.413686899972941e-02,  3.160529194503350e-02, -8.063710505291326e-02,  4.413686899976599e-02,  3.160529194507393e-02, -8.063710505289745e-02,  4.413686899979903e-02, -6.937656838352363e-01,  3.393248108966528e-02
  1.034000000000000e+01, -2.871124722598137e-01,  1.048508400130811e+00,  7.045000317153433e-01,  1.776901614704819e+00, -3.272520952767162e-01, -1.772802621922417e+00, -3.303943662949292e-03,  2.287071817516746e-14, -1.091183994572511e-02, -1.058639176421288e-02, -1.825120908129343e-02, -3.496337235619273e-02, -1.869437568408022e-02, -4.022874590746679e-02, -6.174137823012910e-02, -2.689757281890928e-02, -6.304025612239132e-02, -8.883384205754498e-02, -3.469705885447432e-02, -8.554379581419801e-02, -1.145929808199866e-01, -4.246022558428583e-02, -1.061251396690856e-01, -1.402321688534177e-01, -4.649763881088820e-02, -1.284280747083156e-01, -1.535664176836089e-01,  3.162054810508602e-02, -8.070014374269704e-02,  4.412669764563850e-02,  3.162054810511780e-02, -8.070014374268247e-02,  4.412669764568528e-02,  3.162054810515257e-02, -8.070014374266793e-02,  4.412669764572676e-02,  3.162054810518978e-02, -8.070014374265422e-02,  4.412669764576253e-02,  3.162054810522809e-02, -8.070014374264166e-02,  4.412669764579265e-02,  3.162054810526853e-02, -8.070014374262981e-02,  4.412669764581721e-02, -6.942912999920445e-01,  3.387143657386323e-02
  1.035000000000000e+01, -2.870928731141063e-01,  1.048491067175502e+00,  7.044748884133841e-01,  1.776773207418306e+00, -3.272479295080195e-01, -1.772760929234294e+00, -3.307298647284345e-03, -1.276763386892999e-15, -1.090532554516377e-02, -1.059714169867708e-02, -1.827947194545106e-02, -3.494249912013671e-02, -1.871335885768172e-02, -4.029104203124764e-02, -6.170451844592614e-02, -2.692488591577602e-02, -6.313787695317881e-02, -8.878080799287515e-02, -3.473229192684581e-02, -8.567626444496838e-02, -1.145245684738145e-01, -4.250334175180236e-02, -1.062894794882197e-01, -1.401484498366053e-01, -4.654485476314946e-02, -1.286269516814192e-01, -1.534747380809293e-01,  3.155172374312561e-02, -8.067452514511210e-02,  4.395473521529625e-02,  3.155172374316928e-02, -8.067452514508514e-02,  4.395473521535252e-02,  3.155172374321582e-02, -8.067452514506032e-02,  4.395473521540494e-02,  3.155172374326348e-02, -8.067452514503752e-02,  4.395473521545272e-02,  3.155172374331278e-02, -8.067452514501708e-02,  4.395473521549644e-02,  3.155172374336233e-02, -8.067452514499857e-02,  4.395473521553533e-02, -6.940035471508010e-01,  3.348024240065871e-02
  1.036000000000000e+01, -2.870652438782489e-01,  1.048468258907481e+00,  7.044240788420499e-01,  1.776789512255850e+00, -3.268657025695707e-01, -1.772738910146839e+00, -3.306127225308461e-03,  3.180806149413961e-14, -1.089616425091163e-02, -1.059338826572546e-02, -1.826161527640702e-02, -3.491314479090116e-02, -1.870673071788619e-02, -4.025168291823912e-02, -6.165268200616528e-02, -2.691534931103252e-02, -6.307619945101109e-02, -8.870622543190727e-02, -3.471998999396798e-02, -8.559256986675602e-02, -1.144283592163070e-01, -4.248828736786700e-02, -1.061856484773978e-01, -1.400307145900297e-01, -4.652836890379968e-02, -1.285012998629516e-01, -1.533458077491650e-01,  3.150487902168088e-02, -8.074230220274824e-02,  4.391314442189981e-02,  3.150487902172875e-02, -8.074230220273594e-02,  4.391314442196825e-02,  3.150487902177919e-02, -8.074230220272509e-02,  4.391314442202941e-02,  3.150487902183162e-02, -8.074230220271550e-02,  4.391314442208267e-02,  3.150487902188471e-02, -8.074230220270701e-02,  4.391314442212862e-02,  3.150487902193836e-02, -8.074230220270008e-02,  4.391314442216651e-02, -6.945348739526632e-01,  3.339423417682475e-02
  1.037000000000000e+01, -2.870503134443735e-01,  1.048454239917807e+00,  7.044236519240357e-01,  1.776881202739474e+00, -3.267214494382915e-01, -1.772722220539095e+00, -3.311829560575743e-03, -1.110229019497487e-16, -1.089146997176387e-02, -1.061165950775836e-02, -1.827251964235864e-02, -3.489810353026844e-02, -1.873899567363962e-02, -4.027571798157312e-02, -6.162612083379789e-02, -2.696177231070904e-02, -6.311386347738061e-02, -8.866800906789078e-02, -3.477987426543251e-02, -8.564367885607323e-02, -1.143790612578899e-01, -4.256157022706786e-02, -1.062490539946172e-01, -1.399703866403073e-01, -4.660862000653458e-02, -1.285780304896650e-01, -1.532797433995231e-01,  3.151075229146455e-02, -8.076391269528396e-02,  4.384703967271943e-02,  3.151075229146700e-02, -8.076391269528231e-02,  4.384703967272193e-02,  3.151075229147000e-02, -8.076391269528026e-02,  4.384703967272465e-02,  3.151075229147221e-02, -8.076391269527858e-02,  4.384703967272720e-02,  3.151075229147422e-02, -8.076391269527682e-02,  4.384703967272920e-02,  3.151075229147699e-02, -8.076391269527536e-02,  4.384703967273183e-02, -6.946980126508850e-01,  3.320271895830900e-02
  1.038000000000000e+01, -2.870083899999338e-01,  1.048441010316573e+00,  7.044208774457505e-01,  1.776886425523037e+00, -3.267493883621519e-01, -1.773115069211947e+00, -3.309719453227433e-03,  1.948451932124505e-14, -1.089375462967928e-02, -1.060489836869336e-02, -1.824317345458501e-02, -3.490542395881245e-02, -1.872705626350129e-02, -4.021103402965120e-02, -6.163904788618503e-02, -2.694459382030339e-02, -6.301250081236968e-02, -8.868660858345608e-02, -3.475771453015794e-02, -8.550613266495952e-02, -1.144030540726294e-01, -4.253445244265551e-02, -1.060784149833614e-01, -1.399997476394010e-01, -4.657892367462477e-02, -1.283715305054144e-01, -1.533118962457466e-01,  3.150748735632070e-02, -8.081805403428942e-02,  4.382248086691638e-02,  3.150748735636813e-02, -8.081805403426752e-02,  4.382248086698088e-02,  3.150748735641822e-02, -8.081805403424674e-02,  4.382248086703824e-02,  3.150748735647131e-02, -8.081805403422787e-02,  4.382248086708878e-02,  3.150748735652662e-02, -8.081805403421022e-02,  4.382248086713218e-02,  3.150748735658283e-02, -8.081805403419511e-02,  4.382248086716809e-02, -6.951385851511995e-01,  3.312371201324147e-02
  1.039000000000000e+01, -2.870120280842536e-01,  1.048453236629384e+00,  7.043916772098084e-01,  1.777215647445652e+00, -3.265255741721793e-01, -1.773370418866806e+00, -3.320387966591145e-03,  1.110229021757565e-15, -1.089110707442070e-02, -1.063908208159125e-02, -1.823709405597186e-02, -3.489694074609635e-02, -1.878742085088309e-02, -4.019763400878059e-02, -6.162406748789904e-02, -2.703144672793900e-02, -6.299150237631269e-02, -8.866505470226746e-02, -3.486975216525928e-02, -8.547763839734356e-02, -1.143752502152136e-01, -4.267155752938692e-02, -1.060430651592536e-01, -1.399657229098174e-01, -4.672906566566726e-02, -1.283287516701744e-01, -1.532746362091799e-01,  3.165359923287815e-02, -8.079918206335289e-02,  4.382089274342157e-02,  3.165359923287838e-02, -8.079918206335363e-02,  4.382089274342208e-02,  3.165359923287826e-02, -8.079918206335367e-02,  4.382089274342186e-02,  3.165359923287814e-02, -8.079918206335343e-02,  4.382089274342151e-02,  3.165359923287803e-02, -8.079918206335288e-02,  4.382089274342151e-02,  3.165359923287737e-02, -8.079918206335210e-02,  4.382089274342093e-02, -6.950400342422391e-01,  3.297978501161433e-02
  1.040000000000000e+01, -2.869859648384211e-01,  1.048435152320650e+00,  7.043815738625980e-01,  1.777000241142694e+00, -3.265323456333902e-01, -1.773224782250225e+00, -3.317297855315904e-03,  1.404439716171066e-14, -1.089490979592303e-02, -1.062918084488623e-02, -1.823211200285377e-02, -3.490912530597719e-02, -1.876993638190852e-02, -4.018665272267871e-02, -6.164558404847089e-02, -2.700628997570302e-02, -6.297429420657896e-02, -8.869601285052384e-02, -3.483730071251358e-02, -8.545428741105279e-02, -1.144151852939971e-01, -4.263184534479884e-02, -1.060140960603953e-01, -1.400145931167872e-01, -4.668557737059238e-02, -1.282936945141183e-01, -1.533281533346107e-01,  3.171131855289855e-02, -8.083316843704948e-02,  4.387242330438806e-02,  3.171131855292055e-02, -8.083316843703804e-02,  4.387242330441939e-02,  3.171131855294487e-02, -8.083316843702661e-02,  4.387242330444682e-02,  3.171131855297053e-02, -8.083316843701518e-02,  4.387242330447032e-02,  3.171131855299785e-02, -8.083316843700473e-02,  4.387242330448970e-02,  3.171131855302673e-02, -8.083316843699480e-02,  4.387242330450499e-02, -6.953589240842815e-01,  3.305250633247662e-02
  1.041000000000000e+01, -2.869914813032022e-01,  1.048398717725876e+00,  7.044348559740998e-01,  1.776575212314720e+00, -3.272184828751135e-01, -1.772963772227805e+00, -3.316896386110788e-03,  1.776366458942626e-15, -1.090712648105572e-02, -1.062789446989020e-02, -1.825635514669285e-02, -3.494826962205186e-02, -1.876766478850269e-02, -4.024008870430724e-02, -6.171470850250366e-02, -2.700302159433639e-02, -6.305803079570900e-02, -8.879546950358504e-02, -3.483308459899882e-02, -8.556791552936396e-02, -1.145434813811558e-01, -4.262668591240780e-02, -1.061550624485192e-01, -1.401715943436113e-01, -4.667992734360329e-02, -1.284642859675073e-01, -1.535000833290493e-01,  3.173703655841343e-02, -8.079971901522912e-02,  4.378470265451168e-02,  3.173703655841965e-02, -8.079971901522973e-02,  4.378470265451923e-02,  3.173703655842498e-02, -8.079971901523073e-02,  4.378470265452600e-02,  3.173703655843010e-02, -8.079971901523166e-02,  4.378470265453208e-02,  3.173703655843466e-02, -8.079971901523254e-02,  4.378470265453765e-02,  3.173703655843865e-02, -8.079971901523320e-02,  4.378470265454231e-02, -6.950675559982977e-01,  3.279856704475381e-02
  1.042000000000000e+01, -2.869667458375950e-01,  1.048397133116256e+00,  7.044097084052361e-01,  1.776365014810576e+00, -3.270759428956134e-01, -1.772873446681987e+00, -3.313968693431342e-03,  2.992067262474950e-14, -1.091102848333640e-02, -1.061851364979127e-02, -1.823977359532063e-02, -3.496077229414486e-02, -1.875109931667467e-02, -4.020354016590050e-02, -6.173678681336831e-02, -2.697918710035823e-02, -6.300075759048074e-02, -8.882723590126378e-02, -3.480233881955307e-02, -8.549019745409930e-02, -1.145844590772283e-01, -4.258906103067453e-02, -1.060586458527216e-01, -1.402217404441906e-01, -4.663872482648623e-02, -1.283476067547592e-01, -1.535549976683836e-01,  3.181998503403885e-02, -8.083374951204093e-02,  4.387966843293283e-02,  3.181998503410127e-02, -8.083374951201107e-02,  4.387966843301936e-02,  3.181998503416859e-02, -8.083374951198334e-02,  4.387966843309685e-02,  3.181998503423968e-02, -8.083374951195729e-02,  4.387966843316482e-02,  3.181998503431400e-02, -8.083374951193378e-02,  4.387966843322335e-02,  3.181998503438897e-02, -8.083374951191279e-02,  4.387966843327148e-02, -6.954088502891080e-01,  3.296408383084040e-02
  1.043000000000000e+01, -2.869616686127604e-01,  1.048449092688648e+00,  7.043408756797666e-01,  1.776355110020135e+00, -3.265934928570582e-01, -1.772882659071907e+00, -3.318071921202064e-03, -6.827908564863096e-15, -1.090488383929492e-02, -1.063166108217661e-02, -1.824905503183179e-02, -3.494108382029185e-02, -1.877431620160418e-02, -4.022399801876562e-02, -6.170201918582715e-02, -2.701259168488253e-02, -6.303281596698079e-02, -8.877721204343338e-02, -3.484542972757084e-02, -8.553369973942557e-02, -1.145199298074385e-01, -4.264179315668606e-02, -1.061126145368460e-01, -1.401427733090416e-01, -4.669647108961314e-02, -1.284129173323588e-01, -1.534685217902829e-01,  3.187489211778822e-02, -8.081577758232673e-02,  4.386768381364477e-02,  3.187489211779445e-02, -8.081577758232149e-02,  4.386768381365101e-02,  3.187489211780122e-02, -8.081577758231680e-02,  4.386768381365704e-02,  3.187489211780754e-02, -8.081577758231180e-02,  4.386768381366304e-02,  3.187489211781444e-02, -8.081577758230694e-02,  4.386768381366880e-02,  3.187489211782044e-02, -8.081577758230231e-02,  4.386768381367433e-02, -6.952783079832375e-01,  3.288227159103868e-02
  1.044000000000000e+01, -2.869226836929721e-01,  1.048408113162908e+00,  7.043175991164923e-01,  1.776656200992566e+00, -3.264938874021091e-01, -1.772681537868772e+00, -3.332477846952089e-03,  2.831084030448333e-14, -1.089712942966954e-02, -1.067782009372272e-02, -1.830135688601814e-02, -3.491623738563735e-02, -1.885582781783969e-02, -4.033928013483563e-02, -6.165814318005145e-02, -2.712987105644662e-02, -6.321346823345676e-02, -8.871408299956114e-02, -3.499671658460560e-02, -8.577883961592932e-02, -1.144384952418463e-01, -4.282692913880221e-02, -1.064167336537201e-01, -1.400431184631944e-01, -4.689921108657744e-02, -1.287809491935473e-01, -1.533593910676619e-01,  3.189080596705934e-02, -8.073709915627854e-02,  4.377412759786620e-02,  3.189080596717431e-02, -8.073709915621971e-02,  4.377412759801256e-02,  3.189080596729404e-02, -8.073709915616585e-02,  4.377412759814701e-02,  3.189080596741756e-02, -8.073709915611740e-02,  4.377412759826892e-02,  3.189080596754353e-02, -8.073709915607412e-02,  4.377412759837898e-02,  3.189080596766961e-02, -8.073709915603638e-02,  4.377412759847563e-02, -6.946065494848461e-01,  3.263548743494680e-02
  1.045000000000000e+01, -2.869294431031354e-01,  1.048422247715651e+00,  7.043182770339621e-01,  1.776336823270652e+00, -3.264362205998912e-01, -1.772557453497842e+00, -3.328461701080723e-03, -3.885801616166606e-16, -1.089998524892193e-02, -1.066495168623050e-02, -1.831765324240342e-02, -3.492538791197890e-02, -1.883310365940799e-02, -4.037520005533524e-02, -6.167430197931271e-02, -2.709717540963661e-02, -6.326975636610799e-02, -8.873733237088444e-02, -3.495454018507776e-02, -8.585522097633566e-02, -1.144684862308949e-01, -4.277531613506855e-02, -1.065114919288386e-01, -1.400798196772845e-01, -4.684269036038178e-02, -1.288956215781597e-01, -1.533995820898197e-01,  3.191859535200400e-02, -8.071392869491782e-02,  4.382313001741809e-02,  3.191859535201479e-02, -8.071392869491499e-02,  4.382313001743082e-02,  3.191859535202489e-02, -8.071392869491228e-02,  4.382313001744265e-02,  3.191859535203510e-02, -8.071392869491009e-02,  4.382313001745330e-02,  3.191859535204521e-02, -8.071392869490834e-02,  4.382313001746325e-02,  3.191859535205466e-02, -8.071392869490704e-02,  4.382313001747214e-02, -6.944392545677297e-01,  3.274770899080732e-02
  1.046000000000000e+01, -2.869149139195613e-01,  1.048420348304878e+00,  7.042904299955780e-01,  1.776192291135671e+00, -3.263100993163355e-01, -1.772396858613540e+00, -3.328164523822754e-03,  2.831084036135394e-15, -1.090065916445617e-02, -1.066399948027778e-02, -1.832340964620298e-02, -3.492754725080010e-02, -1.883142217093235e-02, -4.038788814108656e-02, -6.167811512849294e-02, -2.709475607456789e-02, -6.328963916776326e-02, -8.874281875136053e-02, -3.495141931570402e-02, -8.588220136046212e-02, -1.144755634964913e-01, -4.277149699817911e-02, -1.065449636377790e-01, -1.400884804198838e-01, -4.683850807344205e-02, -1.289361275991827e-01, -1.534090663560954e-01,  3.188773195237622e-02, -8.071647248904440e-02,  4.383156006676329e-02,  3.188773195237767e-02, -8.071647248904390e-02,  4.383156006676579e-02,  3.188773195237921e-02, -8.071647248904300e-02,  4.383156006676794e-02,  3.188773195238143e-02, -8.071647248904211e-02,  4.383156006676961e-02,  3.188773195238343e-02, -8.071647248904106e-02,  4.383156006677072e-02,  3.188773195238599e-02, -8.071647248903983e-02,  4.383156006677142e-02, -6.944505080163144e-01,  3.280045946333238e-02
  1.047000000000000e+01, -2.869325185774841e-01,  1.048431326784877e+00,  7.042556473492807e-01,  1.775981632908051e+00, -3.262944768789910e-01, -1.772313404647144e+00, -3.328536982216643e-03, -3.275175658684160e-15, -1.090358266671146e-02, -1.066519289965366e-02, -1.833610834316776e-02, -3.493691464426923e-02, -1.883352961514398e-02, -4.041587821292773e-02, -6.169465689047619e-02, -2.709778827714212e-02, -6.333350087057250e-02, -8.876661913149272e-02, -3.495533076570236e-02, -8.594172041668235e-02, -1.145062652700559e-01, -4.277628360127372e-02, -1.066188026355948e-01, -1.401260514496332e-01, -4.684374982000546e-02, -1.290254843750925e-01, -1.534502099003143e-01,  3.187300804873498e-02, -8.069111514849413e-02,  4.382860457512456e-02,  3.187300804874141e-02, -8.069111514849112e-02,  4.382860457513243e-02,  3.187300804874852e-02, -8.069111514848806e-02,  4.382860457513982e-02,  3.187300804875551e-02, -8.069111514848544e-02,  4.382860457514687e-02,  3.187300804876207e-02, -8.069111514848323e-02,  4.382860457515331e-02,  3.187300804876841e-02, -8.069111514848104e-02,  4.382860457515929e-02, -6.942337708561445e-01,  3.281443760383890e-02
  1.048000000000000e+01, -2.868863136301402e-01,  1.048450555465217e+00,  7.042342354548234e-01,  1.776058007398824e+00, -3.260270420468170e-01, -1.772213315391714e+00, -3.332616965478044e-03,  4.829496297406461e-15, -1.089940581905818e-02, -1.067826585295656e-02, -1.834438452395879e-02, -3.492353132112636e-02, -1.885661497849014e-02, -4.043412031255599e-02, -6.167102344894108e-02, -2.713100362769643e-02, -6.336208706204774e-02, -8.873261520296442e-02, -3.499817756756803e-02, -8.598051104791189e-02, -1.144624012263776e-01, -4.282871700437055e-02, -1.066669260689778e-01, -1.400723732057292e-01, -4.690116895535128e-02, -1.290837212822071e-01, -1.533914275561473e-01,  3.184938359038397e-02, -8.069589081409759e-02,  4.379551466683806e-02,  3.184938359038430e-02, -8.069589081409775e-02,  4.379551466683867e-02,  3.184938359038408e-02, -8.069589081409853e-02,  4.379551466683906e-02,  3.184938359038485e-02, -8.069589081409831e-02,  4.379551466683950e-02,  3.184938359038519e-02, -8.069589081409859e-02,  4.379551466683958e-02,  3.184938359038553e-02, -8.069589081409841e-02,  4.379551466683976e-02, -6.942547455369836e-01,  3.274663865364064e-02
  1.049000000000000e+01, -2.868859171250634e-01,  1.048420910377744e+00,  7.042633442076013e-01,  1.775808208761203e+00, -3.263625374871251e-01, -1.772010148519898e+00, -3.330585744618596e-03,  3.330687128188356e-15, -1.090879185915091e-02, -1.067175747934608e-02, -1.834210471271010e-02, -3.495360577382090e-02, -1.884512192362614e-02, -4.042909522369072e-02, -6.172413154558788e-02, -2.711446735574429e-02, -6.335421252153760e-02, -8.880902743092423e-02, -3.497684627475374e-02, -8.596982552523794e-02, -1.145609706990498e-01, -4.280261301928908e-02, -1.066536696711700e-01, -1.401929967449615e-01, -4.687258282193397e-02, -1.290676789603382e-01, -1.535235208191808e-01,  3.180775843792305e-02, -8.074087607244568e-02,  4.379498229819109e-02,  3.180775843794215e-02, -8.074087607243086e-02,  4.379498229821675e-02,  3.180775843796281e-02, -8.074087607241580e-02,  4.379498229823919e-02,  3.180775843798569e-02, -8.074087607240166e-02,  4.379498229825913e-02,  3.180775843801036e-02, -8.074087607238813e-02,  4.379498229827616e-02,  3.180775843803601e-02, -8.074087607237544e-02,  4.379498229829006e-02, -6.946108625995622e-01,  3.277338038015439e-02
